,position
0,0.01890009911380597
1,0.018900157416044776
2,0.01889872901119403
3,0.018895668143656716
4,0.018891062266791044
5,0.018884911380597016
6,0.018877098880597014
7,0.018868032882462686
8,0.01885715951492537
9,0.018844595382462685
10,0.018830836054104478
11,0.018815269356343284
12,0.01879827425373134
13,0.018779763292910447
14,0.018759328358208954
15,0.018738601912313434
16,0.018718487639925372
17,0.018699860074626866
18,0.018682719216417912
19,0.018667123367537314
20,0.018653364039179103
21,0.01864100396455224
22,0.018630305503731345
23,0.018620947994402986
24,0.01861328125
25,0.01860713036380597
26,0.018602466184701492
27,0.018599376166044776
28,0.018597831156716416
29,0.018597627098880597
30,0.018599142957089553
31,0.018602320429104476
32,0.018606926305970148
33,0.01861307719216418
34,0.018620743936567163
35,0.018630305503731345
36,0.018641062266791044
37,0.01865362639925373
38,0.018667618936567165
39,0.01868301072761194
40,0.018700064132462686
41,0.018719070662313434
42,0.018738805970149253
43,0.01875996968283582
44,0.018780083955223882
45,0.018798682369402984
46,0.018815677472014927
47,0.018831185867537313
48,0.018844857742537312
49,0.018857276119402987
50,0.018867916277985074
51,0.018877128031716418
52,0.018884940531716417
53,0.018890945662313433
54,0.018895580690298508
55,0.018898495802238804
56,0.018899924207089552
57,0.01890009911380597
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.01890001166044776
62,0.0189013817630597
63,0.01890450093283582
64,0.018909135960820896
65,0.01891514109141791
66,0.018922866138059703
67,0.01893175722947761
68,0.018939715485074626
69,0.01894598297574627
70,0.01895079291044776
71,0.01895399953358209
72,0.01895566114738806
73,0.018955923507462686
74,0.018955923507462686
75,0.018955923507462686
76,0.018955923507462686
77,0.018955865205223882
78,0.018956768889925372
79,0.01895939249067164
80,0.018963590251865673
81,0.018969391324626866
82,0.018976620802238806
83,0.018985482742537314
84,0.018993674207089552
85,0.019000408115671642
86,0.019005597014925373
87,0.01900918260261194
88,0.019011194029850745
89,0.019011777052238808
90,0.019011777052238808
91,0.019011806203358208
92,0.019011806203358208
93,0.019011777052238808
94,0.019012739039179105
95,0.01901533348880597
96,0.019019560401119403
97,0.01902530317164179
98,0.019032590951492536
99,0.01904127798507463
100,0.01904949860074627
101,0.01905626166044776
102,0.01906142140858209
103,0.019065006996268657
104,0.01906710587686567
105,0.01906765974813433
106,0.01906768889925373
107,0.01906768889925373
108,0.01906768889925373
109,0.01906765974813433
110,0.019068971548507462
111,0.019071886660447762
112,0.019076405083955222
113,0.019082381063432834
114,0.019090018656716418
115,0.01909890974813433
116,0.019106751399253732
117,0.01911328125
118,0.01911826609141791
119,0.019121531016791045
120,0.019123221781716417
121,0.01912354244402985
122,0.019123571595149255
123,0.019123571595149255
124,0.019123571595149255
125,0.019123600746268656
