,position
0,0.018900128264925372
1,0.01890018656716418
2,0.018898787313432835
3,0.01889569729477612
4,0.018891062266791044
5,0.018885115438432836
6,0.01887724463619403
7,0.01886806203358209
8,0.01885733442164179
9,0.01884491604477612
10,0.018830865205223882
11,0.018815327658582088
12,0.01879833255597015
13,0.01877979244402985
14,0.018759882229477613
15,0.01873836870335821
16,0.018718487639925372
17,0.018700034981343285
18,0.018682864972014924
19,0.018667444029850745
20,0.01865350979477612
21,0.01864112056902985
22,0.018630422108208956
23,0.01862100629664179
24,0.018613339552238806
25,0.018607159514925375
26,0.018602495335820896
27,0.01859940531716418
28,0.01859786030783582
29,0.018597568796641793
30,0.018599084654850745
31,0.018602203824626865
32,0.01860683885261194
33,0.018612960587686567
34,0.018620831389925374
35,0.018630043143656717
36,0.018641062266791044
37,0.018653334888059703
38,0.01866726912313433
39,0.01868280666977612
40,0.018699860074626866
41,0.018718604244402984
42,0.01873877681902985
43,0.018759765625
44,0.018779938199626867
45,0.018798478311567165
46,0.018815502565298507
47,0.018831010960820894
48,0.0188447411380597
49,0.01885715951492537
50,0.01886777052238806
51,0.018877098880597014
52,0.018884707322761193
53,0.018890945662313433
54,0.018895464085820896
55,0.0188984375
56,0.018899924207089552
57,0.01890009911380597
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.01890001166044776
62,0.018901031949626865
63,0.01890380130597015
64,0.018908086520522387
65,0.018914091651119402
66,0.01892140858208955
67,0.018930328824626867
68,0.018938461986940297
69,0.018944991837686567
70,0.018950064132462686
71,0.018953620569029852
72,0.018955515391791043
73,0.018955894356343282
74,0.018955923507462686
75,0.018955923507462686
76,0.018955923507462686
77,0.018955894356343282
78,0.018957264458955222
79,0.018960325326492538
80,0.018964960354477613
81,0.01897116954291045
82,0.01897880713619403
83,0.018987552472014925
84,0.018995452425373135
85,0.019001836520522387
86,0.019006617304104478
87,0.019009882229477613
88,0.01901154384328358
89,0.019011806203358208
90,0.019011806203358208
91,0.019011806203358208
92,0.019011806203358208
93,0.019011777052238808
94,0.019012826492537313
95,0.01901553754664179
96,0.019019910214552238
97,0.019025652985074627
98,0.01903311567164179
99,0.019041831856343283
100,0.019049965018656717
101,0.019056640625
102,0.019061771222014925
103,0.019065269356343284
104,0.01906719333022388
105,0.01906768889925373
106,0.01906768889925373
107,0.01906768889925373
108,0.01906768889925373
109,0.01906765974813433
110,0.019068767490671643
111,0.019071565998134327
112,0.019075822061567164
113,0.019081710587686568
114,0.019089173274253732
115,0.01909803521455224
116,0.01910602262126866
117,0.019112727378731344
118,0.019117741371268655
119,0.019121326958955225
120,0.01912313432835821
121,0.01912354244402985
122,0.01912354244402985
123,0.01912354244402985
124,0.01912354244402985
125,0.01912354244402985
126,0.019125
127,0.0191279442630597
128,0.019132491837686567
129,0.0191386427238806
130,0.019146251166044775
131,0.019155113106343283
132,0.019163217117537313
133,0.019169484608208956
134,0.01917432369402985
135,0.019177559468283582
136,0.019179162779850746
137,0.019179454291044777
138,0.019179454291044777
139,0.019179454291044777
140,0.019179454291044777
141,0.019179425139925373
142,0.019180299673507463
143,0.019182981576492536
144,0.01918717933768657
145,0.019193009561567165
146,0.019200151585820894
147,0.019209042677238806
148,0.019217263292910448
149,0.019223880597014926
150,0.019229186100746268
151,0.01923271338619403
152,0.01923478311567164
153,0.019235307835820895
154,0.0192353369869403
155,0.0192353369869403
156,0.0192353369869403
157,0.019235307835820895
158,0.01923621152052239
159,0.019238980876865673
160,0.019243207789179106
161,0.019249067164179106
162,0.01925635494402985
163,0.01926495452425373
164,0.01927326259328358
165,0.019279909048507463
166,0.019285010494402986
167,0.019288596082089552
168,0.01929072411380597
169,0.01929121968283582
170,0.019291248833955225
171,0.019291248833955225
172,0.019291248833955225
173,0.019291190531716417
174,0.01929258978544776
175,0.01929559235074627
176,0.019300139925373133
177,0.019306319962686568
178,0.019314103311567164
179,0.01932305270522388
180,0.019330894356343283
181,0.01933719099813433
182,0.019341971781716417
183,0.019345236707089552
184,0.019346810867537312
185,0.019347102378731343
186,0.019347102378731343
187,0.019347102378731343
188,0.019347102378731343
189,0.01934707322761194
190,0.019347976912313433
191,0.019350746268656717
192,0.019355060634328358
193,0.019360861707089554
194,0.019368207789179106
195,0.019376982276119403
196,0.019385202891791044
197,0.019391849347014926
198,0.019397125699626865
199,0.019400390625
200,0.019402489505597014
201,0.01940295592350746
202,0.019402985074626865
203,0.019402985074626865
204,0.019402985074626865
205,0.019402985074626865
206,0.01940295592350746
207,0.019404092817164178
208,0.019406862173507462
209,0.019411380597014926
210,0.01941747318097015
211,0.019424819263059702
212,0.01943368120335821
213,0.019441726912313433
214,0.019448256763059703
215,0.01945321245335821
216,0.01945665228544776
217,0.019458488805970148
218,0.019458867770522387
219,0.019458867770522387
220,0.019458867770522387
221,0.019458867770522387
222,0.019458838619402986
223,0.019460208722014927
224,0.019463327891791046
225,0.019468021222014926
226,0.019474084654850746
227,0.019481984608208956
228,0.019490759095149253
229,0.01949862989738806
230,0.019504839085820895
231,0.019509736473880598
232,0.01951288479477612
233,0.019514488106343285
234,0.019514750466417912
235,0.019514750466417912
236,0.019514750466417912
237,0.019514750466417912
238,0.019514750466417912
239,0.01951641208022388
240,0.019519618703358207
241,0.01952431203358209
242,0.019530725279850746
243,0.01953847947761194
244,0.019547487173507464
245,0.019555124766791044
246,0.019561217350746268
247,0.01956591068097015
248,0.019569000699626866
249,0.019570458255597015
250,0.019570633162313434
251,0.019570633162313434
252,0.019570633162313434
253,0.019570633162313434
254,0.019570662313432834
255,0.01957235307835821
256,0.019575618003731345
257,0.019580486240671643
258,0.01958681203358209
259,0.019594653684701493
260,0.01960360307835821
261,0.01961124067164179
262,0.01961739155783582
263,0.01962196828358209
264,0.019625
265,0.01962637010261194
266,0.019626515858208956
267,0.019626515858208956
268,0.019626515858208956
269,0.019626515858208956
270,0.019626486707089552
271,0.019627681902985073
272,0.01963056786380597
273,0.01963505713619403
274,0.01964103311567164
275,0.019648612406716417
276,0.01965750349813433
277,0.019665490904850747
278,0.019671904151119402
