,position
0,0.01885010494402985
1,0.018850163246268658
2,0.018848676539179106
3,0.018845557369402986
4,0.01884100979477612
5,0.01883488805970149
6,0.01882704640858209
7,0.018817951259328357
8,0.01880710704291045
9,0.01879463036380597
10,0.01878075443097015
11,0.01876521688432836
12,0.018748163479477612
13,0.018729506763059702
14,0.01870956739738806
15,0.01868837453358209
16,0.018668289412313434
17,0.018649778451492537
18,0.0186328125
19,0.01861736240671642
20,0.018603544776119404
21,0.018590864039179103
22,0.018580136427238807
23,0.018570953824626864
24,0.01856308302238806
25,0.018556961287313434
26,0.018552384561567162
27,0.01854941114738806
28,0.018547895289179106
29,0.01854763292910448
30,0.018549236240671643
31,0.01855244286380597
32,0.018557019589552238
33,0.018563257929104477
34,0.018571012126865672
35,0.018580340485074627
36,0.018591330457089553
37,0.018603748833955224
38,0.018617712220149255
39,0.01863327891791045
40,0.018650215718283583
41,0.018668901585820897
42,0.01868916161380597
43,0.018710587686567165
44,0.01873067280783582
45,0.01874930037313433
46,0.018766178871268656
47,0.018781599813432834
48,0.01879521338619403
49,0.0188076317630597
50,0.018818242770522388
51,0.018827367070895523
52,0.018835092117537314
53,0.018841184701492538
54,0.01884561567164179
55,0.018848589085820894
56,0.01884998833955224
57,0.01885010494402985
58,0.01885010494402985
59,0.01885010494402985
60,0.01885010494402985
61,0.018850017490671642
62,0.018851416744402986
63,0.018854361007462687
64,0.018859025186567163
65,0.01886511777052239
66,0.01887275536380597
67,0.018881879664179105
68,0.018892548973880596
69,0.018902402052238806
70,0.01891073927238806
71,0.018917618936567165
72,0.01892277868470149
73,0.018926422574626865
74,0.01892860890858209
75,0.018929221082089553
76,0.018929221082089553
77,0.018929221082089553
78,0.018929221082089553
79,0.018929162779850746
80,0.018930124766791043
81,0.018932864972014924
82,0.018937091884328357
83,0.01894303871268657
84,0.01895029734141791
85,0.018959217583955225
86,0.018969682835820897
87,0.018979827425373134
88,0.018988514458955223
89,0.018995714785447763
90,0.019001136893656716
91,0.019005043143656718
92,0.019007491837686567
93,0.019008366371268657
94,0.01900839552238806
95,0.01900839552238806
96,0.01900839552238806
97,0.019008366371268657
98,0.019010086287313432
99,0.019013351212686568
100,0.01901816114738806
101,0.019024399486940298
102,0.01903212453358209
103,0.019041627798507463
104,0.019052355410447763
105,0.019062325093283584
106,0.019070195895522387
107,0.019076696595149253
108,0.019081856343283583
109,0.019085208722014926
110,0.019087161847014925
111,0.019087569962686568
112,0.019087569962686568
113,0.019087569962686568
114,0.019087569962686568
115,0.01908751166044776
116,0.019088502798507462
117,0.019091155550373134
118,0.019095353311567163
119,0.019101241837686567
120,0.019108529617537312
121,0.019117362406716416
122,0.019127856809701492
123,0.019138322061567164
124,0.019146717583955225
125,0.019153888759328358
126,0.01915948577425373
127,0.019163333722014925
128,0.019165811567164178
129,0.019166686100746268
130,0.01916671525186567
131,0.01916671525186567
132,0.01916671525186567
133,0.019166686100746268
134,0.019168027052238804
135,0.019171029617537312
136,0.01917557719216418
137,0.019181611473880596
138,0.019189336520522387
139,0.019198460820895522
140,0.019209130130597014
141,0.019219187266791046
142,0.01922743703358209
143,0.019234229244402986
144,0.01923944729477612
145,0.019243207789179106
146,0.019245277518656716
147,0.01924588969216418
148,0.01924588969216418
149,0.01924588969216418
150,0.01924588969216418
151,0.019245831389925375
152,0.019246705923507464
153,0.019249271222014926
154,0.01925341068097015
155,0.01925927005597015
156,0.01926641208022388
157,0.019275215718283584
158,0.01928556436567164
159,0.019295738106343285
160,0.01930451259328358
161,0.019311771222014926
162,0.019317397388059702
163,0.01932159514925373
164,0.01932401469216418
165,0.019325005830223882
166,0.019325034981343282
167,0.019325034981343282
168,0.019325034981343282
169,0.019325005830223882
170,0.019326550839552238
171,0.019329553404850746
172,0.019334246735074626
173,0.019340455923507464
174,0.019348297574626867
175,0.019357567630597015
176,0.019368499300373133
177,0.019378148320895523
178,0.01938633978544776
179,0.019393044542910447
180,0.019398175139925374
181,0.019401731576492536
182,0.019403743003731343
183,0.01940420942164179
184,0.01940420942164179
185,0.01940420942164179
186,0.01940420942164179
187,0.019404151119402985
188,0.01940520055970149
189,0.01940791161380597
190,0.01941228428171642
191,0.019418114505597016
192,0.019425518889925372
193,0.019434351679104477
194,0.019444962686567164
195,0.019455048973880597
196,0.01946367770522388
197,0.019470761427238806
198,0.019476300139925372
199,0.019480206389925373
200,0.01948253847947761
201,0.019483354710820897
202,0.019483354710820897
203,0.019483383861940297
204,0.019483383861940297
205,0.019483383861940297
206,0.01948484141791045
207,0.019487843983208956
208,0.019492333255597016
209,0.019498513292910448
210,0.019506296641791043
211,0.019515654151119402
212,0.01952609025186567
213,0.01953605993470149
214,0.019544251399253733
215,0.019551218516791046
216,0.019556203358208957
217,0.01955987639925373
218,0.019561975279850746
219,0.019562558302238808
220,0.019562558302238808
221,0.019562558302238808
222,0.019562558302238808
223,0.019562558302238808
224,0.01956424906716418
225,0.019567543143656715
226,0.019572440531716417
227,0.019578649720149253
228,0.01958663712686567
229,0.019596052938432834
230,0.019606751399253733
231,0.01961651702425373
232,0.01962441697761194
233,0.019630946828358208
234,0.019635960820895523
235,0.019639400652985074
236,0.019641324626865672
237,0.019641732742537315
238,0.019641732742537315
239,0.019641732742537315
240,0.019641732742537315
241,0.019641645289179104
242,0.019642519822761193
243,0.019645085121268658
244,0.019649253731343283
245,0.019655025652985075
246,0.019662342583955224
247,0.01967108791977612
248,0.019681494869402984
249,0.01969187266791045
250,0.01970058885261194
251,0.01970761427238806
252,0.019713298740671643
253,0.019717350746268656
254,0.019719886893656717
255,0.01972087803171642
256,0.019720907182835822
257,0.019720907182835822
258,0.019720907182835822
259,0.019720848880597015
260,0.019722218983208955
261,0.019725250699626867
262,0.019730002332089554
263,0.01973615321828358
264,0.019743732509328357
265,0.0197529442630597
266,0.019763642723880596
267,0.01977335004664179
268,0.01978183302238806
269,0.019788537779850745
270,0.01979384328358209
271,0.01979745802238806
272,0.019799498600746267
273,0.01980008162313433
274,0.01980008162313433
275,0.01980008162313433
276,0.01980008162313433
277,0.019800023320895522
278,0.019801422574626866
279,0.019804541744402986
280,0.019809118470149253
281,0.019815211054104477
282,0.01982293610074627
283,0.01983220615671642
284,0.019842788013059703
285,0.019852670242537312
286,0.019861065764925374
287,0.01986777052238806
288,0.01987293027052239
289,0.01987654500932836
290,0.01987861473880597
291,0.019879168610074625
292,0.01987919776119403
293,0.01987919776119403
294,0.01987919776119403
295,0.019879168610074625
296,0.019880597014925373
297,0.019883628731343285
298,0.01988829291044776
299,0.01989453125
300,0.019902197994402984
301,0.01991143889925373
302,0.01992216651119403
303,0.019931873833955224
304,0.019940269356343285
305,0.01994688666044776
306,0.0199521630130597
307,0.019955690298507463
308,0.019957847481343282
309,0.019958372201492536
310,0.019958372201492536
311,0.019958372201492536
312,0.019958372201492536
313,0.019958343050373133
314,0.019959625699626865
315,0.019962628264925373
316,0.019967146688432837
317,0.019973297574626864
318,0.01998076026119403
319,0.01999003031716418
320,0.020000816231343282
321,0.020010581856343284
322,0.02001897737873134
323,0.020025798740671643
324,0.020030987639925373
325,0.02003474813432836
326,0.020036963619402985
327,0.020037546641791044
328,0.020037546641791044
329,0.020037546641791044
330,0.020037546641791044
331,0.020037517490671643
332,0.02003836287313433
333,0.020040957322761194
334,0.02004541744402985
335,0.020050897854477612
336,0.02005809818097015
337,0.02006687266791045
338,0.02007722131529851
339,0.02008751166044776
340,0.020096315298507462
341,0.020103544776119402
342,0.02010917094216418
343,0.020113222947761192
344,0.02011572994402985
345,0.02011669193097015
346,0.02011672108208955
347,0.02011672108208955
348,0.02011672108208955
349,0.02011669193097015
350,0.02011797458022388
351,0.020120773087686568
352,0.020125320662313432
353,0.020131325792910448
354,0.020139079990671643
355,0.02014823344216418
356,0.020158611240671642
357,0.02016875583022388
358,0.020177063899253733
359,0.020183856110074627
360,0.020189278218283584
361,0.020192951259328358
362,0.020195166744402984
363,0.020195866371268658
364,0.020195866371268658
365,0.020195866371268658
366,0.020195866371268658
367,0.02019580806902985
368,0.020196799207089552
369,0.020199539412313432
370,0.020203882929104477
371,0.02020977145522388
372,0.02021708838619403
373,0.02022597947761194
374,0.02023641557835821
375,0.02024667677238806
376,0.020255159748134327
377,0.020262330923507463
378,0.02026786963619403
379,0.020271746735074626
380,0.020274195429104476
381,0.02027501166044776
382,0.020275040811567165
383,0.020275040811567165
384,0.020275040811567165
385,0.020275040811567165
386,0.020276819029850745
387,0.020280113106343284
388,0.020284893889925375
389,0.020291365438432837
390,0.020299323694029852
391,0.020308797807835823
392,0.02031943796641791
393,0.020329145289179104
394,0.020337132695895523
395,0.02034366254664179
396,0.0203486473880597
397,0.020351999766791046
398,0.020353865438432837
399,0.020354244402985073
400,0.020354244402985073
401,0.020354244402985073
402,0.020354244402985073
403,0.020354156949626865
404,0.02035506063432836
405,0.02035759678171642
406,0.020361765391791044
407,0.02036759561567164
408,0.02037470848880597
409,0.020383657882462686
410,0.020394006529850746
411,0.020404296875
412,0.0204130713619403
413,0.020420184235074627
414,0.020425839552238804
415,0.020429920708955225
416,0.020432427705223882
417,0.02043338969216418
418,0.02043338969216418
419,0.02043338969216418
420,0.02043338969216418
421,0.020433360541044776
422,0.020434934701492536
423,0.020438141324626867
424,0.020443038712686566
425,0.020449189598880597
426,0.020457206156716416
427,0.020466563666044775
428,0.02047734958022388
429,0.020486969449626864
430,0.020494956856343283
431,0.02050157416044776
432,0.020506704757462687
433,0.020510115438432838
434,0.02051201026119403
435,0.020512534981343283
436,0.020512534981343283
