,position
0,0.021550052472014924
1,0.021550052472014924
2,0.02154900303171642
3,0.021545913013059702
4,0.02154139458955224
5,0.021535243703358208
6,0.021527518656716416
7,0.021518277751865673
8,0.02150731693097015
9,0.02149492770522388
10,0.02148076026119403
11,0.021465397621268655
12,0.021448373367537313
13,0.021429949860074626
14,0.02140986473880597
15,0.021388409514925374
16,0.02136727495335821
17,0.021349492770522387
18,0.021332643423507464
19,0.021317105876865673
20,0.021302850979477612
21,0.021290869869402984
22,0.021279996501865673
23,0.021270726445895522
24,0.021263147154850746
25,0.021256996268656715
26,0.021252419542910447
27,0.021249475279850747
28,0.021248017723880595
29,0.02124775536380597
30,0.021249242070895524
31,0.021252361240671643
32,0.021256704757462688
33,0.021262972248134327
34,0.021270872201492538
35,0.021280550373134328
36,0.021291423740671642
37,0.021303696361940298
38,0.02131777635261194
39,0.021333372201492538
40,0.021350542210820896
41,0.02136989855410448
42,0.021389488106343283
43,0.021410972481343285
44,0.02143085354477612
45,0.021449364505597014
46,0.021466359608208956
47,0.02148175139925373
48,0.021495627332089554
49,0.021507666744402985
50,0.02151836520522388
51,0.021527576958955224
52,0.02153515625
53,0.021541161380597015
54,0.021545592350746268
55,0.021548565764925372
56,0.02154990671641791
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.021551305970149252
63,0.021554133628731344
64,0.02155859375
65,0.02156436567164179
66,0.021571915811567165
67,0.0215810401119403
68,0.021589493936567165
69,0.021596519356343283
70,0.02160194146455224
71,0.021605672807835822
72,0.02160800489738806
73,0.021608821128731342
74,0.021608821128731342
75,0.021608821128731342
76,0.021608821128731342
77,0.021608821128731342
78,0.021610162080223882
79,0.02161298973880597
80,0.021617333255597015
81,0.021623280083955223
82,0.021630917677238806
83,0.02163992537313433
84,0.02164835004664179
85,0.02165534631529851
86,0.02166073927238806
87,0.02166455806902985
88,0.021666919309701493
89,0.02166770638992537
90,0.021667735541044775
91,0.021667735541044775
92,0.021667735541044775
93,0.02166770638992537
94,0.02166875583022388
95,0.021671641791044777
96,0.02167616021455224
97,0.021682194496268656
98,0.021689628031716417
99,0.021698664878731344
100,0.021707089552238806
101,0.021714027518656715
102,0.021719566231343284
103,0.021723414179104478
104,0.02172568796641791
105,0.021726416744402986
106,0.02172644589552239
107,0.02172644589552239
108,0.02172644589552239
109,0.02172647504664179
110,0.02172781599813433
111,0.021730643656716418
112,0.02173507462686567
113,0.021740963152985075
114,0.02174833838619403
115,0.021757666744402986
116,0.021766062266791043
117,0.021772971082089553
118,0.021778276585820894
119,0.0217822119869403
120,0.021784544076492537
121,0.02178533115671642
122,0.02178536030783582
123,0.02178536030783582
124,0.02178536030783582
125,0.02178536030783582
126,0.021786468050373136
127,0.021789295708955225
128,0.021793697527985073
129,0.021799731809701493
130,0.021807252798507464
131,0.021816377098880596
132,0.021824918376865673
133,0.02183194379664179
134,0.021837220149253732
135,0.021841155550373133
136,0.021843429337686567
137,0.021844128964552238
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.021845324160447762
143,0.021848210121268658
144,0.021852699393656718
145,0.02185858791977612
146,0.021866167210820894
147,0.021875174906716418
148,0.021883628731343283
149,0.021890625
150,0.02189610541044776
151,0.021899953358208955
152,0.021902197994402985
153,0.021902897621268656
154,0.021902897621268656
155,0.021902897621268656
156,0.021902897621268656
157,0.02190292677238806
158,0.021904238572761196
159,0.021907095382462688
160,0.021911263992537313
161,0.021917327425373133
162,0.021924760960820897
163,0.02193388526119403
164,0.02194228078358209
165,0.02194939365671642
166,0.02195469916044776
167,0.021958634561567165
168,0.021960966651119403
169,0.021961782882462685
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.02196181203358209
174,0.021963065531716418
175,0.021965893190298506
176,0.021970353311567162
177,0.02197627098880597
178,0.021983791977611942
179,0.021992799673507462
180,0.02200134095149254
181,0.02200819146455224
182,0.022013642723880598
183,0.022017548973880596
184,0.022019881063432837
185,0.02202060984141791
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.022021834188432836
191,0.02202460354477612
192,0.022028859608208957
193,0.022034893889925373
194,0.022042239972014925
195,0.022051480876865672
196,0.022060080457089553
197,0.02206707672574627
198,0.02207264458955224
199,0.022076405083955225
200,0.022078795475746267
201,0.022079436800373133
202,0.022079465951492537
203,0.022079465951492537
204,0.022079465951492537
205,0.022079465951492537
206,0.022080661147388058
207,0.022083576259328358
208,0.02208797807835821
209,0.022094012360074626
210,0.02210144589552239
211,0.022110511893656717
212,0.02211905317164179
213,0.0221259911380597
214,0.022131238339552238
215,0.022135115438432836
216,0.022137447527985073
217,0.02213826375932836
218,0.02213826375932836
219,0.022138292910447763
220,0.022138292910447763
221,0.022138292910447763
222,0.022139429804104476
223,0.022142315764925372
224,0.022146600979477613
225,0.022152606110074628
226,0.02216033115671642
227,0.022169105643656716
228,0.02217761777052239
229,0.022184643190298507
230,0.022190006996268656
231,0.022194000699626865
232,0.022196361940298507
233,0.022197032416044777
234,0.02219706156716418
235,0.02219706156716418
236,0.02219706156716418
237,0.02219706156716418
238,0.022198315065298506
239,0.022201230177238806
240,0.02220557369402985
241,0.022211491371268658
242,0.022218895755597014
243,0.022228078358208954
244,0.022236386427238807
245,0.022243528451492536
246,0.022249008861940298
247,0.022252798507462687
248,0.022255013992537313
249,0.022255888526119403
250,0.022255888526119403
251,0.022255888526119403
252,0.022255888526119403
253,0.022255888526119403
254,0.022257112873134328
255,0.02225996968283582
256,0.02226445895522388
257,0.022270405783582088
258,0.02227792677238806
259,0.02228702192164179
260,0.022295475746268657
261,0.022302472014925374
262,0.022307835820895523
263,0.02231162546641791
264,0.02231398670708955
265,0.02231465718283582
266,0.022314686333955225
267,0.022314686333955225
268,0.022314686333955225
269,0.022314686333955225
270,0.022316085587686565
271,0.022318913246268657
272,0.022323315065298506
273,0.02232920359141791
274,0.02233681203358209
275,0.022345878031716417
276,0.02235459421641791
277,0.022361386427238807
278,0.02236669193097015
279,0.02237059818097015
280,0.022372784514925373
281,0.022373513292910447
282,0.022373513292910447
283,0.022373513292910447
284,0.02237354244402985
285,0.02237354244402985
286,0.02237470848880597
287,0.022377565298507464
288,0.022381908815298508
289,0.022387739039179105
290,0.022395230876865672
291,0.022404355177238804
292,0.022412925606343285
293,0.022419921875
294,0.02242519822761194
295,0.02242910447761194
296,0.0224316114738806
297,0.022432340251865673
298,0.022432369402985073
299,0.022432369402985073
300,0.022432369402985073
301,0.022432369402985073
302,0.0224336229011194
303,0.022436450559701494
304,0.022440881529850746
305,0.02244688666044776
306,0.02245437849813433
307,0.022463590251865673
308,0.022471810867537315
309,0.022478836287313432
310,0.02248428754664179
311,0.022488164645522387
312,0.022490380130597017
313,0.022491167210820895
314,0.0224911963619403
315,0.0224911963619403
316,0.0224911963619403
317,0.0224911963619403
318,0.02249247901119403
319,0.022495335820895523
320,0.022499679337686568
321,0.022505684468283584
322,0.02251308885261194
323,0.022522300606343283
324,0.022530637826492537
325,0.022537750699626866
326,0.022543027052238807
327,0.0225469041511194
328,0.022549177938432835
329,0.02255002332089552
330,0.02255002332089552
331,0.02255002332089552
