,position
0,0.021550052472014924
1,0.021550052472014924
2,0.021549527751865673
3,0.021546845848880596
4,0.021542648087686567
5,0.02153702192164179
6,0.021529500932835823
7,0.021520638992537314
8,0.02151008628731343
9,0.021497697061567164
10,0.021484287546641792
11,0.021469099813432837
12,0.02145254197761194
13,0.021434235074626867
14,0.021414674673507463
15,0.021393102845149253
16,0.021372638759328356
17,0.021353661380597015
18,0.021336491371268657
19,0.02132069146455224
20,0.021306407416044774
21,0.02129355177238806
22,0.02128253264925373
23,0.02127294193097015
24,0.021264808768656718
25,0.021258337220149255
26,0.021253352378731345
27,0.021249970848880598
28,0.02124813432835821
29,0.02124775536380597
30,0.02124865904850746
31,0.021251515858208954
32,0.021255713619402986
33,0.02126151469216418
34,0.02126903568097015
35,0.02127792677238806
36,0.021288508628731342
37,0.02130078125
38,0.021314423973880597
39,0.02132967000932836
40,0.021346519356343283
41,0.021364680503731342
42,0.021384415811567165
43,0.021406133395522386
44,0.021426335121268656
45,0.021445166744402985
46,0.02146248250932836
47,0.021478078358208957
48,0.021492216651119403
49,0.021505101445895524
50,0.02151620802238806
51,0.021525623833955225
52,0.021533640391791044
53,0.02153993703358209
54,0.021544717817164178
55,0.02154807019589552
56,0.021549760960820896
57,0.021550023320895523
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.02155118936567164
63,0.021553842117537313
64,0.021557981576492538
65,0.021563753498134327
66,0.021571041277985075
67,0.021579961520522387
68,0.021588619402985076
69,0.021595819729477612
70,0.02160144589552239
71,0.021605322994402987
72,0.02160780083955224
73,0.021608821128731342
74,0.021608850279850746
75,0.021608850279850746
76,0.021608850279850746
77,0.021608850279850746
78,0.021609841417910447
79,0.021612435867537312
80,0.02161669193097015
81,0.021622580457089553
82,0.021629751632462686
83,0.0216387010261194
84,0.021647300606343282
85,0.021654384328358207
86,0.021660097947761196
87,0.021664120802238805
88,0.021666744402985074
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166770638992537
94,0.021668726679104477
95,0.021671321128731342
96,0.02167566464552239
97,0.02168134911380597
98,0.021688636893656715
99,0.021697615438432835
100,0.021706302472014924
101,0.021713327891791045
102,0.02171904151119403
103,0.021723006063432835
104,0.021725454757462688
105,0.021726416744402986
106,0.02172647504664179
107,0.02172647504664179
108,0.02172647504664179
109,0.02172647504664179
110,0.021727553638059702
111,0.02173026469216418
112,0.021734404151119404
113,0.02174011777052239
114,0.021747259794776118
115,0.021756209188432837
116,0.02176492537313433
117,0.02177224230410448
118,0.021777810167910448
119,0.02178192047574627
120,0.021784398320895522
121,0.021785302005597015
122,0.02178533115671642
123,0.02178533115671642
124,0.02178533115671642
125,0.02178533115671642
126,0.02178640974813433
127,0.021789004197761194
128,0.02179326026119403
129,0.021798973880597015
130,0.021806407416044775
131,0.02181515275186567
132,0.02182383978544776
133,0.021831040111940297
134,0.021836695429104477
135,0.02184071828358209
136,0.021843225279850748
137,0.02184415811567164
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.02184520755597015
143,0.02184794776119403
144,0.02185194146455224
145,0.021857859141791044
146,0.021865176072761193
147,0.02187392140858209
148,0.021882608442164178
149,0.021889808768656715
150,0.021895464085820895
151,0.021899457789179105
152,0.021901906483208954
153,0.021902897621268656
154,0.02190292677238806
155,0.02190292677238806
156,0.02190292677238806
157,0.02190292677238806
158,0.021904063666044776
159,0.021906628964552238
160,0.021910797574626866
161,0.02191671525186567
162,0.02192400303171642
163,0.02193280666977612
164,0.021941493703358208
165,0.021948694029850745
166,0.021954232742537313
167,0.021958372201492538
168,0.021960791744402984
169,0.021961782882462685
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.02196181203358209
174,0.021962890625
175,0.02196554337686567
176,0.021969682835820896
177,0.02197548390858209
178,0.021982538479477613
179,0.021991633628731345
180,0.022000320662313434
181,0.022007491837686566
182,0.022013234608208955
183,0.02201737406716418
184,0.022019677005597014
185,0.02202060984141791
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.02202168843283582
191,0.022024282882462685
192,0.02202842234141791
193,0.02203428171641791
194,0.022041569496268655
195,0.02205057719216418
196,0.022059235074626867
197,0.022066377098880596
198,0.022071944962686565
199,0.022075938666044775
200,0.02207841651119403
201,0.022079465951492537
202,0.02207949510261194
203,0.02207949510261194
204,0.02207949510261194
205,0.02207949510261194
206,0.022080486240671642
207,0.022083138992537315
208,0.022087365904850748
209,0.022093108675373133
210,0.022100367304104477
211,0.022109229244402985
212,0.022117945429104478
213,0.0221249708488806
214,0.022130626166044776
215,0.022134736473880597
216,0.02213733092350746
217,0.02213826375932836
218,0.022138292910447763
219,0.022138292910447763
220,0.022138292910447763
221,0.022138292910447763
222,0.02213925489738806
223,0.02214182019589552
224,0.022145843050373135
225,0.022151585820895523
226,0.022158815298507464
227,0.022167648087686568
228,0.022176305970149253
229,0.022183652052238805
230,0.022189423973880597
231,0.022193621735074626
232,0.022196012126865672
233,0.022197003264925373
234,0.02219709071828358
235,0.02219709071828358
236,0.02219709071828358
237,0.02219709071828358
238,0.02219709071828358
239,0.022198081856343282
240,0.02220076375932836
241,0.022205048973880596
242,0.022210820895522388
243,0.02221799207089552
244,0.022226795708955225
245,0.022235541044776118
246,0.02224268306902985
247,0.02224836753731343
248,0.022252302938432836
249,0.022254839085820894
250,0.022255888526119403
251,0.022255888526119403
252,0.022255888526119403
253,0.022255888526119403
254,0.022255888526119403
255,0.022256937966417912
256,0.02225959071828358
257,0.02226375932835821
258,0.022269472947761194
259,0.022276819029850747
260,0.022285622667910447
261,0.02229445545708955
262,0.022301539179104476
263,0.02230713619402985
264,0.02231121735074627
265,0.02231378264925373
266,0.022314628031716417
267,0.02231465718283582
268,0.02231465718283582
269,0.022314686333955225
270,0.022314686333955225
271,0.02231573577425373
272,0.022318330223880595
273,0.022322586287313432
274,0.022328270755597016
275,0.02233564598880597
276,0.022344391324626865
277,0.02235313666044776
278,0.022360278684701494
279,0.022365904850746268
280,0.02237001515858209
281,0.022372522154850746
282,0.022373484141791043
283,0.022373513292910447
284,0.022373513292910447
285,0.022373513292910447
286,0.022373513292910447
287,0.02237459188432836
288,0.02237724463619403
289,0.02238135494402985
290,0.022387185167910446
291,0.0223945020988806
292,0.022403364039179103
293,0.022412080223880596
294,0.022419222248134328
295,0.02242487756529851
296,0.022428929570895522
297,0.022431465718283583
298,0.022432340251865673
299,0.022432369402985073
300,0.022432369402985073
301,0.022432398554104477
302,0.022432398554104477
303,0.022433360541044778
304,0.02243604244402985
305,0.022440298507462687
306,0.022446361940298507
307,0.022453299906716417
308,0.022461957789179105
309,0.02247079057835821
310,0.022477961753731342
311,0.022483646222014927
312,0.022487669076492536
313,0.0224902635261194
314,0.02249113805970149
315,0.0224911963619403
316,0.022491225513059702
317,0.022491225513059702
318,0.022491225513059702
319,0.022492274953358208
320,0.022494898554104477
321,0.022499067164179105
322,0.02250478078358209
323,0.02251209771455224
324,0.02252101795708955
325,0.022529821595149255
326,0.02253690531716418
327,0.022542502332089553
328,0.02254658348880597
329,0.02254911963619403
330,0.02254999416977612
331,0.02255002332089552
