,position
0,0.01674014692164179
1,0.016740263526119403
2,0.01673828125
3,0.016734404151119403
4,0.016728340718283583
5,0.016720178404850745
6,0.0167099755130597
7,0.016697790345149253
8,0.016683447994402984
9,0.016667152518656716
10,0.016648933069029852
11,0.016628468983208956
12,0.016606022621268656
13,0.016582002098880597
14,0.016558535447761195
15,0.016537284281716417
16,0.01651816114738806
17,0.016501020289179106
18,0.01648586170708955
19,0.01647286030783582
20,0.01646184118470149
21,0.016452804337686568
22,0.01644601212686567
23,0.016441173041044775
24,0.016438345382462687
25,0.01643738339552239
26,0.01643857859141791
27,0.01644190181902985
28,0.016447207322761195
29,0.01645467000932836
30,0.016464056669776118
31,0.0164755713619403
32,0.016489301539179105
33,0.016505013992537315
34,0.016522562966417912
35,0.01654235657649254
36,0.016564015858208957
37,0.016588007229477612
38,0.016611823694029852
39,0.016633745335820894
40,0.016653626399253732
41,0.016671554337686568
42,0.016687295942164178
43,0.01670099696828358
44,0.016712424207089554
45,0.016722102378731344
46,0.016729739972014924
47,0.01673516208022388
48,0.01673866021455224
49,0.016740088619402984
50,0.01674014692164179
51,0.01674014692164179
52,0.01674014692164179
53,0.016740001166044776
54,0.016741750233208955
55,0.016745685634328357
56,0.01675166161380597
57,0.01675985307835821
58,0.016769997667910447
59,0.01678125
60,0.016790840718283583
61,0.01679853661380597
62,0.016804133628731344
63,0.01680751515858209
64,0.01680897271455224
65,0.016809031016791046
66,0.016809031016791046
67,0.016809031016791046
68,0.01680897271455224
69,0.01681066347947761
70,0.016814482276119404
71,0.016820399953358208
72,0.01682824160447761
73,0.016838152985074628
74,0.016849667677238805
75,0.01685949160447761
76,0.016867041744402986
77,0.01687278451492537
78,0.01687637010261194
79,0.016877915111940298
80,0.01687800256529851
81,0.01687800256529851
82,0.01687800256529851
83,0.016878090018656717
84,0.016880334654850747
85,0.01688467817164179
86,0.01689112056902985
87,0.016899661847014927
88,0.016910039645522387
89,0.016921233675373133
90,0.01693047458022388
91,0.016937733208955225
92,0.01694286380597015
93,0.01694601212686567
94,0.016947003264925372
95,0.016947003264925372
96,0.016947003264925372
97,0.016947003264925372
98,0.016946915811567164
99,0.016948169309701493
100,0.01695175489738806
101,0.01695732276119403
102,0.01696496035447761
103,0.016974725979477613
104,0.01698603661380597
105,0.016996035447761192
106,0.01700419776119403
107,0.01701005713619403
108,0.017013963386194028
109,0.01701574160447761
110,0.017015945662313434
111,0.017015945662313434
112,0.01701591651119403
113,0.01701591651119403
114,0.01701591651119403
115,0.01701786963619403
116,0.017021950792910447
117,0.01702801422574627
118,0.017036089085820896
119,0.01704611707089552
120,0.01705751515858209
121,0.017067164179104477
122,0.017074743470149253
123,0.01708016557835821
124,0.01708348880597015
125,0.017084829757462686
126,0.017084888059701493
127,0.017084888059701493
128,0.017084888059701493
129,0.017084829757462686
130,0.017086316464552238
131,0.01709001865671642
132,0.017095732276119404
133,0.017103603078358207
134,0.017113339552238805
135,0.01712488339552239
136,0.01713467817164179
137,0.017142548973880598
138,0.01714835004664179
139,0.01715205223880597
140,0.01715371385261194
141,0.017153859608208956
142,0.017153859608208956
143,0.017153859608208956
144,0.01715391791044776
145,0.01715613339552239
146,0.017160418610074626
147,0.017166715251865673
148,0.01717490671641791
149,0.017185401119402983
150,0.01719650769589552
151,0.017206010960820896
152,0.017213240438432836
153,0.01721845848880597
154,0.017221665111940298
155,0.01722277285447761
156,0.017222802005597015
157,0.017222802005597015
158,0.017222802005597015
159,0.01722277285447761
160,0.017224667677238806
161,0.01722880713619403
162,0.017234724813432835
163,0.017242887126865673
164,0.017253002565298506
165,0.017264342350746267
166,0.01727390391791045
167,0.017281424906716417
168,0.017286876166044775
169,0.01729025769589552
170,0.01729168610074627
171,0.017291773554104477
172,0.017291773554104477
173,0.017291773554104477
174,0.017291744402985074
175,0.017293231110074626
176,0.017297020755597015
177,0.017302821828358208
178,0.01731066347947761
179,0.017320487406716416
180,0.017332002098880597
181,0.017341826026119403
182,0.017349725979477613
183,0.01735526469216418
184,0.017358966884328357
185,0.01736062849813433
186,0.01736074510261194
187,0.017360774253731344
188,0.017360774253731344
189,0.017360832555970148
190,0.017363048041044778
191,0.017367449860074626
192,0.017373804804104477
193,0.017382375233208954
194,0.017392898787313434
195,0.017404034514925372
196,0.01741318796641791
197,0.01742050489738806
198,0.01742548973880597
199,0.017428550606343282
200,0.0174296583488806
201,0.017429716651119403
202,0.017429716651119403
203,0.017429716651119403
204,0.0174296583488806
205,0.017431319962686567
206,0.017435197061567164
207,0.017440998134328357
208,0.017448985541044775
209,0.017459100979477612
210,0.017470499067164177
211,0.017480235541044775
212,0.01748778568097015
213,0.017493499300373135
214,0.017497055736940298
215,0.017498571595149254
216,0.017498688199626865
217,0.017498688199626865
218,0.017498688199626865
219,0.017498600746268658
220,0.017499825093283582
221,0.017503352378731345
222,0.017508832789179106
223,0.017516441231343282
224,0.017526090251865672
225,0.01753751749067164
226,0.01754757462686567
227,0.017555707789179104
228,0.017561742070895524
229,0.017565560867537314
230,0.017567426539179105
231,0.017567659748134328
232,0.017567659748134328
233,0.017567659748134328
234,0.017567659748134328
235,0.017567601445895524
236,0.01756952541977612
237,0.017573694029850748
238,0.01757967000932836
239,0.017587744869402986
240,0.017597889458955223
241,0.017609287546641792
242,0.01761893656716418
243,0.01762637010261194
244,0.0176318505130597
245,0.017635377798507462
246,0.017636543843283583
247,0.01763663129664179
248,0.01763663129664179
249,0.01763663129664179
250,0.017636543843283583
251,0.01763788479477612
252,0.01764149953358209
253,0.01764706739738806
254,0.01765479244402985
255,0.01766455806902985
256,0.01767616021455224
257,0.017685984141791046
258,0.01769402985074627
259,0.01769983092350746
260,0.01770370802238806
261,0.017705398787313434
262,0.017705602845149254
263,0.017705602845149254
264,0.017705602845149254
265,0.017705602845149254
266,0.01770554454291045
267,0.017707177005597013
268,0.017710995802238807
269,0.017716796875
270,0.01772472597947761
271,0.01773466651119403
272,0.017746268656716416
273,0.017755917677238806
274,0.017763671875
275,0.01776923973880597
276,0.017772883628731345
277,0.0177744286380597
278,0.017774516091417912
279,0.017774545242537312
280,0.017774545242537312
281,0.017774486940298508
282,0.017775944496268656
283,0.017779530083955223
284,0.017785389458955223
285,0.017793114505597014
286,0.01780302588619403
287,0.017814482276119405
288,0.01782433535447761
289,0.017832206156716417
290,0.017838007229477613
291,0.017841767723880596
292,0.01784337103544776
293,0.017843516791044775
294,0.017843516791044775
295,0.017843516791044775
296,0.017843429337686567
297,0.017844682835820896
298,0.017848210121268658
299,0.01785389458955224
300,0.01786150303171642
301,0.01787109375
302,0.017882433535447762
303,0.01789249067164179
304,0.017900565531716418
305,0.017906599813432837
306,0.01791047691231343
307,0.017912255130597014
308,0.017912488339552238
309,0.017912488339552238
310,0.017912488339552238
311,0.017912488339552238
312,0.017912430037313434
313,0.01791414995335821
314,0.0179179395988806
315,0.017923828125
316,0.017931873833955225
317,0.017941668610074627
318,0.017953212453358208
319,0.017963036380597014
320,0.0179707322761194
321,0.01797627098880597
322,0.017979856576492537
323,0.017981401585820896
324,0.0179814598880597
325,0.0179814598880597
326,0.0179814598880597
327,0.017981401585820896
328,0.01798271338619403
329,0.017986357276119403
330,0.017992129197761195
331,0.017999766791044775
332,0.01800959071828358
333,0.018020959654850746
334,0.01803095848880597
335,0.018038829291044778
336,0.018044659514925374
337,0.018048536613805972
338,0.018050256529850747
339,0.018050431436567163
340,0.018050431436567163
341,0.018050431436567163
342,0.018050402285447763
343,0.01805235541044776
344,0.018056407416044775
345,0.018062529151119402
346,0.01807069146455224
347,0.018080719449626866
348,0.01809211753731343
349,0.018101737406716417
350,0.01810925839552239
351,0.01811456389925373
352,0.018118032882462685
353,0.018119315531716418
354,0.018119373833955225
355,0.018119373833955225
356,0.018119373833955225
357,0.018119315531716418
358,0.018120452425373135
359,0.018123979710820897
360,0.018129372667910447
361,0.018136864505597015
362,0.01814639692164179
363,0.018157824160447762
364,0.01816805620335821
365,0.018176101912313433
366,0.01818222364738806
367,0.018186159048507462
368,0.01818811217350746
369,0.018188345382462688
370,0.018188345382462688
371,0.018188345382462688
372,0.018188345382462688
373,0.01818828708022388
374,0.018189890391791044
375,0.018193680037313434
376,0.018199597714552238
377,0.01820749766791045
378,0.01821749650186567
379,0.018228982042910447
380,0.018238631063432837
381,0.01824647271455224
382,0.01825204057835821
383,0.018255684468283583
384,0.01825722947761194
385,0.01825731693097015
386,0.01825731693097015
387,0.01825731693097015
388,0.01825734608208955
389,0.018259532416044777
390,0.018263730177238806
391,0.01826993936567164
392,0.018278334888059702
393,0.01828885844216418
394,0.018300023320895524
395,0.01830938083022388
396,0.01831669776119403
397,0.01832197411380597
398,0.018325151585820897
399,0.018326230177238806
400,0.01832625932835821
401,0.01832625932835821
402,0.01832625932835821
403,0.018326201026119402
404,0.01832751282649254
405,0.01833115671641791
406,0.01833663712686567
407,0.01834442047574627
408,0.018354156949626867
409,0.01836543843283582
410,0.01837546641791045
411,0.018383337220149253
412,0.018389371501865672
413,0.018393161147388058
414,0.01839502681902985
415,0.018395172574626865
416,0.01839520172574627
417,0.01839520172574627
418,0.01839520172574627
419,0.018395230876865672
420,0.01839727145522388
421,0.018401440065298508
422,0.01840762010261194
423,0.01841584071828358
424,0.018426131063432837
425,0.018437441697761195
426,0.018446944962686566
427,0.01845437849813433
428,0.018459654850746268
429,0.018462948927238806
430,0.018464202425373135
431,0.01846423157649254
432,0.01846423157649254
433,0.01846423157649254
434,0.01846426072761194
435,0.01846647621268657
436,0.018470644822761194
437,0.018476999766791045
438,0.018485395289179106
439,0.01849609375
440,0.01850702541977612
441,0.018516528684701494
442,0.01852364155783582
443,0.01852891791044776
444,0.018532007929104477
445,0.018533144822761194
446,0.018533173973880598
447,0.018533173973880598
448,0.018533173973880598
449,0.01853311567164179
450,0.018534573227611942
451,0.018538217117537312
452,0.018543930736940297
453,0.018551714085820896
454,0.01856174207089552
455,0.018572994402985075
456,0.018582876632462688
457,0.01859074743470149
458,0.018596519356343284
459,0.018600221548507462
460,0.01860197061567164
461,0.01860214552238806
462,0.01860214552238806
463,0.01860214552238806
464,0.018602087220149253
465,0.018603690531716417
466,0.01860762593283582
467,0.01861336870335821
468,0.01862150186567164
469,0.018631559001865673
470,0.01864286963619403
471,0.01865263526119403
472,0.018660302005597016
473,0.018665986473880597
474,0.018669484608208956
475,0.018671029617537315
476,0.018671117070895523
477,0.018671117070895523
478,0.018671117070895523
479,0.01867120452425373
480,0.018673420009328357
481,0.018677909281716417
482,0.018684293376865672
483,0.018692805503731345
484,0.0187031541511194
485,0.018714464785447762
486,0.018723647388059702
487,0.01873084771455224
488,0.01873603661380597
489,0.018739039179104477
490,0.018740030317164178
491,0.018740059468283582
492,0.018740059468283582
493,0.018740059468283582
