,position
0,0.01800011660447761
1,0.018000174906716418
2,0.01799874650186567
3,0.017995743936567166
4,0.017991196361940298
5,0.017984987173507463
6,0.017977291277985075
7,0.01796816697761194
8,0.017957381063432837
9,0.017944962686567163
10,0.017931086753731344
11,0.017915986473880596
12,0.017898787313432835
13,0.01788010144589552
14,0.01786004547574627
15,0.01783905666977612
16,0.017818301072761195
17,0.01780019822761194
18,0.017782969916044777
19,0.017767782182835822
20,0.01775390625
21,0.017741254664179106
22,0.017730410447761195
23,0.017721169542910448
24,0.01771347364738806
25,0.017707206156716417
26,0.017702600279850746
27,0.01769951026119403
28,0.017697877798507462
29,0.01769758628731343
30,0.017699102145522387
31,0.01770225046641791
32,0.017706798041044775
33,0.017712948927238806
34,0.017720761427238805
35,0.01773006063432836
36,0.01774090485074627
37,0.017753381529850745
38,0.017767344916044776
39,0.017782882462686566
40,0.0177997901119403
41,0.017818242770522387
42,0.017838444496268657
43,0.017859812266791043
44,0.017879722481343282
45,0.01789835004664179
46,0.01791531599813433
47,0.017930620335820897
48,0.017944671175373135
49,0.017957002098880598
50,0.017967817164179105
51,0.017976999766791044
52,0.017984783115671643
53,0.01799081739738806
54,0.017995394123134327
55,0.017998484141791046
56,0.017999941697761195
57,0.018000145755597014
58,0.018000145755597014
59,0.01800011660447761
60,0.01800011660447761
61,0.018000029151119402
62,0.01800110774253731
63,0.01800402285447761
64,0.018008453824626864
65,0.018014429804104476
66,0.018021834188432836
67,0.01802900536380597
68,0.018034514925373134
69,0.01803845032649254
70,0.01804084071828358
71,0.01804168610074627
72,0.01804168610074627
73,0.01804171525186567
74,0.01804168610074627
75,0.01804171525186567
76,0.01804343516791045
77,0.01804667094216418
78,0.018051422574626864
79,0.01805780666977612
80,0.018065385960820895
81,0.018072032416044777
82,0.018077221315298507
83,0.018080806902985073
84,0.018082847481343284
85,0.018083343050373134
86,0.01808337220149254
87,0.01808337220149254
88,0.01808337220149254
89,0.018083343050373134
90,0.01808474230410448
91,0.018087744869402986
92,0.018092409048507462
93,0.01809835587686567
94,0.018105906016791046
95,0.018112902285447763
96,0.018118295242537313
97,0.0181220557369403
98,0.01812430037313433
99,0.018125
100,0.018125058302238806
101,0.018125058302238806
102,0.018125058302238806
103,0.018125029151119403
104,0.018126574160447762
105,0.018129635027985074
106,0.018134240904850746
107,0.01814045009328358
108,0.01814814598880597
109,0.01815496735074627
110,0.01816015625
111,0.01816394589552239
112,0.018166073927238804
113,0.01816668610074627
114,0.01816668610074627
115,0.01816668610074627
116,0.01816668610074627
117,0.01816668610074627
118,0.018167735541044776
119,0.018170563199626864
120,0.018174848414179105
121,0.01818073694029851
122,0.01818817047574627
123,0.01819519589552239
124,0.018200851212686567
125,0.018204932369402984
126,0.01820732276119403
127,0.01820831389925373
128,0.018208343050373135
129,0.018208343050373135
130,0.018208343050373135
131,0.01820840135261194
132,0.018209975513059702
133,0.018213211287313433
134,0.018217933768656717
135,0.018224172108208956
136,0.01823183885261194
137,0.01823857276119403
138,0.018243790811567163
139,0.01824737639925373
140,0.018249475279850748
141,0.018250029151119403
142,0.018250058302238806
143,0.018250058302238806
144,0.018250058302238806
145,0.018250029151119403
146,0.01825107859141791
147,0.018253935401119404
148,0.018258337220149252
149,0.01826425489738806
150,0.01827168843283582
151,0.01827874300373134
152,0.01828436916977612
153,0.018288333722014924
154,0.01829084071828358
155,0.018291686100746267
156,0.01829171525186567
157,0.01829171525186567
158,0.01829171525186567
159,0.018291686100746267
160,0.018293289412313434
161,0.01829637943097015
162,0.018301305970149253
163,0.01830742770522388
164,0.01831503614738806
165,0.018321799207089554
166,0.01832707555970149
167,0.018330690298507462
168,0.018332789179104476
169,0.018333343050373135
170,0.018333343050373135
171,0.018333343050373135
172,0.01833337220149254
173,0.018333343050373135
174,0.01833488805970149
175,0.018338152985074626
176,0.01834284631529851
177,0.018349142957089552
178,0.018356868003731344
179,0.018363514458955225
180,0.018368703358208956
181,0.018372288945895522
182,0.018374446128731344
183,0.018375029151119403
184,0.018375058302238807
185,0.018375058302238807
186,0.018375058302238807
187,0.018375029151119403
188,0.01837634095149254
189,0.018379430970149255
190,0.018383920242537315
191,0.018389983675373135
192,0.01839776702425373
193,0.01840450093283582
194,0.01840995219216418
195,0.018413683535447763
196,0.018415957322761193
197,0.018416656949626867
198,0.018416686100746267
199,0.018416686100746267
200,0.018416686100746267
201,0.018416686100746267
202,0.018418172807835823
203,0.018421233675373135
204,0.018425839552238806
205,0.018432077891791045
206,0.018439686333955225
207,0.018446507695895523
208,0.018451725746268657
209,0.018455427938432835
210,0.01845770172574627
211,0.018458343050373135
212,0.01845837220149254
213,0.01845837220149254
214,0.01845837220149254
215,0.01845831389925373
216,0.018459334188432836
217,0.01846201609141791
218,0.018466388759328357
219,0.018472248134328358
220,0.018479623367537314
221,0.01848691114738806
222,0.018492420708955223
223,0.01849647271455224
224,0.018499008861940298
225,0.0185
226,0.018500029151119403
227,0.018500029151119403
228,0.018500029151119403
229,0.018500029151119403
230,0.018501107742537312
231,0.018503935401119404
232,0.01850839552238806
233,0.018514196595149253
234,0.018521630130597017
235,0.018528743003731342
236,0.018534310867537315
237,0.018538246268656716
238,0.018540753264925373
239,0.018541656949626867
240,0.018541686100746267
241,0.018541686100746267
242,0.01854171525186567
243,0.01854171525186567
244,0.018543231110074627
245,0.018546437733208954
246,0.01855136427238806
247,0.01855751515858209
248,0.018565065298507464
249,0.018571915811567166
250,0.0185771338619403
251,0.01858074860074627
252,0.018582847481343284
253,0.01858337220149254
254,0.01858337220149254
255,0.01858337220149254
256,0.01858337220149254
257,0.01858331389925373
258,0.018584305037313432
259,0.01858701609141791
260,0.01859130130597015
261,0.018597131529850746
262,0.018604565065298506
263,0.01861170708955224
264,0.018617333255597016
265,0.01862147271455224
266,0.018624008861940298
267,0.018625029151119403
268,0.018625058302238807
269,0.018625058302238807
270,0.018625058302238807
271,0.01862511660447761
272,0.018626923973880598
273,0.018630247201492537
274,0.018635173740671643
275,0.018641557835820895
276,0.01864931203358209
277,0.01865587103544776
278,0.018660826725746267
279,0.018664295708955225
280,0.018666248833955224
281,0.018666686100746267
282,0.018666686100746267
283,0.01866671525186567
284,0.01866671525186567
285,0.018666744402985075
286,0.01866846431902985
287,0.018671816697761193
288,0.01867665578358209
289,0.018682952425373135
290,0.018690648320895523
291,0.018697236473880597
292,0.018702396222014927
293,0.018705923507462686
294,0.018707876632462688
295,0.018708343050373135
296,0.01870837220149254
297,0.01870837220149254
298,0.01870837220149254
299,0.01870837220149254
300,0.01870831389925373
301,0.018709159281716417
302,0.01871181203358209
303,0.01871600979477612
304,0.018721810867537315
305,0.01872892374067164
306,0.018736386427238808
307,0.01874207089552239
308,0.018746268656716417
309,0.018748892257462686
310,0.01875
311,0.018750029151119403
312,0.018750029151119403
313,0.018750058302238807
314,0.018750029151119403
315,0.01875087453358209
