,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498280083955223
3,0.017494140625
4,0.01748819379664179
5,0.017479944029850748
6,0.017469799440298507
7,0.017457555970149252
8,0.017443359375
9,0.017426976445895522
10,0.017408552938432836
11,0.017388351212686566
12,0.017365759095149255
13,0.017340951492537313
14,0.01731777635261194
15,0.017296729244402984
16,0.017277606110074627
17,0.017260523554104477
18,0.017245277518656718
19,0.017232276119402985
20,0.01722157765858209
21,0.017212657416044778
22,0.01720586520522388
23,0.017201142723880597
24,0.017198373367537313
25,0.01719744053171642
26,0.017198781483208955
27,0.017202163013059702
28,0.017207468516791044
29,0.017214902052238804
30,0.017224609375
31,0.017236094916044775
32,0.01724988339552239
33,0.017265595848880596
34,0.017283203125
35,0.017303288246268658
36,0.017325064132462688
37,0.017348880597014924
38,0.017372726212686568
39,0.01739493936567164
40,0.017414616371268656
41,0.01743242770522388
42,0.017448111007462686
43,0.017461578824626865
44,0.017473093516791046
45,0.01748262593283582
46,0.01749005946828358
47,0.017495481576492538
48,0.017498804804104477
49,0.01750008745335821
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500058302238806
54,0.01750215718283582
55,0.017506384095149253
56,0.01751250583022388
57,0.01752078474813433
58,0.017528888759328357
59,0.017534893889925372
60,0.017538683535447762
61,0.01754063666044776
62,0.01754081156716418
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.017540899020522388
67,0.01754288129664179
68,0.017546816697761192
69,0.017552792677238804
70,0.017560984141791046
71,0.017569000699626865
72,0.017575239039179104
73,0.01757937849813433
74,0.01758141907649254
75,0.017581681436567163
76,0.017581681436567163
77,0.017581681436567163
78,0.017581681436567163
79,0.017581827192164178
80,0.017584217583955224
81,0.01758867770522388
82,0.01759512010261194
83,0.017603661380597015
84,0.01761144472947761
85,0.01761710004664179
86,0.017620743936567165
87,0.017622318097014925
88,0.01762246385261194
89,0.01762246385261194
90,0.01762246385261194
91,0.01762246385261194
92,0.017624154617537312
93,0.017628090018656718
94,0.017633920242537314
95,0.01764182019589552
96,0.017650244869402986
97,0.01765654151119403
98,0.01766082672574627
99,0.017662925606343284
100,0.01766327541977612
101,0.01766327541977612
102,0.01766327541977612
103,0.01766327541977612
104,0.01766327541977612
105,0.01766455806902985
106,0.017668201958955222
107,0.017673653218283583
108,0.017681203358208955
109,0.01768994869402985
110,0.01769656599813433
111,0.017701026119402986
112,0.017703562266791043
113,0.0177041161380597
114,0.0177041161380597
115,0.0177041161380597
116,0.0177041161380597
117,0.017704086986940298
118,0.017705806902985073
119,0.017709742304104478
120,0.017715689132462686
121,0.017723676539179105
122,0.01773192630597015
123,0.017738310401119402
124,0.017742508162313434
125,0.017744577891791045
126,0.017744898554104476
127,0.017744898554104476
128,0.01774492770522388
129,0.01774492770522388
130,0.017744898554104476
131,0.017744898554104476
132,0.017744898554104476
133,0.017746764225746267
134,0.017750816231343284
135,0.017756763059701492
