,position
0,0.015000116604477611
1,0.015000174906716419
2,0.014998659048507463
3,0.014995627332089553
4,0.014991021455223881
5,0.01498487056902985
6,0.014977232975746269
7,0.014967904617537314
8,0.014957002098880597
9,0.014944787779850746
10,0.014930736940298507
11,0.01491522854477612
12,0.01489835004664179
13,0.01487978078358209
14,0.014859608208955224
15,0.014838123833955224
16,0.014818242770522388
17,0.014799906716417911
18,0.014782795009328359
19,0.014767374067164179
20,0.014753439832089552
21,0.014741079757462687
22,0.014730118936567164
23,0.014720907182835821
24,0.014713211287313432
25,0.014707002098880597
26,0.014702571128731343
27,0.014699451958955223
28,0.014697877798507463
29,0.014697615438432836
30,0.014699189598880598
31,0.014702308768656717
32,0.014706885494402985
33,0.014713123833955224
34,0.014721023787313433
35,0.014730410447761194
36,0.014741342117537314
37,0.014753556436567164
38,0.014767636427238806
39,0.014783232276119404
40,0.014800343983208956
41,0.014818796641791044
42,0.014838998367537314
43,0.014860424440298508
44,0.01488056786380597
45,0.01489881646455224
46,0.014915753264925374
47,0.014931319962686568
48,0.014945166744402985
49,0.014957264458955224
50,0.014967933768656716
51,0.014977262126865672
52,0.01498487056902985
53,0.014990963152985074
54,0.014995539878731343
55,0.014998542444029851
56,0.014999970848880597
57,0.015000145755597015
58,0.015000145755597015
59,0.015000116604477611
60,0.015000116604477611
61,0.015
62,0.015000932835820895
63,0.015003585587686568
64,0.01500772504664179
65,0.01501346781716418
66,0.015020784748134328
67,0.015029617537313434
68,0.015040082789179104
69,0.01505194729477612
70,0.015065444263059702
71,0.015080631996268657
72,0.01509707322761194
73,0.015115234375
74,0.015134823927238805
75,0.015156366604477611
76,0.015179425139925373
77,0.015203562266791044
78,0.015229331856343283
79,0.015256704757462686
80,0.015284777285447762
81,0.015311596315298508
82,0.01533719099813433
83,0.015360920009328358
84,0.015383308069029851
85,0.015404151119402985
86,0.015423886427238806
87,0.01544120219216418
88,0.015457351912313433
89,0.015472014925373135
90,0.015485016324626866
91,0.015496531016791045
92,0.015506471548507463
93,0.015514896222014926
94,0.015521630130597016
95,0.015526964785447761
96,0.015530696128731343
97,0.015532795009328358
98,0.015533465485074626
99,0.01553349463619403
100,0.01553349463619403
101,0.01553349463619403
102,0.015533319729477612
103,0.015534398320895522
104,0.015537167677238806
105,0.015541540345149254
106,0.015547312266791045
107,0.015554949860074626
108,0.015563666044776119
109,0.01557413129664179
110,0.015586258162313432
111,0.015599959188432835
112,0.015614942863805971
113,0.015631792210820894
114,0.015650040811567165
115,0.01566983442164179
116,0.015692018423507464
117,0.015714173274253732
118,0.015738805970149254
119,0.015764196595149254
120,0.015792152518656715
121,0.015820195895522388
122,0.01584718983208955
123,0.015872667910447762
124,0.015896251166044775
125,0.01591846431902985
126,0.015939219916044776
127,0.01595810984141791
128,0.015975833722014925
129,0.015991983442164178
130,0.01600635494402985
131,0.016019385494402984
132,0.016030696128731342
133,0.016040374300373136
134,0.016048682369402986
135,0.0160556494869403
136,0.01606063432835821
137,0.016064161613805972
138,0.01606620219216418
139,0.01606681436567164
140,0.01606681436567164
141,0.016066785214552237
142,0.016066785214552237
143,0.016066726912313433
144,0.016068359375
145,0.016071595149253732
146,0.01607628847947761
147,0.01608270172574627
148,0.016090543376865673
149,0.016099842583955224
150,0.01611092000932836
151,0.01612342583955224
152,0.016137447527985075
153,0.016153568097014924
154,0.01617021338619403
155,0.016189045009328357
156,0.016209188432835822
157,0.016231080923507463
158,0.016254460121268657
159,0.01627909281716418
160,0.016305999300373134
161,0.01633378031716418
162,0.01636153218283582
163,0.016388030550373134
164,0.01641269239738806
165,0.01643604244402985
166,0.016457934934701494
167,0.016478049207089552
168,0.01649676422574627
169,0.016513934235074627
170,0.016529530083955225
171,0.016543580923507464
172,0.016555999300373134
173,0.016567047574626865
174,0.016576434235074627
175,0.01658415928171642
176,0.016590426772388058
177,0.01659512010261194
178,0.01659826842350746
179,0.01659990088619403
180,0.016600163246268656
181,0.016600163246268656
182,0.016600163246268656
183,0.016600134095149252
184,0.016600075792910448
185,0.01660173740671642
186,0.016604914878731343
187,0.016609812266791046
188,0.016616167210820897
189,0.016623979710820896
190,0.01663339552238806
191,0.016644298041044777
192,0.016657182835820895
193,0.01667111707089552
194,0.01668682952425373
195,0.016703824626865673
196,0.016722918610074626
197,0.016742916277985076
198,0.01676483791977612
199,0.016788246268656718
200,0.016813141324626867
201,0.016839610541044776
202,0.016867566464552237
203,0.016895464085820894
204,0.016922079057835823
205,0.016946595149253733
206,0.01696991604477612
207,0.016991750233208956
208,0.017011951958955225
209,0.017030696128731343
210,0.017047516324626866
211,0.017063141324626864
212,0.017077163013059702
213,0.01708966884328358
214,0.017100425606343284
215,0.01710975396455224
216,0.017117508162313434
217,0.017123979710820896
218,0.01712852728544776
219,0.01713164645522388
220,0.017133220615671643
221,0.017133482975746267
222,0.017133482975746267
223,0.017133482975746267
224,0.017133482975746267
225,0.017133337220149255
226,0.017134649020522388
227,0.017137564132462688
228,0.017142053404850748
229,0.01714817513992537
230,0.017155871035447762
231,0.017164907882462686
232,0.017175577192164178
233,0.017187937266791044
234,0.017201725746268656
235,0.017217117537313434
236,0.01723387943097015
237,0.017252477845149255
238,0.01727253381529851
239,0.01729404734141791
240,0.01731701842350746
241,0.017341680270522387
242,0.017368003731343284
243,0.017395580690298507
244,0.01742362406716418
245,0.01745029734141791
246,0.017475454757462688
247,0.017499446128731343
248,0.017521017957089553
249,0.017541569496268658
250,0.017560517723880596
251,0.01757792094216418
252,0.017593808302238806
253,0.01760812150186567
254,0.01762071478544776
255,0.017631996268656715
256,0.017641586986940298
257,0.017649632695895524
258,0.017656104244402986
259,0.01766120569029851
260,0.01766455806902985
261,0.017666452891791046
262,0.017666831856343282
263,0.017666831856343282
264,0.017666831856343282
265,0.017666831856343282
266,0.01766668610074627
267,0.01766770638992537
268,0.017670417444029852
269,0.017674673507462685
270,0.01768056203358209
271,0.01768779151119403
272,0.017696740904850745
273,0.01770732276119403
274,0.01771933302238806
275,0.017732771688432836
276,0.017748046875
277,0.017764400652985075
278,0.017782765858208954
279,0.017802501166044777
280,0.017824102145522387
281,0.017846810867537314
282,0.017871356110074628
283,0.01789697994402985
284,0.017924877565298508
285,0.01795379547574627
286,0.01797976912313433
287,0.018005509561567164
288,0.018029296875
289,0.018051422574626864
290,0.01807188666044776
291,0.018091272154850745
292,0.018109054337686566
293,0.018125058302238806
294,0.018139342350746268
295,0.0181523729011194
296,0.018163683535447762
297,0.018173653218283584
298,0.018181961287313433
