,position
0,0.017500145755597014
1,0.017500233208955225
2,0.01749871735074627
3,0.017495627332089553
4,0.01749110890858209
5,0.017484928871268658
6,0.01747714552238806
7,0.017467933768656716
8,0.017456885494402986
9,0.017444671175373135
10,0.0174306494869403
11,0.01741534514925373
12,0.017398262593283583
13,0.017379751632462685
14,0.01735966651119403
15,0.017338386194029852
16,0.01731827192164179
17,0.017299877565298508
18,0.017282795009328358
19,0.01726731576492537
20,0.017253294076492537
21,0.017241167210820897
22,0.017230148087686567
23,0.017220936333955224
24,0.01721329874067164
25,0.01720703125
26,0.017202512826492537
27,0.01719942280783582
28,0.017197877798507462
29,0.017197615438432835
30,0.017199247901119402
31,0.017202396222014926
32,0.017206885494402985
33,0.01721309468283582
34,0.017220878031716416
35,0.01723017723880597
36,0.017241050606343282
37,0.017253439832089552
38,0.017267432369402987
39,0.017282969916044777
40,0.017300227378731343
41,0.017318854944029852
42,0.01733905666977612
43,0.01736007462686567
44,0.017380101445895524
45,0.017398699860074626
46,0.017415607509328357
47,0.01743105760261194
48,0.017444875233208954
49,0.01745729361007463
50,0.01746807952425373
51,0.017477232975746267
52,0.017484899720149254
53,0.017490992304104478
54,0.017495539878731342
55,0.01749854244402985
56,0.017499970848880598
57,0.017500145755597014
58,0.017500145755597014
59,0.017500145755597014
60,0.017500145755597014
61,0.017500116604477613
62,0.017501311800373134
63,0.017504168610074627
64,0.01750859958022388
65,0.01751442980410448
66,0.01752197994402985
67,0.017531016791044775
68,0.017541569496268658
69,0.017553842117537313
70,0.017568097014925375
71,0.017582643423507464
72,0.01759952192164179
73,0.017616721082089552
74,0.017632841651119405
75,0.017647446361940298
76,0.017660389458955223
77,0.017671991604477612
78,0.017681786380597014
79,0.017690123600746267
80,0.01769688666044776
81,0.0177021338619403
82,0.017705719449626865
83,0.017707876632462687
84,0.017708430503731342
85,0.017708459654850746
86,0.017708459654850746
87,0.017708430503731342
88,0.017708430503731342
89,0.017708430503731342
90,0.017709713152985074
91,0.017712628264925374
92,0.01771717583955224
93,0.017723006063432835
94,0.017730731110074626
95,0.017739797108208954
96,0.017750378964552237
97,0.01776259328358209
98,0.0177763526119403
99,0.017791861007462686
100,0.017808506296641793
101,0.017825938666044774
102,0.01784200093283582
103,0.017856401585820896
104,0.017869286380597014
105,0.01788077192164179
106,0.017890595848880596
107,0.017898758162313434
108,0.01790546291977612
109,0.017910622667910447
110,0.017914237406716417
111,0.01791621968283582
112,0.017916773554104478
113,0.017916773554104478
114,0.017916773554104478
115,0.017916773554104478
116,0.017916773554104478
117,0.01791808535447761
118,0.017920971315298507
119,0.017925431436567163
120,0.01793143656716418
121,0.017939190764925374
122,0.017948169309701494
123,0.017958926072761193
124,0.017971227845149252
125,0.017984783115671643
126,0.018000174906716418
127,0.018017111707089552
128,0.018034310867537314
129,0.018050548041044775
130,0.018065006996268656
131,0.01807783348880597
132,0.018089027518656715
133,0.01809890974813433
134,0.018107159514925374
135,0.018113893423507464
136,0.018118878264925375
137,0.018122522154850745
138,0.01812462103544776
139,0.01812511660447761
140,0.018125145755597014
141,0.018125145755597014
142,0.018125145755597014
143,0.018125174906716418
144,0.018126749067164178
145,0.018129839085820894
146,0.01813456156716418
147,0.018140799906716416
148,0.018148670708955223
149,0.018157940764925374
150,0.018168872434701493
151,0.018181145055970148
152,0.01819522504664179
153,0.01821076259328358
154,0.01822781599813433
155,0.0182451026119403
156,0.018260756763059702
157,0.018275069962686567
158,0.01828769239738806
159,0.018299177938432835
160,0.0183086229011194
161,0.018316522854477612
162,0.01832296525186567
163,0.01832783348880597
164,0.01833124416977612
165,0.018333051539179104
166,0.018333459654850746
167,0.018333459654850746
168,0.018333459654850746
169,0.018333459654850746
170,0.01833351795708955
171,0.01833506296641791
172,0.018338269589552238
173,0.01834299207089552
174,0.01834931786380597
175,0.01835713036380597
176,0.018366342117537314
177,0.018377186333955225
178,0.018389808768656715
179,0.018403772154850746
180,0.018419542910447763
181,0.01843642140858209
182,0.018453649720149255
183,0.018469595382462685
184,0.01848370452425373
185,0.018496326958955225
186,0.018507462686567163
187,0.018517111707089553
188,0.01852509911380597
189,0.01853136660447761
190,0.018536380597014925
191,0.018539616371268657
192,0.018541423740671643
193,0.01854177355410448
194,0.01854177355410448
195,0.01854177355410448
196,0.01854177355410448
197,0.01854177355410448
198,0.018542939598880596
199,0.018545825559701492
200,0.018550139925373136
201,0.018556115904850748
202,0.018563578591417912
203,0.018572673740671643
204,0.018583226445895523
205,0.01859523670708955
206,0.018609025186567166
207,0.01862412546641791
208,0.01864082905783582
209,0.018658465485074625
210,0.018674586054104478
211,0.018689132462686567
212,0.018702279617537315
213,0.018713531949626865
214,0.018723326725746267
215,0.018731751399253732
216,0.018738456156716418
217,0.01874364505597015
218,0.018747288945895522
219,0.018749475279850745
220,0.01875011660447761
221,0.01875011660447761
222,0.01875011660447761
223,0.01875011660447761
224,0.01875011660447761
225,0.018751107742537312
226,0.01875378964552239
227,0.018758074860074626
228,0.018763846781716418
229,0.01877119286380597
230,0.018780083955223882
231,0.01879054920708955
232,0.018802559468283582
233,0.018815998134328358
234,0.018831302472014925
235,0.018847831156716417
236,0.01886543843283582
237,0.01888164645522388
238,0.018896251166044774
239,0.018909310867537315
240,0.0189209130130597
241,0.018930970149253733
242,0.018939423973880598
243,0.018946245335820896
244,0.01895166744402985
245,0.01895557369402985
246,0.018957730876865673
247,0.018958430503731343
248,0.018958430503731343
249,0.018958430503731343
250,0.018958430503731343
251,0.018958459654850747
252,0.018959917210820895
253,0.01896300722947761
254,0.018967613106343283
255,0.018973793143656718
256,0.018981489039179105
257,0.01899081739738806
258,0.01900166161380597
259,0.019014021688432838
260,0.01902792677238806
261,0.01904328941231343
262,0.019060459421641793
263,0.01907783348880597
264,0.01909345848880597
265,0.01910791744402985
266,0.019120656483208955
267,0.019131763059701493
268,0.01914138292910448
269,0.019149574393656717
270,0.019156016791044776
271,0.01916105993470149
272,0.019164499766791045
273,0.019166365438432836
274,0.01916677355410448
275,0.01916677355410448
276,0.01916677355410448
277,0.01916677355410448
278,0.01916677355410448
279,0.019167910447761193
280,0.01917079640858209
281,0.01917508162313433
282,0.019181086753731345
283,0.019188520289179105
284,0.01919752798507463
285,0.019208138992537312
286,0.019220149253731344
287,0.019233996035447763
288,0.019248979710820895
289,0.01926591651119403
290,0.019283348880597014
291,0.019299498600746267
292,0.01931416161380597
293,0.019327017257462685
294,0.019338531949626866
295,0.019348472481343283
296,0.01935672224813433
297,0.019363514458955223
298,0.019368703358208957
299,0.019372288945895523
300,0.01937450443097015
301,0.01937511660447761
302,0.019375145755597015
303,0.019375145755597015
304,0.019375145755597015
305,0.019375145755597015
306,0.019376107742537313
307,0.01937881879664179
308,0.01938310401119403
309,0.019388905083955223
310,0.019396105410447763
311,0.019404909048507463
312,0.01941534514925373
313,0.01942726795708955
314,0.019441027285447762
315,0.01945595265858209
316,0.019472597947761194
317,0.01949003031716418
318,0.01950618003731343
319,0.01952090135261194
320,0.0195341651119403
321,0.01954570895522388
322,0.019555795242537314
323,0.019564482276119403
324,0.01957118703358209
325,0.019576579990671642
326,0.019580515391791044
327,0.019582760027985074
328,0.019583430503731344
329,0.019583430503731344
330,0.019583430503731344
331,0.019583430503731344
332,0.019583547108208955
333,0.019585092117537315
334,0.019588357042910447
335,0.01959305037313433
336,0.019599288712686565
337,0.01960721781716418
338,0.019616546175373135
339,0.019627711054104477
340,0.01963983791977612
341,0.01965420942164179
342,0.019669484608208956
343,0.01968680037313433
344,0.0197040869869403
345,0.019719770289179105
346,0.019733821128731344
347,0.01974658931902985
348,0.019757520988805972
349,0.019767053404850746
350,0.019775244869402984
351,0.01978154151119403
352,0.019786409748134327
353,0.01978964552238806
354,0.019791511194029852
355,0.01979180270522388
356,0.01979180270522388
357,0.01979180270522388
358,0.01979180270522388
359,0.019791831856343284
360,0.019793376865671643
361,0.01979649603544776
362,0.019801247667910447
363,0.019807369402985074
364,0.019815211054104477
365,0.019824568563432836
366,0.01983532532649254
367,0.019847831156716417
368,0.019861794542910448
369,0.019877157182835822
370,0.019894181436567165
371,0.019911905317164177
372,0.019927384561567164
373,0.019941785214552237
374,0.019954320195895523
375,0.019965572527985073
376,0.01997519239738806
377,0.019983150652985074
378,0.019989593050373133
379,0.019994607042910447
380,0.019997901119402986
381,0.019999766791044777
382,0.020000116604477612
383,0.020000116604477612
384,0.020000116604477612
385,0.020000116604477612
386,0.020000116604477612
387,0.020001136893656717
388,0.02000390625
389,0.020008220615671642
390,0.020014138292910447
391,0.02002139692164179
392,0.020030492070895523
393,0.020041073927238806
394,0.020052967583955222
395,0.02006649370335821
396,0.020081564832089553
397,0.020098355876865672
398,0.020115875699626865
399,0.0201318213619403
400,0.020146630130597015
401,0.02015968983208955
402,0.02017117537313433
403,0.02018114505597015
404,0.020189598880597015
405,0.02019650769589552
406,0.02020175489738806
407,0.020205573694029852
408,0.020207760027985074
409,0.020208430503731344
410,0.020208430503731344
411,0.020208430503731344
412,0.020208430503731344
413,0.02020860541044776
414,0.020210208722014924
415,0.02021356110074627
416,0.020218400186567165
417,0.02022469682835821
418,0.02023253847947761
419,0.020242012593283582
420,0.020253177472014924
421,0.020265829057835822
422,0.020279792444029852
423,0.02029547574626866
424,0.0203125
425,0.02032978661380597
426,0.02034532416044776
427,0.02035966651119403
428,0.02037214319029851
429,0.02038310401119403
430,0.020392607276119402
431,0.020400361473880597
432,0.020406803871268656
433,0.02041152635261194
434,0.02041473297574627
435,0.02041651119402985
436,0.020416773554104477
437,0.020416773554104477
438,0.020416773554104477
439,0.020416773554104477
440,0.020416773554104477
441,0.020418027052238805
442,0.02042097131529851
443,0.020425431436567165
444,0.020431494869402985
445,0.020439103311567165
446,0.020448402518656716
447,0.020458809468283583
448,0.020471140391791046
449,0.02048484141791045
450,0.020500145755597016
451,0.020516849347014924
452,0.020534544076492536
453,0.02055048973880597
454,0.020564802938432835
455,0.02057783348880597
456,0.02058917327425373
457,0.02059893889925373
458,0.02060721781716418
459,0.020613835121268655
460,0.02061902402052239
461,0.020622522154850748
462,0.020624621035447762
463,0.020625116604477613
464,0.020625116604477613
465,0.020625116604477613
466,0.020625116604477613
467,0.020625116604477613
468,0.020626136893656718
469,0.02062890625
470,0.020633249766791043
471,0.02063905083955224
472,0.020646455223880596
473,0.020655317164179104
474,0.020665840718283583
475,0.020677938432835823
476,0.020691435401119403
477,0.020706564832089554
478,0.020723093516791045
479,0.020740817397388058
480,0.020756908815298507
481,0.020771484375
482,0.020784602378731344
