,position
0,-0.00023385027985074627
1,-0.00023385027985074627
2,-0.00023233442164179104
3,-0.00022880713619402986
4,-0.0002232392723880597
5,-0.00021551422574626867
6,-0.00020580690298507463
7,-0.00019426305970149255
8,-0.0001804745802238806
9,-0.00016417910447761195
10,-0.00014651352611940298
11,-0.00012660331156716417
12,-0.00010538129664179105
13,-8.558768656716418e-05
14,-6.774720149253731e-05
15,-5.2122201492537316e-05
16,-3.836287313432836e-05
17,-2.699393656716418e-05
18,-1.7374067164179105e-05
19,-9.998833955223881e-06
20,-4.5767257462686566e-06
21,-1.1951958955223881e-06
22,1.166044776119403e-07
23,1.4575559701492537e-07
24,1.4575559701492537e-07
25,1.4575559701492537e-07
26,2.9151119402985076e-08
27,1.2826492537313433e-06
28,4.809934701492538e-06
29,1.0436100746268658e-05
30,1.81611473880597e-05
31,2.7839319029850747e-05
32,3.952891791044776e-05
33,5.320079291044776e-05
34,6.908815298507463e-05
35,8.678288246268657e-05
36,0.00010398204291044776
37,0.00011931553171641792
38,0.00013225862873134328
39,0.00014359841417910447
40,0.00015240205223880597
41,0.00015934001865671642
42,0.00016414995335820896
43,0.0001670359141791045
44,0.00016791044776119402
45,0.00016791044776119402
46,0.00016791044776119402
47,0.00016791044776119402
48,0.00016788129664179103
49,0.00016995102611940297
50,0.00017391557835820894
51,0.00018015391791044777
52,0.00018840368470149254
53,0.00019878148320895522
54,0.0002107625932835821
55,0.00022504664179104477
56,0.00024154617537313432
57,0.00025970732276119405
58,0.0002761485541044776
59,0.00029072411380597014
60,0.00030334654850746267
61,0.00031378264925373137
62,0.000322265625
63,0.00032862056902985075
64,0.0003330223880597015
65,0.0003352961753731343
66,0.0003357042910447761
67,0.0003357042910447761
68,0.0003357042910447761
69,0.0003356751399253731
70,0.0003357042910447761
71,0.000337803171641791
72,0.00034188432835820893
73,0.0003480643656716418
74,0.0003562849813432836
75,0.0003666044776119403
76,0.00037899370335820896
77,0.0003933943563432836
78,0.00040966068097014925
79,0.00042764692164179105
80,0.0004443213619402985
81,0.000458926072761194
82,0.00047143190298507465
83,0.0004818680037313433
84,0.000490234375
85,0.0004965310167910448
86,0.0005009619869402985
87,0.0005031191697761194
88,0.0005034981343283582
89,0.0005034981343283582
90,0.0005034981343283582
91,0.0005034689832089552
92,0.0005033815298507463
93,0.0005048973880597015
94,0.0005085704291044776
95,0.0005143423507462686
96,0.0005221256996268657
97,0.0005320370802238806
98,0.0005440181902985075
99,0.0005579232742537314
100,0.0005736065764925374
101,0.0005913013059701493
102,0.0006084713152985074
103,0.0006235424440298508
104,0.000636572994402985
105,0.0006474755130597015
106,0.000656308302238806
107,0.0006631588152985075
108,0.0006679104477611941
109,0.0006705340485074627
110,0.0006712336753731343
111,0.0006712336753731343
