,position
0,0.018900128264925372
1,0.01890018656716418
2,0.01889881646455224
3,0.018895726445895523
4,0.018891091417910448
5,0.018885202891791044
6,0.018877477845149253
7,0.018868236940298506
8,0.018857451026119403
9,0.01884491604477612
10,0.018831215018656717
11,0.01881573577425373
12,0.01879853661380597
13,0.01878037546641791
14,0.018760086287313432
15,0.018738805970149253
16,0.018718895755597015
17,0.018700180736940297
18,0.018683243936567163
19,0.018667444029850745
20,0.018653684701492538
21,0.018641266324626867
22,0.01863048041044776
23,0.018620889692164178
24,0.018613310401119403
25,0.018607246968283583
26,0.0186025244869403
27,0.018599463619402984
28,0.018597831156716416
29,0.01859753964552239
30,0.018599055503731345
31,0.018602203824626865
32,0.018606780550373136
33,0.01861290228544776
34,0.018620773087686567
35,0.018630043143656717
36,0.018640945662313432
37,0.0186533057369403
38,0.01866726912313433
39,0.01868280666977612
40,0.018699626865671642
41,0.018718429337686568
42,0.018738543610074626
43,0.01875996968283582
44,0.018779704990671643
45,0.01879824510261194
46,0.018815298507462688
47,0.018830865205223882
48,0.018844886893656716
49,0.018857072061567164
50,0.018867712220149255
51,0.018877128031716418
52,0.018884765625
53,0.01889088736007463
54,0.018895434934701492
55,0.018898466651119404
56,0.018899924207089552
57,0.018900128264925372
58,0.018900128264925372
59,0.018900128264925372
60,0.018900128264925372
61,0.018900215718283583
62,0.01890193563432836
63,0.01890517140858209
64,0.01890998134328358
65,0.018916365438432836
66,0.018924352845149255
67,0.01893318563432836
68,0.018940852378731343
69,0.018946857509328358
70,0.018951346781716418
71,0.018954320195895522
72,0.01895577775186567
73,0.018955923507462686
74,0.018955923507462686
75,0.018955923507462686
76,0.018955923507462686
77,0.018955923507462686
78,0.018956914645522387
79,0.018959538246268656
80,0.018963736007462685
81,0.018969478777985074
82,0.01897667910447761
83,0.018985803404850746
84,0.018993849113805972
85,0.019000553871268658
86,0.01900568446828358
87,0.01900927005597015
88,0.019011281483208957
89,0.019011806203358208
90,0.019011806203358208
91,0.019011806203358208
92,0.019011806203358208
93,0.019011806203358208
94,0.01901297224813433
95,0.019015683302238805
96,0.01901999766791045
97,0.019025827891791046
98,0.01903329057835821
99,0.01904218166977612
100,0.019050343983208956
101,0.019056873833955223
102,0.01906191697761194
103,0.019065356809701492
104,0.01906728078358209
105,0.019067718050373134
106,0.019067718050373134
107,0.019067718050373134
108,0.019067718050373134
109,0.019067718050373134
110,0.019068884095149254
111,0.019071624300373135
112,0.01907590951492537
113,0.01908165228544776
114,0.01908926072761194
115,0.019098180970149255
116,0.019106080923507462
117,0.019112756529850745
118,0.019117828824626867
119,0.019121326958955225
120,0.019123163479477612
121,0.019123571595149255
122,0.019123571595149255
123,0.019123571595149255
124,0.019123571595149255
125,0.019123571595149255
126,0.01912467933768657
127,0.019127390391791045
128,0.01913164645522388
129,0.019137476679104478
130,0.019144881063432834
131,0.019153859608208954
132,0.019161876166044776
133,0.01916846431902985
134,0.01917362406716418
135,0.019177122201492536
136,0.01917901702425373
137,0.019179483442164177
138,0.019179483442164177
139,0.019179483442164177
140,0.019179483442164177
141,0.019179483442164177
142,0.019180591184701494
143,0.01918330223880597
144,0.019187645755597015
145,0.019193417677238808
146,0.019200851212686568
147,0.019209917210820895
148,0.019217933768656718
149,0.019224521921641792
150,0.0192294776119403
151,0.019232975746268657
152,0.019234899720149252
153,0.0192353369869403
154,0.0192353369869403
155,0.0192353369869403
156,0.0192353369869403
157,0.019235366138059703
158,0.019236648787313432
159,0.019239505597014924
160,0.01924393656716418
161,0.019249912546641792
162,0.01925752098880597
163,0.019266324626865672
164,0.01927431203358209
165,0.01928087103544776
166,0.019285797574626867
167,0.0192890625
168,0.019290869869402986
169,0.019291248833955225
170,0.019291248833955225
171,0.019291248833955225
172,0.019291248833955225
173,0.01929130713619403
174,0.01929279384328358
175,0.01929570895522388
176,0.019300314832089552
177,0.019306494869402984
178,0.019314307369402987
179,0.019323198460820895
180,0.019331069263059702
181,0.01933730760261194
182,0.01934208838619403
183,0.01934529500932836
184,0.019346840018656716
185,0.019347102378731343
186,0.019347102378731343
187,0.019347102378731343
188,0.019347102378731343
189,0.019347277285447762
190,0.019348968050373134
191,0.01935214552238806
192,0.01935713036380597
193,0.019363427005597015
194,0.01937118120335821
195,0.019380218050373134
196,0.019387855643656717
197,0.019393889925373133
198,0.0193984375
199,0.019401410914179105
200,0.01940281016791045
201,0.019402985074626865
202,0.019402985074626865
203,0.019402985074626865
204,0.019402985074626865
205,0.019402985074626865
206,0.019404034514925374
207,0.019406658115671643
208,0.019410972481343283
209,0.019416831856343283
210,0.01942403218283582
211,0.019433098180970148
212,0.01944128964552239
213,0.019447790345149252
214,0.019452950093283582
215,0.01945644822761194
216,0.01945840135261194
217,0.019458867770522387
218,0.01945889692164179
219,0.01945889692164179
220,0.01945889692164179
221,0.01945889692164179
222,0.01946006296641791
223,0.019462948927238807
224,0.019467350746268656
225,0.019473268423507464
226,0.01948067280783582
227,0.019489738805970148
228,0.019497784514925374
229,0.019504256063432836
230,0.019509124300373135
231,0.01951247667910448
232,0.019514371501865673
233,0.019514779617537312
234,0.019514779617537312
235,0.019514779617537312
236,0.019514779617537312
237,0.019514779617537312
238,0.01951603311567164
239,0.019518919076492537
240,0.019523466651119405
241,0.019529413479477613
242,0.019536847014925373
243,0.019545825559701493
244,0.019553842117537315
245,0.019560371968283582
246,0.01956524020522388
247,0.019568475979477612
248,0.0195703125
249,0.019570662313432834
250,0.019570662313432834
251,0.019570662313432834
252,0.019570662313432834
253,0.019570720615671642
254,0.019572265625
255,0.01957541394589552
256,0.019580078125
257,0.019586287313432836
258,0.019594099813432835
259,0.019602990904850747
260,0.019610920009328358
261,0.019617158348880597
262,0.01962176422574627
263,0.01962488339552239
264,0.019626399253731344
265,0.01962654500932836
266,0.01962654500932836
267,0.01962654500932836
268,0.01962654500932836
269,0.019626690764925372
270,0.019628381529850747
271,0.019631646455223882
272,0.019636398087686566
273,0.019642723880597016
274,0.01965056553171642
275,0.019659456623134328
276,0.019667152518656715
277,0.01967321595149254
278,0.019677763526119402
