,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498280083955223
3,0.017494140625
4,0.017487843983208955
5,0.01748006063432836
6,0.01746982859141791
7,0.017457555970149252
8,0.017443213619402986
9,0.017426976445895522
10,0.017408523787313432
11,0.01738808885261194
12,0.017365496735074627
13,0.017340747434701494
14,0.017317543143656716
15,0.017296525186567165
16,0.017277606110074627
17,0.017260348647388058
18,0.01724542327425373
19,0.017232451026119405
20,0.017221490205223882
21,0.017212569962686566
22,0.01720586520522388
23,0.01720108442164179
24,0.01719834421641791
25,0.017197411380597015
26,0.01719875233208955
27,0.01720225046641791
28,0.017207555970149255
29,0.017215251865671643
30,0.017224580223880598
31,0.01723612406716418
32,0.01724988339552239
33,0.01726579990671642
34,0.017283436333955224
35,0.017303288246268658
36,0.017324830923507464
37,0.017349172108208955
38,0.01737295942164179
39,0.017394851912313433
40,0.017414587220149255
41,0.017432281949626864
42,0.017448081856343285
43,0.01746172458022388
44,0.017473180970149254
45,0.017482655083955224
46,0.017490088619402985
47,0.017495539878731342
48,0.017498804804104477
49,0.017500116604477613
50,0.017500174906716418
51,0.017500174906716418
52,0.017500145755597014
53,0.01750008745335821
54,0.017502186333955224
55,0.01750644239738806
56,0.017512564132462688
57,0.017520872201492538
58,0.017528888759328357
59,0.01753477728544776
60,0.017538654384328358
61,0.01754063666044776
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.01754084071828358
67,0.017542618936567164
68,0.01754655433768657
69,0.017552472014925373
70,0.017560546875
71,0.01756882579291045
72,0.01757500583022388
73,0.017579232742537313
74,0.017581331623134328
75,0.017581681436567163
76,0.017581681436567163
77,0.017581681436567163
78,0.017581681436567163
79,0.017581652285447762
80,0.017583022388059703
81,0.017586695429104477
82,0.01759229244402985
83,0.017599988339552237
84,0.017608646222014926
85,0.017615146921641792
86,0.01761954874067164
87,0.017621997434701494
88,0.01762246385261194
89,0.01762246385261194
90,0.01762246385261194
91,0.01762246385261194
92,0.01762246385261194
93,0.017623979710820897
94,0.017627681902985075
95,0.01763330806902985
96,0.01764120802238806
97,0.017649778451492536
98,0.01765616254664179
99,0.01766053521455224
100,0.017662838152985076
101,0.01766327541977612
102,0.01766327541977612
103,0.01766327541977612
104,0.01766327541977612
105,0.01766327541977612
106,0.017664907882462687
107,0.01766863922574627
108,0.017674556902985073
109,0.017682340251865672
110,0.017690852378731345
111,0.017697178171641792
112,0.017701492537313433
113,0.01770367887126866
114,0.0177041161380597
115,0.0177041161380597
116,0.0177041161380597
117,0.0177041161380597
118,0.017704086986940298
119,0.01770536963619403
120,0.017708838619402985
121,0.017714319029850746
122,0.017721927472014926
123,0.017730672807835822
124,0.017737231809701492
125,0.017741866837686568
126,0.01774443213619403
127,0.017744898554104476
128,0.017744898554104476
129,0.017744898554104476
130,0.017744898554104476
131,0.017744898554104476
132,0.017746356110074628
133,0.017750058302238806
134,0.01775577192164179
135,0.017763613572761194
