,position
0,0.018900128264925372
1,0.01890018656716418
2,0.01889872901119403
3,0.018895609841417912
4,0.01889100396455224
5,0.018884940531716417
6,0.018877098880597014
7,0.018867828824626866
8,0.01885721781716418
9,0.018844653684701493
10,0.018830544542910447
11,0.018815181902985076
12,0.01879812849813433
13,0.01877979244402985
14,0.018759619869402985
15,0.018738339552238806
16,0.018718312733208956
17,0.018699626865671642
18,0.018682864972014924
19,0.01866726912313433
20,0.018653364039179103
21,0.01864091651119403
22,0.018630013992537314
23,0.018620831389925374
24,0.018613048041044775
25,0.01860713036380597
26,0.018602437033582088
27,0.01859940531716418
28,0.01859786030783582
29,0.018597627098880597
30,0.018599172108208956
31,0.018602320429104476
32,0.018606984608208955
33,0.018613135494402987
34,0.018620889692164178
35,0.01863036380597015
36,0.01864132462686567
37,0.01865371385261194
38,0.01866767723880597
39,0.018683243936567163
40,0.01870029734141791
41,0.018718895755597015
42,0.0187392723880597
43,0.01876034864738806
44,0.018780900186567164
45,0.01879903218283582
46,0.01881591068097015
47,0.018831360774253732
48,0.01884529500932836
49,0.01885750932835821
50,0.018868091184701494
51,0.018877390391791045
52,0.018885027985074628
53,0.01889103311567164
54,0.018895638992537312
55,0.018898554104477612
56,0.018899953358208956
57,0.018900128264925372
58,0.018900128264925372
59,0.018900128264925372
60,0.01890009911380597
61,0.018900040811567164
62,0.018901644123134328
63,0.018904850746268655
64,0.01890957322761194
65,0.01891584071828358
66,0.01892274953358209
67,0.018928229944029852
68,0.018932165345149254
69,0.01893449743470149
70,0.018935197061567165
71,0.018935197061567165
72,0.018935197061567165
73,0.018935197061567165
74,0.018935197061567165
75,0.018936333955223882
76,0.018939190764925375
77,0.01894356343283582
78,0.01894953941231343
79,0.01895662313432836
80,0.018962424207089552
81,0.018966651119402985
82,0.018969274720149254
83,0.018970353311567163
84,0.018970382462686567
85,0.018970382462686567
86,0.018970382462686567
87,0.018970382462686567
88,0.018971635960820896
89,0.018974463619402984
90,0.01897889458955224
91,0.018984812266791044
92,0.01899189598880597
93,0.018997638759328358
94,0.019001836520522387
95,0.019004460121268656
96,0.01900553871268657
97,0.01900556786380597
98,0.01900556786380597
99,0.01900556786380597
100,0.01900556786380597
101,0.019006967117537313
102,0.01901002798507463
103,0.019014575559701492
104,0.019020755597014924
105,0.01902775186567164
106,0.019033348880597014
107,0.01903731343283582
108,0.019039820429104477
109,0.019040753264925374
110,0.019040753264925374
111,0.019040753264925374
112,0.019040753264925374
113,0.019040753264925374
114,0.0190419776119403
115,0.01904503847947761
116,0.019049586054104478
117,0.019055503731343282
118,0.019062645755597015
119,0.019068301072761196
120,0.019072323927238805
121,0.01907488922574627
122,0.01907588036380597
123,0.019075938666044776
124,0.019075938666044776
125,0.019075938666044776
126,0.019076026119402983
127,0.01907765858208955
128,0.019081010960820894
129,0.019085791744402985
130,0.01909200093283582
131,0.019099084654850745
132,0.01910439015858209
133,0.019108179804104477
134,0.019110366138059703
135,0.01911112406716418
136,0.01911112406716418
137,0.01911112406716418
138,0.01911112406716418
139,0.019111094916044777
140,0.01911199860074627
141,0.019114680503731343
142,0.019118819962686568
143,0.019125
144,0.019131675606343282
145,0.0191377098880597
146,0.019142053404850746
147,0.019144881063432834
148,0.019146163712686567
149,0.01914628031716418
150,0.01914628031716418
151,0.019146309468283582
152,0.019146309468283582
153,0.019147475513059703
154,0.01915030317164179
155,0.019154617537313432
156,0.01916053521455224
157,0.019167706389925373
158,0.019173420009328358
159,0.019177763526119402
160,0.019180357975746267
161,0.019181465718283584
162,0.019181524020522388
163,0.019181524020522388
164,0.019181524020522388
165,0.019181524020522388
166,0.019181494869402984
167,0.019182660914179105
168,0.019185546875
169,0.01918994869402985
170,0.01919589552238806
171,0.01920300839552239
172,0.019208751166044775
173,0.019212919776119403
174,0.01921551422574627
175,0.019216592817164178
176,0.019216651119402985
177,0.01921668027052239
178,0.01921668027052239
179,0.01921668027052239
180,0.01921668027052239
181,0.01921807952425373
182,0.019221082089552238
183,0.01922548390858209
184,0.01923163479477612
185,0.019238747667910446
186,0.01924434468283582
187,0.019248396688432836
188,0.019250903684701493
189,0.01925186567164179
190,0.019251894822761195
191,0.019251894822761195
192,0.019251894822761195
193,0.01925186567164179
194,0.019252973414179104
195,0.019255917677238808
196,0.019260290345149252
197,0.019266266324626864
198,0.0192734375
199,0.019279063666044777
200,0.019283261427238806
201,0.01928585587686567
202,0.01928699277052239
203,0.019287051072761192
204,0.019287051072761192
205,0.019287051072761192
206,0.019287051072761192
207,0.019288508628731344
208,0.019291656949626864
209,0.019296175373134328
210,0.01930244286380597
211,0.019309497434701492
212,0.019315006996268657
213,0.019318884095149255
214,0.019321332789179104
215,0.019322207322761194
216,0.019322236473880598
217,0.019322236473880598
218,0.019322236473880598
219,0.019322236473880598
220,0.01932351912313433
221,0.019326434235074626
222,0.019330923507462686
223,0.019337045242537314
224,0.019344099813432835
225,0.019349696828358208
226,0.01935380713619403
227,0.019356372434701494
228,0.019357363572761195
229,0.019357421875
230,0.019357421875
231,0.019357421875
232,0.019357480177238807
233,0.019359200093283582
234,0.019362465018656717
235,0.01936727495335821
236,0.01937362989738806
237,0.019380597014925373
238,0.019385902518656715
239,0.019389692164179104
240,0.019391878498134327
241,0.019392607276119404
242,0.019392607276119404
243,0.019392636427238805
244,0.019392636427238805
245,0.019392636427238805
246,0.019394356343283584
247,0.019397621268656715
248,0.019402372901119402
249,0.01940881529850746
250,0.019415753264925374
251,0.019421058768656716
252,0.019424848414179106
253,0.019427122201492536
254,0.019427763526119402
255,0.019427792677238806
256,0.019427792677238806
257,0.019427792677238806
258,0.019427792677238806
259,0.019429046175373135
260,0.019431990438432835
261,0.019436363106343283
262,0.01944228078358209
263,0.019449393656716416
264,0.019455398787313432
265,0.019459363339552237
266,0.019461928638059702
267,0.019462948927238807
268,0.01946300722947761
269,0.01946300722947761
270,0.01946300722947761
271,0.019462948927238807
272,0.019463852611940297
273,0.01946650536380597
274,0.0194706739738806
275,0.01947647504664179
276,0.019483442164179104
277,0.019489476445895524
278,0.01949384911380597
