,position
0,0.018950122434701493
1,0.0189502098880597
2,0.018949277052238808
3,0.018946565998134327
4,0.018942339085820895
5,0.018936596315298506
6,0.018929250233208954
7,0.01892021338619403
8,0.018909777285447762
9,0.018897825326492538
10,0.01888427005597015
11,0.01886931553171642
12,0.01885284514925373
13,0.018834654850746268
14,0.01881486124067164
15,0.01879401819029851
16,0.018773379197761193
17,0.018754226912313432
18,0.018736852845149254
19,0.01872111124067164
20,0.018706798041044775
21,0.018694000699626866
22,0.018682864972014924
23,0.018673011893656718
24,0.018665082789179104
25,0.018658465485074625
26,0.018653480643656715
27,0.018650040811567164
28,0.01864811683768657
29,0.01864756296641791
30,0.01864864155783582
31,0.018651410914179104
32,0.01865575443097015
33,0.018661438899253733
34,0.018668697527985074
35,0.01867761777052239
36,0.01868811217350746
37,0.018700151585820897
38,0.01871376515858209
39,0.018728865438432836
40,0.018745452425373135
41,0.018763992537313434
42,0.018783756996268657
43,0.018805124766791043
44,0.018825559701492536
45,0.01884442047574627
46,0.01886170708955224
47,0.018877506996268657
48,0.018891732742537314
49,0.018904413479477612
50,0.018915811567164178
51,0.018925314832089552
52,0.01893330223880597
53,0.01893965718283582
54,0.01894461287313433
55,0.018947936100746268
56,0.01894971431902985
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018950122434701493
62,0.01895108442164179
63,0.018953737173507464
64,0.018957964085820896
65,0.018963590251865673
66,0.01897049906716418
67,0.018976416744402987
68,0.018980818563432835
69,0.01898370452425373
70,0.01898507462686567
71,0.018985220382462687
72,0.018985220382462687
73,0.018985220382462687
74,0.018985220382462687
75,0.018986182369402985
76,0.01898874766791045
77,0.018992916277985075
78,0.018998775652985075
79,0.019005742770522388
80,0.019011689598880596
81,0.019016062266791044
82,0.019018919076492537
83,0.019020260027985073
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.0190204932369403
88,0.01902206739738806
89,0.019025128264925372
90,0.019029734141791044
91,0.01903585587686567
92,0.01904285214552239
93,0.019048303404850746
94,0.019052297108208955
95,0.019054716651119404
96,0.019055591184701494
97,0.019055591184701494
98,0.019055591184701494
99,0.019055591184701494
100,0.019055620335820894
101,0.019056990438432835
102,0.01905993470149254
103,0.019064453125
104,0.019070370802238806
105,0.019077367070895523
106,0.019083109841417912
107,0.019087103544776118
108,0.019089668843283582
109,0.019090718283582088
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.0190908057369403
114,0.019092234141791044
115,0.019095149253731344
116,0.019099696828358208
117,0.019105614505597016
118,0.019112727378731344
119,0.01911838269589552
120,0.01912237639925373
121,0.019124941697761196
122,0.019125932835820897
123,0.019125961986940297
124,0.019125961986940297
125,0.019125961986940297
126,0.019125961986940297
127,0.019127186333955225
128,0.019130013992537314
129,0.01913435750932836
130,0.019140275186567163
131,0.019147329757462687
132,0.019153043376865672
133,0.0191572411380597
134,0.019159923041044778
135,0.019161089085820895
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.019161351445895522
140,0.019163129664179105
141,0.019166365438432836
142,0.01917120452425373
143,0.01917764692164179
144,0.019184439132462688
145,0.019189628031716418
146,0.019193417677238808
147,0.019195662313432837
148,0.0191963036380597
149,0.019196332789179104
150,0.019196332789179104
151,0.019196332789179104
152,0.01919647854477612
153,0.01919802355410448
154,0.019201113572761195
155,0.01920583605410448
156,0.019211957789179106
157,0.019218983208955223
158,0.01922443446828358
159,0.019228369869402986
160,0.01923067280783582
161,0.019231489039179105
162,0.01923151819029851
163,0.01923151819029851
164,0.01923151819029851
165,0.01923163479477612
166,0.019233179804104477
167,0.01923615321828358
168,0.019240788246268656
169,0.019247026585820896
170,0.019254052005597017
171,0.019259444962686566
172,0.01926346781716418
173,0.019265858208955225
174,0.01926670359141791
175,0.01926670359141791
176,0.01926670359141791
177,0.01926670359141791
178,0.019266761893656715
179,0.019268131996268655
180,0.01927101795708955
181,0.01927556553171642
182,0.019281687266791046
183,0.01928865438432836
184,0.019294280550373133
185,0.019298390858208954
186,0.019300839552238807
187,0.019301859841417912
188,0.019301888992537312
189,0.019301888992537312
190,0.019301888992537312
191,0.019302005597014924
192,0.019303463152985076
193,0.019306524020522388
194,0.019311071595149255
195,0.01931728078358209
196,0.01932421875
197,0.019329757462686566
198,0.019333838619402986
199,0.019336170708955224
200,0.019337045242537314
201,0.019337074393656718
202,0.019337074393656718
203,0.019337074393656718
204,0.019337103544776118
205,0.019338327891791046
206,0.019341068097014927
207,0.019345557369402987
208,0.019351445895522387
209,0.01935829640858209
210,0.019364126632462685
211,0.019368411847014926
212,0.019371122901119402
213,0.019372230643656715
214,0.01937225979477612
215,0.01937225979477612
216,0.01937225979477612
217,0.019372288945895523
218,0.019373367537313432
219,0.01937604944029851
220,0.01938036380597015
221,0.01938613572761194
222,0.019393248600746267
223,0.019399078824626867
224,0.01940342234141791
225,0.019406133395522388
226,0.01940732859141791
227,0.01940744519589552
228,0.01940744519589552
229,0.01940744519589552
230,0.019407590951492536
231,0.019409310867537312
232,0.019412517490671643
233,0.01941726912313433
234,0.019423565764925373
235,0.019430357975746267
236,0.019435867537313432
237,0.019439686333955222
238,0.019441960121268656
239,0.019442630597014926
240,0.019442630597014926
241,0.019442630597014926
242,0.019442630597014926
243,0.01944265974813433
244,0.019443709188432835
245,0.0194463036380597
246,0.01945058885261194
247,0.01945615671641791
248,0.019463211287313435
249,0.01946912896455224
250,0.019473501632462687
251,0.019476329291044776
252,0.019477670242537312
253,0.019477815998134328
254,0.019477815998134328
255,0.019477815998134328
256,0.01947804920708955
257,0.019479739972014926
258,0.01948300489738806
259,0.019487931436567164
260,0.01949425722947761
261,0.01950116604477612
262,0.019506471548507463
263,0.01951017374067164
264,0.019512330923507463
265,0.019513001399253733
266,0.019513001399253733
267,0.019513001399253733
268,0.019513001399253733
269,0.01951317630597015
270,0.019514808768656716
271,0.019517927938432836
272,0.01952265041977612
273,0.019528859608208955
274,0.01953585587686567
275,0.019541190531716417
276,0.01954503847947761
277,0.019547428871268657
278,0.01954815764925373
279,0.019548186800373134
280,0.019548186800373134
281,0.019548186800373134
282,0.01954824510261194
283,0.01954958605410448
284,0.019552617770522387
285,0.01955713619402985
286,0.019563024720149255
287,0.019570195895522387
288,0.019575734608208956
289,0.01957978661380597
290,0.01958232276119403
291,0.019583343050373136
292,0.019583372201492536
293,0.01958340135261194
294,0.01958340135261194
295,0.01958340135261194
296,0.01958465485074627
297,0.01958739505597015
298,0.019591767723880597
299,0.019597831156716417
300,0.019604739972014926
301,0.019610599347014927
302,0.01961482625932836
303,0.019617420708955224
304,0.019618528451492537
305,0.01961855760261194
306,0.01961855760261194
307,0.01961855760261194
308,0.01961858675373134
309,0.01961972364738806
310,0.01962243470149254
311,0.019626690764925372
312,0.019632666744402984
313,0.019639604710820897
314,0.0196455223880597
315,0.01964980760261194
316,0.019652518656716418
317,0.01965371385261194
318,0.019653772154850747
319,0.019653772154850747
320,0.019653772154850747
321,0.019653947061567163
322,0.01965566697761194
323,0.019658902751865673
324,0.019663596082089552
325,0.019669951026119403
326,0.01967683069029851
327,0.01968213619402985
328,0.01968583838619403
329,0.01968817047574627
330,0.019688899253731344
331,0.019688928404850745
332,0.019688928404850745
333,0.019688928404850745
334,0.019689103311567164
335,0.019690677472014924
336,0.019693884095149255
337,0.019698664878731342
338,0.019704874067164178
339,0.01971181203358209
340,0.019717234141791044
341,0.019721140391791046
342,0.019723385027985076
343,0.01972411380597015
344,0.019724142957089554
345,0.019724142957089554
346,0.019724142957089554
347,0.019724201259328358
348,0.019725658815298506
349,0.019728515625
350,0.019733150652985074
351,0.0197392723880597
352,0.019746297807835822
353,0.01975186567164179
354,0.019755917677238805
355,0.019758366371268658
356,0.01975929920708955
357,0.019759328358208955
358,0.019759328358208955
359,0.019759328358208955
360,0.019759386660447763
361,0.019760902518656715
362,0.019763934235074627
363,0.019768569263059702
364,0.019774749300373134
365,0.019781658115671643
366,0.019787138526119404
367,0.01979121968283582
368,0.019793639225746267
369,0.019794484608208956
370,0.019794484608208956
371,0.019794484608208956
372,0.019794484608208956
373,0.01979454291044776
374,0.019795942164179105
375,0.019798886427238805
376,0.019803375699626865
377,0.0198095557369403
378,0.019816552005597014
379,0.019822119869402986
380,0.019826171875
381,0.019828649720149253
382,0.019829640858208954
383,0.019829670009328358
384,0.019829670009328358
385,0.019829670009328358
386,0.019829757462686566
387,0.019831127565298506
388,0.019834130130597014
389,0.019838706856343282
390,0.019844711986940298
391,0.01985167910447761
392,0.019857276119402984
393,0.019861298973880597
394,0.01986386427238806
395,0.01986482625932836
396,0.01986485541044776
397,0.01986485541044776
398,0.01986485541044776
399,0.019864884561567164
400,0.019865963152985073
401,0.01986864505597015
402,0.019872871968283582
403,0.019878556436567163
404,0.019885756763059703
405,0.019891528684701492
406,0.019895988805970148
407,0.01989872901119403
408,0.019899982509328357
409,0.01990006996268657
410,0.01990006996268657
411,0.01990006996268657
412,0.019900244869402985
413,0.019901877332089552
414,0.01990508395522388
415,0.01990986473880597
416,0.01991621968283582
417,0.01992304104477612
418,0.019928434001865673
419,0.01993219449626866
420,0.019934526585820896
421,0.019935226212686567
422,0.019935226212686567
423,0.019935226212686567
424,0.019935226212686567
425,0.01993525536380597
426,0.019936479710820895
427,0.019939307369402984
428,0.019943709188432836
429,0.01994962686567164
430,0.01995671058768657
431,0.019962424207089553
432,0.019966826026119402
433,0.019969303871268655
434,0.019970353311567164
435,0.019970440764925372
436,0.019970440764925372
437,0.019970440764925372
438,0.019970440764925372
439,0.019970440764925372
440,0.019971461054104477
441,0.019974172108208954
442,0.01997831156716418
443,0.01998408348880597
444,0.01999102145522388
445,0.0199970557369403
446,0.020001340951492537
447,0.020004256063432837
448,0.020005509561567165
449,0.020005626166044777
450,0.020005626166044777
451,0.020005626166044777
452,0.020005626166044777
453,0.020005626166044777
454,0.020006588152985075
455,0.020009240904850747
456,0.02001349696828358
457,0.020019064832089553
458,0.020026206856343282
459,0.02003212453358209
460,0.02003652635261194
461,0.020039383162313434
462,0.02004063666044776
463,0.020040782416044775
464,0.020040782416044775
465,0.020040782416044775
466,0.020041044776119402
467,0.02004279384328358
468,0.020045942164179105
469,0.020050722947761192
470,0.020057165345149255
471,0.020064161613805972
472,0.020069350513059702
473,0.020073140158582088
474,0.020075326492537314
475,0.02007596781716418
476,0.02007599696828358
477,0.02007599696828358
478,0.02007599696828358
479,0.020076055270522388
480,0.020077454524253732
481,0.02008048624067164
482,0.020085092117537312
483,0.02009112639925373
484,0.02009815181902985
485,0.020103661380597014
486,0.02010771338619403
487,0.02011016208022388
488,0.020111094916044778
489,0.020111153218283582
490,0.020111153218283582
491,0.020111153218283582
492,0.020111269822761194
493,0.02011278568097015
494,0.020115875699626865
495,0.020120452425373133
496,0.020126515858208956
497,0.020133570429104478
498,0.02013905083955224
499,0.020143015391791044
500,0.020145464085820894
501,0.020146309468283583
502,0.020146338619402984
503,0.020146367770522387
504,0.020146367770522387
505,0.020146367770522387
506,0.020146367770522387
507,0.02014765041977612
508,0.020150536380597016
509,0.020154967350746268
510,0.020161030783582088
511,0.020168027052238805
512,0.020173828125
513,0.02017790928171642
514,0.02018047458022388
515,0.02018146571828358
516,0.02018152402052239
517,0.020181553171641792
518,0.020181553171641792
519,0.020181553171641792
520,0.020181553171641792
521,0.02018271921641791
522,0.020185546875
523,0.02018994869402985
524,0.020195720615671642
525,0.02020283348880597
526,0.020208547108208956
527,0.020212803171641792
528,0.02021545592350746
529,0.020216651119402986
530,0.02021670942164179
531,0.02021670942164179
532,0.020216738572761194
533,0.020216738572761194
534,0.020216738572761194
535,0.020216738572761194
536,0.02021807952425373
537,0.020220965485074627
538,0.02022536730410448
539,0.020231489039179106
540,0.020238339552238804
541,0.020244053171641792
542,0.020248221781716418
543,0.02025075792910448
544,0.02025186567164179
545,0.020251894822761195
546,0.020251894822761195
547,0.020251894822761195
548,0.020251923973880596
549,0.02025300256529851
550,0.02025574277052239
551,0.020259998833955226
552,0.020265799906716418
553,0.02027285447761194
554,0.02027883045708955
555,0.020283086520522388
556,0.02028582672574627
557,0.02028702192164179
558,0.020287109375
559,0.020287109375
560,0.020287109375
561,0.020287138526119405
562,0.020288246268656718
563,0.020291044776119403
564,0.02029524253731343
565,0.02030116021455224
566,0.020308156483208956
567,0.02031395755597015
568,0.020318330223880597
569,0.020321070429104478
570,0.0203222364738806
571,0.020322294776119403
572,0.020322294776119403
573,0.020322294776119403
574,0.020322323927238806
575,0.02032334421641791
576,0.020325822061567165
577,0.020330019822761194
578,0.020335879197761194
579,0.02034287546641791
580,0.020348880597014927
581,0.02035325326492537
582,0.020356080923507464
583,0.020357334421641792
584,0.020357451026119404
585,0.020357451026119404
586,0.020357451026119404
587,0.02035771338619403
588,0.020359375
589,0.020362727378731342
590,0.02036759561567164
591,0.020373979710820896
592,0.020380830223880597
593,0.020385989972014927
594,0.02038983791977612
595,0.02039196595149254
596,0.020392636427238806
597,0.02039266557835821
598,0.02039266557835821
599,0.02039266557835821
600,0.02039266557835821
601,0.020393627565298507
602,0.020396251166044776
603,0.020400390625
604,0.02040625
605,0.02041318796641791
606,0.020419105643656718
607,0.02042353661380597
608,0.020426393423507463
609,0.02042764692164179
610,0.02042782182835821
611,0.02042782182835821
612,0.02042782182835821
613,0.02042802588619403
614,0.020429804104477613
615,0.020433156483208956
616,0.020438024720149255
617,0.0204443213619403
618,0.020451171875
619,0.02045636077425373
620,0.020460092117537312
621,0.02046239505597015
622,0.020463007229477612
623,0.020463036380597016
624,0.020463036380597016
625,0.020463036380597016
626,0.020463182136194028
627,0.02046475629664179
628,0.02046796291977612
629,0.020472802005597014
630,0.02047901119402985
631,0.020485949160447763
632,0.020491371268656716
633,0.020495160914179106
634,0.020497405550373136
635,0.020498163479477614
636,0.020498192630597014
637,0.020498192630597014
638,0.020498192630597014
639,0.020498396688432837
640,0.02050008745335821
641,0.020503294076492536
642,0.020508220615671643
643,0.020514458955223882
644,0.020521484375
645,0.02052676072761194
646,0.020530521222014927
647,0.02053270755597015
648,0.02053337803171642
649,0.02053337803171642
650,0.02053337803171642
651,0.02053337803171642
652,0.020533552938432835
653,0.02053527285447761
654,0.020538333722014926
655,0.020543085354477613
656,0.020549440298507464
657,0.020556232509328358
658,0.020561654617537315
659,0.02056561916977612
660,0.02056786380597015
661,0.02056856343283582
662,0.020568592583955225
663,0.020568592583955225
664,0.020568592583955225
665,0.020568709188432836
666,0.020570225046641792
667,0.020573285914179104
668,0.02057792094216418
669,0.02058415928171642
670,0.020591126399253732
671,0.020596519356343282
672,0.02060051305970149
673,0.020602845149253732
674,0.020603719682835822
675,0.020603748833955222
676,0.020603748833955222
677,0.020603748833955222
678,0.020603836287313434
679,0.02060526469216418
680,0.020608208955223882
681,0.020612873134328358
682,0.020618761660447762
683,0.02062590368470149
684,0.020631384095149252
685,0.020635494402985073
686,0.02063797224813433
687,0.020638905083955224
688,0.02063896338619403
689,0.02063896338619403
690,0.02063896338619403
691,0.02063896338619403
692,0.020640275186567164
693,0.020643102845149253
694,0.020647504664179105
695,0.02065339319029851
696,0.020660710121268657
697,0.020666277985074626
698,0.020670475746268655
699,0.020673011893656716
700,0.020674061333955225
701,0.02067411963619403
702,0.02067411963619403
703,0.020674148787313433
704,0.020674148787313433
705,0.020674148787313433
706,0.020674148787313433
707,0.02067528568097015
708,0.020678055037313434
709,0.02068234025186567
710,0.02068828708022388
711,0.0206953125
712,0.02070105527052239
713,0.02070536963619403
714,0.020708051539179106
715,0.02070927588619403
716,0.020709334188432835
717,0.020709334188432835
718,0.020709334188432835
719,0.020709567397388058
720,0.020711287313432837
721,0.02071463969216418
722,0.020719478777985075
723,0.020725804570895522
724,0.02073250932835821
725,0.020737843983208954
726,0.020741662779850747
727,0.020743761660447762
728,0.020744461287313432
729,0.020744490438432836
730,0.020744490438432836
731,0.020744490438432836
732,0.02074451958955224
733,0.020745481576492537
734,0.020748105177238806
735,0.02075224463619403
736,0.020757870802238804
737,0.02076492537313433
738,0.020770930503731345
739,0.02077530317164179
740,0.020778159981343282
741,0.020779559235074626
742,0.02077970499067164
743,0.02077970499067164
744,0.02077970499067164
745,0.020779850746268657
746,0.02078145405783582
747,0.020784544076492537
748,0.020789208255597016
749,0.02079541744402985
750,0.02080235541044776
751,0.020807777518656718
752,0.02081171291977612
753,0.020814103311567165
754,0.02081483208955224
755,0.020814861240671643
756,0.020814861240671643
757,0.020814861240671643
758,0.020814977845149255
759,0.020816435401119403
760,0.020819554570895522
761,0.020824102145522386
762,0.020830253031716418
763,0.020837190998134327
764,0.020842729710820896
765,0.0208466942630597
766,0.020849055503731343
