,position
0,0.01890009911380597
1,0.018900128264925372
2,0.018898787313432835
3,0.01889569729477612
4,0.018891062266791044
5,0.01888485307835821
6,0.018877069729477614
7,0.018868032882462686
8,0.018857305270522387
9,0.018844945195895524
10,0.018831040111940298
11,0.018815502565298507
12,0.01879850746268657
13,0.018779938199626867
14,0.018759794776119405
15,0.018738135494402983
16,0.018718691697761195
17,0.01870000583022388
18,0.018683243936567163
19,0.018667444029850745
20,0.018653538945895522
21,0.01864112056902985
22,0.018630392957089553
23,0.01862109375
24,0.0186132520988806
25,0.01860713036380597
26,0.018602495335820896
27,0.01859940531716418
28,0.01859786030783582
29,0.018597597947761193
30,0.018599084654850745
31,0.01860223297574627
32,0.018606809701492536
33,0.01861298973880597
34,0.018620889692164178
35,0.018630072294776118
36,0.018640974813432836
37,0.01865350979477612
38,0.018667327425373133
39,0.018682864972014924
40,0.01870029734141791
41,0.018718633395522388
42,0.018738805970149253
43,0.018759765625
44,0.01877987989738806
45,0.018798478311567165
46,0.018815502565298507
47,0.018830865205223882
48,0.0188447411380597
49,0.018857188666044775
50,0.018867712220149255
51,0.018876982276119402
52,0.018884707322761193
53,0.01889088736007463
54,0.018895434934701492
55,0.0188984375
56,0.01889989505597015
57,0.01890009911380597
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.01889998250932836
62,0.01890097364738806
63,0.018903772154850746
64,0.018907969916044775
65,0.01891397504664179
66,0.01892100046641791
67,0.018926918143656716
68,0.018931115904850745
69,0.01893388526119403
70,0.018935080457089554
71,0.01893516791044776
72,0.01893516791044776
73,0.01893516791044776
74,0.01893516791044776
75,0.01893630480410448
76,0.018939074160447763
77,0.018943330223880596
78,0.018949160447761192
79,0.018956185867537313
80,0.018962045242537313
81,0.018966388759328358
82,0.018969099813432835
83,0.018970382462686567
84,0.01897041161380597
85,0.01897041161380597
86,0.01897041161380597
87,0.018970382462686567
88,0.018971431902985076
89,0.01897428871268657
90,0.018978690531716417
91,0.01898463736007463
92,0.018991662779850746
93,0.018997434701492538
94,0.01900166161380597
95,0.01900440181902985
96,0.01900548041044776
97,0.01900553871268657
98,0.01900553871268657
99,0.01900553871268657
100,0.01900556786380597
101,0.019006996268656717
102,0.01901005713619403
103,0.019014488106343284
104,0.019020668143656716
105,0.01902763526119403
106,0.01903329057835821
107,0.01903731343283582
108,0.019039791277985076
109,0.019040782416044778
110,0.019040782416044778
111,0.019040782416044778
112,0.019040782416044778
113,0.019040840718283582
114,0.019042618936567165
115,0.019045854710820896
116,0.019050839552238807
117,0.019057194496268658
118,0.01906407416044776
119,0.01906940881529851
120,0.019073256763059702
121,0.019075355643656717
122,0.019075938666044776
123,0.019075938666044776
124,0.019075938666044776
125,0.019075938666044776
126,0.019075938666044776
127,0.01907725046641791
128,0.019080194729477612
129,0.019084684001865672
130,0.01909063083022388
131,0.019097802005597016
132,0.019103486473880597
133,0.01910750932835821
134,0.019110103777985075
135,0.019111094916044777
136,0.01911112406716418
137,0.01911112406716418
138,0.01911112406716418
139,0.01911112406716418
140,0.01911258162313433
141,0.019115584188432837
142,0.019120335820895524
143,0.019126311800373136
144,0.019133628731343284
145,0.01913896338619403
146,0.01914295708955224
147,0.019145464085820896
148,0.019146309468283582
149,0.019146309468283582
150,0.019146309468283582
151,0.019146309468283582
152,0.019146309468283582
153,0.01914735890858209
154,0.019150157416044776
155,0.019154559235074628
156,0.019160389458955224
157,0.019167414878731342
158,0.019173215951492538
159,0.01917764692164179
160,0.019180299673507463
161,0.019181407416044776
162,0.019181494869402984
163,0.019181494869402984
164,0.019181494869402984
165,0.019181494869402984
166,0.019182602611940297
167,0.019185401119402985
168,0.019189686333955226
169,0.019195516557835822
170,0.019202600279850747
171,0.019208459654850747
172,0.01921268656716418
173,0.01921542677238806
174,0.019216592817164178
175,0.01921668027052239
176,0.01921668027052239
177,0.01921668027052239
178,0.01921668027052239
179,0.019217904617537314
180,0.01922079057835821
181,0.01922510494402985
182,0.01923105177238806
183,0.019238164645522388
184,0.019243965718283584
185,0.019248163479477613
186,0.019250728777985074
187,0.019251836520522387
188,0.01925186567164179
189,0.01925186567164179
190,0.01925186567164179
191,0.01925186567164179
192,0.019253060867537312
193,0.019255946828358208
194,0.01926034864738806
195,0.019266324626865672
196,0.019273379197761193
197,0.019279092817164178
198,0.019283261427238806
199,0.019285885027985075
200,0.01928699277052239
201,0.019287051072761192
202,0.019287051072761192
203,0.019287051072761192
204,0.019287138526119404
205,0.01928885844216418
206,0.019292152518656715
207,0.01929696245335821
208,0.01930331739738806
209,0.019310313666044777
210,0.019315560867537312
211,0.019319292210820894
212,0.019321565998134328
213,0.019322236473880598
214,0.019322236473880598
215,0.019322236473880598
216,0.019322236473880598
217,0.019322236473880598
218,0.019323868936567165
219,0.0193271338619403
220,0.01933182719216418
221,0.01933809468283582
222,0.019345032649253732
223,0.01935048390858209
224,0.019354361007462687
225,0.019356576492537313
226,0.019357392723880595
227,0.019357421875
228,0.019357421875
229,0.019357421875
230,0.019357451026119403
231,0.01935917094216418
