,position
0,0.01890009911380597
1,0.018900128264925372
2,0.018899166277985074
3,0.018896426072761194
4,0.01889219916044776
5,0.01888639808768657
6,0.01887899370335821
7,0.018869607042910446
8,0.01885946245335821
9,0.01884765625
10,0.0188340135261194
11,0.01881885494402985
12,0.018802209654850747
13,0.01878399020522388
14,0.01876425489738806
15,0.01874335354477612
16,0.018722831156716416
17,0.018703649720149252
18,0.018686392257462686
19,0.01867059235074627
20,0.01865625
21,0.018643715018656717
22,0.018632462686567163
23,0.018622784514925373
24,0.01861476795708955
25,0.018608267257462688
26,0.018603282416044777
27,0.01859990088619403
28,0.018598122667910447
29,0.018597510494402985
30,0.018598705690298506
31,0.0186015625
32,0.018605935167910446
33,0.018611561333955223
34,0.018619082322761195
35,0.018628090018656715
36,0.018638555270522387
37,0.01865068213619403
38,0.018664383162313433
39,0.018679804104477612
40,0.018696420242537315
41,0.018714697994402986
42,0.018734433302238805
43,0.01875565531716418
44,0.01877597364738806
45,0.018794863572761195
46,0.018812179337686568
47,0.01882800839552239
48,0.01884208838619403
49,0.018854652518656718
50,0.01886593400186567
51,0.018875349813432835
52,0.018883366371268657
53,0.018889692164179104
54,0.018894677005597015
55,0.01889794193097015
56,0.018899778451492537
57,0.01890009911380597
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.018900128264925372
62,0.01890176072761194
63,0.018904850746268655
64,0.01890966068097015
65,0.018915782416044778
66,0.01892353661380597
67,0.018932748367537312
68,0.018943330223880596
69,0.018953125
70,0.018961345615671643
71,0.01896805037313433
72,0.01897323927238806
73,0.018976795708955226
74,0.01897871968283582
75,0.01897921525186567
76,0.018979244402985075
77,0.018979244402985075
78,0.018979244402985075
79,0.018979244402985075
80,0.018980235541044777
81,0.018982800839552238
82,0.01898691114738806
83,0.018992712220149255
84,0.019000029151119403
85,0.019008832789179104
86,0.019019093983208956
87,0.019029413479477612
88,0.019038013059701493
89,0.019045184235074626
90,0.019050810401119403
91,0.01905497901119403
92,0.019057456856343285
93,0.01905838969216418
94,0.019058418843283582
95,0.019058418843283582
96,0.019058418843283582
97,0.019058418843283582
98,0.019059643190298507
99,0.019062470848880596
100,0.019066960121268656
101,0.019072906949626867
102,0.019080311333955224
103,0.019089523087686567
104,0.01909990088619403
105,0.019110045475746268
106,0.019118470149253733
107,0.019125320662313434
108,0.01913068446828358
109,0.019134619869402986
110,0.01913689365671642
111,0.019137534981343282
112,0.019137534981343282
113,0.019137534981343282
114,0.019137534981343282
115,0.019137564132462686
116,0.019139021688432834
117,0.019142024253731342
118,0.019146630130597014
119,0.01915275186567164
120,0.019160389458955224
121,0.019169601212686568
122,0.01918018306902985
123,0.01919006529850746
124,0.019198460820895522
125,0.01920516557835821
126,0.019210325326492538
127,0.019213998367537313
128,0.01921618470149254
129,0.01921670942164179
130,0.019216738572761193
131,0.019216738572761193
132,0.019216738572761193
133,0.01921688432835821
134,0.01921857509328358
135,0.01922181086753731
136,0.019226795708955222
137,0.01923303404850746
138,0.019240875699626864
139,0.01925029151119403
140,0.019260960820895522
141,0.019270551539179104
142,0.019278743003731343
143,0.0192851854011194
144,0.019290257695895523
145,0.01929366837686567
146,0.01929550489738806
147,0.0192958838619403
148,0.0192959130130597
149,0.0192959130130597
150,0.0192959130130597
151,0.0192959130130597
152,0.019296875
153,0.019299440298507463
154,0.019303608908582088
155,0.019309293376865672
156,0.019316726912313432
157,0.019325355643656717
158,0.019335558535447762
159,0.019345936333955222
160,0.01935468166977612
161,0.019361940298507463
162,0.01936756646455224
163,0.01937170592350746
164,0.019374154617537314
165,0.019375058302238807
166,0.019375087453358208
167,0.019375087453358208
168,0.019375087453358208
169,0.019375087453358208
170,0.019376136893656717
171,0.019378877098880597
172,0.01938327891791045
173,0.019389109141791046
174,0.01939639692164179
175,0.0194052588619403
176,0.019415636660447762
177,0.01942578125
178,0.019434351679104477
179,0.01944149370335821
180,0.019447032416044775
181,0.01945088036380597
182,0.01945332905783582
183,0.019454174440298507
184,0.01945420359141791
185,0.01945420359141791
186,0.01945420359141791
187,0.019454232742537315
188,0.019455719449626867
189,0.019458722014925375
190,0.019463298740671642
191,0.019469303871268658
192,0.01947702891791045
193,0.019486094916044777
194,0.01949656016791045
195,0.019506675606343282
196,0.019514983675373136
197,0.01952177588619403
198,0.019526993936567164
199,0.01953075443097015
200,0.019532765858208956
201,0.019533407182835822
202,0.019533407182835822
203,0.019533407182835822
204,0.019533407182835822
205,0.019533407182835822
206,0.01953474813432836
207,0.019537838152985074
208,0.019542385727611942
209,0.019548390858208954
210,0.019555999300373134
211,0.01956506529850746
212,0.019575734608208956
213,0.019585675139925374
214,0.01959404151119403
215,0.019600833722014925
216,0.01960596431902985
217,0.019609724813432837
218,0.01961191114738806
219,0.01961258162313433
220,0.01961258162313433
221,0.01961258162313433
222,0.01961258162313433
223,0.019612639925373133
224,0.019614097481343285
225,0.019617129197761193
226,0.01962167677238806
227,0.019627856809701492
228,0.019635436100746268
229,0.019644472947761196
230,0.019655404617537314
231,0.019665199393656716
