,position
0,0.018950122434701493
1,0.018950180736940297
2,0.018948810634328357
3,0.01894577891791045
4,0.01894128964552239
5,0.018935022154850746
6,0.01892732625932836
7,0.018918114505597015
8,0.018907474347014924
9,0.018894968516791046
10,0.018881092583955223
11,0.018865729944029852
12,0.018848559934701494
13,0.018830165578358208
14,0.018809847248134327
15,0.018788566930970148
16,0.01876845265858209
17,0.018750204057835822
18,0.01873309235074627
19,0.01871755480410448
20,0.018703678871268656
21,0.01869123134328358
22,0.01868024137126866
23,0.01867108791977612
24,0.01866327541977612
25,0.018657095382462685
26,0.018652518656716417
27,0.0186494286380597
28,0.018647912779850746
29,0.018647621268656718
30,0.018649166277985074
31,0.01865222714552239
32,0.01865683302238806
33,0.01866298390858209
34,0.018670825559701492
35,0.01868006646455224
36,0.01869091068097015
37,0.01870341651119403
38,0.01871729244402985
39,0.018732975746268657
40,0.018749825093283583
41,0.01876862756529851
42,0.018788625233208955
43,0.018810313666044777
44,0.01883028218283582
45,0.018848589085820894
46,0.018865671641791044
47,0.01888123833955224
48,0.01889499766791045
49,0.018907357742537313
50,0.018917910447761196
51,0.01892706389925373
52,0.018934905550373134
53,0.018940968983208954
54,0.018945487406716418
55,0.01894851912313433
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018950122434701493
62,0.01895146338619403
63,0.018954349347014926
64,0.018958809468283582
65,0.018964872901119402
66,0.018971810867537315
67,0.0189775244869403
68,0.01898166394589552
69,0.018984200093283582
70,0.018985191231343283
71,0.018985220382462687
72,0.018985220382462687
73,0.018985220382462687
74,0.018985220382462687
75,0.018986240671641792
76,0.01898886427238806
77,0.01899306203358209
78,0.01899892140858209
79,0.019005859375
80,0.019011777052238808
81,0.019016120569029852
82,0.01901894822761194
83,0.019020260027985073
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020638992537312
88,0.01902235890858209
89,0.019025536380597015
90,0.019030462919776118
91,0.019036759561567165
92,0.019043726679104478
93,0.019048886427238804
94,0.01905264692164179
95,0.019054920708955224
96,0.019055591184701494
97,0.019055591184701494
98,0.019055591184701494
99,0.019055591184701494
100,0.019055795242537314
101,0.01905742770522388
102,0.01906063432835821
103,0.019065356809701492
104,0.019071740904850747
105,0.019078562266791044
106,0.019083984375
107,0.019087861473880596
108,0.019090106110074626
109,0.019090776585820896
110,0.0190908057369403
111,0.0190908057369403
112,0.0190908057369403
113,0.019090864039179103
114,0.01909237989738806
115,0.019095440764925375
116,0.01909998833955224
117,0.019106197527985074
118,0.019113164645522387
119,0.019118732509328357
120,0.019122667910447762
121,0.019125087453358208
122,0.019125932835820897
123,0.019125961986940297
124,0.019125961986940297
125,0.019125961986940297
126,0.019126020289179105
127,0.01912744869402985
128,0.019130392957089553
129,0.019134998833955225
130,0.01914100396455224
131,0.019148204291044777
132,0.019153538945895523
133,0.019157649253731344
134,0.01916015625
135,0.0191611182369403
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.019161176539179106
140,0.019162575792910447
141,0.01916560750932836
142,0.019169980177238807
143,0.019176014458955223
144,0.01918312733208955
145,0.01918869519589552
146,0.019192892957089553
147,0.019195341651119403
148,0.0191963036380597
149,0.019196361940298508
150,0.019196361940298508
151,0.019196361940298508
152,0.019196361940298508
153,0.01919764458955224
154,0.019200501399253733
155,0.01920490321828358
156,0.019210966651119404
157,0.019217962919776118
158,0.019223647388059702
159,0.019227815998134327
160,0.01923035214552239
161,0.0192314598880597
162,0.01923151819029851
163,0.01923151819029851
164,0.01923151819029851
165,0.01923154734141791
166,0.01923271338619403
167,0.01923562849813433
168,0.019239884561567163
169,0.019245598180970148
170,0.01925282765858209
171,0.01925868703358209
172,0.019262739039179105
173,0.019265450093283582
174,0.019266616138059703
175,0.01926670359141791
176,0.01926670359141791
177,0.01926670359141791
178,0.01926670359141791
179,0.019267694729477612
180,0.019270376632462685
181,0.019274457789179106
182,0.019280229710820895
183,0.019287255130597016
184,0.019293201958955224
185,0.019297574626865672
186,0.019300460587686568
187,0.019301743236940297
188,0.019301888992537312
189,0.019301888992537312
190,0.019301888992537312
191,0.019302093050373136
192,0.019303754664179103
193,0.01930701958955224
194,0.019311712919776118
195,0.01931803871268657
196,0.019324860074626866
197,0.019330223880597016
198,0.019334100979477613
199,0.019336345615671643
200,0.019337045242537314
201,0.019337074393656718
202,0.019337074393656718
203,0.019337074393656718
204,0.01933713269589552
