,position
0,0.021550052472014924
1,0.021550052472014924
2,0.021549556902985073
3,0.021546904151119404
4,0.02154270638992537
5,0.021537138526119402
6,0.02152967583955224
7,0.021520726445895522
8,0.02151034864738806
9,0.02149822178171642
10,0.021484783115671643
11,0.021469420475746268
12,0.021452891791044777
13,0.021434643190298506
14,0.02141484958022388
15,0.021393277751865673
16,0.02137284281716418
17,0.02135409864738806
18,0.021336637126865673
19,0.021320837220149255
20,0.021306698927238805
21,0.021293784981343284
22,0.021282620102611942
23,0.02127305853544776
24,0.021265012826492537
25,0.021258482975746267
26,0.021253498134328357
27,0.02125
28,0.02124816347947761
29,0.02124775536380597
30,0.02124862989738806
31,0.02125145755597015
32,0.02125565531716418
33,0.02126142723880597
34,0.02126891907649254
35,0.021277781016791043
36,0.021288304570895523
37,0.021300548041044778
38,0.02131395755597015
39,0.02132929104477612
40,0.021345936333955224
41,0.021364272388059703
42,0.021384211753731345
43,0.02140546291977612
44,0.021425927005597013
45,0.021444787779850746
46,0.021462278451492536
47,0.021477903451492537
48,0.021492070895522387
49,0.021504839085820897
50,0.02151591651119403
51,0.021525419776119402
52,0.021533465485074628
53,0.02153976212686567
54,0.02154480527052239
55,0.02154804104477612
56,0.021549760960820896
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.02155116021455224
63,0.021553842117537313
64,0.021558039878731342
65,0.021563753498134327
66,0.02157109958022388
67,0.0215800489738806
68,0.021588619402985076
69,0.021595819729477612
70,0.021601416744402985
71,0.021605322994402987
72,0.021607771688432836
73,0.021608821128731342
74,0.021608850279850746
75,0.021608850279850746
76,0.021608850279850746
77,0.021608850279850746
78,0.021609899720149255
79,0.021612465018656716
80,0.021616779384328356
81,0.021622638759328357
82,0.021629868236940297
83,0.021638817630597013
84,0.0216474755130597
85,0.021654500932835823
86,0.02166015625
87,0.021664179104477613
88,0.021666773554104478
89,0.02166770638992537
90,0.021667735541044775
91,0.021667735541044775
92,0.021667735541044775
93,0.021667735541044775
94,0.021668697527985073
95,0.02167137943097015
96,0.02167569379664179
97,0.02168143656716418
98,0.021688636893656715
99,0.021697615438432835
100,0.021706185867537312
101,0.021713240438432837
102,0.02171904151119403
103,0.021723064365671643
104,0.02172548390858209
105,0.021726416744402986
106,0.02172647504664179
107,0.02172647504664179
108,0.02172647504664179
109,0.02172647504664179
110,0.021727611940298507
111,0.02173026469216418
112,0.021734404151119404
113,0.021740146921641793
114,0.021747318097014925
115,0.021756209188432837
116,0.02176492537313433
117,0.021772271455223882
118,0.021777868470149255
119,0.021781891324626865
120,0.021784427472014926
121,0.021785302005597015
122,0.02178533115671642
123,0.02178533115671642
124,0.02178533115671642
125,0.02178536030783582
126,0.021786380597014925
127,0.021789004197761194
128,0.02179326026119403
129,0.02179894472947761
130,0.021806203358208955
131,0.02181503614738806
132,0.021823752332089552
133,0.021831040111940297
134,0.021836666277985074
135,0.02184071828358209
136,0.021843196128731344
137,0.02184415811567164
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.021845149253731343
143,0.021847802005597015
144,0.021851883162313433
145,0.021857771688432837
146,0.02186494286380597
147,0.021873892257462686
148,0.021882550139925374
149,0.021889663013059703
150,0.02189531833022388
151,0.021899399486940297
152,0.021901877332089554
153,0.021902897621268656
154,0.02190292677238806
155,0.02190292677238806
156,0.02190292677238806
157,0.02190292677238806
158,0.021904063666044776
159,0.021906687266791045
160,0.02191082672574627
161,0.021916656949626866
162,0.021923915578358207
163,0.021932777518656715
164,0.02194152285447761
165,0.02194863572761194
166,0.021954232742537313
167,0.02195831389925373
168,0.021960791744402984
169,0.021961782882462685
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.02196181203358209
174,0.021962948927238806
175,0.02196563083022388
176,0.021969770289179104
177,0.0219755713619403
178,0.021982655083955225
179,0.021991633628731345
180,0.022000320662313434
181,0.022007550139925374
182,0.022013351212686567
183,0.022017257462686568
184,0.022019706156716418
185,0.022020638992537315
186,0.022020638992537315
187,0.022020668143656715
188,0.022020668143656715
189,0.022020668143656715
190,0.022021746735074628
191,0.022024253731343285
192,0.022028393190298506
193,0.022034310867537314
194,0.022041569496268655
195,0.022050460587686567
196,0.022059205923507463
197,0.02206628964552239
198,0.02207188666044776
199,0.02207596781716418
200,0.02207841651119403
201,0.022079465951492537
202,0.02207949510261194
203,0.02207949510261194
204,0.02207949510261194
205,0.02207949510261194
206,0.022080515391791046
207,0.02208319729477612
208,0.022087453358208956
209,0.022093196128731344
210,0.022100542210820896
211,0.022109345848880597
212,0.022118003731343285
213,0.02212511660447761
214,0.022130684468283583
215,0.022134765625
216,0.02213730177238806
217,0.02213826375932836
218,0.022138292910447763
219,0.022138292910447763
220,0.022138292910447763
221,0.022138292910447763
222,0.022139371501865672
223,0.022142024253731345
224,0.02214619286380597
225,0.022151906483208954
226,0.022159194263059703
227,0.02216808535447761
228,0.022176714085820896
229,0.02218388526119403
230,0.02218965718283582
231,0.022193767490671642
232,0.022196157882462687
233,0.022197003264925373
234,0.02219706156716418
235,0.02219709071828358
236,0.02219709071828358
237,0.02219709071828358
238,0.02219709071828358
239,0.02219706156716418
240,0.022198081856343282
241,0.02220070545708955
242,0.02220499067164179
243,0.022210850046641792
244,0.022218021222014925
245,0.02222676655783582
246,0.02223557019589552
247,0.022242712220149254
248,0.02224833838619403
249,0.02225233208955224
250,0.022254839085820894
251,0.022255888526119403
252,0.022255917677238807
253,0.022255917677238807
254,0.022255917677238807
255,0.022255917677238807
256,0.022256967117537312
257,0.022259532416044777
258,0.022263730177238806
259,0.02226944379664179
260,0.02227684818097015
261,0.022285564365671643
262,0.022294426305970148
263,0.02230145172574627
264,0.02230713619402985
265,0.02231121735074627
266,0.022313695195895523
267,0.022314628031716417
268,0.022314686333955225
269,0.022314686333955225
270,0.022314686333955225
271,0.022314686333955225
272,0.022315794076492538
273,0.02231847597947761
274,0.022322702891791044
275,0.022328445662313432
276,0.022335791744402984
277,0.022344595382462685
278,0.02235334071828358
279,0.022360511893656718
280,0.02236602145522388
281,0.022370160914179104
282,0.022372609608208954
283,0.022373513292910447
284,0.022373513292910447
285,0.02237354244402985
286,0.02237354244402985
287,0.02237354244402985
288,0.02237462103544776
289,0.022377273787313433
290,0.022381384095149254
291,0.022387243470149254
292,0.022394589552238806
293,0.022403393190298507
294,0.022412167677238807
295,0.022419193097014924
296,0.02242487756529851
297,0.022428929570895522
298,0.022431494869402983
299,0.02243231110074627
300,0.022432369402985073
301,0.022432369402985073
302,0.022432369402985073
303,0.022432369402985073
304,0.022433447994402986
305,0.022436100746268655
306,0.02244032765858209
307,0.022446157882462688
308,0.022453387360074628
309,0.022462074393656717
310,0.02247090718283582
311,0.022478049207089554
312,0.022483617070895523
313,0.022487727378731344
314,0.022490234375
315,0.022491167210820895
316,0.022491225513059702
317,0.022491225513059702
318,0.022491225513059702
319,0.022491225513059702
320,0.022492274953358208
321,0.022494898554104477
322,0.0224990380130597
323,0.022504722481343283
324,0.022512068563432835
325,0.02252087220149254
326,0.02252967583955224
327,0.02253690531716418
328,0.022542502332089553
329,0.02254658348880597
330,0.022549090485074627
331,0.02255002332089552
