,position
0,0.017500116604477613
1,0.017500145755597014
2,0.017498280083955223
3,0.017494169776119402
4,0.01748819379664179
5,0.01748000233208955
6,0.017469886893656715
7,0.017457672574626867
8,0.01744344682835821
9,0.017426918143656718
10,0.01740849463619403
11,0.017388263759328358
12,0.01736572994402985
13,0.017340951492537313
14,0.017317805503731343
15,0.017296758395522388
16,0.01727766441231343
17,0.017260523554104477
18,0.017245481576492538
19,0.017232567630597016
20,0.017221490205223882
21,0.017212744869402986
22,0.017205952658582088
23,0.017201142723880597
24,0.017198373367537313
25,0.01719744053171642
26,0.017198723180970148
27,0.017202163013059702
28,0.017207468516791044
29,0.017214902052238804
30,0.017224492770522386
31,0.01723612406716418
32,0.01724988339552239
33,0.017265595848880596
34,0.01728340718283582
35,0.01730305503731343
36,0.017325064132462688
37,0.017348880597014924
38,0.017372697061567164
39,0.017394851912313433
40,0.017414412313432836
41,0.01743242770522388
42,0.01744796525186567
43,0.01746154967350746
44,0.017473180970149254
45,0.017482596781716417
46,0.01749011777052239
47,0.017495539878731342
48,0.017498804804104477
49,0.01750008745335821
50,0.017500116604477613
51,0.017500116604477613
52,0.017500116604477613
53,0.017500029151119402
54,0.017501195195895523
55,0.017504751632462685
56,0.01751034864738806
57,0.01751786963619403
58,0.01752664412313433
59,0.01753308652052239
60,0.01753769239738806
61,0.017540228544776118
62,0.01754081156716418
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.01754081156716418
67,0.01754218166977612
68,0.01754579640858209
69,0.01755136427238806
70,0.017558826958955224
71,0.01756748484141791
72,0.01757433535447761
73,0.01757867887126866
74,0.01758115671641791
75,0.017581681436567163
76,0.017581681436567163
77,0.017581681436567163
78,0.017581681436567163
79,0.017581652285447762
80,0.017583138992537314
81,0.017586870335820896
82,0.017592554804104477
83,0.017600513059701492
84,0.01760899603544776
85,0.017615263526119404
86,0.017619665345149253
87,0.017622026585820894
88,0.01762246385261194
89,0.01762246385261194
90,0.01762246385261194
91,0.01762246385261194
92,0.01762246385261194
93,0.01762371735074627
94,0.017627128031716417
95,0.01763252098880597
96,0.017640158582089553
97,0.017648874766791046
98,0.017655521222014924
99,0.01766006879664179
100,0.017662663246268657
101,0.017663304570895523
102,0.017663304570895523
103,0.017663304570895523
104,0.017663304570895523
105,0.01766327541977612
106,0.017665228544776118
107,0.01766913479477612
108,0.01767499416977612
109,0.017683039878731342
110,0.017691318796641792
111,0.017697527985074627
112,0.017701696595149252
113,0.017703737173507463
114,0.0177041161380597
115,0.0177041161380597
116,0.0177041161380597
117,0.017704086986940298
118,0.017704086986940298
119,0.017705427938432834
120,0.017709013526119404
121,0.017714697994402985
122,0.01772236473880597
123,0.01773125583022388
124,0.01773749416977612
125,0.017742012593283583
126,0.01774443213619403
127,0.017744898554104476
128,0.017744898554104476
129,0.017744898554104476
130,0.017744898554104476
131,0.017744956856343284
132,0.017747084888059702
133,0.01775128264925373
134,0.01775752098880597
135,0.017765887360074627
136,0.01777402052238806
137,0.01777979244402985
138,0.01778369869402985
139,0.01778553521455224
140,0.01778573927238806
141,0.01778573927238806
142,0.01778573927238806
143,0.01778573927238806
144,0.01778573927238806
145,0.01778760494402985
146,0.017791627798507462
147,0.017797516324626866
148,0.017805591184701493
149,0.017813899253731343
150,0.01782019589552239
151,0.01782413129664179
152,0.017826288479477613
153,0.01782655083955224
154,0.01782655083955224
155,0.01782655083955224
156,0.01782655083955224
157,0.01782655083955224
158,0.017828241604477612
159,0.01783203125
160,0.017837890625
161,0.017845819729477613
162,0.017854331856343282
163,0.01786057019589552
164,0.01786485541044776
165,0.01786698344216418
166,0.01786736240671642
167,0.017867391557835823
168,0.017867391557835823
169,0.017867391557835823
170,0.01786736240671642
171,0.01786736240671642
172,0.01786873250932836
173,0.017872434701492537
174,0.017878148320895522
175,0.01788581506529851
176,0.01789453125
177,0.01790085704291045
178,0.017905317164179105
179,0.01790770755597015
180,0.017908203125
181,0.017908203125
182,0.017908203125
183,0.017908203125
184,0.017908378031716417
185,0.017910710121268658
186,0.017915170242537314
187,0.017921525186567165
188,0.01793018306902985
189,0.01793790811567164
190,0.017943563432835822
191,0.017947207322761193
192,0.01794883978544776
193,0.017948985541044776
194,0.01794901469216418
195,0.01794901469216418
196,0.017948985541044776
197,0.017950851212686567
198,0.01795469916044776
199,0.017960675139925372
200,0.01796875
201,0.017977116371268656
202,0.017983238106343283
203,0.017987523320895524
204,0.01798956389925373
205,0.017989826259328358
206,0.017989826259328358
207,0.017989826259328358
208,0.017989826259328358
209,0.017989797108208954
210,0.01799131296641791
211,0.017994956856343284
212,0.01800067047574627
213,0.018008453824626864
214,0.018017140858208956
215,0.018023466651119403
216,0.018027868470149255
217,0.018030200559701493
218,0.018030637826492536
219,0.018030637826492536
220,0.018030637826492536
221,0.018030637826492536
222,0.018030608675373136
223,0.018031891324626865
224,0.01803533115671642
225,0.01804072411380597
226,0.018048361707089552
227,0.018056990438432837
228,0.018063695195895523
229,0.018068301072761195
230,0.01807089552238806
231,0.01807147854477612
232,0.01807147854477612
233,0.01807147854477612
234,0.01807147854477612
235,0.018071420242537314
236,0.018072673740671643
237,0.018076026119402986
238,0.01808162313432836
239,0.01808926072761194
240,0.01809794776119403
241,0.0181045067630597
242,0.01810917094216418
243,0.018111736240671642
244,0.018112260960820897
245,0.018112260960820897
246,0.018112260960820897
247,0.018112260960820897
248,0.018112260960820897
249,0.01811386427238806
250,0.018117653917910446
251,0.01812342583955224
252,0.01813147154850746
253,0.018139721315298507
254,0.018146134561567166
255,0.018150419776119402
256,0.01815272271455224
257,0.018153072527985075
258,0.018153072527985075
259,0.018153072527985075
260,0.018153072527985075
261,0.018153072527985075
262,0.018155025652985074
263,0.018158873600746268
264,0.018164907882462687
265,0.018173011893656717
