,position
0,0.016610074626865673
1,0.01661016208022388
2,0.01660829640858209
3,0.016604331856343284
4,0.016598385027985076
5,0.016590251865671642
6,0.016580107276119402
7,0.01656806786380597
8,0.0165537255130597
9,0.01653769239738806
10,0.016519181436567165
11,0.016498863106343284
12,0.01647638759328358
13,0.016452512826492537
14,0.016428871268656716
15,0.01640782416044776
16,0.01638855527052239
17,0.01637121035447761
18,0.016355993470149252
19,0.016343108675373134
20,0.016331972947761193
21,0.016322994402985076
22,0.016316085587686567
23,0.016311188199626864
24,0.016308360541044776
25,0.01630739855410448
26,0.01630850629664179
27,0.016311858675373134
28,0.016317047574626865
29,0.016324364505597017
30,0.016333926072761195
31,0.016345382462686568
32,0.016358937733208956
33,0.016374446128731342
34,0.016392257462686566
35,0.016411963619402985
36,0.016433535447761195
37,0.016457381063432835
38,0.01648230527052239
39,0.016503381529850748
40,0.01652323344216418
41,0.01654081156716418
42,0.016556786380597016
43,0.01657048740671642
44,0.016582293610074628
45,0.016591913479477614
46,0.016599609375
47,0.01660497318097015
48,0.01660850046641791
49,0.01660998717350746
50,0.016610103777985073
51,0.016610074626865673
52,0.016610074626865673
53,0.016610016324626865
54,0.016612173507462687
55,0.016616487873134328
56,0.01662266791044776
57,0.016631209188432836
58,0.016639079990671643
59,0.016644939365671643
60,0.016648699860074626
61,0.016650565531716417
62,0.016650740438432836
63,0.016650740438432836
64,0.01665076958955224
65,0.01665076958955224
66,0.01665076958955224
67,0.016650740438432836
68,0.01665205223880597
69,0.016655550373134327
70,0.016661059934701492
71,0.016668580923507464
72,0.01667715135261194
73,0.016683943563432835
74,0.0166884619869403
75,0.01669099813432836
76,0.016691581156716418
77,0.016691581156716418
78,0.016691581156716418
79,0.016691581156716418
80,0.016691610307835822
81,0.01669362173507463
82,0.016697819496268657
83,0.016704057835820896
84,0.01671230760261194
85,0.016720353311567165
86,0.016726329291044777
87,0.016730293843283582
88,0.016732159514925373
89,0.016732392723880597
90,0.016732392723880597
91,0.016732392723880597
92,0.016732392723880597
93,0.016732538479477612
94,0.01673487056902985
95,0.016739272388059702
96,0.016745743936567165
97,0.016754460121268657
98,0.016762156016791045
99,0.016767840485074625
100,0.016771484375
101,0.016773087686567163
102,0.016773204291044775
103,0.016773204291044775
104,0.016773204291044775
105,0.016773175139925375
106,0.016774690998134327
107,0.016778451492537313
108,0.016784106809701493
109,0.0167919776119403
110,0.016800518889925373
111,0.01680693213619403
112,0.016811188199626865
113,0.016813520289179106
114,0.016813986707089553
115,0.016813986707089553
116,0.016814015858208957
117,0.016814015858208957
118,0.016814015858208957
119,0.016814015858208957
120,0.016815852378731344
121,0.016819904384328357
122,0.016825909514925373
123,0.016833867770522388
124,0.016842117537313434
125,0.01684832672574627
126,0.01685243703358209
127,0.0168545067630597
128,0.016854827425373135
129,0.016854827425373135
130,0.016854827425373135
131,0.016854827425373135
132,0.01685479827425373
133,0.01685634328358209
134,0.016860074626865673
135,0.016865817397388058
136,0.01687362989738806
137,0.01688211287313433
138,0.016888526119402985
139,0.016892957089552237
140,0.016895260027985075
141,0.016895668143656718
142,0.016895668143656718
143,0.016895668143656718
144,0.016895668143656718
145,0.016895668143656718
146,0.016897737873134328
147,0.016901877332089553
148,0.016907940764925373
149,0.016916044776119403
150,0.01692429454291045
151,0.016930387126865672
152,0.016934322527985074
153,0.016936304804104477
154,0.016936450559701492
155,0.016936479710820896
156,0.016936479710820896
157,0.016936479710820896
158,0.016936450559701492
159,0.016937966417910448
160,0.016941726912313434
161,0.016947673740671642
162,0.016955457089552237
163,0.016963998367537314
164,0.016970353311567165
165,0.016974725979477613
166,0.01697688316231343
167,0.01697726212686567
168,0.01697726212686567
169,0.01697726212686567
170,0.01697726212686567
171,0.016977407882462686
172,0.016979652518656716
173,0.01698387943097015
174,0.016990176072761196
175,0.01699862989738806
176,0.017006529850746268
177,0.017012418376865672
178,0.017016149720149254
179,0.017017898787313433
180,0.017018102845149253
181,0.017018102845149253
182,0.017018102845149253
183,0.01701804454291045
184,0.017019327192164178
185,0.017022767024253732
186,0.017028364039179105
187,0.01703582672574627
188,0.01704454291044776
189,0.01705127681902985
190,0.01705576609141791
191,0.01705830223880597
192,0.01705888526119403
193,0.01705888526119403
194,0.01705888526119403
195,0.01705888526119403
196,0.01705891441231343
197,0.017060780083955222
198,0.017064686333955224
199,0.017070837220149255
200,0.017078941231343285
201,0.017087132695895523
202,0.017093196128731343
203,0.01709736473880597
204,0.017099463619402986
205,0.017099725979477613
206,0.017099725979477613
207,0.017099725979477613
208,0.017099725979477613
209,0.01709969682835821
210,0.017100950326492538
211,0.0171045067630597
212,0.017110103777985074
213,0.01711768306902985
