,position
0,0.021550023320895523
1,0.021550023320895523
2,0.021549032182835822
3,0.02154582555970149
4,0.02154139458955224
5,0.021535039645522388
6,0.021527489505597016
7,0.02151807369402985
8,0.021507054570895523
9,0.021494811100746268
10,0.021480731110074626
11,0.02146522271455224
12,0.02144814015858209
13,0.021429541744402984
14,0.02140869869402985
15,0.02138817630597015
16,0.02136785797574627
17,0.02134931786380597
18,0.021332497667910448
19,0.021316960121268658
20,0.02130302588619403
21,0.021290694962686568
22,0.02127996735074627
23,0.02127069729477612
24,0.02126305970149254
25,0.021256967117537315
26,0.021252390391791044
27,0.021249387826492536
28,0.021248017723880595
29,0.021247784514925372
30,0.021249183768656716
31,0.021252390391791044
32,0.02125664645522388
33,0.021262913945895523
34,0.021270959654850746
35,0.021280433768656716
36,0.02129139458955224
37,0.021303842117537313
38,0.021318097014925375
39,0.021334071828358208
40,0.02135095032649254
41,0.021369461287313433
42,0.021389692164179106
43,0.02141120569029851
44,0.021431290811567163
45,0.021449568563432837
46,0.021466505363805972
47,0.021481868003731343
48,0.021495743936567165
49,0.02150789995335821
50,0.021518394356343284
51,0.021527606110074628
52,0.021535185401119403
53,0.02154119053171642
54,0.02154567980410448
55,0.02154862406716418
56,0.021549877565298508
57,0.021550023320895523
58,0.021550023320895523
59,0.021550023320895523
60,0.021550023320895523
61,0.021550023320895523
62,0.021551276819029852
63,0.021554366837686568
64,0.02155897271455224
65,0.021565094449626867
66,0.02157296525186567
67,0.021580836054104477
68,0.021587278451492536
69,0.02159229244402985
70,0.02159552821828358
71,0.02159733558768657
72,0.02159765625
73,0.02159765625
74,0.02159765625
75,0.02159765625
76,0.021597714552238807
77,0.02159931786380597
78,0.02160246618470149
79,0.021606663945895523
80,0.02161269822761194
81,0.02162030666977612
82,0.021628352378731345
83,0.02163496968283582
84,0.021639983675373134
85,0.021643336054104477
86,0.021645055970149252
87,0.021645464085820895
88,0.021645464085820895
89,0.021645464085820895
90,0.021645464085820895
91,0.021645464085820895
92,0.02164668843283582
93,0.02164992420708955
94,0.02165458838619403
95,0.021660680970149254
96,0.021668493470149253
97,0.021676305970149252
98,0.021682894123134327
99,0.021687733208955225
100,0.02169102728544776
101,0.021692718050373136
102,0.021693126166044775
103,0.021693126166044775
104,0.021693126166044775
105,0.021693126166044775
106,0.02169315531716418
107,0.0216943505130597
108,0.02169697411380597
109,0.02170125932835821
110,0.02170694379664179
111,0.021714289878731342
112,0.02172265625
113,0.021729331856343282
114,0.021734462453358208
115,0.02173819379664179
116,0.021740350979477612
117,0.02174099230410448
118,0.02174099230410448
119,0.02174099230410448
120,0.02174099230410448
121,0.02174093400186567
122,0.021742012593283584
123,0.021745015158582088
124,0.021749504430970148
125,0.021755538712686567
126,0.021763234608208955
127,0.021771134561567165
128,0.02177783931902985
129,0.021782853311567166
130,0.02178632229477612
131,0.02178818796641791
132,0.02178856693097015
133,0.02178859608208955
134,0.02178859608208955
135,0.02178859608208955
136,0.021788625233208955
137,0.02179022854477612
138,0.021793201958955222
139,0.021797720382462686
140,0.021803725513059702
141,0.021811159048507462
142,0.02181923390858209
143,0.021825792910447762
144,0.021830836054104477
145,0.02183407182835821
146,0.021835995802238807
147,0.021836374766791046
148,0.021836374766791046
149,0.021836374766791046
150,0.021836374766791046
151,0.021836374766791046
152,0.021837132695895524
153,0.021839697994402985
154,0.02184383745335821
155,0.021849667677238806
156,0.02185692630597015
157,0.021865146921641793
158,0.021872026585820895
159,0.021877215485074628
160,0.02188097597947761
161,0.021883337220149252
162,0.021883920242537314
163,0.021883949393656718
164,0.021883949393656718
165,0.021883949393656718
166,0.021884211753731342
167,0.021886164878731344
168,0.021889313199626864
169,0.021894093983208955
