,position
0,0.018950122434701493
1,0.018950180736940297
2,0.018948781483208957
3,0.018945662313432837
4,0.018940939832089554
5,0.018934934701492538
6,0.01892712220149254
7,0.018917997901119404
8,0.018907211986940297
9,0.01889470615671642
10,0.01888056786380597
11,0.018865205223880598
12,0.018848210121268655
13,0.01882969916044776
14,0.018809409981343284
15,0.018788421175373136
16,0.01876845265858209
17,0.018749854244402984
18,0.018732771688432837
19,0.018716942630597016
20,0.018703445662313432
21,0.018690998134328358
22,0.018680124766791043
23,0.0186709130130597
24,0.01866315881529851
25,0.018657066231343285
26,0.01865243120335821
27,0.018649370335820894
28,0.018647912779850746
29,0.01864756296641791
30,0.018649195429104478
31,0.01865225629664179
32,0.018656978777985073
33,0.018663129664179105
34,0.01867108791977612
35,0.018680474580223882
36,0.018691202192164177
37,0.018703591417910448
38,0.018717700559701494
39,0.01873329640858209
40,0.018750320662313434
41,0.018769006529850748
42,0.018789033348880598
43,0.01881005130597015
44,0.018830515391791043
45,0.018848822294776118
46,0.018865671641791044
47,0.01888123833955224
48,0.018895172574626865
49,0.018907211986940297
50,0.018918114505597015
51,0.018927180503731343
52,0.018934788945895523
53,0.018940968983208954
54,0.018945487406716418
55,0.018948489972014926
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.01895009328358209
60,0.01895009328358209
61,0.01895000583022388
62,0.0189511427238806
63,0.018953970382462687
64,0.01895831389925373
65,0.018964202425373135
66,0.018971402751865672
67,0.018977087220149253
68,0.018981314132462686
69,0.018983996035447762
70,0.01898513292910448
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.01898527868470149
75,0.01898691114738806
76,0.018990088619402986
77,0.018994898554104477
78,0.01900107859141791
79,0.019008133162313434
80,0.019013496968283583
81,0.01901737406716418
82,0.01901961870335821
83,0.019020376632462685
84,0.019020376632462685
85,0.019020376632462685
86,0.019020376632462685
87,0.019020464085820896
88,0.019022242304104476
89,0.019025361473880596
90,0.019030200559701494
91,0.019036468050373134
92,0.019043580923507462
93,0.01904871152052239
94,0.019052588619402986
95,0.01905489155783582
96,0.01905556203358209
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.019055649486940298
101,0.019057340251865673
102,0.019060576026119404
103,0.0190654151119403
104,0.019071711753731343
105,0.019078649720149252
106,0.019083984375
107,0.019087861473880596
108,0.019090106110074626
109,0.019090747434701492
110,0.019090747434701492
111,0.019090776585820896
112,0.019090776585820896
113,0.0190908057369403
114,0.01909249650186567
115,0.01909579057835821
116,0.019100513059701493
117,0.01910701375932836
118,0.01911386427238806
119,0.019119140625
120,0.01912295942164179
121,0.01912520405783582
122,0.019125903684701493
123,0.019125903684701493
124,0.019125932835820897
125,0.019125932835820897
126,0.0191259911380597
127,0.019127681902985076
128,0.019130801072761196
129,0.019135581856343283
130,0.019141965951492538
131,0.019148845615671643
132,0.019154267723880597
133,0.019158086520522387
134,0.019160331156716417
135,0.0191611182369403
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.0191611182369403
140,0.019162459188432835
141,0.01916543260261194
142,0.019169951026119403
143,0.01917607276119403
144,0.019183243936567163
145,0.019188928404850748
146,0.019192922108208957
147,0.0191953125
148,0.0191962744869403
149,0.0191963036380597
150,0.0191963036380597
151,0.0191963036380597
152,0.0191963036380597
153,0.01919764458955224
154,0.019200618003731344
155,0.019205136427238804
156,0.01921114155783582
157,0.019218312733208957
158,0.01922390974813433
159,0.019227990904850747
160,0.019230439598880596
161,0.0192314598880597
162,0.019231489039179105
163,0.019231489039179105
164,0.019231489039179105
165,0.01923154734141791
166,0.01923329640858209
167,0.01923653218283582
168,0.01924140041977612
169,0.01924775536380597
170,0.01925469333022388
171,0.019259882229477613
172,0.01926378847947761
173,0.019265945662313433
174,0.019266674440298507
175,0.019266674440298507
176,0.019266674440298507
177,0.019266674440298507
178,0.019266674440298507
179,0.019267636427238805
180,0.01927040578358209
181,0.019274603544776118
182,0.019280462919776118
183,0.019287459188432835
184,0.01929346431902985
185,0.019297720382462687
186,0.019300548041044776
187,0.019301743236940297
188,0.019301859841417912
189,0.019301859841417912
190,0.019301859841417912
191,0.019301859841417912
192,0.019303171641791045
193,0.019306115904850745
194,0.019310692630597016
195,0.01931678521455224
196,0.019323810634328357
197,0.019329465951492538
198,0.01933369286380597
199,0.01933602495335821
200,0.019336986940298506
201,0.019337045242537314
202,0.019337045242537314
203,0.019337045242537314
204,0.019337045242537314
