,position
0,0.018960121268656715
1,0.01896015041977612
2,0.018959217583955225
3,0.018956506529850745
4,0.01895233791977612
5,0.01894659514925373
6,0.018939219916044775
7,0.01892997901119403
8,0.018919601212686567
9,0.018907824160447763
10,0.018893977378731344
11,0.018878847947761193
12,0.01886240671641791
13,0.018844216417910446
14,0.01882451026119403
15,0.018803783815298507
16,0.018783086520522387
17,0.01876413829291045
18,0.01874638526119403
19,0.01873064365671642
20,0.01871641791044776
21,0.018703678871268656
22,0.018692718050373133
23,0.01868292327425373
24,0.018674848414179105
25,0.018668318563432835
26,0.018663392024253732
27,0.018659923041044777
28,0.018658086520522386
29,0.018657561800373135
30,0.018658727845149253
31,0.01866152635261194
32,0.018665782416044777
33,0.018671466884328358
34,0.01867890041977612
35,0.018687966417910446
36,0.018698606576492537
37,0.01871064598880597
38,0.018724259561567164
39,0.018739476445895523
40,0.018756092583955223
41,0.01877448694029851
42,0.018794280550373136
43,0.01881579407649254
44,0.018836462220149255
45,0.018854827425373134
46,0.018872347248134327
47,0.018888001399253732
48,0.018902314598880598
49,0.018914820429104477
50,0.018925985307835822
51,0.018935576026119404
52,0.018943359375
53,0.018949772621268658
54,0.018954640858208954
55,0.018957934934701492
56,0.018959713152985076
57,0.018960121268656715
58,0.018960121268656715
59,0.018960121268656715
60,0.018960121268656715
61,0.018960004664179103
62,0.018961462220149255
63,0.01896455223880597
64,0.01896924556902985
65,0.018975338152985074
66,0.01898309235074627
67,0.018991925139925373
68,0.018999883395522388
69,0.01900618003731343
70,0.019010815065298507
71,0.019013992537313434
72,0.019015625
73,0.01901588736007463
74,0.01901588736007463
75,0.01901588736007463
76,0.01901588736007463
77,0.019015974813432836
78,0.019017694729477612
79,0.019020930503731343
80,0.01902576958955224
81,0.01903203708022388
82,0.01904014109141791
83,0.019048886427238804
84,0.019056582322761195
85,0.01906270405783582
86,0.019067222481343283
87,0.019070166744402987
88,0.019071624300373135
89,0.01907179920708955
90,0.01907179920708955
91,0.01907179920708955
92,0.01907179920708955
93,0.01907177005597015
94,0.01907316930970149
95,0.019076230177238807
96,0.019080690298507463
97,0.019086782882462686
98,0.019094566231343285
99,0.019103457322761194
100,0.01911121152052239
101,0.01911768306902985
102,0.019122493003731342
103,0.019125757929104478
104,0.01912744869402985
105,0.019127681902985076
106,0.019127681902985076
107,0.019127681902985076
108,0.019127681902985076
109,0.019127652751865672
110,0.019128585587686566
111,0.01913123833955224
112,0.01913546525186567
113,0.019141149720149252
114,0.019148699860074628
115,0.019157474347014924
116,0.01916554920708955
117,0.019172312266791044
118,0.019177501166044775
119,0.019181086753731345
120,0.01918301072761194
121,0.019183564598880598
122,0.019183564598880598
123,0.019183564598880598
124,0.019183564598880598
125,0.019183535447761194
126,0.019184788945895523
127,0.01918770405783582
128,0.01919230993470149
129,0.019198256763059703
130,0.019205923507462686
131,0.01921475629664179
132,0.019222918610074628
133,0.01922927355410448
134,0.01923408348880597
135,0.019237348414179106
136,0.019239126632462685
137,0.01923944729477612
138,0.01923944729477612
139,0.01923944729477612
140,0.01923944729477612
141,0.019239418143656716
142,0.019240934001865672
143,0.019244111473880596
144,0.01924892140858209
145,0.019255101445895522
146,0.019262943097014925
147,0.019271921641791045
