,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498309235074627
3,0.017494169776119402
4,0.017488222947761194
5,0.017480148087686567
6,0.017469945195895523
7,0.01745773087686567
8,0.017443359375
9,0.017426976445895522
10,0.017408727845149255
11,0.01738805970149254
12,0.017365759095149255
13,0.017341184701492537
14,0.01731806786380597
15,0.017296729244402984
16,0.01727763526119403
17,0.017260523554104477
18,0.017245452425373134
19,0.017232596781716417
20,0.017221606809701494
21,0.017212686567164178
22,0.01720586520522388
23,0.017201142723880597
24,0.017198402518656716
25,0.017197469682835823
26,0.017198781483208955
27,0.017202192164179106
28,0.01720752681902985
29,0.017214872901119404
30,0.017224609375
31,0.01723612406716418
32,0.017249854244402986
33,0.017265391791044776
34,0.017283203125
35,0.01730305503731343
36,0.017324830923507464
37,0.017348851445895524
38,0.017372930270522387
39,0.017394706156716417
40,0.017414412313432836
41,0.017432252798507464
42,0.01744793610074627
43,0.01746143306902985
44,0.017473210121268658
45,0.017482655083955224
46,0.01749005946828358
47,0.017495510727611942
48,0.017498775652985073
49,0.017500116604477613
50,0.017500174906716418
51,0.017500174906716418
52,0.017500174906716418
53,0.017500174906716418
54,0.017502506996268655
55,0.017506879664179104
56,0.017513292910447762
57,0.017521950792910447
58,0.01752979244402985
59,0.017535418610074627
60,0.0175390625
61,0.01754072411380597
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.017541073927238807
66,0.01754337686567164
67,0.017547836986940298
68,0.01755419193097015
69,0.017562733208955225
70,0.01757051655783582
71,0.017576288479477613
72,0.017579903218283583
73,0.01758156483208955
74,0.017581681436567163
75,0.017581681436567163
76,0.017581681436567163
77,0.017581652285447762
78,0.01758310984141791
79,0.017586841184701493
80,0.017592496501865673
81,0.017600309001865672
82,0.01760887943097015
83,0.017615292677238804
84,0.01761960704291045
85,0.017621997434701494
86,0.01762246385261194
87,0.01762246385261194
88,0.01762246385261194
89,0.01762246385261194
90,0.01762246385261194
91,0.017624242070895524
92,0.017628119169776118
93,0.017634007695895522
94,0.01764199510261194
95,0.017650361473880598
96,0.017656628964552237
97,0.01766085587686567
98,0.017662954757462688
99,0.01766327541977612
100,0.01766327541977612
101,0.01766327541977612
102,0.01766327541977612
103,0.01766327541977612
104,0.017664995335820895
105,0.017668901585820896
106,0.017674731809701492
107,0.017682573460820895
108,0.01769108558768657
109,0.017697294776119404
110,0.017701521688432836
111,0.01770370802238806
112,0.0177041161380597
113,0.0177041161380597
114,0.0177041161380597
115,0.0177041161380597
116,0.01770417444029851
117,0.017706302472014924
118,0.01771055853544776
119,0.017716621968283584
120,0.017724959188432837
121,0.017732917444029852
122,0.017738951725746268
123,0.017742887126865673
124,0.01774472364738806
125,0.017744898554104476
126,0.017744898554104476
127,0.017744898554104476
128,0.017744898554104476
129,0.017744898554104476
130,0.017746618470149255
131,0.017750524720149253
132,0.01775635494402985
133,0.01776437150186567
134,0.01777285447761194
135,0.017779121968283584
