,position
0,0.018990088619402986
1,0.01899014692164179
2,0.018988805970149254
3,0.018985774253731342
4,0.018981080923507462
5,0.018975075792910447
6,0.018967321595149255
7,0.018958255597014924
8,0.018947265625
9,0.018935022154850746
10,0.018921350279850747
11,0.018905900186567164
12,0.0188886427238806
13,0.018870364972014924
14,0.018850192397388058
15,0.018828970382462687
16,0.018808914412313433
17,0.018790315998134327
18,0.01877305853544776
19,0.0187578125
20,0.01874376166044776
21,0.018731284981343285
22,0.018720353311567163
23,0.018710995802238804
24,0.018703358208955224
25,0.01869714902052239
26,0.018692513992537314
27,0.018689453125
28,0.018687937266791046
29,0.01868761660447761
30,0.01868916161380597
31,0.018692193330223882
32,0.018696857509328358
33,0.018702920942164178
34,0.01871082089552239
35,0.018720061800373135
36,0.018730789412313435
37,0.01874338269589552
38,0.018757200326492536
39,0.018772708722014926
40,0.018789703824626865
41,0.018808477145522386
42,0.01882841651119403
43,0.018849609375
44,0.018870044309701493
45,0.018888875932835822
46,0.01890555037313433
47,0.01892100046641791
48,0.01893487639925373
49,0.018947236473880597
50,0.018957789179104477
51,0.018967146688432836
52,0.01897478428171642
53,0.018980935167910447
54,0.018985511893656718
55,0.018988514458955223
56,0.01898994286380597
57,0.018990088619402986
58,0.018990088619402986
59,0.018990088619402986
60,0.018990088619402986
61,0.018990088619402986
62,0.018991866837686566
63,0.01899542327425373
64,0.01900020405783582
65,0.01900673390858209
66,0.01901475046641791
67,0.019024224580223882
68,0.019033815298507464
69,0.019041686100746268
70,0.01904804104477612
71,0.019052734375
72,0.019055970149253733
73,0.019057573460820897
74,0.019057894123134328
75,0.019057894123134328
76,0.019057894123134328
77,0.019057894123134328
78,0.019057864972014924
79,0.019058972714552237
80,0.019061887826492537
81,0.019066377098880597
82,0.01907217817164179
83,0.01907975746268657
84,0.019088969216417912
85,0.01909890974813433
86,0.019107246968283583
87,0.01911395172574627
88,0.019119228078358207
89,0.01912293027052239
90,0.019125087453358208
91,0.019125728777985074
92,0.019125757929104478
93,0.019125757929104478
94,0.019125757929104478
95,0.019125757929104478
96,0.019127594449626865
97,0.019130859375
98,0.019135698460820895
99,0.01914208255597015
100,0.019149982509328357
101,0.019159456623134327
102,0.019169076492537313
103,0.019177034748134328
104,0.019183418843283583
105,0.019188228777985074
106,0.019191464552238805
