,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018949102145522388
3,0.018946361940298508
4,0.01894210587686567
5,0.018936217350746267
6,0.018928725513059703
7,0.01891971781716418
8,0.018909252565298507
9,0.01889718400186567
10,0.018883453824626865
11,0.018868295242537313
12,0.018851708255597014
13,0.018833430503731343
14,0.01881354944029851
15,0.018792618936567165
16,0.018772300606343283
17,0.018753264925373134
18,0.01873594916044776
19,0.018719945195895524
20,0.018706010960820897
21,0.018693359375
22,0.018681990438432834
23,0.018672545475746267
24,0.01866464552238806
25,0.018658086520522386
26,0.01865313083022388
27,0.018649865904850748
28,0.018648029384328357
29,0.018647592117537314
30,0.01864881646455224
31,0.018651644123134328
32,0.018655987639925372
33,0.018661817863805972
34,0.018669280550373136
35,0.01867831739738806
36,0.018689015858208955
37,0.018701026119402987
38,0.01871484375
39,0.018730118936567165
40,0.01874688083022388
41,0.018764983675373135
42,0.01878503964552239
43,0.018806698927238807
44,0.01882678404850746
45,0.018845644822761194
46,0.018863048041044776
47,0.018878352378731342
48,0.018892636427238808
49,0.018905200559701494
50,0.01891630713619403
51,0.01892589785447761
52,0.018933739505597014
53,0.01894003614738806
54,0.01894490438432836
55,0.01894816930970149
56,0.018949830923507462
57,0.018950122434701493
58,0.018950122434701493
59,0.01895009328358209
60,0.01895009328358209
61,0.018949976679104478
62,0.018950851212686567
63,0.01895353311567164
64,0.018957672574626865
65,0.01896338619402985
66,0.018970732276119402
67,0.018979448460820895
68,0.018987552472014925
69,0.018994344682835822
70,0.01899950443097015
71,0.019003177472014927
72,0.01900536380597015
73,0.019005888526119404
74,0.019005888526119404
75,0.019005888526119404
76,0.019005888526119404
77,0.019005888526119404
78,0.01900693796641791
79,0.01900967817164179
80,0.019013934235074626
81,0.019019735307835822
82,0.019026964785447763
83,0.019035797574626867
84,0.01904401819029851
85,0.019050664645522387
86,0.019055678638059702
87,0.01905926422574627
88,0.019061363106343283
89,0.019061771222014925
90,0.01906180037313433
91,0.01906180037313433
92,0.01906180037313433
93,0.019061771222014925
94,0.019062645755597015
95,0.019065211054104476
96,0.01906943796641791
97,0.019075239039179105
98,0.019082468516791046
99,0.019091038945895523
100,0.01909943446828358
101,0.019106080923507462
102,0.019111386427238804
103,0.01911503031716418
104,0.019117129197761193
105,0.01911768306902985
106,0.01911768306902985
107,0.01911768306902985
108,0.01911768306902985
109,0.019117653917910447
110,0.019118965718283584
111,0.019121997434701492
112,0.019126457555970148
113,0.01913260844216418
114,0.01914012943097015
115,0.01914919542910448
116,0.019157066231343285
117,0.019163450326492536
118,0.019168201958955224
119,0.019171496035447762
120,0.01917324510261194
121,0.019173565764925373
122,0.019173565764925373
123,0.019173565764925373
124,0.019173565764925373
125,0.01917353661380597
126,0.019174352845149255
127,0.019177005597014924
128,0.019181028451492537
129,0.019186771222014926
130,0.01919402985074627
131,0.019202687733208955
132,0.0192109375
133,0.019217729710820895
134,0.01922303521455224
135,0.01922664995335821
136,0.01922880713619403
137,0.01922941930970149
138,0.019229448460820895
139,0.019229448460820895
140,0.019229448460820895
141,0.01922941930970149
142,0.019230818563432835
143,0.01923379197761194
144,0.01923828125
145,0.019244490438432835
146,0.019252128031716418
147,0.019260902518656718
148,0.019268977378731345
149,0.019275274020522388
150,0.019280113106343283
151,0.019283407182835822
152,0.019285097947761193
153,0.019285331156716417
154,0.019285331156716417
155,0.019285331156716417
156,0.019285331156716417
157,0.019285302005597017
158,0.019286701259328357
159,0.019289820429104477
160,0.019294368003731344
161,0.019300489738805972
162,0.019308243936567163
163,0.019317251632462687
164,0.019325151585820894
165,0.01933144822761194
166,0.019336112406716417
167,0.019339348180970148
168,0.019340980643656715
169,0.01934118470149254
170,0.01934118470149254
171,0.01934118470149254
172,0.01934118470149254
173,0.019341272154850746
174,0.019343137826492537
175,0.01934637360074627
176,0.019351300139925372
177,0.01935771338619403
178,0.019365584188432837
179,0.019374387826492537
180,0.01938205457089552
181,0.01938808885261194
182,0.019392723880597016
183,0.019395638992537313
184,0.01939695079291045
185,0.019397096548507464
186,0.019397096548507464
187,0.019397096548507464
188,0.019397096548507464
189,0.019397038246268657
190,0.019398087686567166
191,0.019400857042910447
192,0.019405229710820895
193,0.01941103078358209
194,0.019418522621268655
195,0.01942726795708955
196,0.01943545942164179
197,0.01944216417910448
198,0.019447032416044775
199,0.019450530550373133
200,0.01945245452425373
201,0.019452979244402986
202,0.019452979244402986
203,0.019452979244402986
204,0.019452979244402986
205,0.019452950093283582
206,0.01945420359141791
207,0.019457177005597015
208,0.019461753731343283
209,0.01946767140858209
210,0.01947527985074627
211,0.019484141791044775
212,0.019492304104477613
213,0.019498571595149252
214,0.01950349813432836
215,0.019506763059701494
216,0.019508512126865673
217,0.019508861940298508
218,0.019508861940298508
219,0.019508861940298508
220,0.019508861940298508
221,0.019508920242537312
222,0.019510756763059703
223,0.019514079990671642
224,0.019519006529850745
225,0.019525390625
226,0.019533348880597014
227,0.019542327425373134
228,0.019549760960820894
229,0.019555853544776118
230,0.019560284514925374
231,0.019563257929104478
232,0.01956456972947761
233,0.01956474463619403
234,0.01956474463619403
235,0.01956474463619403
236,0.01956474463619403
237,0.019564773787313434
238,0.0195664354011194
239,0.019569787779850745
240,0.019574626865671643
241,0.019581010960820894
242,0.019588910914179105
243,0.01959786030783582
244,0.019605439598880597
245,0.01961141557835821
246,0.019615992304104476
247,0.019619024020522388
248,0.019620481576492536
249,0.019620598180970148
250,0.019620598180970148
251,0.019620598180970148
252,0.019620598180970148
253,0.019620598180970148
254,0.019621735074626865
255,0.019624533582089553
256,0.019628847947761194
257,0.019634736473880598
258,0.019642199160447762
259,0.019651002798507462
260,0.019659106809701492
261,0.019665665811567163
262,0.01967070895522388
263,0.019674177938432836
264,0.019676101912313435
265,0.019676510027985074
266,0.019676510027985074
267,0.019676510027985074
268,0.019676510027985074
269,0.019676510027985074
270,0.019678084188432837
271,0.01968126166044776
272,0.01968592583955224
273,0.019692251632462687
274,0.01970009328358209
275,0.019709013526119402
276,0.019716796875
277,0.019722889458955225
278,0.0197275536380597
279,0.019730643656716416
280,0.019732188666044776
281,0.019732392723880596
282,0.019732392723880596
283,0.019732392723880596
284,0.019732392723880596
285,0.019732363572761195
286,0.019733325559701493
287,0.019736065764925374
288,0.01974032182835821
289,0.01974618120335821
290,0.019753468983208955
291,0.019762272621268655
292,0.019770493236940297
293,0.01977713969216418
294,0.019782182835820894
295,0.019785768423507464
296,0.01978780900186567
297,0.01978827541977612
298,0.01978827541977612
299,0.01978827541977612
300,0.01978827541977612
301,0.019788246268656717
302,0.019789791277985073
303,0.019792822994402985
304,0.019797399720149253
305,0.019803550606343284
306,0.01981130480410448
307,0.019820283348880596
308,0.01982821245335821
309,0.01983445079291045
310,0.019839114972014925
311,0.019842350746268656
312,0.019843895755597016
313,0.019844158115671643
314,0.019844158115671643
315,0.019844158115671643
316,0.019844158115671643
317,0.019844216417910447
318,0.01984599463619403
319,0.019849376166044777
320,0.019854215251865672
321,0.01986054104477612
322,0.01986844099813433
323,0.019877332089552238
324,0.019884911380597014
325,0.01989103311567164
326,0.0198955223880597
327,0.01989852495335821
328,0.019899865904850746
329,0.019900040811567165
330,0.019900040811567165
331,0.019900040811567165
332,0.019900040811567165
333,0.01990001166044776
334,0.01990109025186567
335,0.019903917910447762
336,0.01990829057835821
337,0.019914295708955223
338,0.019921700093283583
339,0.019930503731343283
340,0.01993857859141791
341,0.019945166744402984
342,0.019950209888059702
343,0.019953678871268657
344,0.019955544542910448
345,0.019955923507462687
346,0.019955923507462687
347,0.019955923507462687
348,0.019955923507462687
349,0.01995595265858209
350,0.019957672574626866
351,0.019960879197761194
352,0.019965747434701493
353,0.019972014925373135
354,0.019979914878731343
355,0.01998886427238806
356,0.01999656016791045
357,0.020002681902985073
358,0.020007200326492537
359,0.02001023204291045
360,0.02001160214552239
361,0.02001180620335821
362,0.02001180620335821
363,0.02001180620335821
364,0.02001180620335821
365,0.020011777052238805
366,0.02001300139925373
367,0.020015799906716418
368,0.02002031833022388
369,0.02002626515858209
370,0.020033844449626866
371,0.02004267723880597
372,0.02005078125
373,0.020057194496268655
374,0.020062179337686566
375,0.02006550256529851
376,0.020067280783582088
377,0.02006768889925373
378,0.02006768889925373
379,0.02006768889925373
380,0.02006768889925373
381,0.020067718050373134
382,0.02006943796641791
383,0.02007273204291045
384,0.020077687733208956
385,0.0200839552238806
386,0.020091826026119402
387,0.02010080457089552
388,0.020108383861940297
389,0.020114505597014925
390,0.020118878264925373
391,0.02012196828358209
392,0.020123396688432837
393,0.020123571595149253
394,0.020123571595149253
395,0.020123571595149253
396,0.020123571595149253
397,0.02012351329291045
