,position
0,0.016610103777985073
1,0.016610191231343285
2,0.016608238106343282
3,0.016604244402985073
4,0.016598297574626865
5,0.016590164412313434
6,0.016579932369402986
7,0.016567834654850747
8,0.016553375699626866
9,0.016537342583955224
10,0.01651865671641791
11,0.01649845499067164
12,0.016475658815298506
13,0.016451929804104478
14,0.016428375699626865
15,0.01640712453358209
16,0.01638817630597015
17,0.016370685634328357
18,0.01635573111007463
19,0.016342846315298507
20,0.01633165228544776
21,0.016322790345149253
22,0.016315881529850747
23,0.016311100746268656
24,0.016308331389925372
25,0.016307281949626867
26,0.01630850629664179
27,0.016311887826492538
28,0.01631719333022388
29,0.016324568563432836
30,0.01633407182835821
31,0.016345644822761195
32,0.016359229244402983
33,0.016374795942164178
34,0.01639266557835821
35,0.016412109375
36,0.016434176772388058
37,0.016457818330223882
38,0.01648172224813433
39,0.01650361473880597
40,0.01652372901119403
41,0.01654142374067164
42,0.016557281949626867
43,0.01657098297574627
44,0.01658252681902985
45,0.016592059235074626
46,0.016599755130597017
47,0.016605118936567163
48,0.01660858791977612
49,0.016610016324626865
50,0.016610103777985073
51,0.016610103777985073
52,0.016610103777985073
53,0.01660998717350746
54,0.016612056902985076
55,0.016616342117537312
56,0.01662246385261194
57,0.016630917677238805
58,0.016641062266791046
59,0.016653626399253732
60,0.016667618936567163
61,0.01668076609141791
62,0.016691610307835822
63,0.016700413945895522
64,0.016707147854477612
65,0.016711870335820896
66,0.016714581389925372
67,0.016715251865671642
68,0.016715251865671642
69,0.016715251865671642
70,0.016715251865671642
71,0.01671513526119403
72,0.016716621968283583
73,0.016720265858208957
74,0.016726037779850746
75,0.016734025186567164
76,0.016743761660447762
77,0.01675556786380597
78,0.016769472947761193
79,0.01678282416044776
80,0.016794280550373134
81,0.016803667210820897
82,0.01681095499067164
83,0.01681614388992537
84,0.016819350513059703
85,0.01682048740671642
86,0.01682051655783582
87,0.01682051655783582
88,0.01682051655783582
89,0.016820574860074627
90,0.016822906949626865
91,0.016827163013059702
92,0.016833547108208956
93,0.016841971781716418
94,0.016852349580223882
95,0.01686503031716418
96,0.016879256063432834
97,0.016892024253731344
98,0.01690272271455224
99,0.01691143889925373
100,0.016918085354477613
101,0.016922691231343285
102,0.01692519822761194
103,0.01692578125
104,0.01692578125
105,0.01692578125
106,0.01692578125
107,0.016925722947761193
108,0.016927676072761196
109,0.016931815531716417
110,0.016937966417910448
111,0.01694598297574627
112,0.01695615671641791
113,0.016968400186567163
114,0.016982829990671643
115,0.01699577308768657
116,0.017006704757462687
117,0.017015654151119403
118,0.01702256296641791
119,0.01702746035447761
120,0.017030200559701492
121,0.017031045942164178
122,0.017031045942164178
123,0.017031045942164178
124,0.017031045942164178
125,0.01703095848880597
126,0.01703232859141791
127,0.017036001632462685
128,0.01704159864738806
129,0.017049381996268657
130,0.017059147621268658
131,0.01707080806902985
132,0.01708468400186567
133,0.01709823927238806
134,0.017109987173507462
135,0.0171191697761194
136,0.017126603311567165
137,0.017131850513059703
138,0.017135086287313434
139,0.01713631063432836
140,0.01713631063432836
141,0.01713631063432836
142,0.01713631063432836
143,0.01713625233208955
144,0.017138322061567166
145,0.017142344916044775
146,0.01714852495335821
147,0.01715683302238806
148,0.017166919309701493
149,0.017179250233208956
150,0.017193534281716417
151,0.017206623134328358
152,0.017217554804104477
153,0.017226329291044777
154,0.017233238106343283
155,0.017238077192164178
156,0.017240846548507462
157,0.017241546175373133
158,0.017241575326492536
159,0.017241575326492536
160,0.017241546175373133
161,0.01724148787313433
162,0.017243236940298508
163,0.017247114039179105
164,0.017253090018656717
165,0.017261106576492536
166,0.017270959654850745
167,0.01728308652052239
168,0.017297283115671643
169,0.01731066347947761
170,0.01732168260261194
171,0.01733074860074627
172,0.017337948927238805
173,0.017342846315298508
174,0.017345848880597016
175,0.017346810867537314
176,0.017346840018656717
177,0.017346840018656717
178,0.017346840018656717
179,0.017346723414179106
180,0.01734794776119403
181,0.017351329291044777
182,0.017356897154850746
183,0.017364476445895522
184,0.017374067164179104
185,0.017385669309701493
186,0.017399370335820896
187,0.017413246268656715
188,0.01742461520522388
189,0.01743417677238806
190,0.01744178521455224
191,0.017447207322761196
192,0.017450618003731343
193,0.017452017257462687
194,0.017452104710820895
195,0.017452104710820895
196,0.017452104710820895
197,0.017452192164179106
198,0.01745432019589552
199,0.017458634561567165
200,0.017464931203358208
201,0.017473268423507462
202,0.017483587919776118
203,0.01749609375
204,0.017510406949626866
205,0.017523291744402984
206,0.017533990205223882
207,0.01754276469216418
208,0.017549556902985073
209,0.017554133628731344
210,0.01755672807835821
211,0.017557369402985076
212,0.017557369402985076
213,0.017557369402985076
214,0.017557369402985076
215,0.017557281949626864
216,0.017558914412313432
217,0.01756279151119403
218,0.017568592583955225
219,0.017576638292910448
220,0.017586666277985073
221,0.017598676539179105
222,0.017612756529850747
223,0.017626049440298507
224,0.01763730177238806
225,0.017646542677238804
226,0.017653626399253733
227,0.017658611240671643
228,0.017661613805970148
229,0.017662634095149253
230,0.017662634095149253
231,0.017662634095149253
232,0.017662634095149253
233,0.01766251749067164
234,0.01766377098880597
235,0.017667414878731344
236,0.01767292444029851
237,0.017680591184701493
238,0.017690356809701494
239,0.017702104710820895
240,0.017715805736940298
241,0.017729419309701493
242,0.017741021455223882
243,0.01775058302238806
244,0.017757987406716417
245,0.017763292910447762
246,0.017766645289179105
247,0.017767898787313434
248,0.017767927938432834
249,0.017767898787313434
250,0.017767898787313434
251,0.017768015391791046
252,0.017770289179104476
253,0.01777480760261194
254,0.017781279151119402
255,0.017789791277985075
256,0.017800460587686567
257,0.01781296641791045
258,0.01782725046641791
259,0.017840106110074628
260,0.017850717117537312
261,0.017859316697761193
262,0.01786572994402985
263,0.01787030666977612
264,0.01787266791044776
265,0.01787316347947761
266,0.01787316347947761
267,0.01787316347947761
268,0.01787316347947761
269,0.01787316347947761
270,0.017875233208955225
271,0.017879430970149254
272,0.017885611007462686
273,0.01789386077425373
274,0.017904180270522388
275,0.017916540345149255
276,0.01793085354477612
277,0.01794365088619403
278,0.017954728311567164
279,0.017963531949626865
280,0.017970353311567166
281,0.017975046641791045
282,0.01797772854477612
283,0.017978428171641792
284,0.017978428171641792
285,0.017978428171641792
286,0.017978428171641792
287,0.017978544776119404
288,0.017980847714552238
289,0.017985191231343282
290,0.01799169193097015
291,0.018000204057835822
292,0.0180107567630597
293,0.01802335004664179
294,0.018037430037313434
295,0.01805048973880597
296,0.018060984141791046
297,0.018069496268656716
298,0.01807608442164179
299,0.018080690298507462
300,0.018083168143656715
301,0.01808369286380597
302,0.01808369286380597
303,0.01808369286380597
304,0.01808369286380597
305,0.018083634561567166
306,0.01808555853544776
307,0.01808966884328358
308,0.018095819729477613
309,0.018104069496268655
310,0.0181142432369403
311,0.018126428404850747
312,0.018140770755597016
313,0.01815391791044776
314,0.01816482042910448
315,0.018173682369402984
316,0.018180503731343285
317,0.018185459421641792
318,0.018188199626865673
319,0.01818895755597015
320,0.01818895755597015
321,0.01818895755597015
322,0.01818895755597015
323,0.01818884095149254
324,0.01819035680970149
325,0.01819397154850746
326,0.01819971431902985
327,0.018207410214552237
328,0.01821749650186567
329,0.018229156949626867
330,0.018243091184701493
331,0.018256559001865673
332,0.018267986240671642
333,0.01827743120335821
334,0.018284631529850746
335,0.01828984958022388
336,0.018293027052238807
337,0.018294193097014924
338,0.018294222248134328
339,0.018294222248134328
340,0.018294222248134328
341,0.018294222248134328
342,0.018296350279850746
343,0.018300548041044775
344,0.018306873833955226
345,0.01831521105410448
346,0.01832538479477612
347,0.01833800722947761
348,0.018352087220149253
349,0.018365030317164178
350,0.0183759911380597
351,0.01838464902052239
352,0.01839149953358209
353,0.018396076259328358
354,0.018398787313432835
355,0.01839948694029851
356,0.01839948694029851
357,0.01839948694029851
358,0.01839948694029851
359,0.01839948694029851
360,0.018401614972014927
361,0.01840587103544776
362,0.018412051072761195
363,0.01842032999067164
364,0.018430795242537313
365,0.018443184468283583
366,0.01845723530783582
367,0.018470149253731343
368,0.01848125583022388
369,0.018490001166044778
370,0.018496735074626864
371,0.018501428404850747
372,0.018504052005597016
373,0.018504751632462686
374,0.018504751632462686
375,0.018504751632462686
376,0.018504751632462686
377,0.018504635027985075
378,0.018506063432835822
379,0.018509736473880597
380,0.018515391791044777
381,0.01852314598880597
382,0.018532940764925374
383,0.018544776119402986
384,0.01855885611007463
385,0.018572265625
386,0.01858357625932836
387,0.01859296291977612
388,0.018600425606343285
389,0.01860567280783582
390,0.018608821128731343
391,0.018609987173507463
392,0.018610016324626867
393,0.018610016324626867
394,0.018610016324626867
