,position
0,0.018900128264925372
1,0.01890018656716418
2,0.018898787313432835
3,0.018895726445895523
4,0.018891120569029852
5,0.018885027985074628
6,0.018877390391791045
7,0.018868207789179105
8,0.018857188666044775
9,0.01884491604477612
10,0.0188310692630597
11,0.018815560867537315
12,0.018798565764925373
13,0.018780229710820894
14,0.01875985307835821
15,0.018738835121268657
16,0.01871866254664179
17,0.018699830923507462
18,0.018682894123134328
19,0.01866747318097015
20,0.018653393190298507
21,0.01864112056902985
22,0.018630218050373133
23,0.018620889692164178
24,0.0186132520988806
25,0.018607159514925375
26,0.018602495335820896
27,0.018599434468283584
28,0.01859786030783582
29,0.018597597947761193
30,0.01859911380597015
31,0.01860223297574627
32,0.01860683885261194
33,0.018612960587686567
34,0.018620773087686567
35,0.018630072294776118
36,0.018640974813432836
37,0.018653334888059703
38,0.01866726912313433
39,0.01868280666977612
40,0.01869988922574627
41,0.01871845848880597
42,0.01873877681902985
43,0.018759998833955224
44,0.018779909048507463
45,0.018798478311567165
46,0.018815327658582088
47,0.018831040111940298
48,0.018844711986940297
49,0.018857188666044775
50,0.018867712220149255
51,0.018877098880597014
52,0.018884736473880597
53,0.01889091651119403
54,0.018895464085820896
55,0.018898466651119404
56,0.018899924207089552
57,0.01890009911380597
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.01889998250932836
62,0.01890088619402985
63,0.018903480643656715
64,0.018907707555970148
65,0.01891347947761194
66,0.01892053404850746
67,0.01892645172574627
68,0.01893088269589552
69,0.018933768656716417
70,0.018935022154850746
71,0.01893516791044776
72,0.01893516791044776
73,0.01893516791044776
74,0.01893525536380597
75,0.018936829524253733
76,0.018939773787313433
77,0.018944379664179105
78,0.018950501399253732
79,0.018957585121268657
80,0.018963152985074627
81,0.018967146688432836
82,0.018969478777985074
83,0.018970382462686567
84,0.01897041161380597
85,0.01897041161380597
86,0.01897041161380597
87,0.018970353311567163
88,0.018971315298507464
89,0.018974055503731345
90,0.018978369869402986
91,0.018984316697761194
92,0.018991254664179103
93,0.018997347248134327
94,0.01900148670708955
95,0.01900428521455224
96,0.01900548041044776
97,0.01900556786380597
98,0.01900556786380597
99,0.01900556786380597
100,0.019005713619402984
101,0.019007462686567164
102,0.019010698460820895
103,0.01901571245335821
104,0.019022038246268656
105,0.019028976212686566
106,0.019034223414179104
107,0.019037954757462686
108,0.019040111940298508
109,0.019040753264925374
110,0.019040753264925374
111,0.019040753264925374
112,0.019040753264925374
113,0.019040840718283582
114,0.01904264808768657
115,0.019045854710820896
116,0.01905078125
117,0.019057165345149254
118,0.019064015858208955
119,0.019069379664179105
120,0.01907314015858209
121,0.01907529734141791
122,0.019075938666044776
123,0.019075938666044776
124,0.019075938666044776
125,0.019075938666044776
126,0.01907596781716418
127,0.019077571128731343
128,0.019080865205223882
129,0.01908564598880597
130,0.01909188432835821
131,0.01909890974813433
132,0.019104186100746268
133,0.01910803404850746
134,0.019110307835820895
135,0.019111094916044777
136,0.01911112406716418
137,0.01911112406716418
138,0.01911112406716418
139,0.01911112406716418
140,0.019112144356343282
141,0.019114913712686567
142,0.019119082322761195
143,0.019125058302238807
144,0.01913205457089552
145,0.01913797224813433
146,0.019142257462686565
147,0.019145055970149254
148,0.019146222014925374
149,0.019146309468283582
150,0.019146309468283582
151,0.019146309468283582
152,0.019146455223880598
153,0.01914832089552239
154,0.019151673274253732
155,0.01915662896455224
156,0.019163013059701493
157,0.01916983442164179
158,0.01917502332089552
159,0.019178667210820895
160,0.019180853544776118
161,0.019181494869402984
162,0.019181494869402984
163,0.019181494869402984
164,0.019181494869402984
165,0.019181494869402984
166,0.019182660914179105
167,0.019185605177238805
168,0.01918994869402985
169,0.01919592467350746
170,0.01920303754664179
171,0.01920869286380597
172,0.019212919776119403
173,0.01921551422574627
174,0.019216592817164178
175,0.01921668027052239
176,0.01921668027052239
177,0.01921668027052239
178,0.01921668027052239
179,0.01921787546641791
180,0.019220732276119402
181,0.019225075792910447
182,0.01923096431902985
183,0.019238164645522388
184,0.019243907416044776
185,0.019248076026119405
186,0.01925069962686567
187,0.019251836520522387
188,0.01925186567164179
189,0.01925186567164179
190,0.01925186567164179
191,0.01925186567164179
192,0.019252769356343284
193,0.019255451259328357
194,0.019259590718283582
195,0.019265362639925374
196,0.0192724463619403
197,0.01927842234141791
198,0.01928279500932836
199,0.019285651819029852
200,0.01928693446828358
201,0.019287051072761192
202,0.019287080223880596
203,0.019287080223880596
204,0.019287051072761192
205,0.019288129664179105
206,0.01929092817164179
207,0.019295184235074626
208,0.019301101912313434
209,0.01930818563432836
210,0.019314015858208956
211,0.019318330223880596
212,0.019321012126865673
213,0.01932214902052239
214,0.019322236473880598
215,0.019322236473880598
216,0.019322236473880598
217,0.019322236473880598
218,0.019322265625
219,0.01932392723880597
220,0.019327221315298508
221,0.01933203125
222,0.019338357042910446
223,0.01934529500932836
224,0.019350746268656717
225,0.0193544776119403
226,0.019356693097014925
227,0.019357392723880595
228,0.019357392723880595
229,0.019357421875
230,0.019357421875
231,0.019357421875
232,0.019357421875
233,0.019357392723880595
234,0.019358500466417912
235,0.019361124067164177
236,0.019365350979477614
237,0.01937109375
238,0.019378264925373135
239,0.019384036847014924
240,0.019388555270522388
241,0.019391295475746268
242,0.019392490671641793
243,0.019392607276119404
244,0.019392607276119404
245,0.019392636427238805
246,0.019392607276119404
247,0.019393860774253733
248,0.019396834188432837
249,0.019401352611940297
250,0.01940744519589552
251,0.01941452891791045
252,0.019420125932835822
253,0.019424294542910447
254,0.019426801539179105
255,0.019427763526119402
256,0.019427792677238806
257,0.019427792677238806
258,0.019427792677238806
259,0.019427792677238806
260,0.01942919193097015
261,0.01943213619402985
262,0.01943680037313433
263,0.019443009561567165
264,0.019450151585820894
265,0.019455602845149255
266,0.01945965485074627
267,0.019462074393656718
268,0.019462978078358208
269,0.019462978078358208
270,0.01946300722947761
271,0.01946300722947761
272,0.019462978078358208
273,0.019463910914179105
274,0.019466592817164178
275,0.019470761427238806
276,0.01947664995335821
277,0.01948370452425373
278,0.019489563899253732
