,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498250932835822
3,0.017494169776119402
4,0.017488222947761194
5,0.017480031483208956
6,0.01746991604477612
7,0.017457701725746268
8,0.017443359375
9,0.01742694729477612
10,0.01740849463619403
11,0.017388292910447762
12,0.01736572994402985
13,0.017340951492537313
14,0.017317805503731343
15,0.017296729244402984
16,0.017277431203358208
17,0.017260377798507462
18,0.017245452425373134
19,0.017232451026119405
20,0.017221519356343282
21,0.017212540811567163
22,0.017205806902985076
23,0.017201113572761193
24,0.017198373367537313
25,0.017197469682835823
26,0.01719875233208955
27,0.017202192164179106
28,0.01720752681902985
29,0.01721516441231343
30,0.017224492770522386
31,0.01723612406716418
32,0.01724988339552239
33,0.01726542094216418
34,0.01728340718283582
35,0.017303492304104478
36,0.01732462686567164
37,0.017349172108208955
38,0.017372988572761195
39,0.017394706156716417
40,0.017414470615671643
41,0.017432281949626864
42,0.01744793610074627
43,0.01746154967350746
44,0.017473064365671642
45,0.017482596781716417
46,0.01749005946828358
47,0.017495452425373134
48,0.017498804804104477
49,0.017500116604477613
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500029151119402
54,0.017502011427238805
55,0.017505917677238806
56,0.01751201026119403
57,0.017519997667910448
58,0.017528189132462686
59,0.01753445662313433
60,0.01753856693097015
61,0.017540578358208957
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.017541073927238807
67,0.017543347714552238
68,0.017547691231343282
69,0.017553958722014925
70,0.0175625
71,0.01757039995335821
72,0.0175762010261194
73,0.01757987406716418
74,0.01758156483208955
75,0.017581681436567163
76,0.017581681436567163
77,0.017581681436567163
78,0.017581652285447762
79,0.01758290578358209
80,0.017586491371268657
81,0.01759197178171642
82,0.017599580223880598
83,0.017608238106343283
84,0.01761491371268657
85,0.017619373833955225
86,0.017621880830223882
87,0.01762246385261194
88,0.017622493003731345
89,0.017622493003731345
90,0.017622493003731345
91,0.017622493003731345
92,0.017624562733208955
93,0.017628673041044776
94,0.017634911380597015
95,0.01764307369402985
96,0.017651206856343284
97,0.0176572119869403
98,0.01766123484141791
99,0.017663129664179104
100,0.01766327541977612
101,0.01766327541977612
102,0.01766327541977612
103,0.01766327541977612
104,0.01766327541977612
105,0.017665199393656718
106,0.01766904734141791
107,0.017674877565298508
108,0.017682777518656715
109,0.01769120219216418
110,0.017697527985074627
111,0.017701638292910448
112,0.017703737173507463
113,0.017704086986940298
114,0.017704086986940298
115,0.017704086986940298
116,0.017704086986940298
117,0.017704086986940298
118,0.017705457089552238
119,0.017709042677238804
120,0.017714610541044777
121,0.01772227728544776
122,0.01773093516791045
123,0.01773749416977612
124,0.017742041744402984
125,0.017744461287313433
126,0.017744898554104476
127,0.017744898554104476
128,0.017744898554104476
129,0.017744898554104476
130,0.017744898554104476
131,0.017746356110074628
132,0.017749941697761194
133,0.017755684468283583
134,0.017763322061567163
135,0.017771921641791043
