,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498309235074627
3,0.017494169776119402
4,0.017488106343283582
5,0.017479944029850748
6,0.01746982859141791
7,0.017457585121268656
8,0.017443213619402986
9,0.01742694729477612
10,0.01740869869402985
11,0.017388030550373135
12,0.017365467583955223
13,0.01734071828358209
14,0.017317805503731343
15,0.017296525186567165
16,0.017277431203358208
17,0.017260523554104477
18,0.01724542327425373
19,0.017232567630597016
20,0.017221315298507463
21,0.01721259911380597
22,0.01720586520522388
23,0.01720099696828358
24,0.01719834421641791
25,0.01719744053171642
26,0.01719875233208955
27,0.017202192164179106
28,0.017207555970149255
29,0.017214960354477612
30,0.017224492770522386
31,0.01723612406716418
32,0.017250029151119402
33,0.017265770755597015
34,0.01728340718283582
35,0.01730305503731343
36,0.017325093283582088
37,0.017349172108208955
38,0.01737295942164179
39,0.017394706156716417
40,0.017414412313432836
41,0.017432252798507464
42,0.01744793610074627
43,0.01746172458022388
44,0.017473180970149254
45,0.017482655083955224
46,0.01749005946828358
47,0.017495510727611942
48,0.017498775652985073
49,0.01750008745335821
50,0.017500174906716418
51,0.017500174906716418
52,0.017500145755597014
53,0.017500029151119402
54,0.017501749067164177
55,0.017505684468283583
56,0.01751151469216418
57,0.01751961870335821
58,0.017527897621268655
59,0.017534223414179106
60,0.01753839202425373
61,0.01754052005597015
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.01754084071828358
67,0.017542444029850748
68,0.017546350279850745
69,0.017552326259328357
70,0.01756016791044776
71,0.017568534281716418
72,0.01757488922574627
73,0.017579086986940298
74,0.017581302472014924
75,0.017581652285447762
76,0.017581652285447762
77,0.017581652285447762
78,0.017581652285447762
79,0.017581681436567163
80,0.017583576259328357
81,0.017587511660447763
82,0.017593720848880598
83,0.01760194146455224
84,0.017610162080223882
85,0.017616196361940298
86,0.017620335820895523
87,0.017622201492537314
88,0.01762246385261194
89,0.01762246385261194
90,0.01762246385261194
91,0.01762246385261194
92,0.01762246385261194
93,0.017624242070895524
94,0.017628002565298506
95,0.017633920242537314
96,0.01764182019589552
97,0.01765030317164179
98,0.017656512360074626
99,0.01766085587686567
100,0.017662925606343284
101,0.01766327541977612
102,0.01766327541977612
103,0.01766327541977612
104,0.01766327541977612
105,0.017663362873134327
106,0.01766552005597015
107,0.017669688666044778
108,0.017675839552238806
109,0.017684205923507463
110,0.017692135027985074
111,0.017698111007462686
112,0.01770207555970149
113,0.017703941231343282
114,0.017704086986940298
115,0.017704086986940298
116,0.0177041161380597
117,0.017704086986940298
118,0.017704145289179105
119,0.017706331623134328
120,0.017710529384328356
121,0.017716738572761195
122,0.017725250699626865
123,0.017733063199626864
124,0.017739010027985076
125,0.017742887126865673
126,0.01774472364738806
127,0.017744898554104476
128,0.017744898554104476
129,0.017744898554104476
130,0.017744898554104476
131,0.017744898554104476
132,0.017746443563432836
133,0.01775008745335821
134,0.017755801072761195
135,0.017763526119402986
