,position
0,0.015500116604477612
1,0.015500174906716417
2,0.015498775652985075
3,0.015495714785447761
4,0.015491138059701492
5,0.015484987173507462
6,0.015477407882462687
7,0.01546796291977612
8,0.015457089552238805
9,0.015444875233208956
10,0.015431028451492537
11,0.015415578358208955
12,0.015398466651119403
13,0.015380247201492538
14,0.015359783115671643
15,0.015338590251865672
16,0.01531865088619403
17,0.015300023320895523
18,0.015282999067164179
19,0.015267403218283583
20,0.015253381529850746
21,0.0152411963619403
22,0.015230264692164179
23,0.01522108208955224
24,0.015213298740671642
25,0.015207147854477613
26,0.015202454524253731
27,0.015199393656716418
28,0.015197877798507464
29,0.015197615438432836
30,0.015199102145522388
31,0.015202163013059702
32,0.015206885494402985
33,0.015213123833955225
34,0.015220848880597014
35,0.015230148087686567
36,0.015241079757462686
37,0.015253410680970149
38,0.01526728661380597
39,0.015282824160447761
40,0.015300110774253731
41,0.015318388526119404
42,0.015338794309701493
43,0.015359783115671643
44,0.015379955690298508
45,0.015398670708955224
46,0.015415607509328359
47,0.01543085354477612
48,0.01544481693097015
49,0.015457089552238805
50,0.01546787546641791
51,0.015477203824626865
52,0.015484841417910448
53,0.015490992304104478
54,0.01549551072761194
55,0.015498513292910448
56,0.015499941697761194
57,0.015500145755597015
58,0.015500145755597015
59,0.015500145755597015
60,0.015500116604477612
61,0.015500204057835821
62,0.015501865671641791
63,0.015505101445895522
64,0.015509794776119403
65,0.015516003964552239
66,0.015523903917910448
67,0.01553340718283582
68,0.015544484608208954
69,0.015556669776119404
70,0.015570953824626865
71,0.015586607975746269
72,0.015603632229477611
73,0.015622551305970149
74,0.01564266557835821
75,0.015664295708955223
76,0.015686275652985075
77,0.015706506529850745
78,0.01572478428171642
79,0.01574210004664179
80,0.015757637593283583
81,0.015771513526119402
82,0.015784019356343285
83,0.015794688666044776
84,0.015803987873134327
85,0.01581191697761194
86,0.015818038712686566
87,0.015822761194029852
88,0.015825938666044776
89,0.015827483675373136
90,0.01582771688432836
91,0.01582771688432836
92,0.01582771688432836
93,0.01582771688432836
94,0.015827687733208955
95,0.015828970382462688
96,0.015832002098880596
97,0.015836491371268656
98,0.015842438199626864
99,0.015850134095149255
100,0.015859229244402986
101,0.01586972364738806
102,0.01588205457089552
103,0.01589578474813433
104,0.0159111182369403
105,0.01592782182835821
106,0.015946420242537312
107,0.015966476212686567
108,0.015988164645522388
109,0.016010027985074626
110,0.016030608675373134
111,0.01604932369402985
112,0.016066785214552237
113,0.016082555970149254
114,0.016096665111940297
115,0.016109404151119402
116,0.01612071478544776
117,0.01613036380597015
118,0.01613835121268657
119,0.01614485191231343
120,0.016149865904850746
121,0.01615313083022388
122,0.016154996501865672
123,0.016155317164179103
124,0.016155317164179103
125,0.016155317164179103
126,0.016155317164179103
127,0.0161552588619403
128,0.016156366604477612
129,0.016159048507462685
130,0.01616336287313433
131,0.01616925139925373
132,0.016176568330223882
133,0.016185605177238806
134,0.01619618703358209
135,0.01620828474813433
136,0.0162216942630597
137,0.016236881996268656
138,0.016253585587686567
139,0.016271863339552238
140,0.016291715251865672
141,0.016313170475746267
142,0.016335412779850747
143,0.01635587686567164
144,0.016374941697761193
145,0.016392519822761194
146,0.01640858208955224
147,0.016422982742537312
148,0.01643575093283582
149,0.01644700326492537
150,0.016456768889925373
151,0.01646501865671642
152,0.016471723414179105
153,0.01647685401119403
154,0.016480322994402986
155,0.016482421875
156,0.016482888292910447
157,0.016482888292910447
158,0.016482888292910447
159,0.016482888292910447
160,0.016483034048507463
161,0.016484724813432834
162,0.01648810634328358
163,0.01649306203358209
164,0.016499358675373135
165,0.01650725862873134
166,0.016516878498134328
167,0.01652801422574627
168,0.016540520055970148
169,0.016554804104477613
170,0.016570399953358208
171,0.016587948927238805
172,0.016606518190298507
173,0.016626690764925373
174,0.016648933069029852
175,0.016670475746268655
176,0.01669032765858209
177,0.01670915928171642
178,0.01672586287313433
179,0.016741517024253732
180,0.016755218050373135
181,0.016767753031716418
182,0.016778364039179105
183,0.016787575792910448
184,0.016795242537313432
185,0.016801189365671643
186,0.016805824393656715
187,0.01680888526119403
188,0.016810313666044775
189,0.016810488572761195
190,0.016810488572761195
191,0.016810488572761195
192,0.016810488572761195
193,0.01681045942164179
194,0.016811771222014927
195,0.016814686333955223
196,0.01681923390858209
197,0.0168251807369403
198,0.016832643423507463
199,0.01684191347947761
200,0.016852466184701494
201,0.016864593050373133
202,0.016878468983208956
203,0.016893831623134327
204,0.016910476912313434
205,0.016928929570895524
206,0.01694913129664179
207,0.016970557369402985
208,0.016992420708955226
209,0.017013205457089554
210,0.017031920475746268
211,0.01704929454291045
212,0.01706570662313433
213,0.01707929104477612
214,0.017092234141791045
215,0.017103224113805972
216,0.01711266907649254
217,0.01712091884328358
218,0.017127419542910447
219,0.017132404384328358
220,0.017135785914179105
221,0.017137593283582088
222,0.01713805970149254
223,0.01713805970149254
224,0.01713805970149254
225,0.01713805970149254
226,0.01713817630597015
227,0.01713992537313433
228,0.017143306902985076
229,0.017148204291044775
230,0.017154675839552238
231,0.01716231343283582
232,0.017171904151119403
233,0.01718292327425373
234,0.017195633162313432
235,0.017209596548507462
236,0.017225367304104476
237,0.017242449860074626
