,position
0,0.021550052472014924
1,0.021550052472014924
2,0.02154900303171642
3,0.02154582555970149
4,0.021541365438432835
5,0.02153515625
6,0.021527460354477612
7,0.02151816114738806
8,0.02150720032649254
9,0.021494781949626864
10,0.02148076026119403
11,0.02146522271455224
12,0.02144814015858209
13,0.02142977495335821
14,0.02140957322761194
15,0.02138817630597015
16,0.021367828824626865
17,0.021349288712686567
18,0.02133232276119403
19,0.021316960121268658
20,0.021303171641791043
21,0.021290753264925372
22,0.021279996501865673
23,0.021270726445895522
24,0.02126305970149254
25,0.02125693796641791
26,0.021252419542910447
27,0.02124941697761194
28,0.021248017723880595
29,0.02124775536380597
30,0.021249183768656716
31,0.02125233208955224
32,0.021256704757462688
33,0.021262943097014927
34,0.02127090135261194
35,0.021280433768656716
36,0.02129151119402985
37,0.021303958722014925
38,0.021317922108208955
39,0.021333547108208954
40,0.021350746268656715
41,0.021369461287313433
42,0.02138942980410448
43,0.021411001632462685
44,0.021431086753731343
45,0.021449364505597014
46,0.021466505363805972
47,0.021481722248134327
48,0.02149559818097015
49,0.021507754197761193
50,0.021518423507462688
51,0.021527489505597016
52,0.021535097947761195
53,0.021541103078358208
54,0.02154562150186567
55,0.021548565764925372
56,0.021549877565298508
57,0.021550023320895523
58,0.021550023320895523
59,0.021550023320895523
60,0.021550023320895523
61,0.021550023320895523
62,0.021551510027985075
63,0.0215546875
64,0.021559584888059702
65,0.021565968983208957
66,0.021573752332089552
67,0.02158153568097015
68,0.02158780317164179
69,0.021592613106343285
70,0.021595819729477612
71,0.021597393889925372
72,0.02159765625
73,0.02159765625
74,0.02159765625
75,0.02159765625
76,0.021597714552238807
77,0.021599288712686567
78,0.021602378731343283
79,0.021606693097014927
80,0.021612639925373135
81,0.02162021921641791
82,0.02162832322761194
83,0.02163488222947761
84,0.021639983675373134
85,0.021643394356343285
86,0.021645143423507464
87,0.021645522388059703
88,0.021645522388059703
89,0.021645522388059703
90,0.021645522388059703
91,0.021645464085820895
92,0.021646513526119404
93,0.021649574393656716
94,0.02165400536380597
95,0.02166015625
96,0.02166805620335821
97,0.021676101912313433
98,0.021682631763059703
99,0.0216875
100,0.02169091068097015
101,0.02169265974813433
102,0.02169309701492537
103,0.02169309701492537
104,0.02169309701492537
105,0.02169309701492537
106,0.02169315531716418
107,0.021694408815298508
108,0.02169706156716418
109,0.021701317630597013
110,0.02170703125
111,0.021714406483208954
112,0.021722685401119404
113,0.02172939015858209
114,0.02173454990671642
115,0.02173819379664179
116,0.02174032182835821
117,0.021740963152985075
118,0.021740963152985075
119,0.021740963152985075
120,0.021740963152985075
121,0.021740904850746267
122,0.021741662779850745
123,0.021744286380597014
124,0.021748454990671642
125,0.021754256063432835
126,0.02176151469216418
127,0.02176973530783582
128,0.021776585820895523
129,0.02178192047574627
130,0.021785680970149254
131,0.021787867304104477
132,0.02178856693097015
133,0.02178856693097015
134,0.02178856693097015
135,0.02178856693097015
136,0.021788625233208955
137,0.021790199393656718
138,0.02179305620335821
139,0.021797691231343282
140,0.02180349230410448
141,0.021811071595149254
142,0.021819175606343284
143,0.02182567630597015
144,0.021830719449626865
145,0.021834013526119404
146,0.021836024953358207
147,0.021836403917910446
148,0.021836403917910446
149,0.021836403917910446
150,0.021836403917910446
151,0.021836345615671642
152,0.021837336753731344
153,0.021840193563432836
154,0.02184453708022388
155,0.02185039645522388
156,0.021858092350746268
157,0.021866458722014925
158,0.021872901119402984
159,0.021877973414179106
160,0.021881384095149253
161,0.02188339552238806
162,0.021883920242537314
163,0.021883949393656718
164,0.021883949393656718
165,0.021883949393656718
166,0.02188406599813433
167,0.02188546525186567
168,0.02188808885261194
169,0.021892228311567164
170,0.021897971082089553
171,0.0219052880130597
172,0.02191347947761194
173,0.02192030083955224
174,0.02192557719216418
175,0.021929133628731345
176,0.02193126166044776
177,0.021931786380597014
178,0.021931786380597014
179,0.021931815531716418
180,0.021931815531716418
181,0.02193184468283582
182,0.02193350629664179
183,0.021936479710820897
184,0.021941143889925373
185,0.021947411380597016
186,0.021955107276119403
187,0.021963007229477614
188,0.021969391324626865
189,0.02197434701492537
190,0.021977553638059703
191,0.02197921525186567
192,0.021979535914179105
193,0.021979535914179105
194,0.02197956506529851
195,0.02197956506529851
196,0.02197956506529851
197,0.021980876865671642
198,0.021983821128731342
199,0.021988252098880598
200,0.021994169776119402
201,0.022001778218283582
202,0.02200994053171642
203,0.022016528684701494
204,0.022021484375
205,0.02202498250932836
206,0.022026789878731343
207,0.02202725629664179
208,0.02202725629664179
209,0.02202725629664179
210,0.02202725629664179
211,0.02202725629664179
212,0.02202862639925373
213,0.02203154151119403
214,0.022036001632462686
215,0.022041861007462686
216,0.022049352845149254
217,0.022057398554104476
218,0.022064132462686566
219,0.022069204757462685
220,0.02207255713619403
221,0.022074481110074626
222,0.022074918376865673
223,0.022074947527985073
224,0.022074947527985073
225,0.022074947527985073
226,0.022074976679104477
227,0.02207657999067164
228,0.02207949510261194
229,0.02208389692164179
230,0.02208972714552239
231,0.02209733558768657
232,0.02210538129664179
233,0.022112144356343285
234,0.022117158348880596
235,0.02212048157649254
236,0.022122288945895522
237,0.02212275536380597
238,0.022122784514925373
239,0.022122784514925373
240,0.022122784514925373
241,0.02212275536380597
242,0.022123484141791046
243,0.02212607859141791
244,0.022130392957089552
245,0.02213622318097015
246,0.022143481809701493
247,0.02215173157649254
248,0.02215849463619403
249,0.022163741837686567
250,0.02216747318097015
251,0.022169688666044775
252,0.02217032999067164
253,0.022170359141791045
254,0.022170359141791045
255,0.022170359141791045
256,0.022170592350746268
257,0.022172516324626867
258,0.02217578125
259,0.02218047458022388
260,0.02218680037313433
261,0.02219472947761194
262,0.022202396222014927
263,0.022208634561567166
264,0.02221335704291045
265,0.022216447061567165
266,0.022218021222014925
267,0.02221816697761194
268,0.02221816697761194
269,0.022218196128731344
270,0.022218196128731344
271,0.022218196128731344
272,0.022219974347014924
273,0.022223122667910447
274,0.022227961753731342
275,0.022234229244402985
276,0.02224198344216418
277,0.022249941697761195
278,0.022256238339552238
279,0.02226084421641791
280,0.022264021688432837
281,0.022265595848880597
282,0.022265858208955224
283,0.022265858208955224
284,0.022265858208955224
285,0.022265858208955224
286,0.022265887360074628
287,0.022267607276119403
288,0.022270580690298507
289,0.022275157416044775
290,0.02228104594216418
291,0.022288887593283582
292,0.022296729244402985
293,0.02230322994402985
294,0.022308214785447762
295,0.022311508861940298
296,0.02231328708022388
297,0.022313578591417912
298,0.022313578591417912
299,0.022313578591417912
300,0.022313578591417912
301,0.022313607742537312
302,0.022315065298507464
303,0.02231765974813433
304,0.022322119869402985
305,0.022328066697761193
306,0.02233561683768657
307,0.022343779151119403
308,0.022350454757462685
309,0.022355410447761195
310,0.02235879197761194
311,0.02236083255597015
312,0.022361357276119403
313,0.022361357276119403
314,0.022361357276119403
315,0.022361357276119403
316,0.022361386427238807
317,0.022363018889925375
318,0.022366079757462687
319,0.02237062733208955
320,0.022376690764925374
321,0.022384561567164177
322,0.022392548973880596
323,0.022398991371268658
324,0.02240380130597015
325,0.022407007929104477
326,0.02240878614738806
327,0.02240910680970149
328,0.02240910680970149
329,0.022409135960820895
330,0.022409135960820895
331,0.02240910680970149
332,0.022409923041044777
333,0.022412750699626866
