,position
0,0.018950122434701493
1,0.018950151585820897
2,0.018948752332089553
3,0.01894572061567164
4,0.018941027285447762
5,0.018935022154850746
6,0.018927355410447762
7,0.01891817280783582
8,0.018907445195895524
9,0.018894881063432834
10,0.01888103428171642
11,0.01886552588619403
12,0.018848705690298506
13,0.018830136427238808
14,0.018809993003731342
15,0.018788800139925375
16,0.01876883162313433
17,0.018750029151119403
18,0.01873309235074627
19,0.01871755480410448
20,0.01870341651119403
21,0.01869111473880597
22,0.018680328824626866
23,0.018671117070895523
24,0.01866327541977612
25,0.018657153684701493
26,0.018652518656716417
27,0.0186494286380597
28,0.01864794193097015
29,0.018647592117537314
30,0.018649166277985074
31,0.018652197994402986
32,0.01865686217350746
33,0.018662954757462685
34,0.018670796408582088
35,0.01868006646455224
36,0.01869102728544776
37,0.01870350396455224
38,0.01871755480410448
39,0.018732946595149253
40,0.01874979594216418
41,0.01876836520522388
42,0.018788566930970148
43,0.018809847248134327
44,0.01882969916044776
45,0.01884841417910448
46,0.018865292677238805
47,0.018880917677238807
48,0.01889461870335821
49,0.018906978777985074
50,0.018917822994402984
51,0.01892694729477612
52,0.018934730643656715
53,0.018940852378731343
54,0.018945458255597014
55,0.018948489972014926
56,0.01894991837686567
57,0.018950122434701493
58,0.018950122434701493
59,0.01895009328358209
60,0.01895009328358209
61,0.018949976679104478
62,0.01895090951492537
63,0.01895353311567164
64,0.01895770172574627
65,0.018963531949626865
66,0.018970440764925375
67,0.018976387593283583
68,0.01898078941231343
69,0.018983675373134327
70,0.018985045475746268
71,0.01898516208022388
72,0.01898516208022388
73,0.018985191231343283
74,0.018985366138059703
75,0.018987086054104478
76,0.018990263526119402
77,0.018995219216417912
78,0.019001515858208955
79,0.01900848297574627
80,0.01901378847947761
81,0.019017578125
82,0.019019677005597015
83,0.019020376632462685
84,0.019020376632462685
85,0.019020376632462685
86,0.01902040578358209
87,0.019020376632462685
88,0.019021484375
89,0.019024370335820894
90,0.019028830457089554
91,0.019034748134328358
92,0.01904177355410448
93,0.019047603777985075
94,0.019051801539179104
95,0.01905439598880597
96,0.01905544542910448
97,0.019055532882462686
98,0.01905556203358209
99,0.01905556203358209
100,0.019055649486940298
101,0.01905731110074627
102,0.019060517723880597
103,0.019065298507462688
104,0.019071507695895523
105,0.01907850396455224
106,0.019083867770522386
107,0.019087774020522388
108,0.019090076958955225
109,0.019090747434701492
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090747434701492
114,0.019092059235074628
115,0.019095032649253732
116,0.019099609375
117,0.019105585354477612
118,0.019112756529850745
119,0.01911844099813433
120,0.01912237639925373
121,0.01912491254664179
122,0.019125903684701493
123,0.019125903684701493
124,0.019125932835820897
125,0.019125932835820897
126,0.019125932835820897
127,0.019127390391791045
128,0.019130334654850745
129,0.01913502798507463
130,0.019140945662313433
131,0.019148116837686566
132,0.019153655550373135
133,0.019157707555970148
134,0.019160127098880597
135,0.019161089085820895
136,0.0191611182369403
137,0.019161147388059702
138,0.019161147388059702
139,0.019161147388059702
140,0.019161147388059702
141,0.0191611182369403
142,0.01916248833955224
143,0.019165578358208955
144,0.019170184235074626
145,0.01917636427238806
146,0.01918350629664179
147,0.019189132462686567
148,0.019193009561567165
149,0.019195370802238806
150,0.0191962744869403
151,0.0191963036380597
152,0.0191963036380597
153,0.0191963036380597
154,0.0191962744869403
155,0.019197265625
156,0.019199860074626866
157,0.01920399953358209
158,0.019209713152985076
159,0.019216767723880597
160,0.019222802005597017
161,0.019227116371268657
162,0.019230060634328357
163,0.019231372434701494
164,0.019231489039179105
165,0.019231489039179105
166,0.019231489039179105
167,0.019231489039179105
168,0.019232451026119403
169,0.019235191231343284
170,0.01923965135261194
171,0.019245394123134328
172,0.019252652751865672
173,0.01925842467350746
174,0.019262651585820894
175,0.01926533348880597
176,0.01926652868470149
177,0.019266645289179103
178,0.019266645289179103
179,0.019266645289179103
180,0.019266674440298507
181,0.019267811333955224
182,0.019270551539179104
183,0.01927480760261194
184,0.019280725279850745
185,0.01928769239738806
186,0.019293610074626866
187,0.019297807835820895
188,0.019300606343283584
189,0.019301801539179105
190,0.019301888992537312
191,0.019301888992537312
192,0.019301888992537312
193,0.01930183069029851
194,0.019302880130597014
195,0.019305591184701494
196,0.019309905550373135
197,0.019315677472014927
198,0.019322790345149252
199,0.019328737173507464
200,0.01933308069029851
201,0.019335791744402985
202,0.019336928638059702
203,0.01933701609141791
204,0.019337045242537314
205,0.019337045242537314
206,0.019337103544776118
207,0.019338706856343285
208,0.019341855177238805
209,0.01934657765858209
210,0.019352786847014924
211,0.019359870569029852
212,0.019365234375
213,0.019369111473880596
214,0.019371443563432837
215,0.019372230643656715
216,0.01937225979477612
217,0.01937225979477612
218,0.01937225979477612
219,0.019372230643656715
220,0.019373688199626867
221,0.01937669076492537
