,position
0,0.018900128264925372
1,0.01890018656716418
2,0.018898787313432835
3,0.018895726445895523
4,0.018891120569029852
5,0.018885086287313432
6,0.018877215485074626
7,0.01886806203358209
8,0.018857451026119403
9,0.018844770289179105
10,0.018831010960820894
11,0.018815502565298507
12,0.01879850746268657
13,0.018779967350746267
14,0.01876005713619403
15,0.018738805970149253
16,0.018718895755597015
17,0.01870026819029851
18,0.018683273087686567
19,0.01866747318097015
20,0.018653684701492538
21,0.018641266324626867
22,0.018630392957089553
23,0.018621064598880598
24,0.018613310401119403
25,0.01860721781716418
26,0.018602553638059703
27,0.018599434468283584
28,0.01859786030783582
29,0.018597597947761193
30,0.01859911380597015
31,0.018602262126865672
32,0.01860683885261194
33,0.01861298973880597
34,0.018620714785447762
35,0.01863010144589552
36,0.01864100396455224
37,0.018653364039179103
38,0.01866729827425373
39,0.018682690065298508
40,0.01869988922574627
41,0.018718487639925372
42,0.018738601912313434
43,0.018759794776119405
44,0.018779938199626867
45,0.018798478311567165
46,0.018815502565298507
47,0.018830894356343282
48,0.018844886893656716
49,0.01885704291044776
50,0.018867712220149255
51,0.018877011427238806
52,0.018884736473880597
53,0.01889088736007463
54,0.018895464085820896
55,0.0188984375
56,0.01889989505597015
57,0.01890009911380597
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.01889998250932836
62,0.01890088619402985
63,0.018903480643656715
64,0.018907649253731344
65,0.018913450326492536
66,0.01891884328358209
67,0.018922603777985075
68,0.01892487756529851
69,0.018925635494402984
70,0.018925664645522387
71,0.018925664645522387
72,0.018925664645522387
73,0.01892578125
74,0.01892723880597015
75,0.01893027052238806
76,0.01893487639925373
77,0.018940764925373135
78,0.01894577891791045
79,0.018949160447761192
80,0.018951026119402987
81,0.018951405083955222
82,0.018951405083955222
83,0.018951405083955222
84,0.018951405083955222
85,0.018951346781716418
86,0.018952367070895523
87,0.018955223880597016
88,0.018959421641791045
89,0.01896542677238806
90,0.018970644822761194
91,0.01897423041044776
92,0.018976416744402987
93,0.018976999766791045
94,0.01897702891791045
95,0.01897702891791045
96,0.01897702891791045
97,0.01897702891791045
98,0.01897822411380597
99,0.01898096431902985
100,0.0189853369869403
101,0.018991283815298507
102,0.018996443563432837
103,0.019000145755597015
104,0.01900215718283582
105,0.019002711054104476
106,0.019002711054104476
107,0.019002711054104476
108,0.019002711054104476
109,0.019002681902985076
110,0.019003643889925374
111,0.019006384095149254
112,0.019010494402985075
113,0.01901632462686567
114,0.019021600979477613
115,0.019025390625
116,0.019027693563432837
117,0.019028364039179103
118,0.019028364039179103
119,0.019028364039179103
120,0.019028364039179103
121,0.019028451492537315
122,0.019029938199626867
123,0.01903299906716418
124,0.019037634095149254
125,0.01904363922574627
126,0.019048478311567165
127,0.019051888992537312
128,0.019053725513059703
129,0.019054075326492538
130,0.019054075326492538
131,0.019054075326492538
132,0.019054075326492538
133,0.019054075326492538
134,0.019055824393656717
135,0.019058972714552237
136,0.019063811800373136
137,0.019069846082089552
138,0.01907459771455224
139,0.019077804337686566
140,0.01907949510261194
141,0.01907975746268657
142,0.01907975746268657
143,0.01907975746268657
144,0.01907975746268657
145,0.01907975746268657
146,0.01908115671641791
147,0.019084130130597014
148,0.019088736007462685
149,0.019094566231343285
150,0.019099638526119404
151,0.01910304920708955
152,0.019105002332089553
153,0.019105410447761192
154,0.019105410447761192
155,0.019105410447761192
156,0.019105410447761192
157,0.019105439598880596
158,0.019107188666044776
159,0.019110220382462687
160,0.01911494286380597
161,0.019120860541044775
162,0.019125757929104478
163,0.019129081156716417
164,0.019130771921641792
165,0.019131092583955223
166,0.019131092583955223
167,0.019131092583955223
168,0.019131092583955223
169,0.019131092583955223
170,0.019132142024253732
171,0.01913485307835821
172,0.01913925489738806
173,0.01914514342350746
174,0.01915030317164179
175,0.019153947061567166
176,0.019156104244402984
177,0.01915674556902985
178,0.01915674556902985
179,0.019156774720149254
180,0.019156774720149254
181,0.019156774720149254
182,0.019156774720149254
183,0.019156774720149254
184,0.019158057369402987
185,0.01916094333022388
186,0.01916534514925373
187,0.019171321128731343
188,0.019176422574626865
189,0.019179920708955224
190,0.019181902985074627
191,0.019182456856343285
192,0.019182456856343285
193,0.019182456856343285
194,0.019182456856343285
195,0.019182456856343285
196,0.01918388526119403
197,0.019186975279850745
198,0.019191581156716417
199,0.019197615438432836
200,0.019202571128731343
201,0.019205865205223882
202,0.019207730876865673
203,0.019208080690298508
204,0.019208080690298508
205,0.019208080690298508
206,0.019208080690298508
207,0.019208080690298508
208,0.019209100979477613
209,0.019211666277985075
210,0.019215893190298507
211,0.019221635960820896
212,0.01922702891791045
213,0.01923078941231343
214,0.019233063199626865
215,0.019233762826492536
216,0.01923379197761194
217,0.01923379197761194
218,0.01923379197761194
219,0.019233821128731343
220,0.01923562849813433
221,0.019238922574626866
222,0.019243732509328357
223,0.019249591884328357
224,0.01925448927238806
225,0.01925760844216418
226,0.01925918260261194
227,0.019259444962686566
228,0.01925947411380597
229,0.01925947411380597
230,0.01925947411380597
231,0.01925947411380597
232,0.01925947411380597
233,0.019260902518656718
234,0.019263875932835822
235,0.01926827775186567
236,0.019274341184701494
237,0.019279326026119405
238,0.019282736707089552
239,0.01928468983208955
240,0.01928515625
241,0.01928515625
242,0.01928515625
243,0.01928515625
244,0.01928515625
245,0.019286263992537314
246,0.019289091651119403
247,0.019293580923507463
248,0.019299440298507463
249,0.01930457089552239
250,0.01930818563432836
251,0.019310284514925374
252,0.019310809235074628
253,0.019310809235074628
254,0.019310809235074628
255,0.019310809235074628
256,0.019310867537313432
257,0.01931229594216418
258,0.01931532765858209
259,0.019319758628731344
260,0.019325705457089552
261,0.01933083605410448
262,0.019334159281716418
263,0.019336054104477612
264,0.019336491371268655
265,0.01933652052238806
266,0.01933652052238806
267,0.01933652052238806
268,0.019336491371268655
269,0.019337657416044776
270,0.019340543376865672
271,0.01934491604477612
272,0.019351008628731344
273,0.019356110074626866
274,0.019359549906716417
275,0.019361648787313432
276,0.019362144356343283
277,0.019362144356343283
278,0.019362144356343283
