,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018948781483208957
3,0.01894572061567164
4,0.01894111473880597
5,0.018935022154850746
6,0.01892726795708955
7,0.018918201958955223
8,0.01890729944029851
9,0.018894764458955222
10,0.01888106343283582
11,0.018865380130597013
12,0.01884853078358209
13,0.018829932369402985
14,0.018809847248134327
15,0.018788800139925375
16,0.01876862756529851
17,0.018750058302238807
18,0.018732742537313433
19,0.018717438199626867
20,0.01870353311567164
21,0.01869123134328358
22,0.018680212220149255
23,0.018671029617537315
24,0.018663304570895524
25,0.01865703708022388
26,0.018652489505597013
27,0.018649399486940298
28,0.018647912779850746
29,0.01864756296641791
30,0.018649166277985074
31,0.01865222714552239
32,0.01865692047574627
33,0.018663071361940297
34,0.018670825559701492
35,0.018680153917910447
36,0.018691173041044777
37,0.018703445662313432
38,0.01871755480410448
39,0.01873291744402985
40,0.018749970848880596
41,0.01876836520522388
42,0.018788566930970148
43,0.018810022154850746
44,0.01882987406716418
45,0.01884844333022388
46,0.018865467583955225
47,0.018880888526119403
48,0.018894735307835822
49,0.018907095382462685
50,0.018917822994402984
51,0.018927005597014924
52,0.01893467234141791
53,0.01894079407649254
54,0.018945458255597014
55,0.018948489972014926
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.01895009328358209
60,0.01895009328358209
61,0.01895000583022388
62,0.01895108442164179
63,0.01895391208022388
64,0.018958255597014924
65,0.018964085820895524
66,0.018971227845149253
67,0.01897705806902985
68,0.018981284981343282
69,0.018983996035447762
70,0.018985103777985075
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985191231343283
75,0.018986357276119404
76,0.018989214085820896
77,0.018993615904850745
78,0.018999591884328357
79,0.019006675606343285
80,0.01901238922574627
81,0.019016645289179103
82,0.01901923973880597
83,0.019020347481343285
84,0.019020376632462685
85,0.019020376632462685
86,0.019020376632462685
87,0.019020376632462685
88,0.01902157182835821
89,0.019024545242537313
90,0.01902900536380597
91,0.01903498134328358
92,0.019042006763059702
93,0.01904777868470149
94,0.019051918143656716
95,0.019054454291044777
96,0.019055503731343282
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.01905556203358209
101,0.01905675722947761
102,0.019059730643656715
103,0.019064103311567163
104,0.01907010844216418
105,0.019077221315298508
106,0.019082934934701493
107,0.01908701609141791
108,0.019089581389925375
109,0.019090689132462688
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090776585820896
114,0.019092409048507463
115,0.019095644822761194
116,0.01910039645522388
117,0.01910663479477612
118,0.01911377681902985
119,0.01911893656716418
120,0.019122813666044777
121,0.019125145755597015
122,0.019125903684701493
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.0191259911380597
127,0.019127711054104476
128,0.019130946828358208
129,0.019135756763059703
130,0.019142140858208954
131,0.019149078824626867
132,0.01915438432835821
133,0.019158173973880598
134,0.019160389458955224
135,0.0191611182369403
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.019161147388059702
140,0.019162750699626866
141,0.01916592817164179
142,0.019170650652985073
143,0.019176918143656716
144,0.01918400186567164
145,0.01918936567164179
146,0.01919315531716418
147,0.019195487406716418
148,0.0191963036380597
149,0.0191963036380597
150,0.0191963036380597
151,0.0191963036380597
152,0.0191963036380597
153,0.019197323927238805
154,0.01919991837686567
155,0.019204145289179103
156,0.01920988805970149
157,0.019216826026119405
158,0.01922286030783582
159,0.01922717467350746
160,0.019230118936567165
161,0.019231372434701494
162,0.019231489039179105
163,0.019231489039179105
164,0.019231489039179105
165,0.019231489039179105
166,0.019232451026119403
167,0.019235074626865672
168,0.019239388992537312
169,0.0192451317630597
170,0.019252157182835822
171,0.019258045708955222
172,0.01926241837686567
173,0.019265246035447763
174,0.01926652868470149
175,0.019266674440298507
176,0.019266674440298507
177,0.019266674440298507
178,0.019266674440298507
179,0.019267578125
180,0.01927020172574627
181,0.019274282882462686
182,0.01928008395522388
183,0.019287138526119404
184,0.019293027052238804
185,0.019297516324626864
186,0.019300431436567164
187,0.019301714085820897
188,0.019301859841417912
189,0.019301859841417912
190,0.019301859841417912
191,0.019301859841417912
192,0.019302967583955225
193,0.019305795242537314
194,0.01931005130597015
195,0.01931582322761194
196,0.019322877798507464
197,0.019328766324626864
198,0.019333109841417912
199,0.01933582089552239
200,0.019336957789179106
201,0.019337045242537314
202,0.019337045242537314
203,0.019337045242537314
204,0.019337161847014925
205,0.0193388817630597
206,0.019342234141791044
207,0.01934707322761194
208,0.0193535447761194
209,0.019360366138059703
210,0.019365671641791045
211,0.019369461287313434
212,0.019371531016791045
213,0.019372230643656715
214,0.019372230643656715
215,0.019372230643656715
216,0.01937225979477612
217,0.019372230643656715
218,0.019373221781716417
219,0.0193759911380597
220,0.019380305503731342
221,0.01938601912313433
222,0.019393190298507463
223,0.019399049673507463
224,0.019403451492537315
225,0.019406104244402984
226,0.01940729944029851
227,0.01940741604477612
228,0.01940741604477612
229,0.01940741604477612
230,0.019407474347014925
231,0.0194091942630597
232,0.019412459188432835
233,0.01941726912313433
234,0.019423624067164177
235,0.01943047458022388
236,0.019435896688432836
237,0.019439686333955222
238,0.019441930970149252
239,0.019442601445895522
240,0.019442630597014926
241,0.019442630597014926
242,0.019442630597014926
243,0.019442601445895522
244,0.01944373833955224
245,0.01944659514925373
246,0.019450909514925372
247,0.019456798041044776
248,0.019463852611940297
249,0.01946962453358209
250,0.01947393889925373
251,0.019476591651119403
252,0.01947772854477612
253,0.019477786847014924
254,0.019477786847014924
255,0.019477786847014924
256,0.019477815998134328
257,0.01947941930970149
258,0.01948253847947761
259,0.019487290111940298
260,0.019493586753731345
261,0.019500612173507462
262,0.01950606343283582
263,0.01950996968283582
264,0.019512156016791044
265,0.01951297224813433
266,0.01951297224813433
267,0.019513001399253733
268,0.019513001399253733
269,0.019513001399253733
270,0.019514750466417912
271,0.019517898787313432
272,0.019522737873134327
273,0.019529034514925374
274,0.019535972481343283
275,0.019541277985074625
276,0.019545125932835822
277,0.019547428871268657
278,0.019548128498134327
279,0.01954815764925373
280,0.01954815764925373
281,0.01954815764925373
282,0.01954821595149254
283,0.019549877565298506
284,0.019553084188432837
285,0.01955789412313433
286,0.019564219916044776
287,0.01957118703358209
288,0.019576521688432835
289,0.01958045708955224
290,0.019582672574626866
291,0.019583343050373136
292,0.019583372201492536
293,0.019583372201492536
294,0.019583372201492536
295,0.019583343050373136
296,0.019584334188432837
297,0.019587045242537314
298,0.019591272154850747
299,0.019597102378731343
300,0.019604127798507464
301,0.01961004547574627
302,0.01961444729477612
303,0.019617245802238805
304,0.01961844099813433
305,0.019618528451492537
306,0.019618528451492537
307,0.019618528451492537
308,0.019618528451492537
309,0.01961951958955224
310,0.019622201492537312
311,0.019626399253731344
312,0.01963231693097015
313,0.019639284048507462
314,0.019645289179104478
315,0.019649545242537314
316,0.019652402052238806
317,0.019653655550373135
318,0.019653743003731343
319,0.019653743003731343
320,0.019653743003731343
321,0.01965371385261194
322,0.019654763292910448
323,0.019657474347014925
324,0.019661876166044777
325,0.019667706389925373
326,0.019674848414179106
327,0.01968059118470149
328,0.01968496385261194
329,0.019687645755597016
330,0.019688811800373133
331,0.019688899253731344
332,0.019688899253731344
333,0.019688899253731344
334,0.019688986707089552
335,0.019690677472014924
336,0.01969394239738806
337,0.01969883978544776
338,0.019705194729477613
339,0.019712045242537314
340,0.01971737989738806
341,0.01972116954291045
342,0.019723385027985076
343,0.019724055503731342
344,0.019724084654850746
345,0.019724084654850746
346,0.019724084654850746
347,0.019724142957089554
348,0.01972580457089552
349,0.019728865438432837
350,0.019733704524253732
351,0.01974003031716418
352,0.019747026585820896
353,0.019752302938432834
354,0.01975623833955224
355,0.019758512126865673
356,0.01975929920708955
357,0.01975929920708955
358,0.01975929920708955
359,0.01975929920708955
360,0.019759270055970148
361,0.019760406949626864
362,0.019763322061567164
363,0.019767753031716417
364,0.019773787313432836
365,0.01978087103544776
366,0.01978661380597015
367,0.01979072411380597
368,0.01979334771455224
369,0.019794397154850745
370,0.019794455457089553
371,0.019794455457089553
372,0.019794455457089553
373,0.019794572061567164
374,0.01979629197761194
375,0.01979952775186567
376,0.019804629197761194
377,0.019810605177238805
378,0.019817601445895523
379,0.01982293610074627
380,0.019826638292910446
381,0.019828970382462688
382,0.019829640858208954
383,0.019829640858208954
384,0.019829640858208954
385,0.019829640858208954
386,0.019829757462686566
387,0.019831506529850745
388,0.019834829757462688
389,0.019839697994402983
390,0.019846140391791046
391,0.019852961753731344
392,0.019858267257462685
393,0.01986202775186567
394,0.019864214085820897
395,0.01986482625932836
396,0.01986485541044776
