,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018948752332089553
3,0.018945691464552238
4,0.018941056436567166
5,0.018934934701492538
6,0.018927180503731343
7,0.01891796875
8,0.01890712453358209
9,0.018894793610074626
10,0.018880888526119403
11,0.018865176072761194
12,0.01884835587686567
13,0.01882949510261194
14,0.01880938083022388
15,0.018788421175373136
16,0.018768190298507462
17,0.018749679337686568
18,0.018732975746268657
19,0.018717409048507463
20,0.018703299906716417
21,0.018690823227611942
22,0.01868027052238806
23,0.0186708838619403
24,0.018663129664179105
25,0.018657007929104477
26,0.018652402052238806
27,0.018649399486940298
28,0.018647912779850746
29,0.018647621268656718
30,0.018649224580223882
31,0.018652314598880598
32,0.018656978777985073
33,0.01866318796641791
34,0.018670942164179104
35,0.01868038712686567
36,0.01869123134328358
37,0.01870362056902985
38,0.018717904617537313
39,0.018733471315298508
40,0.018750349813432834
41,0.018769006529850748
42,0.0187890625
43,0.01881083838619403
44,0.018830719449626866
45,0.018848822294776118
46,0.018866254664179103
47,0.01888155900186567
48,0.01889514342350746
49,0.018907474347014924
50,0.018918231110074627
51,0.01892726795708955
52,0.018934993003731342
53,0.018941027285447762
54,0.018945545708955226
55,0.01894854827425373
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018949976679104478
62,0.018950938666044775
63,0.018953678871268656
64,0.018957876632462685
65,0.018963648554104477
66,0.018970673973880598
67,0.0189765333488806
68,0.01898096431902985
69,0.01898379197761194
70,0.018985045475746268
71,0.01898516208022388
72,0.01898516208022388
73,0.01898516208022388
74,0.018985191231343283
75,0.01898661963619403
76,0.018989593050373135
77,0.01899405317164179
78,0.019000058302238807
79,0.01900722947761194
80,0.01901276819029851
81,0.019016936800373134
82,0.019019472947761195
83,0.019020376632462685
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.01902040578358209
88,0.019022096548507464
89,0.019025215718283583
90,0.019029967350746267
91,0.019036351445895522
92,0.019043201958955223
93,0.019048565764925373
94,0.019052413712686567
95,0.019054804104477612
96,0.019055532882462686
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.019055532882462686
101,0.019056465718283584
102,0.019058972714552237
103,0.019063083022388058
104,0.019068767490671643
105,0.01907579291044776
106,0.019081856343283583
107,0.019086345615671643
108,0.019089348180970148
109,0.019090659981343284
110,0.019090747434701492
111,0.019090776585820896
112,0.019090776585820896
113,0.019090834888059703
114,0.01909255480410448
115,0.019095848880597014
116,0.01910068796641791
117,0.019107101212686568
118,0.019113980876865673
119,0.01911925722947761
120,0.019123046875
121,0.01912520405783582
122,0.019125903684701493
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.019125932835820897
127,0.019127011427238806
128,0.019129751632462687
129,0.019134007695895523
130,0.019139867070895523
131,0.019146834188432837
132,0.01915281016791045
133,0.01915703708022388
134,0.01915986473880597
135,0.01916105993470149
136,0.0191611182369403
137,0.0191611182369403
138,0.0191611182369403
139,0.0191611182369403
140,0.019162255130597015
141,0.019164995335820896
142,0.019169368003731344
143,0.019175256529850745
144,0.019182369402985074
145,0.019188141324626866
146,0.019192426539179106
147,0.019195137593283583
148,0.019196245335820896
149,0.0191963036380597
150,0.0191963036380597
151,0.0191963036380597
152,0.019196332789179104
153,0.019197819496268656
154,0.01920088036380597
155,0.019205486240671643
156,0.019211666277985075
157,0.019218691697761196
158,0.019224259561567165
159,0.01922822411380597
160,0.019230585354477612
161,0.019231430736940298
162,0.019231489039179105
163,0.019231489039179105
164,0.019231489039179105
165,0.01923151819029851
166,0.01923320895522388
167,0.01923641557835821
168,0.01924113805970149
169,0.019247493003731343
170,0.019254518423507463
171,0.0192597947761194
172,0.019263701026119403
173,0.01926591651119403
174,0.019266674440298507
175,0.019266674440298507
176,0.019266674440298507
177,0.019266674440298507
178,0.019266674440298507
179,0.019267607276119404
180,0.019270230876865673
181,0.019274399486940298
182,0.019280142257462687
183,0.019287255130597016
184,0.019293201958955224
185,0.019297574626865672
186,0.019300460587686568
187,0.019301743236940297
188,0.019301859841417912
189,0.019301859841417912
190,0.019301859841417912
191,0.019301859841417912
192,0.019302967583955225
193,0.019305707789179106
194,0.01931008045708955
195,0.01931593983208955
196,0.019322936100746268
197,0.019328824626865672
198,0.01933308069029851
199,0.019335850046641793
200,0.019336957789179106
201,0.019337045242537314
202,0.019337045242537314
203,0.019337045242537314
204,0.019337045242537314
205,0.01933859025186567
206,0.01934170942164179
207,0.01934637360074627
208,0.0193525244869403
209,0.019359520755597014
210,0.01936503031716418
211,0.019368965718283584
212,0.019371356110074626
213,0.019372230643656715
214,0.019372230643656715
215,0.019372230643656715
216,0.019372230643656715
217,0.019372230643656715
218,0.019373105177238805
219,0.019375757929104478
220,0.019379955690298507
221,0.01938564015858209
222,0.01939266557835821
223,0.019398699860074628
224,0.01940313083022388
225,0.01940595848880597
226,0.019407270289179105
227,0.01940741604477612
228,0.01940741604477612
229,0.01940741604477612
230,0.01940741604477612
231,0.019408348880597014
232,0.019411001632462687
233,0.019415257695895523
234,0.019421029617537312
235,0.019428084188432837
236,0.019434031016791045
237,0.01943837453358209
238,0.019441202192164178
239,0.01944248484141791
240,0.019442601445895522
241,0.019442630597014926
242,0.019442630597014926
243,0.019442601445895522
244,0.01944365088619403
245,0.019446361940298508
246,0.019450647154850745
247,0.019456360774253733
248,0.019463415345149254
249,0.019469303871268658
250,0.0194736182369403
251,0.019476387593283583
252,0.019477670242537312
253,0.019477786847014924
254,0.019477786847014924
255,0.019477786847014924
256,0.019477786847014924
257,0.01947898204291045
258,0.019481868003731345
259,0.019486240671641793
260,0.019492245802238805
261,0.01949932952425373
262,0.01950498484141791
263,0.019509211753731343
264,0.01951192280783582
265,0.01951297224813433
266,0.019513001399253733
267,0.019513001399253733
268,0.019513001399253733
269,0.01951297224813433
270,0.019514633861940297
271,0.019517723880597016
272,0.019522358908582088
273,0.019528743003731343
274,0.019535710121268656
275,0.01954110307835821
276,0.019544951026119403
277,0.019547312266791045
278,0.019548128498134327
279,0.01954815764925373
280,0.01954815764925373
281,0.01954815764925373
282,0.019548274253731342
283,0.01954990671641791
284,0.019553084188432837
285,0.01955789412313433
286,0.01956424906716418
287,0.019571157882462685
288,0.01957655083955224
289,0.01958045708955224
290,0.019582672574626866
291,0.019583343050373136
292,0.019583372201492536
293,0.019583372201492536
294,0.019583372201492536
295,0.019583343050373136
296,0.019584334188432837
297,0.019587045242537314
298,0.01959138875932836
299,0.019597102378731343
300,0.019604156949626864
301,0.019610103777985076
302,0.019614534748134328
303,0.01961727495335821
304,0.01961844099813433
305,0.019618528451492537
306,0.019618528451492537
307,0.019618528451492537
308,0.019618528451492537
309,0.019619781949626866
310,0.01962263875932836
311,0.019627157182835822
312,0.01963330806902985
313,0.019640275186567163
314,0.019645843050373136
315,0.01965009911380597
316,0.01965263526119403
317,0.01965368470149254
318,0.019653743003731343
319,0.019653743003731343
320,0.019653743003731343
321,0.01965371385261194
322,0.019655113106343283
323,0.0196581739738806
324,0.019662750699626867
325,0.019668930736940298
326,0.019676014458955223
327,0.019681611473880596
328,0.0196855760261194
329,0.01968799556902985
330,0.01968887010261194
331,0.019688899253731344
332,0.019688899253731344
333,0.019688899253731344
334,0.01968907416044776
335,0.01969079407649254
336,0.01969411730410448
337,0.019698985541044777
338,0.01970545708955224
339,0.01971230760261194
340,0.019717525652985075
341,0.019721256996268657
342,0.019723472481343284
343,0.019724084654850746
344,0.019724084654850746
345,0.01972411380597015
346,0.01972411380597015
347,0.019724084654850746
348,0.01972510494402985
349,0.01972804920708955
350,0.019732246968283584
351,0.019738018889925373
352,0.0197451317630597
353,0.019750961986940298
354,0.019755276352611942
355,0.019757958255597015
356,0.01975918260261194
357,0.019759270055970148
358,0.019759270055970148
359,0.019759270055970148
360,0.019759270055970148
361,0.019760698460820895
362,0.01976378847947761
363,0.01976827775186567
364,0.019774457789179103
365,0.01978157066231343
366,0.019787021921641793
367,0.019791277985074626
368,0.019793580923507463
369,0.019794455457089553
370,0.019794455457089553
371,0.019794455457089553
372,0.019794455457089553
373,0.019794601212686568
374,0.01979640858208955
375,0.019799644356343283
376,0.0198046875
377,0.019811100746268656
378,0.019817951259328358
379,0.019823140158582088
380,0.019826813199626866
381,0.019829057835820896
382,0.019829640858208954
383,0.019829640858208954
384,0.019829640858208954
385,0.019829640858208954
386,0.019829640858208954
387,0.01983083605410448
388,0.01983360541044776
389,0.019838036380597016
390,0.01984395405783582
391,0.019851008628731345
392,0.01985675139925373
393,0.019860978311567166
394,0.019863718516791046
395,0.019864797108208956
396,0.01986482625932836
397,0.01986482625932836
