,position
0,0.018950122434701493
1,0.018950180736940297
2,0.018948752332089553
3,0.01894572061567164
4,0.018941143889925374
5,0.018934963852611942
6,0.018927209654850747
7,0.018918114505597015
8,0.018907357742537313
9,0.018894793610074626
10,0.018880917677238807
11,0.018865380130597013
12,0.018848559934701494
13,0.018829932369402985
14,0.018809818097014926
15,0.01878859608208955
16,0.01876862756529851
17,0.018749854244402984
18,0.018732946595149253
19,0.01871729244402985
20,0.018703299906716417
21,0.018690968983208954
22,0.018680095615671643
23,0.0186708838619403
24,0.018663217117537313
25,0.01865703708022388
26,0.018652460354477613
27,0.018649399486940298
28,0.01864794193097015
29,0.018647592117537314
30,0.018649166277985074
31,0.01865225629664179
32,0.01865686217350746
33,0.018662954757462685
34,0.0186709130130597
35,0.01868018306902985
36,0.018691202192164177
37,0.01870350396455224
38,0.018717583955223882
39,0.018733121501865672
40,0.018750145755597015
41,0.01876877332089552
42,0.018789004197761194
43,0.01881005130597015
44,0.018830107276119404
45,0.018848618236940298
46,0.018865671641791044
47,0.01888106343283582
48,0.018894881063432834
49,0.018907095382462685
50,0.018917822994402984
51,0.018927093050373135
52,0.01893475979477612
53,0.01894091068097015
54,0.018945487406716418
55,0.01894851912313433
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018949976679104478
62,0.01895090951492537
63,0.018953620569029852
64,0.018957789179104477
65,0.018963590251865673
66,0.018970586520522387
67,0.018976504197761195
68,0.018980876865671643
69,0.01898370452425373
70,0.018985045475746268
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985191231343283
75,0.01898612406716418
76,0.018988805970149254
77,0.018993032882462686
78,0.018998950559701494
79,0.019005917677238807
80,0.01901189365671642
81,0.019016120569029852
82,0.019018977378731344
83,0.019020260027985073
84,0.019020376632462685
85,0.019020376632462685
86,0.019020376632462685
87,0.019020376632462685
88,0.01902139692164179
89,0.019024049673507463
90,0.019028364039179103
91,0.019034106809701492
92,0.019041161380597017
93,0.01904707905783582
94,0.019051480876865673
95,0.019054221082089554
96,0.01905544542910448
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.01905556203358209
101,0.019056990438432835
102,0.019060022154850746
103,0.019064715485074626
104,0.019070749766791045
105,0.019077804337686566
106,0.01908331389925373
107,0.01908730760261194
108,0.01908975629664179
109,0.019090718283582088
110,0.019090747434701492
111,0.019090747434701492
112,0.019090747434701492
113,0.019090776585820896
114,0.019092350746268655
115,0.01909549906716418
116,0.019100221548507462
117,0.019106489039179105
118,0.019113543610074626
119,0.019118849113805972
120,0.019122784514925373
121,0.019125087453358208
122,0.019125903684701493
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.0191259911380597
127,0.019127681902985076
128,0.019130888526119404
129,0.01913564015858209
130,0.019141965951492538
131,0.019148962220149255
132,0.019154326026119405
133,0.01915811567164179
134,0.019160389458955224
135,0.0191611182369403
136,0.0191611182369403
137,0.0191611182369403
138,0.0191611182369403
139,0.0191611182369403
140,0.019162109375
141,0.01916467467350746
142,0.019168930736940298
143,0.019174644356343282
144,0.019181698927238807
145,0.019187645755597015
146,0.019192018423507463
147,0.01919493353544776
148,0.019196216184701492
149,0.0191963036380597
150,0.0191963036380597
151,0.0191963036380597
152,0.019196332789179104
153,0.0191963036380597
154,0.0191963036380597
155,0.0191963036380597
156,0.019197761194029852
157,0.01920088036380597
158,0.019205515391791043
159,0.019211724580223882
160,0.01921875
161,0.019224259561567165
162,0.019228253264925374
163,0.019230556203358208
164,0.019231430736940298
165,0.019231489039179105
166,0.019231489039179105
167,0.019231489039179105
168,0.019231489039179105
169,0.01923250932835821
170,0.01923527868470149
171,0.019239622201492536
172,0.019245364972014924
173,0.01925253614738806
174,0.019258366371268657
175,0.019262622434701494
176,0.019265362639925374
177,0.019266557835820895
178,0.019266674440298507
179,0.019266674440298507
180,0.019266674440298507
181,0.019266674440298507
182,0.019268131996268655
183,0.01927107625932836
184,0.01927576958955224
185,0.019281891324626866
186,0.019288945895522387
187,0.019294455457089552
188,0.019298565764925373
189,0.019300927005597015
190,0.01930183069029851
191,0.019301859841417912
192,0.019301859841417912
193,0.019301859841417912
194,0.019301859841417912
195,0.019303346548507464
196,0.019306407416044776
197,0.01931095499067164
198,0.019317135027985075
199,0.019324247901119404
200,0.01932996152052239
201,0.01933369286380597
202,0.019336112406716417
203,0.01933701609141791
204,0.019337045242537314
