,position
0,0.015500145755597015
1,0.015500204057835821
2,0.015498309235074626
3,0.01549422807835821
4,0.01548828125
5,0.015480118936567163
6,0.015470003498134328
7,0.015457993236940299
8,0.015443621735074627
9,0.015427355410447761
10,0.015408931902985075
11,0.015388526119402985
12,0.015365963152985074
13,0.015341184701492537
14,0.015318301072761194
15,0.015296758395522388
16,0.01527763526119403
17,0.015260698460820895
18,0.015245569029850746
19,0.01523271338619403
20,0.015221548507462686
21,0.015212569962686566
22,0.015205923507462686
23,0.015201171875
24,0.01519843166977612
25,0.015197498833955225
26,0.015198752332089551
27,0.015202133861940298
28,0.015207439365671642
29,0.015214814598880596
30,0.015224492770522388
31,0.015236007462686567
32,0.01524970848880597
33,0.015265420942164178
34,0.015283057369402985
35,0.01530282182835821
36,0.015324860074626866
37,0.015348618236940299
38,0.015372726212686568
39,0.015394414645522388
40,0.015414412313432836
41,0.015432107042910448
42,0.015447790345149254
43,0.015461433069029851
44,0.015472976912313433
45,0.015482538479477613
46,0.015489972014925373
47,0.015495481576492538
48,0.015498746501865671
49,0.015500116604477612
50,0.015500145755597015
51,0.015500145755597015
52,0.015500145755597015
53,0.015500029151119404
54,0.015501807369402985
55,0.01550577192164179
56,0.015511689598880597
57,0.015519618703358209
58,0.015527781016791045
59,0.01553399020522388
60,0.015538071361940298
61,0.015540082789179104
62,0.015540315998134328
63,0.015540315998134328
64,0.015540315998134328
65,0.015540315998134328
66,0.015540286847014926
67,0.01554151119402985
68,0.015544980177238805
69,0.015550548041044776
70,0.01555809818097015
71,0.015566726912313433
72,0.015573198460820895
73,0.015577687733208955
74,0.015580107276119403
75,0.015580544542910447
76,0.015580544542910447
77,0.015580544542910447
78,0.015580544542910447
79,0.015580748600746269
80,0.01558290578358209
81,0.015587190998134328
82,0.01559345848880597
83,0.01560176655783582
84,0.015609637360074627
85,0.015615321828358208
86,0.015619024020522388
87,0.015620743936567164
88,0.015620860541044775
89,0.015620860541044775
90,0.015620860541044775
91,0.015620860541044775
92,0.015620947994402985
93,0.015623221781716419
94,0.01562753614738806
95,0.01563397854477612
96,0.015642490671641793
97,0.015650128264925373
98,0.01565587103544776
99,0.015659427472014924
100,0.015661001632462687
101,0.015661089085820895
102,0.015661089085820895
103,0.0156611182369403
104,0.015661089085820895
105,0.0156611182369403
106,0.015661205690298507
107,0.015663450326492537
108,0.015667822994402985
109,0.015674090485074628
110,0.015682777518656717
111,0.015690356809701492
112,0.015696012126865673
113,0.015699685167910447
114,0.015701259328358207
115,0.01570134678171642
116,0.01570134678171642
117,0.01570134678171642
118,0.01570134678171642
119,0.01570271688432836
120,0.015706302472014926
121,0.015711957789179106
122,0.0157197411380597
123,0.01572802005597015
124,0.015734520755597014
125,0.01573886427238806
126,0.015741167210820896
127,0.015741633628731343
128,0.015741633628731343
129,0.015741633628731343
130,0.015741633628731343
131,0.015741633628731343
132,0.015743236940298506
133,0.0157470557369403
134,0.015752769356343285
135,0.0157607276119403
136,0.015769006529850745
137,0.015775332322761192
138,0.01577938432835821
139,0.015781599813432835
140,0.015781891324626866
141,0.015781891324626866
142,0.01578192047574627
143,0.01578192047574627
144,0.01578192047574627
145,0.015781891324626866
146,0.015783465485074626
147,0.01578719682835821
148,0.015792997901119404
149,0.015801247667910447
150,0.015809322527985073
151,0.015815590018656716
152,0.01581972947761194
153,0.01582185750932836
154,0.01582217817164179
155,0.01582217817164179
156,0.01582217817164179
157,0.01582217817164179
158,0.015822149020522387
159,0.01582354827425373
160,0.01582722131529851
161,0.015833051539179105
162,0.015840572527985073
163,0.015848909748134327
164,0.01585529384328358
165,0.015859695662313433
166,0.015862056902985075
167,0.015862465018656718
168,0.015862465018656718
169,0.015862465018656718
170,0.015862465018656718
171,0.01586240671641791
172,0.015863631063432835
173,0.015867012593283582
174,0.015872667910447762
175,0.01588018889925373
176,0.01588887593283582
