,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498309235074627
3,0.01749422807835821
4,0.01748828125
5,0.01748006063432836
6,0.01746991604477612
7,0.017457701725746268
8,0.017443330223880598
9,0.01742715135261194
10,0.017408523787313432
11,0.017388322061567166
12,0.017365759095149255
13,0.01734092234141791
14,0.01731806786380597
15,0.017296729244402984
16,0.01727763526119403
17,0.017260523554104477
18,0.017245539878731342
19,0.017232538479477612
20,0.017221461054104478
21,0.017212686567164178
22,0.01720586520522388
23,0.017201142723880597
24,0.017198373367537313
25,0.017197469682835823
26,0.017198781483208955
27,0.0172021338619403
28,0.01720752681902985
29,0.017214931203358208
30,0.017224551072761194
31,0.017236153218283583
32,0.017249737639925374
33,0.01726545009328358
34,0.017283232276119404
35,0.01730311333955224
36,0.01732462686567164
37,0.0173486473880597
38,0.017372697061567164
39,0.017394677005597017
40,0.017414412313432836
41,0.017432281949626864
42,0.017447819496268658
43,0.01746140391791045
44,0.017472976912313434
45,0.017482538479477613
46,0.017490001166044777
47,0.017495481576492538
48,0.017498804804104477
49,0.01750008745335821
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.0175
54,0.017501195195895523
55,0.017504722481343285
56,0.017510290345149254
57,0.01751979361007463
58,0.017528189132462686
59,0.017550256529850747
60,0.01755868120335821
61,0.017558856110074628
62,0.017558856110074628
63,0.017558856110074628
64,0.017558914412313432
65,0.017563374533582088
66,0.017566872667910446
67,0.017573781483208956
68,0.017582672574626864
69,0.01759316697761194
70,0.017602174673507463
71,0.01760920009328358
72,0.017614097481343283
73,0.017616925139925372
74,0.017617653917910446
75,0.01761768306902985
76,0.01761768306902985
77,0.01761768306902985
78,0.017617712220149254
79,0.017619869402985076
80,0.0176240380130597
81,0.01763027635261194
82,0.01763855527052239
83,0.017648874766791046
84,0.017658436333955224
85,0.017666073927238807
86,0.01767155433768657
87,0.01767499416977612
88,0.017676451725746268
89,0.017676510027985076
90,0.017676510027985076
91,0.017676510027985076
92,0.01767648087686567
93,0.017678375699626867
94,0.017682369402985076
95,0.0176884619869403
96,0.017696507695895522
97,0.01770682719216418
98,0.017716534514925372
99,0.01772431786380597
100,0.017730002332089552
101,0.01773370452425373
102,0.017735220382462686
103,0.017735336986940298
104,0.017735336986940298
105,0.017735336986940298
106,0.01773545359141791
107,0.01773769822761194
108,0.017741925139925372
109,0.01774854244402985
110,0.017756763059701492
111,0.017767140858208956
112,0.017776614972014926
113,0.017784106809701494
114,0.017789528917910448
115,0.017792852145522387
116,0.01779413479477612
117,0.017794163945895523
118,0.017794193097014924
119,0.017794163945895523
120,0.01779413479477612
121,0.01779550489738806
122,0.017799148787313434
123,0.017804949860074627
124,0.017812674906716418
125,0.017822353078358208
126,0.017832585121268656
127,0.017840747434701494
128,0.017846752565298506
129,0.017850833722014927
130,0.01785272854477612
131,0.017852990904850746
132,0.017852990904850746
133,0.017852990904850746
134,0.017852990904850746
135,0.01785302005597015
