,position
0,0.018990088619402986
1,0.01899011777052239
2,0.018988339552238807
3,0.01898507462686567
4,0.01898029384328358
5,0.018973793143656718
6,0.018965718283582088
7,0.018956360774253733
8,0.018945254197761194
9,0.018932690065298508
10,0.01891846431902985
11,0.018902722714552237
12,0.01888566930970149
13,0.01886680853544776
14,0.01884649020522388
15,0.01882558885261194
16,0.018805532882462686
17,0.018787255130597015
18,0.018770434934701492
19,0.018754809934701494
20,0.018741458722014926
21,0.018729156949626867
22,0.018718720848880595
23,0.018709596548507464
24,0.018702221315298508
25,0.018696332789179104
26,0.01869190181902985
27,0.018689074160447763
28,0.01868779151119403
29,0.018687762360074626
30,0.018689569729477613
31,0.01869298041044776
32,0.018697819496268656
33,0.018704320195895522
34,0.018712161847014925
35,0.01872186916977612
36,0.01873309235074627
37,0.01874559818097015
38,0.01875985307835821
39,0.01877568213619403
40,0.018793114505597015
41,0.018811975279850745
42,0.018832235307835822
43,0.01885360307835821
44,0.018873571595149255
45,0.018891936800373134
46,0.018908319729477614
47,0.01892344916044776
48,0.01893720848880597
49,0.018949102145522388
50,0.018959713152985076
51,0.018968633395522388
52,0.018976066930970148
53,0.01898183885261194
54,0.018986094916044777
55,0.018988835121268657
56,0.018990001166044775
57,0.018990088619402986
58,0.018990088619402986
59,0.018990088619402986
60,0.018990088619402986
61,0.018991837686567165
62,0.018995219216417912
63,0.01900017490671642
64,0.01900664645522388
65,0.019013555270522387
66,0.01901874416977612
67,0.019022417210820895
68,0.01902451609141791
69,0.019025157416044776
70,0.019025157416044776
71,0.019025157416044776
72,0.019025157416044776
73,0.01902518656716418
74,0.01902655666977612
75,0.019029442630597016
76,0.019033902751865672
77,0.0190400536380597
78,0.019047020755597013
79,0.019052734375
80,0.01905681553171642
81,0.019059439132462688
82,0.01906037196828358
83,0.019060401119402985
84,0.019060401119402985
85,0.019060401119402985
86,0.019060401119402985
87,0.019062150186567164
88,0.0190654151119403
89,0.019070195895522387
90,0.019076550839552238
91,0.01908357625932836
92,0.019088823460820897
93,0.019092613106343283
94,0.019094857742537313
95,0.019095528218283583
96,0.019095528218283583
97,0.019095528218283583
98,0.019095528218283583
99,0.019095528218283583
100,0.019096606809701492
101,0.01909923041044776
102,0.019103457322761194
103,0.019109229244402986
104,0.01911613805970149
105,0.019122201492537315
106,0.01912654500932836
107,0.019129372667910448
108,0.01913065531716418
109,0.019130771921641792
110,0.019130771921641792
111,0.019130771921641792
112,0.019130771921641792
113,0.019130742770522388
114,0.019132316930970148
115,0.019135319496268656
116,0.019139983675373135
117,0.019146134561567163
118,0.01915313083022388
119,0.01915866954291045
120,0.019162750699626866
121,0.019165082789179104
122,0.01916592817164179
123,0.01916592817164179
124,0.01916592817164179
125,0.01916592817164179
126,0.019165957322761194
127,0.01916764808768657
128,0.0191708838619403
129,0.019175518889925372
130,0.019181786380597015
131,0.019188724347014924
132,0.019194204757462686
133,0.019198081856343283
134,0.01920038479477612
135,0.019201113572761195
136,0.019201113572761195
137,0.019201113572761195
138,0.019201113572761195
139,0.019201113572761195
140,0.019202600279850747
141,0.019205690298507463
142,0.019210296175373134
143,0.019216563666044777
144,0.019223589085820895
145,0.019229127798507464
146,0.01923309235074627
147,0.019235424440298507
148,0.019236269822761193
149,0.019236269822761193
150,0.019236269822761193
151,0.019236269822761193
152,0.019236386427238805
153,0.019237960587686568
154,0.019241167210820895
155,0.019245918843283583
156,0.019252186333955226
157,0.019259124300373135
158,0.01926454640858209
159,0.019268365205223882
160,0.019270668143656716
161,0.019271484375
162,0.019271484375
163,0.019271513526119402
164,0.019271513526119402
165,0.019271484375
166,0.019272679570895523
167,0.01927550722947761
168,0.019279938199626867
169,0.01928594333022388
170,0.019292997901119404
171,0.019298740671641793
172,0.019302996735074626
173,0.01930556203358209
174,0.019306611473880596
175,0.019306669776119403
176,0.019306669776119403
177,0.019306669776119403
178,0.019306669776119403
179,0.019308039878731344
180,0.019310984141791044
181,0.019315502565298508
182,0.019321536847014924
183,0.019328620569029852
184,0.019334246735074626
185,0.01933838619402985
186,0.0193408348880597
187,0.019341826026119405
188,0.019341855177238805
189,0.019341855177238805
190,0.019341855177238805
191,0.01934188432835821
192,0.019343400186567165
193,0.019346519356343284
194,0.019351212686567164
195,0.019357451026119403
196,0.019364388992537312
197,0.01936984025186567
198,0.01937380480410448
199,0.01937616604477612
200,0.01937704057835821
201,0.01937704057835821
202,0.01937704057835821
203,0.01937704057835821
204,0.01937704057835821
205,0.019378148320895523
206,0.019380888526119404
207,0.019385202891791044
208,0.019391062266791045
209,0.01939814598880597
210,0.019403947061567166
211,0.019408232276119403
212,0.019410972481343283
213,0.019412167677238804
214,0.019412255130597016
215,0.019412255130597016
216,0.019412255130597016
217,0.019412225979477612
218,0.019413217117537313
219,0.019416015625
220,0.019420329990671642
221,0.01942616021455224
222,0.01943318563432836
223,0.01943904500932836
224,0.019443359375
225,0.01944609958022388
226,0.019447294776119402
227,0.019447411380597013
228,0.019447411380597013
229,0.019447411380597013
230,0.019447411380597013
231,0.019448868936567165
232,0.019451871501865673
233,0.019456477378731345
234,0.019462628264925372
235,0.019469711986940298
236,0.01947516324626866
237,0.019479244402985076
238,0.01948163479477612
239,0.019482567630597015
240,0.01948259678171642
241,0.01948259678171642
242,0.01948259678171642
243,0.019482655083955223
244,0.019484316697761194
245,0.019487610774253733
246,0.019492362406716417
247,0.01949862989738806
248,0.019505597014925373
249,0.019510989972014926
250,0.019514750466417912
251,0.019517024253731342
252,0.01951778218283582
253,0.01951778218283582
254,0.01951778218283582
255,0.01951778218283582
256,0.01951778218283582
257,0.019518715018656718
258,0.01952128031716418
259,0.019525478078358208
260,0.019531279151119404
261,0.01953836287313433
262,0.01954433885261194
263,0.01954891557835821
264,0.019551539179104478
265,0.01955285097947761
266,0.019552967583955225
267,0.019552967583955225
268,0.019552967583955225
269,0.019552967583955225
270,0.019553929570895523
271,0.019556640625
272,0.019560721781716417
273,0.01956649370335821
274,0.019573519123134327
275,0.01957949510261194
276,0.019583926072761194
277,0.019586782882462687
278,0.01958806553171642
279,0.019588152985074627
