,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018948752332089553
3,0.018945662313432837
4,0.018941027285447762
5,0.018934963852611942
6,0.018927180503731343
7,0.01891808535447761
8,0.01890729944029851
9,0.018894793610074626
10,0.018880888526119403
11,0.01886552588619403
12,0.01884835587686567
13,0.018829670009328357
14,0.018809584888059703
15,0.018788566930970148
16,0.018768423507462686
17,0.018749650186567164
18,0.018732800839552238
19,0.01871729244402985
20,0.01870341651119403
21,0.018691085587686566
22,0.01868027052238806
23,0.018670942164179104
24,0.018662925606343285
25,0.01865712453358209
26,0.01865243120335821
27,0.018649399486940298
28,0.01864794193097015
29,0.018647621268656718
30,0.018649224580223882
31,0.018652314598880598
32,0.018656891324626865
33,0.018663071361940297
34,0.0186709130130597
35,0.01868027052238806
36,0.018691085587686566
37,0.018703649720149252
38,0.018717729710820894
39,0.018732946595149253
40,0.018750145755597015
41,0.01876883162313433
42,0.018788829291044775
43,0.01881037196828358
44,0.018830515391791043
45,0.018848822294776118
46,0.018866079757462687
47,0.018881588152985074
48,0.018895172574626865
49,0.018907824160447763
50,0.018918114505597015
51,0.01892715135261194
52,0.018934993003731342
53,0.018941027285447762
54,0.018945545708955226
55,0.01894854827425373
56,0.018949947527985074
57,0.01895009328358209
58,0.01895009328358209
59,0.01895009328358209
60,0.01895009328358209
61,0.018950034981343282
62,0.018951725746268657
63,0.018955019822761193
64,0.018959713152985076
65,0.018966155550373134
66,0.018973093516791044
67,0.018978486473880597
68,0.018982188666044775
69,0.0189844041511194
70,0.01898516208022388
71,0.01898516208022388
72,0.01898516208022388
73,0.01898516208022388
74,0.018985191231343283
75,0.01898664878731343
76,0.01898956389925373
77,0.018994024020522388
78,0.019000029151119403
79,0.019007142024253732
80,0.019012739039179105
81,0.01901687849813433
82,0.019019414645522387
83,0.019020376632462685
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020376632462685
88,0.01902136777052239
89,0.01902413712686567
90,0.019028480643656715
91,0.019034340018656715
92,0.01904139458955224
93,0.01904725396455224
94,0.019051597481343285
95,0.019054279384328358
96,0.01905544542910448
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.01905556203358209
101,0.019056990438432835
102,0.01905996385261194
103,0.01906454057835821
104,0.019070574860074626
105,0.01907765858208955
106,0.019083226445895524
107,0.01908730760261194
108,0.019089697994402986
109,0.019090718283582088
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090747434701492
114,0.019092350746268655
115,0.01909541161380597
116,0.019100075792910447
117,0.019106226679104478
118,0.019113310401119403
119,0.019118732509328357
120,0.019122697061567166
121,0.019125087453358208
122,0.019125903684701493
123,0.019125903684701493
124,0.019125903684701493
125,0.019125932835820897
126,0.01912607859141791
127,0.019127827658582088
128,0.019131209188432835
129,0.019135989972014926
130,0.019142432369402985
131,0.019149253731343283
132,0.019154617537313432
133,0.01915831972947761
134,0.019160506063432836
135,0.0191611182369403
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.0191611182369403
140,0.01916228428171642
141,0.0191650536380597
142,0.019169455457089552
143,0.01917528568097015
144,0.01918251515858209
145,0.019188141324626866
146,0.019192455690298506
147,0.019195137593283583
148,0.019196245335820896
149,0.0191963036380597
150,0.0191963036380597
151,0.0191963036380597
152,0.0191963036380597
153,0.01919746968283582
154,0.019200355643656717
155,0.019204670009328358
156,0.019210587686567165
157,0.01921767140858209
158,0.019223472481343283
159,0.019227670242537312
160,0.019230322994402985
161,0.019231401585820894
162,0.019231489039179105
163,0.019231489039179105
164,0.019231489039179105
165,0.019231489039179105
166,0.019231489039179105
167,0.019232392723880595
168,0.019235045475746268
169,0.019239359841417912
170,0.019244986007462685
171,0.01925204057835821
172,0.01925792910447761
173,0.01926238922574627
174,0.019265275186567163
175,0.01926649953358209
176,0.019266674440298507
177,0.019266674440298507
178,0.019266674440298507
179,0.01926670359141791
180,0.01926833605410448
181,0.019271367770522387
182,0.01927617770522388
183,0.01928250349813433
184,0.019289324860074626
185,0.019294776119402984
186,0.019298769822761193
187,0.019301043610074627
188,0.01930183069029851
189,0.019301859841417912
190,0.019301859841417912
191,0.019301859841417912
192,0.019301859841417912
193,0.019302763526119402
194,0.019305299673507463
195,0.019309468283582088
196,0.019315152751865673
197,0.019322207322761194
198,0.019328183302238806
199,0.01933270172574627
200,0.019335558535447762
201,0.019336928638059702
202,0.019337045242537314
203,0.019337045242537314
204,0.019337045242537314
205,0.019337045242537314
206,0.019338152985074627
207,0.01934092234141791
208,0.019345265858208956
209,0.019351096082089552
210,0.019358121501865673
211,0.019364010027985074
212,0.019368324393656718
213,0.019371064598880598
214,0.019372201492537315
215,0.01937225979477612
216,0.01937225979477612
217,0.01937225979477612
218,0.019372230643656715
219,0.019373192630597016
220,0.019375961986940297
221,0.019380305503731342
222,0.019386106576492538
223,0.019393190298507463
224,0.019399078824626867
225,0.01940342234141791
226,0.019406104244402984
227,0.01940729944029851
228,0.01940741604477612
229,0.01940741604477612
230,0.01940741604477612
231,0.019407474347014925
232,0.01940928171641791
233,0.01941269239738806
234,0.019417444029850746
235,0.019423740671641793
236,0.019430591184701494
237,0.019436013292910448
238,0.01943974463619403
239,0.01944198927238806
240,0.019442601445895522
241,0.019442601445895522
242,0.019442601445895522
243,0.019442630597014926
244,0.019442601445895522
245,0.019443475979477612
246,0.019446128731343285
247,0.019450355643656717
248,0.019456010960820894
249,0.019462948927238807
250,0.01946895405783582
251,0.019473385027985075
252,0.01947627098880597
253,0.019477641091417912
254,0.019477757695895524
255,0.019477786847014924
256,0.019477786847014924
257,0.019477786847014924
258,0.01947898204291045
259,0.019481868003731345
260,0.01948615321828358
261,0.01949207089552239
262,0.019499154617537314
263,0.019504926539179103
264,0.019509124300373135
265,0.019511835354477612
266,0.019512943097014925
267,0.019513001399253733
268,0.019513001399253733
269,0.019513001399253733
270,0.01951297224813433
271,0.019514021688432834
272,0.019516936800373134
273,0.019521367770522387
274,0.019527197994402987
275,0.01953436916977612
276,0.01954022854477612
277,0.01954433885261194
278,0.019546991604477613
279,0.01954804104477612
280,0.019548128498134327
281,0.01954815764925373
282,0.01954815764925373
283,0.01954815764925373
284,0.019549352845149255
285,0.019552209654850747
286,0.019556582322761196
287,0.019562470848880596
288,0.019569379664179105
289,0.019575239039179106
290,0.019579436800373134
291,0.01958214785447761
292,0.019583313899253732
293,0.019583372201492536
294,0.019583372201492536
295,0.019583372201492536
296,0.019583343050373136
297,0.019584538246268657
298,0.019587453358208957
299,0.019591971781716417
300,0.01959794776119403
301,0.019604944029850746
302,0.019610774253731342
303,0.019614884561567163
304,0.019617449860074628
305,0.019618499300373134
306,0.019618528451492537
307,0.019618528451492537
308,0.019618528451492537
309,0.019618615904850745
310,0.019620364972014925
311,0.019623659048507464
312,0.01962843983208955
313,0.01963485307835821
314,0.01964170359141791
315,0.019647125699626865
316,0.019650798740671643
317,0.01965301422574627
318,0.01965371385261194
319,0.01965371385261194
320,0.019653743003731343
321,0.019653743003731343
322,0.01965383045708955
323,0.019655696128731342
324,0.019659048507462685
325,0.019664208255597015
326,0.019670475746268658
327,0.019677238805970148
328,0.019682398554104478
329,0.019686071595149252
330,0.019688287080223882
331,0.01968887010261194
332,0.019688899253731344
333,0.019688899253731344
334,0.019688899253731344
335,0.019688899253731344
336,0.01969012360074627
337,0.01969306786380597
338,0.01969746968283582
339,0.01970353311567164
340,0.019710558535447762
341,0.01971630130597015
342,0.01972041161380597
343,0.01972303521455224
344,0.019724055503731342
345,0.019724084654850746
346,0.019724084654850746
347,0.019724084654850746
348,0.019724084654850746
349,0.01972510494402985
350,0.019727903451492536
351,0.019732305270522388
352,0.01973798973880597
353,0.01974521921641791
354,0.019751020289179105
355,0.019755334654850746
356,0.01975798740671642
357,0.01975918260261194
358,0.01975929920708955
359,0.01975929920708955
360,0.01975929920708955
361,0.019759270055970148
362,0.019760785914179103
363,0.01976387593283582
364,0.0197685401119403
365,0.01977472014925373
366,0.01978162896455224
367,0.019787138526119404
368,0.019791277985074626
369,0.019793610074626867
370,0.01979442630597015
371,0.019794455457089553
372,0.019794455457089553
373,0.019794455457089553
374,0.019794455457089553
375,0.019795825559701493
376,0.01979891557835821
377,0.019803434001865673
378,0.0198095848880597
379,0.01981669776119403
380,0.019822207322761194
381,0.019826171875
382,0.019828649720149253
383,0.01982961170708955
384,0.019829640858208954
385,0.019829670009328358
386,0.019829670009328358
387,0.019829670009328358
388,0.019829640858208954
389,0.019829728311567166
390,0.019831419076492537
391,0.01983477145522388
392,0.019839610541044776
393,0.019846052938432834
394,0.019852815998134328
395,0.019858238106343285
396,0.019861969449626867
