,position
0,0.01899011777052239
1,0.01899011777052239
2,0.018988835121268657
3,0.01898583255597015
4,0.018981226679104478
5,0.01897530900186567
6,0.018967583955223882
7,0.018958430503731343
8,0.01894776119402985
9,0.018935138759328358
10,0.018921350279850747
11,0.018906220848880596
12,0.01888925489738806
13,0.018870569029850747
14,0.018850454757462685
15,0.018829436800373134
16,0.01880949743470149
17,0.01879052005597015
18,0.018773670708955224
19,0.01875830806902985
20,0.01874405317164179
21,0.018731693097014925
22,0.018720644822761194
23,0.018711170708955224
24,0.01870353311567164
25,0.018697323927238805
26,0.01869265974813433
27,0.018689482276119402
28,0.018687937266791046
29,0.01868758745335821
30,0.018689103311567163
31,0.018692135027985075
32,0.01869668260261194
33,0.018702687733208954
34,0.01871044193097015
35,0.018719711986940297
36,0.018730527052238807
37,0.018742828824626866
38,0.0187568505130597
39,0.01877218400186567
40,0.018789120802238806
41,0.018807660914179104
42,0.01882771688432836
43,0.018849142957089553
44,0.018869461287313434
45,0.018888118003731344
46,0.01890517140858209
47,0.01892070895522388
48,0.01893446828358209
49,0.018946915811567166
50,0.018957468516791046
51,0.018966796875
52,0.018974638526119404
53,0.018980701958955223
54,0.018985395289179103
55,0.018988427005597015
56,0.018989913712686567
57,0.018990088619402986
58,0.018990088619402986
59,0.018990088619402986
60,0.018990088619402986
61,0.018990001166044775
62,0.01899102145522388
63,0.018993732509328357
64,0.018997959421641793
65,0.019003847947761193
66,0.01901122318097015
67,0.019020260027985073
68,0.01903066697761194
69,0.01903967467350746
70,0.019047399720149252
71,0.01905363805970149
72,0.019058331389925375
73,0.019061479710820894
74,0.019062937266791046
75,0.019063141324626866
76,0.019063141324626866
77,0.019063141324626866
78,0.019063141324626866
79,0.019063083022388058
80,0.019064598880597014
81,0.019067747201492537
82,0.019072382229477613
83,0.019078649720149252
84,0.019086462220149255
85,0.019095732276119402
86,0.019105935167910447
87,0.019114884561567163
88,0.019122230643656715
89,0.01912803171641791
90,0.019132258628731344
91,0.019134998833955225
92,0.01913613572761194
93,0.019136194029850746
94,0.019136194029850746
95,0.019136194029850746
96,0.019136164878731342
97,0.01913730177238806
98,0.019140246035447762
99,0.01914470615671642
100,0.019150652985074627
101,0.019158203125
102,0.019167444029850746
103,0.01917744286380597
104,0.019186887826492537
105,0.019194379664179105
106,0.01920026819029851
107,0.019204844916044777
108,0.01920770172574627
109,0.019209159281716418
110,0.01920927588619403
111,0.01920927588619403
112,0.01920927588619403
113,0.01920927588619403
114,0.019209246735074625
115,0.019210383628731342
116,0.01921326958955224
117,0.019217613106343283
118,0.0192236182369403
119,0.019231197527985074
120,0.019240205223880598
121,0.01925037896455224
122,0.01925964902052239
123,0.019267228311567165
124,0.019273204291044777
125,0.01927781016791045
126,0.019280812733208957
127,0.019282211986940297
128,0.01928232859141791
129,0.019282357742537313
130,0.019282357742537313
131,0.019282357742537313
132,0.019282357742537313
133,0.019282386893656717
134,0.019284223414179104
135,0.019287517490671643
136,0.01929229827425373
137,0.019298682369402985
138,0.019306640625
139,0.019315968983208955
140,0.019326434235074626
141,0.01933506296641791
142,0.01934229244402985
143,0.01934791861007463
144,0.01935197061567164
145,0.019354506763059703
146,0.019355439598880596
147,0.019355439598880596
148,0.019355439598880596
149,0.019355439598880596
150,0.019355410447761193
151,0.019356430736940298
152,0.01935917094216418
153,0.01936366021455224
154,0.019369373833955223
155,0.019376894822761195
156,0.019385756763059703
157,0.01939601795708955
158,0.0194052588619403
159,0.0194131005130597
160,0.019419251399253733
161,0.019423740671641793
162,0.019426888992537313
163,0.01942831739738806
164,0.019428492304104476
165,0.019428492304104476
166,0.019428492304104476
167,0.019428492304104476
168,0.019428492304104476
169,0.019430212220149255
170,0.01943359375
171,0.0194384911380597
172,0.019444846082089552
173,0.019452746035447763
174,0.019462249300373134
175,0.01947265625
176,0.019481372434701494
177,0.01948845615671642
178,0.019494111473880596
179,0.019498105177238805
180,0.019500553871268658
181,0.01950154500932836
182,0.01950157416044776
183,0.01950157416044776
184,0.01950157416044776
185,0.01950154500932836
186,0.0195029151119403
187,0.019505975979477612
188,0.01951055270522388
189,0.019516674440298507
190,0.019524282882462687
191,0.01953349463619403
192,0.019543872434701494
193,0.019552967583955225
194,0.019560401119402986
195,0.01956631879664179
196,0.019570516557835822
197,0.019573460820895523
198,0.01957459771455224
199,0.019574656016791044
200,0.019574656016791044
201,0.019574656016791044
202,0.019574626865671643
203,0.019575501399253733
204,0.019578066697761194
205,0.019582293610074627
206,0.01958800722947761
207,0.01959512010261194
208,0.019603952891791045
209,0.019614301539179105
210,0.01962374650186567
211,0.01963155900186567
212,0.019637855643656717
213,0.019642694729477612
214,0.019645843050373136
215,0.0196474755130597
216,0.019647737873134327
217,0.019647737873134327
218,0.019647737873134327
219,0.019647737873134327
220,0.019647708722014927
221,0.019649049673507463
222,0.019651993936567164
223,0.019656483208955224
224,0.019662546641791043
225,0.019670184235074627
226,0.01967939598880597
227,0.01968962803171642
228,0.019698606576492538
229,0.019706215018656718
230,0.019712132695895522
231,0.019716651119402986
232,0.01971944962686567
233,0.019720703125
234,0.019720848880597015
235,0.019720848880597015
236,0.019720848880597015
237,0.019720848880597015
238,0.01972256879664179
239,0.01972586287313433
240,0.01973067280783582
241,0.019737056902985075
242,0.019744986007462686
243,0.019754460121268656
244,0.01976454640858209
245,0.01977335004664179
246,0.019780492070895522
247,0.019786263992537315
248,0.019790257695895524
249,0.01979285214552239
250,0.019793872434701494
251,0.019793930736940298
252,0.019793930736940298
253,0.019793930736940298
254,0.019793901585820894
255,0.019793872434701494
256,0.01979512593283582
257,0.019798070195895523
258,0.019802588619402987
259,0.01980859375
260,0.019816231343283582
261,0.019825530550373133
262,0.01983582089552239
263,0.019844799440298506
264,0.019852291277985074
265,0.01985829640858209
266,0.01986272737873134
267,0.019865613339552238
268,0.019866866837686566
269,0.019866954291044778
270,0.019866954291044778
271,0.019866954291044778
272,0.019866925139925374
273,0.01986797458022388
274,0.019870831389925372
275,0.019875145755597016
276,0.01988106343283582
277,0.019888526119402984
278,0.0198974755130597
279,0.019907795009328356
280,0.019916919309701492
281,0.01992470265858209
282,0.01993085354477612
283,0.01993543027052239
284,0.019938461986940298
285,0.019939861240671642
286,0.01994003614738806
287,0.01994003614738806
288,0.01994003614738806
289,0.01994003614738806
290,0.019940006996268658
291,0.019941464552238806
292,0.01994461287313433
293,0.01994921875
294,0.01995545708955224
295,0.019963152985074627
296,0.019972714552238806
297,0.01998253847947761
298,0.01999151702425373
299,0.019999096315298507
300,0.020004926539179103
301,0.020009211753731344
302,0.02001192280783582
303,0.02001308885261194
304,0.020013118003731345
305,0.020013118003731345
306,0.020013118003731345
307,0.020013059701492537
308,0.02001405083955224
309,0.020016849347014927
310,0.02002107625932836
311,0.02002693563432836
312,0.020034340018656716
313,0.020043289412313432
314,0.020053550606343284
315,0.020062820662313432
316,0.020070574860074627
317,0.02007675489738806
318,0.020081389925373134
319,0.02008445079291045
320,0.020085995802238805
321,0.02008619986007463
322,0.02008619986007463
323,0.02008619986007463
324,0.02008619986007463
325,0.020086170708955225
326,0.020087628264925373
327,0.020090543376865673
328,0.020095149253731345
329,0.020101300139925372
330,0.020109054337686567
331,0.020118207789179103
332,0.020128556436567163
333,0.02013747667910448
334,0.02014491021455224
335,0.020150798740671643
336,0.020155113106343284
337,0.02015791161380597
338,0.0201591942630597
339,0.020159310867537313
340,0.020159310867537313
341,0.020159310867537313
342,0.02015925256529851
343,0.02016082672574627
344,0.020164091651119403
345,0.020168697527985075
346,0.02017490671641791
347,0.02018280666977612
348,0.02019219333022388
349,0.020202308768656717
350,0.020211112406716417
351,0.020218487639925373
352,0.020224376166044777
353,0.02022863222947761
354,0.020231284981343283
355,0.020232334421641792
356,0.020232363572761192
357,0.020232363572761192
358,0.020232363572761192
359,0.020232334421641792
360,0.02023361707089552
361,0.020236473880597013
362,0.02024090485074627
363,0.02024696828358209
364,0.020254460121268657
365,0.020263584421641792
366,0.02027384561567164
367,0.020283144822761195
368,0.02029063666044776
369,0.02029658348880597
370,0.020301131063432835
371,0.020303987873134328
372,0.020305328824626864
373,0.020305416277985076
374,0.020305416277985076
375,0.020305416277985076
376,0.02030547458022388
377,0.020307252798507463
378,0.020310721781716418
379,0.020315590018656716
380,0.020322149020522387
381,0.0203301072761194
382,0.020339668843283584
383,0.020349842583955224
384,0.020358529617537313
385,0.020365555037313434
386,0.02037100629664179
387,0.02037520405783582
388,0.02037765275186567
