,position
0,0.021550023320895523
1,0.021550023320895523
2,0.021549032182835822
3,0.02154579640858209
4,0.021541482042910447
5,0.021535243703358208
6,0.02152626515858209
7,0.021518131996268657
8,0.02150714202425373
9,0.021494752798507464
10,0.021480701958955226
11,0.021465368470149255
12,0.021448489972014925
13,0.021429949860074626
14,0.02140986473880597
15,0.021388409514925374
16,0.02136806203358209
17,0.021349492770522387
18,0.021332497667910448
19,0.021316989272388058
20,0.021303171641791043
21,0.021290899020522388
22,0.021280025652985073
23,0.021270755597014926
24,0.02126305970149254
25,0.021256967117537315
26,0.021252419542910447
27,0.02124941697761194
28,0.021248017723880595
29,0.02124775536380597
30,0.021249242070895524
31,0.02125233208955224
32,0.02125664645522388
33,0.021262972248134327
34,0.021270930503731342
35,0.02128046291977612
36,0.021291569496268658
37,0.021303871268656717
38,0.02131795125932836
39,0.021333372201492538
40,0.021350921175373135
41,0.021369461287313433
42,0.021389692164179106
43,0.021411001632462685
44,0.021431086753731343
45,0.021449364505597014
46,0.021466359608208956
47,0.02148175139925373
48,0.021495481576492538
49,0.02150763759328358
50,0.02151845265858209
51,0.02152754780783582
52,0.021535127098880596
53,0.021541161380597015
54,0.021545592350746268
55,0.021548594916044776
56,0.021549877565298508
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550227378731343
62,0.02155203474813433
63,0.021555445429104477
64,0.021560313666044776
65,0.02156669776119403
66,0.021574743470149253
67,0.021584042677238804
68,0.021593050373134328
69,0.021599055503731344
70,0.02160409864738806
71,0.021607771688432836
72,0.02160975396455224
73,0.021610278684701494
74,0.021610307835820894
75,0.021610307835820894
76,0.021610307835820894
77,0.021610307835820894
78,0.021611590485074626
79,0.0216142432369403
80,0.02161847014925373
81,0.02162421291977612
82,0.021631704757462688
83,0.021640683302238804
84,0.02164960354477612
85,0.02165692047574627
86,0.021662663246268657
87,0.02166689015858209
88,0.021669484608208955
89,0.02167050489738806
90,0.021670592350746268
91,0.02167062150186567
92,0.02167062150186567
93,0.02167062150186567
94,0.021671991604477612
95,0.02167499416977612
96,0.02167948344216418
97,0.021685634328358207
98,0.021693126166044775
99,0.02170233791977612
100,0.021710908348880596
101,0.021718050373134328
102,0.021723559934701493
103,0.021727495335820895
104,0.02173006063432836
105,0.021730906016791045
106,0.02173093516791045
107,0.02173093516791045
108,0.02173093516791045
109,0.02173096431902985
110,0.021732538479477613
111,0.021735599347014925
112,0.021740263526119404
113,0.021746356110074628
114,0.02175422691231343
115,0.021763613572761194
116,0.02177206739738806
117,0.021778888759328357
118,0.02178428171641791
119,0.021788217117537312
120,0.021790461753731342
121,0.021791132229477612
122,0.021791161380597016
123,0.021791161380597016
124,0.021791161380597016
125,0.02179121968283582
126,0.021792822994402983
127,0.02179600046641791
128,0.02180057719216418
129,0.02180672807835821
130,0.02181433652052239
131,0.02182334421641791
132,0.021832177005597014
133,0.021839085820895523
134,0.021844507929104477
135,0.021848472481343282
136,0.021850717117537312
137,0.02185144589552239
138,0.02185147504664179
139,0.02185147504664179
140,0.02185147504664179
141,0.02185147504664179
142,0.021852786847014926
143,0.021855731110074626
144,0.021860016324626867
145,0.02186599230410448
146,0.021873571595149254
147,0.021882491837686566
148,0.021891412080223882
149,0.021898408348880596
150,0.021904063666044776
151,0.021908378031716417
152,0.021910797574626866
153,0.02191170125932836
154,0.021911759561567164
155,0.021911759561567164
156,0.021911759561567164
157,0.02191181786380597
158,0.02191339202425373
159,0.02191633628731343
160,0.02192100046641791
161,0.021927151352611942
162,0.02193467234141791
163,0.02194376749067164
164,0.02195225046641791
165,0.02195936333955224
166,0.021964989505597016
167,0.021968779151119402
168,0.021971169542910448
