,position
0,0.02200011660447761
1,0.022000204057835822
2,0.02199842583955224
3,0.021995073460820896
4,0.021990146921641793
5,0.021983821128731342
6,0.0219756005130597
7,0.021966038945895522
8,0.021954757462686568
9,0.02194219333022388
10,0.021927850979477612
11,0.021911992770522387
12,0.02189461870335821
13,0.02187558302238806
14,0.021855206389925372
15,0.021834392490671643
16,0.0218144822761194
17,0.021796233675373134
18,0.021779442630597015
19,0.021764342350746268
20,0.021750757929104476
21,0.021738835121268656
22,0.02172802005597015
23,0.02171933302238806
24,0.0217119286380597
25,0.0217060401119403
26,0.021701696595149252
27,0.021698985541044775
28,0.02169776119402985
29,0.02169764458955224
30,0.021699568563432838
31,0.021703154151119404
32,0.021707730876865672
33,0.02171446478544776
34,0.02172248134328358
35,0.021732276119402986
36,0.021743586753731343
37,0.021756384095149253
38,0.021770784748134327
39,0.02178673041044776
40,0.02180419193097015
41,0.021823169309701494
42,0.021843487639925375
43,0.02186494286380597
44,0.021884707322761193
45,0.02190310167910448
46,0.02191933885261194
47,0.0219345557369403
48,0.021947877798507463
49,0.02195974230410448
50,0.021970324160447762
51,0.021979069496268655
52,0.02198650303171642
53,0.021992216651119403
54,0.021996239505597016
55,0.021998950559701493
56,0.022
57,0.02200011660447761
58,0.02200011660447761
59,0.02200011660447761
60,0.022000029151119403
61,0.02200078708022388
62,0.02200341068097015
63,0.022007579291044774
64,0.022013526119402986
65,0.022020784748134327
66,0.022029442630597015
67,0.022037051072761195
68,0.022042997901119403
69,0.022047399720149255
70,0.022050227378731344
71,0.02205156833022388
72,0.022051714085820896
73,0.022051714085820896
74,0.022051714085820896
75,0.0220517432369403
76,0.0220517432369403
77,0.0220517432369403
78,0.0220517432369403
79,0.022052705223880597
80,0.022055416277985074
81,0.02205967234141791
82,0.02206532765858209
83,0.022072615438432835
84,0.022081273320895524
85,0.022088823460820896
86,0.022094770289179104
87,0.02209911380597015
88,0.022101999766791044
89,0.02210334071828358
90,0.022103457322761193
91,0.022103457322761193
92,0.022103486473880597
93,0.022103457322761193
94,0.022104331856343282
95,0.02210701375932836
96,0.022111269822761195
97,0.022116954291044776
98,0.022124329524253732
99,0.022132929104477613
100,0.022140420942164177
101,0.022146251166044777
102,0.02215085704291045
103,0.022153830457089553
104,0.022155054804104478
105,0.022155200559701493
106,0.022155200559701493
107,0.022155200559701493
108,0.022155200559701493
109,0.022156191697761195
110,0.022158873600746268
111,0.022162925606343285
112,0.022168668376865673
113,0.022176014458955225
114,0.022184614039179106
115,0.022192164179104478
116,0.02219814015858209
117,0.022202600279850746
118,0.022205602845149254
119,0.02220682719216418
120,0.022206914645522387
121,0.022206914645522387
122,0.022206914645522387
123,0.022206914645522387
124,0.022207905783582088
125,0.02221055853544776
126,0.022214785447761193
127,0.022220644822761194
128,0.022227932602611942
129,0.022236473880597015
130,0.022244169776119403
131,0.0222499708488806
132,0.022254314365671643
133,0.022257171175373135
134,0.022258541277985076
135,0.022258628731343284
136,0.022258657882462687
137,0.022258657882462687
138,0.022258628731343284
139,0.022259532416044777
140,0.022262185167910446
141,0.02226670359141791
142,0.02227227145522388
143,0.022279559235074627
144,0.022288129664179104
145,0.022295534048507464
146,0.022301510027985076
147,0.022305970149253732
148,0.022308914412313433
149,0.02231025536380597
150,0.02231037196828358
151,0.02231037196828358
152,0.02231037196828358
153,0.02231037196828358
154,0.02231037196828358
155,0.022311275652985074
156,0.022313928404850747
157,0.022318097014925372
158,0.022323898087686568
159,0.02233112756529851
160,0.0223398729011194
161,0.02234736473880597
162,0.022353369869402985
163,0.022357800839552237
164,0.02236065764925373
165,0.022361881996268658
166,0.022362056902985074
167,0.022362086054104478
168,0.022362086054104478
169,0.022362086054104478
170,0.022363048041044775
171,0.02236564249067164
172,0.022369840251865673
173,0.02237578708022388
174,0.022382841651119402
175,0.022391470382462687
176,0.022399078824626866
177,0.022405054804104478
178,0.02240948577425373
179,0.02241240088619403
180,0.02241365438432836
181,0.02241377098880597
182,0.02241377098880597
183,0.02241377098880597
184,0.022413800139925374
185,0.022414762126865672
186,0.022417444029850745
187,0.02242175839552239
188,0.02242744286380597
189,0.02243475979477612
190,0.022443301072761195
191,0.022450996968283583
192,0.022456798041044775
193,0.022461170708955223
194,0.022464114972014924
195,0.02246542677238806
196,0.02246554337686567
197,0.02246554337686567
198,0.022465572527985075
199,0.02246554337686567
200,0.022466359608208954
201,0.022469099813432834
202,0.022473385027985075
203,0.022479156949626867
204,0.022486415578358208
205,0.022494956856343284
206,0.02250253614738806
207,0.02250848297574627
208,0.022512913945895524
209,0.022515770755597016
210,0.02251708255597015
211,0.02251725746268657
212,0.02251725746268657
