,position
0,0.021597918610074627
1,0.021597918610074627
2,0.02159736473880597
3,0.021594566231343284
4,0.021590193563432836
5,0.021584509095149255
6,0.02157695895522388
7,0.021568038712686567
8,0.021557398554104476
9,0.021545359141791044
10,0.021531483208955225
11,0.021516412080223882
12,0.02149970848880597
13,0.02148154734141791
14,0.021461637126865673
15,0.02144015275186567
16,0.021419921875
17,0.021401061100746268
18,0.021383424673507463
19,0.021367624766791046
20,0.021353515625
21,0.021340805736940298
22,0.021329903218283583
23,0.02132022504664179
24,0.021312383395522386
25,0.02130597014925373
26,0.021301131063432836
27,0.021297778684701493
28,0.021295942164179106
29,0.02129562150186567
30,0.02129655433768657
31,0.02129944029850746
32,0.021303579757462686
33,0.021309614039179105
34,0.02131707672574627
35,0.0213262010261194
36,0.021336695429104477
37,0.021348909748134328
38,0.021362756529850747
39,0.021378119169776118
40,0.02139479361007463
41,0.0214131005130597
42,0.02143330223880597
43,0.02145487406716418
44,0.021475221548507464
45,0.021493790811567163
46,0.02151096082089552
47,0.02152667327425373
48,0.02154084071828358
49,0.021553288246268655
50,0.02156433652052239
51,0.021573898087686567
52,0.02158162313432836
53,0.021587948927238806
54,0.021592817164179105
55,0.02159599463619403
56,0.02159765625
57,0.02159794776119403
58,0.02159794776119403
59,0.02159794776119403
60,0.02159794776119403
61,0.02159786030783582
62,0.02159835587686567
63,0.021601008628731343
64,0.02160520638992537
65,0.02161112406716418
66,0.021618499300373135
67,0.021627856809701494
68,0.021637826492537312
69,0.021648029384328357
70,0.021656803871268657
71,0.021664004197761193
72,0.02166963036380597
73,0.02167362406716418
74,0.02167607276119403
75,0.02167694729477612
76,0.021676976445895522
77,0.021677005597014926
78,0.021677005597014926
79,0.02167703474813433
80,0.02167831739738806
81,0.021681028451492536
82,0.021685226212686568
83,0.021691143889925373
84,0.02169843166977612
85,0.02170732276119403
86,0.0217177880130597
87,0.02172802005597015
88,0.02173682369402985
89,0.021743499300373136
90,0.021749008861940297
91,0.021752973414179106
92,0.021755422108208956
93,0.02175626749067164
94,0.021756296641791045
95,0.021756296641791045
96,0.021756296641791045
97,0.021756180037313434
98,0.021756967117537312
99,0.021759619869402985
100,0.021763905083955225
101,0.02176973530783582
102,0.02177716884328358
103,0.02178623484141791
104,0.02179675839552239
105,0.02180684468283582
106,0.02181553171641791
107,0.02182258628731343
108,0.021828241604477612
109,0.02183211870335821
110,0.021834509095149255
111,0.02183535447761194
112,0.02183535447761194
113,0.02183535447761194
114,0.02183535447761194
115,0.02183535447761194
116,0.02183631646455224
117,0.021839144123134327
118,0.021843400186567163
119,0.021849288712686567
120,0.021856605643656716
121,0.021865525886194028
122,0.021875845382462688
123,0.02188613572761194
124,0.02189473530783582
125,0.02190184818097015
126,0.021907299440298508
127,0.021911176539179105
128,0.021913683535447762
129,0.021914587220149252
130,0.021914587220149252
131,0.021914587220149252
132,0.021914587220149252
133,0.021914528917910448
134,0.02191534514925373
135,0.021918114505597015
136,0.021922341417910447
137,0.02192822994402985
138,0.021935634328358208
139,0.021944612873134327
140,0.021954932369402984
141,0.02196504780783582
142,0.021973968050373133
143,0.02198096431902985
144,0.021986532182835822
145,0.021990467583955224
146,0.021992887126865673
147,0.021993645055970148
148,0.02199367420708955
149,0.02199367420708955
150,0.02199367420708955
151,0.02199367420708955
152,0.021994869402985076
153,0.02199766791044776
154,0.02200186567164179
155,0.022007637593283582
156,0.022015012826492538
157,0.022023787313432835
158,0.022034252565298507
159,0.02204445545708955
160,0.022053055037313432
161,0.022060109608208957
162,0.022065648320895522
163,0.022069612873134328
164,0.022072003264925373
165,0.02207284864738806
166,0.022072906949626867
167,0.022072906949626867
168,0.022072906949626867
169,0.02207284864738806
170,0.022073606576492537
171,0.022076201026119402
172,0.022080515391791046
173,0.022086199860074627
174,0.022093575093283583
175,0.02210243703358209
176,0.022112931436567163
177,0.02212316347947761
178,0.02213173390858209
179,0.022138992537313433
180,0.02214461870335821
181,0.022148670708955223
182,0.02215106110074627
183,0.022151993936567166
184,0.022152023087686566
185,0.022152023087686566
186,0.022152023087686566
187,0.022152023087686566
188,0.02215324743470149
189,0.02215595848880597
190,0.02216033115671642
191,0.022166132229477612
192,0.02217333255597015
193,0.022182690065298508
194,0.02219265974813433
195,0.022202862639925373
196,0.02221143306902985
197,0.02221854594216418
198,0.022223997201492537
199,0.022227961753731342
200,0.022230322994402984
201,0.022231226679104477
202,0.022231226679104477
203,0.022231226679104477
204,0.022231226679104477
205,0.022231226679104477
206,0.022232072061567163
207,0.022234812266791044
208,0.022239214085820896
209,0.02224492770522388
210,0.022252390391791044
211,0.022261310634328357
212,0.022271717583955224
213,0.022281949626865673
214,0.02229063666044776
215,0.02229763292910448
216,0.022303171641791044
217,0.022307077891791045
218,0.022309439132462687
219,0.022310284514925373
220,0.02231034281716418
221,0.02231034281716418
222,0.02231034281716418
223,0.02231034281716418
224,0.022311479710820894
225,0.022314219916044774
226,0.02231847597947761
227,0.022324364505597015
228,0.02233173973880597
229,0.022340572527985075
230,0.022351008628731343
231,0.022361182369402984
232,0.022369869402985073
233,0.022376894822761194
234,0.02238234608208955
235,0.022386281483208956
236,0.022388788479477614
237,0.022389517257462688
238,0.022389575559701492
239,0.022389575559701492
240,0.022389575559701492
241,0.022389546408582088
242,0.022390275186567166
243,0.02239307369402985
244,0.02239735890858209
245,0.02240321828358209
246,0.022410710121268655
247,0.02241971781716418
248,0.02243006646455224
249,0.02244035680970149
250,0.022448985541044776
251,0.022455981809701493
252,0.02246149137126866
253,0.022465397621268656
254,0.022467817164179105
255,0.022468691697761195
256,0.022468720848880595
257,0.022468720848880595
258,0.022468720848880595
259,0.022468691697761195
260,0.022469507929104477
261,0.022472189832089554
262,0.022476387593283582
263,0.02248233442164179
264,0.022489593050373135
265,0.02249874650186567
266,0.022509240904850746
267,0.02251932719216418
268,0.022527985074626864
269,0.022535097947761193
270,0.022540636660447762
271,0.02254454291044776
