,position
0,0.021550052472014924
1,0.021550052472014924
2,0.02154862406716418
3,0.02154521338619403
4,0.02154052005597015
5,0.02153407765858209
6,0.021526090251865672
7,0.02151649953358209
8,0.02150527635261194
9,0.021492566464552238
10,0.02147831156716418
11,0.02146248250932836
12,0.02144513759328358
13,0.021426218516791044
14,0.021405987639925374
15,0.021384503264925372
16,0.021364680503731342
17,0.02134628614738806
18,0.021329465951492536
19,0.021314307369402985
20,0.021300839552238805
21,0.021288683535447762
22,0.021278276585820894
23,0.021269327192164178
24,0.021261893656716418
25,0.02125615088619403
26,0.02125183652052239
27,0.021249067164179104
28,0.021247901119402984
29,0.021247813666044776
30,0.021249650186567163
31,0.021253090018656717
32,0.021257666744402985
33,0.02126442980410448
34,0.02127285447761194
35,0.021282095382462687
36,0.021293347714552237
37,0.021306086753731343
38,0.02132039995335821
39,0.02133643306902985
40,0.021353923740671642
41,0.02137275536380597
42,0.021393102845149253
43,0.02141482042910448
44,0.021434322527985075
45,0.02145262943097015
46,0.021469245569029852
47,0.02148417094216418
48,0.021497697061567164
49,0.021509998833955223
50,0.021520201725746268
51,0.021529005363805972
52,0.021536438899253732
53,0.021542123367537313
54,0.02154620452425373
55,0.02154894472947761
56,0.021550023320895523
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.02155153917910448
62,0.021554541744402984
63,0.021559118470149255
64,0.02156524020522388
65,0.021573081856343282
66,0.021580486240671642
67,0.021586491371268657
68,0.021591155550373133
69,0.021594012360074626
70,0.021595353311567166
71,0.02159541161380597
72,0.02159541161380597
73,0.02159541161380597
74,0.021595440764925374
75,0.021595440764925374
76,0.021597044076492537
77,0.02160007579291045
78,0.021604652518656717
79,0.021610774253731344
80,0.02161847014925373
81,0.021626107742537315
82,0.021632054570895523
83,0.021636543843283583
84,0.02163945895522388
85,0.02164082905783582
86,0.02164091651119403
87,0.02164091651119403
88,0.02164091651119403
89,0.02164091651119403
90,0.02164091651119403
91,0.021642432369402984
92,0.02164543493470149
93,0.021649953358208955
94,0.021656133395522387
95,0.021663916744402986
96,0.02167155433768657
97,0.02167744286380597
98,0.021682019589552237
99,0.02168484724813433
100,0.021686275652985074
101,0.02168642140858209
102,0.02168642140858209
103,0.02168642140858209
104,0.02168642140858209
105,0.02168642140858209
106,0.02168790811567164
107,0.021690939832089553
108,0.021695487406716417
109,0.02170157999067164
110,0.021709305037313432
111,0.021717030083955223
112,0.02172303521455224
113,0.021727407882462687
114,0.0217304395988806
115,0.021731722248134328
116,0.02173180970149254
117,0.02173180970149254
118,0.02173180970149254
119,0.02173180970149254
120,0.021731868003731343
121,0.0217333838619403
122,0.02173650303171642
123,0.021741021455223882
124,0.021747026585820894
125,0.021754722481343282
126,0.02176233092350746
127,0.021768423507462685
128,0.02177285447761194
129,0.02177579874067164
130,0.021777139692164178
131,0.021777256296641793
132,0.021777285447761193
133,0.021777285447761193
134,0.021777285447761193
135,0.021777285447761193
136,0.021777285447761193
137,0.021778888759328357
138,0.021781949626865672
139,0.021786497201492536
140,0.021792618936567164
141,0.021800256529850747
142,0.02180792327425373
143,0.021813899253731343
144,0.02181844682835821
145,0.02182121618470149
146,0.02182258628731343
147,0.021822732042910447
148,0.021822732042910447
149,0.021822732042910447
150,0.021822732042910447
151,0.021822732042910447
152,0.02182433535447761
153,0.021827483675373134
154,0.021832002098880598
155,0.021838240438432837
156,0.021845878031716417
157,0.021853369869402985
158,0.021859345848880597
159,0.021863835121268656
160,0.021866866837686568
161,0.021868149486940297
162,0.021868207789179105
163,0.021868207789179105
164,0.021868207789179105
165,0.021868207789179105
166,0.02186981110074627
167,0.021872813666044776
168,0.02187736124067164
169,0.021883337220149252
170,0.021891149720149255
171,0.021898583255597015
172,0.021904617537313435
173,0.02190910680970149
174,0.02191202192164179
175,0.021913508628731343
176,0.02191359608208955
177,0.02191359608208955
178,0.021913625233208955
179,0.021913625233208955
180,0.021913625233208955
181,0.021915286847014926
182,0.021918347714552238
183,0.02192295359141791
184,0.021928958722014925
185,0.021936829524253732
186,0.0219443505130597
187,0.02195038479477612
188,0.021954815764925372
189,0.021957585121268657
190,0.021958955223880597
191,0.021959130130597016
192,0.021959130130597016
193,0.021959130130597016
194,0.021959130130597016
195,0.02196064598880597
196,0.021963648554104476
197,0.021968429337686567
198,0.02197452192164179
199,0.021982101212686567
200,0.02198973880597015
201,0.02199580223880597
202,0.022000262360074626
203,0.02200311916977612
204,0.022004372667910447
205,0.022004547574626866
206,0.022004547574626866
207,0.022004547574626866
208,0.022004547574626866
209,0.02200457672574627
210,0.02200626749067164
211,0.022009211753731342
212,0.022013671875
213,0.02201982276119403
214,0.02202763526119403
215,0.022035185401119404
216,0.022041161380597016
217,0.022045592350746268
218,0.022048478311567164
219,0.022049906716417912
220,0.022050052472014924
221,0.022050052472014924
222,0.022050052472014924
223,0.022050052472014924
224,0.022051655783582088
225,0.022054629197761196
226,0.022059147621268656
227,0.02206521105410448
228,0.02207293610074627
229,0.02208057369402985
230,0.022086491371268658
231,0.022091038945895522
232,0.022093924906716418
233,0.022095353311567163
234,0.022095440764925374
235,0.022095440764925374
236,0.022095440764925374
237,0.022095440764925374
238,0.022095469916044778
239,0.02209698577425373
240,0.022100250699626865
241,0.022104739972014925
242,0.022110774253731345
243,0.022118324393656717
244,0.0221259911380597
245,0.022131996268656716
246,0.022136456389925372
247,0.022139429804104476
248,0.022140770755597016
249,0.022140887360074628
250,0.022140887360074628
251,0.022140887360074628
252,0.022140887360074628
253,0.022140916511194028
254,0.02214249067164179
255,0.022145347481343284
256,0.022150040811567163
257,0.022156279151119403
258,0.02216414995335821
259,0.02217158348880597
260,0.022177734375
261,0.022182077891791045
262,0.022184905550373134
263,0.02218621735074627
264,0.022186392257462686
265,0.022186392257462686
266,0.022186392257462686
267,0.022186392257462686
268,0.02218642140858209
269,0.02218796641791045
270,0.02219111473880597
271,0.022195574860074625
272,0.02220163829291045
273,0.02220947994402985
274,0.02221700093283582
275,0.02222303521455224
276,0.022227553638059703
277,0.02223046875
278,0.022231693097014924
279,0.022231809701492536
280,0.022231809701492536
281,0.022231809701492536
282,0.02223183885261194
283,0.022233529617537315
284,0.022236590485074627
285,0.02224113805970149
286,0.022247114039179103
287,0.022254868236940298
288,0.022262476679104477
289,0.02226845265858209
290,0.02227294193097015
291,0.022275827891791045
292,0.022277110541044778
293,0.02227725629664179
294,0.02227725629664179
295,0.02227725629664179
296,0.022277285447761194
297,0.022278947061567165
298,0.022281891324626865
299,0.022286468050373133
300,0.02229258978544776
301,0.022300285680970148
302,0.022307864972014927
303,0.02231387010261194
304,0.022318301072761195
305,0.0223212744869403
306,0.02232264458955224
307,0.022322732042910447
308,0.022322732042910447
309,0.022322732042910447
310,0.022322732042910447
311,0.022322732042910447
312,0.022324277052238807
313,0.022327279617537315
314,0.02233194379664179
315,0.022338094682835822
316,0.022345761427238806
317,0.02235334071828358
318,0.022359316697761193
319,0.022363835121268657
320,0.022366779384328357
321,0.022368091184701493
322,0.0223681786380597
323,0.0223681786380597
324,0.0223681786380597
325,0.022368207789179105
326,0.022369898554104477
327,0.022372988572761193
328,0.022377448694029852
329,0.022383482975746268
330,0.02239120802238806
331,0.022398903917910447
