,position
0,0.02200008745335821
1,0.022000145755597014
2,0.021999562733208956
3,0.02199699743470149
4,0.021992887126865673
5,0.02198737756529851
6,0.021980206389925372
7,0.021971344449626867
8,0.021960762593283584
9,0.021948956389925372
10,0.021935488572761196
11,0.021920446595149252
12,0.02190391791044776
13,0.02188596082089552
14,0.021866283815298506
15,0.021844624533582088
16,0.02182413129664179
17,0.021805270522388058
18,0.02178777985074627
19,0.021771834188432836
20,0.02175720032649254
21,0.021744519589552237
22,0.02173332555970149
23,0.021723559934701493
24,0.021715485074626867
25,0.02170848880597015
26,0.02170370802238806
27,0.0217001807369403
28,0.021698169309701493
29,0.021697527985074627
30,0.021698402518656717
31,0.02170108442164179
32,0.021705048973880595
33,0.021710791744402984
34,0.021718137826492536
35,0.021727203824626867
36,0.021737669076492536
37,0.02174962103544776
38,0.021763467817164178
39,0.021778364039179106
40,0.021794980177238805
41,0.021813228777985076
42,0.02183281833022388
43,0.02185369053171642
44,0.021874329524253732
45,0.021893423507462685
46,0.021910797574626866
47,0.021926801539179103
48,0.021940998134328357
49,0.021953649720149255
50,0.021965281016791044
51,0.021974609375
52,0.021982771688432837
53,0.02198944729477612
54,0.02199443213619403
55,0.021997813666044776
56,0.02199973763992537
57,0.02200008745335821
58,0.02200008745335821
59,0.02200008745335821
60,0.02200008745335821
61,0.02200008745335821
62,0.022001311800373135
63,0.02200408115671642
64,0.022008541277985075
65,0.022014488106343284
66,0.022021455223880597
67,0.022027139692164178
68,0.022031104244402987
69,0.022033523787313433
70,0.02203448577425373
71,0.02203448577425373
72,0.022034514925373134
73,0.022034514925373134
74,0.022034514925373134
75,0.022035768423507462
76,0.022038508628731343
77,0.02204288129664179
78,0.022048857276119403
79,0.022055795242537313
80,0.02206142140858209
81,0.02206553171641791
82,0.022068009561567164
83,0.02206894239738806
84,0.022069000699626865
85,0.022069000699626865
86,0.022069000699626865
87,0.022069000699626865
88,0.022069000699626865
89,0.02207019589552239
90,0.022072994402985074
91,0.022077425373134327
92,0.022083343050373135
93,0.02209025186567164
94,0.022095878031716417
95,0.022099871735074626
96,0.02210246618470149
97,0.022103428171641792
98,0.022103428171641792
99,0.022103457322761193
100,0.022103457322761193
101,0.022103457322761193
102,0.022104739972014925
103,0.022107567630597014
104,0.022111881996268658
105,0.02211785797574627
106,0.022124825093283583
107,0.022130334654850745
108,0.022134415811567165
109,0.022136922807835822
110,0.022137943097014924
111,0.022137972248134328
112,0.02213800139925373
113,0.02213800139925373
114,0.02213800139925373
115,0.022137972248134328
116,0.02213913829291045
117,0.022142024253731345
118,0.022146542677238805
119,0.022152402052238805
120,0.02215936916977612
121,0.022164878731343284
122,0.022168930736940297
123,0.022171408582089554
124,0.022172341417910447
125,0.022172399720149255
126,0.022172399720149255
127,0.022172399720149255
128,0.022172399720149255
129,0.022173711520522388
130,0.022176597481343284
131,0.02218094099813433
132,0.022186829524253732
133,0.022193767490671642
134,0.022199481110074627
135,0.02220362056902985
136,0.022206040111940297
137,0.022206914645522387
138,0.02220694379664179
139,0.02220694379664179
140,0.02220694379664179
141,0.02220694379664179
142,0.022208168143656715
143,0.02221105410447761
144,0.022215485074626867
145,0.02222149020522388
146,0.02222834071828358
147,0.02223387943097015
148,0.022238018889925375
149,0.02224043843283582
150,0.022241371268656718
151,0.022241400419776118
152,0.022241400419776118
153,0.022241400419776118
154,0.022241400419776118
155,0.022242653917910447
156,0.02224542327425373
157,0.02224970848880597
158,0.02225565531716418
159,0.02226259328358209
160,0.022268306902985074
161,0.02227235890858209
162,0.022274924207089552
163,0.02227579874067164
164,0.02227585704291045
165,0.02227588619402985
166,0.02227588619402985
167,0.02227588619402985
168,0.02227588619402985
169,0.02227588619402985
170,0.022277197994402986
171,0.022280113106343282
172,0.02228448577425373
173,0.022290578358208954
174,0.022297399720149255
175,0.022302996735074628
176,0.022306961287313434
177,0.02230938083022388
178,0.022310313666044777
179,0.02231034281716418
180,0.02231037196828358
181,0.02231037196828358
182,0.02231037196828358
183,0.022311683768656717
184,0.022314511427238806
185,0.022318913246268657
186,0.022324830923507462
187,0.02233173973880597
188,0.022337365904850748
189,0.02234141791044776
190,0.022343808302238807
191,0.022344799440298508
192,0.022344857742537312
193,0.022344857742537312
194,0.022344857742537312
195,0.022344857742537312
196,0.022344857742537312
197,0.02234599463619403
198,0.02234885144589552
199,0.022353282416044777
200,0.022359170942164178
201,0.02236610890858209
202,0.022371647621268656
203,0.022375816231343285
204,0.02237841068097015
205,0.02237928521455224
206,0.022379314365671643
207,0.022379314365671643
208,0.022379314365671643
209,0.022379314365671643
210,0.022380597014925372
211,0.022383366371268656
212,0.022387826492537313
213,0.022393802472014925
214,0.02240079874067164
215,0.022406395755597015
216,0.022410418610074628
217,0.02241277985074627
218,0.022413800139925374
219,0.022413829291044775
220,0.022413829291044775
221,0.022413829291044775
222,0.022413829291044775
223,0.022415053638059703
224,0.02241776469216418
225,0.02242225396455224
226,0.02242822994402985
227,0.022435197061567165
228,0.022440794076492538
229,0.02244484608208955
230,0.022447323927238805
231,0.022448256763059702
232,0.022448285914179106
233,0.022448285914179106
234,0.022448285914179106
235,0.022448285914179106
236,0.022449539412313434
237,0.022452367070895523
238,0.02245673973880597
239,0.02246262826492537
240,0.022469653684701493
241,0.022475250699626866
242,0.022479361007462687
243,0.022481809701492536
244,0.022482742537313433
245,0.022482771688432837
246,0.022482771688432837
247,0.022482771688432837
248,0.022482771688432837
249,0.022484054337686566
250,0.022486969449626866
251,0.022491371268656718
252,0.022497318097014926
253,0.02250419776119403
254,0.02250985307835821
255,0.022513846781716418
256,0.02251632462686567
257,0.022517228311567165
258,0.02251725746268657
259,0.02251725746268657
260,0.02251725746268657
261,0.02251725746268657
262,0.022518540111940297
263,0.022521542677238805
264,0.02252585704291045
265,0.022531803871268657
266,0.022538683535447763
267,0.022544280550373136
268,0.02254833255597015
269,0.022550839552238806
270,0.022551714085820896
271,0.0225517723880597
272,0.0225517723880597
273,0.0225517723880597
274,0.0225517723880597
275,0.022552967583955225
276,0.022555824393656717
277,0.02256016791044776
278,0.02256602728544776
279,0.02257314015858209
280,0.022578591417910448
281,0.022582672574626865
282,0.022585208722014926
283,0.022586199860074627
284,0.02258622901119403
285,0.02258622901119403
286,0.02258622901119403
287,0.02258625816231343
288,0.02258625816231343
289,0.02258625816231343
290,0.02258625816231343
291,0.022587424207089552
292,0.022590164412313433
293,0.02259462453358209
294,0.022600717117537313
295,0.022607567630597014
296,0.022613164645522387
297,0.022617274953358208
298,0.02261972364738806
299,0.022620656483208955
300,0.022620714785447762
301,0.022620714785447762
302,0.022620714785447762
303,0.022620714785447762
304,0.02262196828358209
305,0.022624854244402984
306,0.02262928521455224
307,0.02263514458955224
308,0.02264202425373134
309,0.02264773787313433
310,0.022651731576492536
311,0.022654267723880597
312,0.022655200559701494
313,0.022655229710820894
314,0.022655229710820894
315,0.022655229710820894
316,0.022655229710820894
317,0.022656483208955223
318,0.02265928171641791
319,0.02266377098880597
320,0.022669746968283583
321,0.0226767432369403
322,0.02268222364738806
323,0.02268624650186567
324,0.022688753498134328
325,0.022689628031716418
326,0.02268965718283582
327,0.02268965718283582
328,0.02268965718283582
329,0.02268965718283582
330,0.022690852378731342
331,0.022693709188432835
332,0.02269816930970149
333,0.022704057835820895
334,0.02271111240671642
335,0.022716738572761193
336,0.02272079057835821
337,0.022723180970149255
338,0.02272411380597015
339,0.022724172108208956
340,0.022724172108208956
341,0.022724172108208956
342,0.022724172108208956
343,0.022725454757462685
344,0.022728282416044777
345,0.02273271338619403
346,0.022738631063432834
347,0.022745481576492536
348,0.022751078591417912
349,0.022755072294776118
350,0.02275760844216418
351,0.022758541277985076
352,0.022758628731343284
353,0.022758628731343284
354,0.022758628731343284
355,0.022758628731343284
356,0.022758628731343284
357,0.022759940531716417
358,0.02276279734141791
359,0.02276719916044776
360,0.022773029384328358
361,0.022780083955223882
362,0.022785680970149255
363,0.022789791277985076
364,0.022792210820895522
365,0.022793114505597015
366,0.02279314365671642
367,0.02279314365671642
368,0.02279314365671642
369,0.02279314365671642
370,0.022794368003731344
371,0.022797195662313433
372,0.022801480876865673
373,0.022807486007462685
374,0.022814278218283583
375,0.022820195895522387
376,0.02282404384328358
377,0.022826521688432837
378,0.02282754197761194
379,0.022827600279850747
380,0.022827600279850747
381,0.022827600279850747
382,0.022827600279850747
383,0.022828795475746268
384,0.02283182719216418
385,0.022836054104477612
386,0.022842117537313432
387,0.02284893889925373
388,0.022854535914179106
389,0.022858646222014927
390,0.02286112406716418
391,0.022862086054104478
392,0.022862115205223882
393,0.022862115205223882
394,0.022862115205223882
395,0.022862115205223882
396,0.02286328125
397,0.022866079757462687
398,0.022870452425373135
399,0.022876399253731344
400,0.022883337220149253
401,0.022888934235074626
402,0.02289295708955224
403,0.0228955223880597
404,0.022896513526119402
405,0.022896600979477613
406,0.022896600979477613
407,0.022896600979477613
408,0.022896600979477613
409,0.022897796175373134
410,0.022900623833955223
411,0.022905113106343283
412,0.022911059934701494
413,0.02291776469216418
414,0.022923420009328357
415,0.022927588619402986
416,0.022930008162313432
417,0.022930970149253733
418,0.022931028451492537
419,0.022931028451492537
420,0.02293105760261194
421,0.02293105760261194
422,0.022932281949626866
423,0.022935138759328358
424,0.022939598880597014
425,0.02294539995335821
426,0.022952483675373135
427,0.022958138992537312
428,0.02296201609141791
429,0.022964581389925375
430,0.022965485074626864
431,0.022965543376865672
432,0.022965543376865672
433,0.022965572527985076
434,0.022965572527985076
435,0.022966796875
436,0.02296962453358209
437,0.022973851445895522
438,0.02297997318097015
439,0.02298670708955224
440,0.022992420708955224
441,0.022996589319029852
442,0.022999038013059702
443,0.023
444,0.023000029151119403
445,0.023000029151119403
446,0.023000029151119403
