,position
0,0.02180011077425373
1,0.021800139925373135
2,0.02179949860074627
3,0.021796875
4,0.021792735541044776
5,0.021787109375
6,0.021779821595149254
7,0.021770843050373134
8,0.021760523554104478
9,0.02174854244402985
10,0.02173504547574627
11,0.021719945195895523
12,0.02170332905783582
13,0.021685022154850745
14,0.021665607509328357
15,0.021644560401119402
16,0.021624008861940297
17,0.021604944029850748
18,0.02158759911380597
19,0.02157156599813433
20,0.021557077891791045
21,0.021544397154850747
22,0.021533261427238805
23,0.021523379197761195
24,0.021515391791044777
25,0.021508745335820895
26,0.02150361473880597
27,0.021500145755597014
28,0.021498192630597015
29,0.021497726212686568
30,0.021498484141791046
31,0.02150116604477612
32,0.021505013992537313
33,0.021510785914179105
34,0.021518336054104477
35,0.021527402052238805
36,0.021537925606343284
37,0.0215497901119403
38,0.021563520289179103
39,0.02157867887126866
40,0.02159512010261194
41,0.021613631063432837
42,0.021633249766791044
43,0.021654646688432835
44,0.02167511077425373
45,0.02169423390858209
46,0.021711403917910446
47,0.02172714552238806
48,0.021741458722014925
49,0.02175419776119403
50,0.02176545009328358
51,0.021775157416044775
52,0.02178308652052239
53,0.02178964552238806
54,0.021794572061567163
55,0.021797924440298506
56,0.021799731809701493
57,0.021800081623134328
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.02180124766791045
63,0.021804395988805972
64,0.021809118470149255
65,0.021815181902985075
66,0.02182281949626866
67,0.021829961520522388
68,0.021835704291044776
69,0.02183955223880597
70,0.021842146688432835
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843254430970148
77,0.02184482859141791
78,0.021847918610074627
79,0.0218525244869403
80,0.021858733675373134
81,0.021866196361940298
82,0.02187333838619403
83,0.021878993703358208
84,0.021882987406716417
85,0.02188534864738806
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.021887797341417912
92,0.02189091651119403
93,0.021895522388059703
94,0.02190173157649254
95,0.021909514925373134
96,0.021916540345149255
97,0.02192207905783582
98,0.02192624766791045
99,0.021928667210820894
100,0.021929541744402984
101,0.021929541744402984
102,0.021929541744402984
103,0.021929541744402984
104,0.021929570895522388
105,0.021931115904850747
106,0.021934147621268656
107,0.02193916161380597
108,0.021945137593283582
109,0.021952687733208954
110,0.02195977145522388
111,0.021965368470149255
112,0.02196936217350746
113,0.021971810867537314
114,0.021972685401119404
115,0.021972714552238808
116,0.021972714552238808
117,0.021972714552238808
118,0.02197277285447761
119,0.02197440531716418
120,0.021977495335820895
121,0.021982159514925374
122,0.021988222947761194
123,0.02199591884328358
124,0.022003060867537314
125,0.022008541277985075
126,0.02201259328358209
127,0.022015071128731342
128,0.022015945662313432
129,0.022015945662313432
130,0.022015974813432836
131,0.022015974813432836
132,0.02201591651119403
133,0.022017053404850745
134,0.022020143423507464
135,0.022024749300373136
136,0.02203098763992537
137,0.02203859608208955
138,0.02204582555970149
139,0.022051422574626865
140,0.02205547458022388
141,0.022058039878731343
142,0.022059031016791044
143,0.022059060167910448
144,0.022059060167910448
145,0.022059060167910448
146,0.022059147621268656
147,0.022060780083955223
148,0.02206387010261194
