,position
0,0.021900128264925375
1,0.021900215718283583
2,0.021899253731343285
3,0.021896455223880597
4,0.021892053404850745
5,0.021886368936567164
6,0.021878877098880596
7,0.02186972364738806
8,0.021859112639925373
9,0.021846810867537314
10,0.021833168143656715
11,0.021817718050373136
12,0.021800927005597014
13,0.021782649253731343
14,0.021762768190298508
15,0.021741837686567164
16,0.021721431902985075
17,0.02170254197761194
18,0.021685313666044776
19,0.021669572061567163
20,0.021655521222014924
21,0.021642898787313434
22,0.02163164645522388
23,0.02162234724813433
24,0.021614301539179103
25,0.021608034048507464
26,0.02160313666044776
27,0.02159981343283582
28,0.021598064365671642
29,0.021597714552238807
30,0.02159870569029851
31,0.02160164995335821
32,0.021605818563432837
33,0.021611736240671642
34,0.021619402985074625
35,0.02162858558768657
36,0.02163937150186567
37,0.021651614972014926
38,0.021665403451492538
39,0.021680736940298508
40,0.021697498833955223
41,0.02171592234141791
42,0.02173594916044776
43,0.021757433535447762
44,0.02177754780783582
45,0.02179649603544776
46,0.021813899253731343
47,0.021829407649253733
48,0.021843137826492536
49,0.021855614505597015
50,0.021866575326492537
51,0.021876107742537315
52,0.021884007695895522
53,0.021890304337686566
54,0.021894968516791045
55,0.02189814598880597
56,0.021899778451492536
57,0.021900128264925375
58,0.021900128264925375
59,0.021900128264925375
60,0.021900128264925375
61,0.02190009911380597
62,0.0219013526119403
63,0.02190441347947761
64,0.021909019356343283
65,0.021915111940298507
66,0.021922836986940298
67,0.02193193213619403
68,0.0219404151119403
69,0.02194714902052239
70,0.021952192164179103
71,0.02195586520522388
72,0.021957964085820895
73,0.021958634561567165
74,0.021958663712686566
75,0.021958663712686566
76,0.021958663712686566
77,0.021958663712686566
78,0.021959800606343283
79,0.021962657416044775
80,0.02196700093283582
81,0.021972918610074627
82,0.02198055620335821
83,0.02198962220149254
84,0.021997988572761196
85,0.022005013992537313
86,0.02201043610074627
87,0.022014284048507464
88,0.022016528684701494
89,0.022017286613805972
90,0.022017286613805972
91,0.022017286613805972
92,0.022017286613805972
93,0.022017286613805972
94,0.02201845265858209
95,0.02202130946828358
96,0.022025740438432837
97,0.022031599813432837
98,0.0220390625
99,0.02204807019589552
100,0.022056640625
101,0.022063607742537312
102,0.022069000699626865
103,0.022072819496268655
104,0.022075122434701493
105,0.02207588036380597
106,0.022075909514925374
107,0.022075909514925374
108,0.022075909514925374
109,0.022075909514925374
110,0.022077104710820895
111,0.02207999067164179
112,0.022084450792910448
113,0.022090455923507463
114,0.02209794776119403
115,0.022107392723880598
116,0.022115555037313432
117,0.022122405550373134
118,0.022127681902985075
119,0.022131588152985073
120,0.022133861940298507
121,0.022134503264925373
122,0.022134503264925373
123,0.022134532416044777
124,0.022134532416044777
125,0.022134532416044777
126,0.022135727611940298
127,0.022138555270522386
128,0.022142986240671642
129,0.022148874766791046
130,0.022156395755597014
131,0.022165549207089554
132,0.02217394472947761
133,0.02218094099813433
134,0.022186275652985074
135,0.02219003614738806
136,0.022192339085820894
137,0.022193126166044776
138,0.02219315531716418
139,0.02219315531716418
140,0.02219315531716418
141,0.022193126166044776
142,0.0221943213619403
143,0.022197236473880597
144,0.022201609141791045
145,0.02220770172574627
146,0.022215164412313432
147,0.022224142957089552
148,0.022232596781716418
149,0.022239505597014927
150,0.022244869402985076
151,0.022248688199626866
152,0.0222509911380597
153,0.022251749067164178
154,0.022251778218283582
155,0.022251778218283582
156,0.022251778218283582
157,0.022251778218283582
158,0.022252973414179103
159,0.022255888526119403
160,0.02226034864738806
161,0.02226620802238806
162,0.022273845615671643
163,0.02228270755597015
164,0.022291277985074628
165,0.02229815764925373
166,0.022303579757462687
167,0.022307398554104477
168,0.02230967234141791
169,0.02231037196828358
170,0.02231037196828358
171,0.02231037196828358
172,0.02231037196828358
173,0.02231037196828358
174,0.02231159631529851
