,position
0,0.021800169076492536
1,0.021800343983208955
2,0.021799586054104477
3,0.021796904151119404
4,0.02179267723880597
5,0.0217870802238806
6,0.021779734141791046
7,0.021770668143656715
8,0.021760290345149255
9,0.02174816347947761
10,0.021734637360074627
11,0.021718808302238806
12,0.02170274603544776
13,0.021684584888059702
14,0.02166484958022388
15,0.02164403568097015
16,0.021623367537313434
17,0.021604156949626866
18,0.021586899486940297
19,0.02157101212686567
20,0.02155672807835821
21,0.021544076492537312
22,0.021532824160447762
23,0.02152305853544776
24,0.021515071128731342
25,0.021508453824626867
26,0.021503439832089553
27,0.021500058302238806
28,0.021498105177238807
29,0.021497638759328357
30,0.02149842583955224
31,0.021501195195895523
32,0.02150507229477612
33,0.021510785914179105
34,0.021518481809701492
35,0.021527402052238805
36,0.021538537779850746
37,0.021550139925373135
38,0.02156384095149254
39,0.0215791161380597
40,0.021595848880597016
41,0.021613980876865672
42,0.021633861940298506
43,0.021655521222014924
44,0.021675897854477613
45,0.02169484608208955
46,0.021712190998134328
47,0.021727786847014926
48,0.021742041744402984
49,0.021754722481343282
50,0.02176591651119403
51,0.021775332322761194
52,0.02178340718283582
53,0.021789907882462687
54,0.021794717817164178
55,0.021797924440298506
56,0.0217998192630597
57,0.021800169076492536
58,0.021800169076492536
59,0.021800169076492536
60,0.021800169076492536
61,0.02180019822761194
62,0.021801101912313433
63,0.021803696361940298
64,0.02180792327425373
65,0.021813695195895523
66,0.021820953824626867
67,0.021828591417910447
68,0.02183447994402985
69,0.021838940065298507
70,0.021841767723880596
71,0.021843050373134328
72,0.021843225279850748
73,0.021843225279850748
74,0.021843254430970148
75,0.021843254430970148
76,0.02184421641791045
77,0.021846810867537314
78,0.021850862873134327
79,0.021856663945895523
80,0.021863776819029852
81,0.021871618470149255
82,0.02187753614738806
83,0.02188193796641791
84,0.021884823927238804
85,0.02188613572761194
86,0.02188642723880597
87,0.02188642723880597
88,0.02188642723880597
89,0.02188642723880597
90,0.021886456389925372
91,0.02188738922574627
92,0.021890100279850746
93,0.02189432719216418
94,0.02190009911380597
95,0.021907270289179104
96,0.02191482042910448
97,0.021920913013059703
98,0.02192531483208955
99,0.021928171641791044
100,0.021929454291044776
101,0.021929629197761195
102,0.021929629197761195
103,0.021929658348880596
104,0.0219296875
105,0.0219306786380597
106,0.021933273087686566
107,0.021937383395522387
108,0.021943126166044775
109,0.02195038479477612
110,0.021957905783582088
111,0.02196396921641791
112,0.021968429337686567
113,0.021971315298507463
114,0.02197265625
115,0.021972802005597016
116,0.02197283115671642
117,0.02197283115671642
118,0.02197283115671642
119,0.02197283115671642
120,0.02197283115671642
121,0.02197373484141791
122,0.021976329291044774
123,0.02198055620335821
124,0.021986269822761195
125,0.021993703358208955
126,0.022001107742537312
127,0.02200714202425373
128,0.022011543843283583
129,0.022014429804104476
130,0.02201582905783582
131,0.022015974813432836
132,0.022015974813432836
133,0.022015974813432836
134,0.02201600396455224
135,0.022016965951492537
136,0.022019560401119402
137,0.02202372901119403
138,0.02202947178171642
139,0.022036788712686568
140,0.02204442630597015
141,0.022050343983208955
142,0.022054774953358208
143,0.022057660914179104
144,0.022059031016791044
145,0.02205917677238806
146,0.022059205923507463
147,0.022059205923507463
148,0.022059205923507463
149,0.022059205923507463
150,0.022059205923507463
151,0.022060080457089553
152,0.022062645755597014
153,0.022066814365671643
154,0.02207246968283582
155,0.02207969916044776
156,0.022087278451492536
157,0.02209334188432836
158,0.022097802005597016
159,0.02210077541977612
160,0.022102087220149252
161,0.02210232042910448
162,0.02210234958022388
163,0.02210234958022388
164,0.02210234958022388
165,0.02210234958022388
166,0.022103369869402985
167,0.022105935167910446
168,0.022110045475746267
169,0.02211572994402985
170,0.022122988572761192
171,0.022130597014925372
172,0.022136543843283583
173,0.022141062266791044
174,0.022144006529850747
175,0.02214531833022388
176,0.0221454932369403
177,0.0221454932369403
178,0.0221454932369403
179,0.0221454932369403
180,0.0221455223880597
181,0.022146513526119405
182,0.022149078824626866
183,0.022153189132462687
184,0.02215896105410448
185,0.022166277985074628
186,0.022173857276119403
187,0.022179745802238807
188,0.02218446828358209
189,0.02218723763992537
190,0.022188549440298508
191,0.02218866604477612
192,0.022188695195895523
193,0.022188695195895523
194,0.022188695195895523
195,0.022188695195895523
196,0.02218971548507463
197,0.022192368236940298
198,0.022196536847014926
199,0.022202571128731342
200,0.022209450792910448
201,0.022217059235074627
202,0.02222315181902985
203,0.0222275244869403
204,0.02223046875
205,0.022231809701492536
206,0.022231897154850747
207,0.022231897154850747
208,0.022231897154850747
209,0.022231926305970148
210,0.022232859141791045
211,0.02223545359141791
212,0.02223965135261194
213,0.02224530666977612
214,0.022252681902985075
215,0.02226026119402985
216,0.022266149720149255
217,0.022270551539179104
218,0.022273495802238807
219,0.022274895055970148
220,0.022275040811567164
221,0.022275040811567164
222,0.022275040811567164
223,0.022275040811567164
224,0.022275040811567164
225,0.022276090251865673
226,0.02227871385261194
227,0.022282940764925374
228,0.022288625233208955
229,0.022295854710820896
230,0.02230343400186567
231,0.02230938083022388
232,0.02231387010261194
233,0.022316668610074628
234,0.022318038712686568
235,0.022318213619402984
236,0.022318213619402984
237,0.022318213619402984
238,0.022318213619402984
239,0.022319263059701493
240,0.02232188666044776
241,0.022326055270522387
242,0.022331914645522387
243,0.022339085820895523
244,0.0223466651119403
245,0.02235264109141791
246,0.02235713036380597
247,0.022359987173507463
248,0.022361328125
249,0.022361386427238807
250,0.022361415578358208
251,0.022361415578358208
252,0.022361415578358208
253,0.022361415578358208
254,0.022362465018656717
255,0.022365030317164178
256,0.022369286380597014
257,0.022375204057835822
258,0.022382462686567163
259,0.02239004197761194
260,0.022395930503731343
261,0.022400332322761195
262,0.02240321828358209
263,0.02240447178171642
264,0.02240458838619403
265,0.02240461753731343
266,0.02240461753731343
267,0.02240461753731343
268,0.02240461753731343
269,0.02240566697761194
270,0.02240829057835821
271,0.022412488339552238
272,0.022418114505597015
273,0.022425548041044775
274,0.02243301072761194
275,0.022439015858208955
276,0.02244353428171642
277,0.022446361940298507
278,0.022447586287313432
279,0.022447732042910448
280,0.022447732042910448
281,0.02244776119402985
282,0.02244776119402985
283,0.022448810634328357
284,0.022451317630597014
285,0.022455544542910447
286,0.022461374766791043
287,0.022468633395522387
288,0.022476300139925375
289,0.022482188666044775
290,0.02248664878731343
291,0.022489505597014927
292,0.022490846548507464
293,0.02249099230410448
294,0.02249099230410448
295,0.02249099230410448
296,0.02249099230410448
297,0.022491954291044777
298,0.02249463619402985
299,0.022498804804104478
300,0.022504518423507463
301,0.022511806203358208
302,0.022519356343283583
303,0.022525390625
304,0.022529850746268655
305,0.022532678404850747
306,0.02253399020522388
307,0.02253407765858209
308,0.02253410680970149
309,0.02253410680970149
310,0.02253410680970149
311,0.022535214552238805
312,0.022537721548507462
313,0.022541861007462687
314,0.02254763292910448
315,0.02255497901119403
316,0.0225625
317,0.022568563432835823
318,0.022572906949626867
319,0.022575734608208956
320,0.022577192164179104
321,0.02257733791977612
322,0.02257733791977612
323,0.02257733791977612
324,0.02257733791977612
325,0.02257733791977612
326,0.02257832905783582
327,0.022581010960820897
328,0.02258526702425373
329,0.022590951492537314
330,0.02259815181902985
331,0.02260584771455224
332,0.022611736240671643
333,0.02261610890858209
334,0.022618965718283583
335,0.022620394123134328
336,0.022620539878731343
337,0.022620539878731343
338,0.022620539878731343
339,0.022620539878731343
340,0.022621589319029852
341,0.02262421291977612
342,0.022628498134328358
343,0.022634211753731343
344,0.0226415869869403
345,0.022649049673507463
346,0.02265496735074627
347,0.022659427472014926
348,0.02266222597947761
349,0.02266347947761194
350,0.02266365438432836
351,0.02266368353544776
352,0.02266368353544776
353,0.02266368353544776
354,0.022664674673507464
355,0.02266738572761194
356,0.022671554337686566
357,0.022677355410447762
358,0.022684614039179103
359,0.02269219333022388
360,0.02269805270522388
361,0.02270262943097015
362,0.02270545708955224
363,0.02270673973880597
364,0.022706856343283583
365,0.022706856343283583
366,0.022706856343283583
367,0.022706856343283583
368,0.022707847481343284
369,0.02271044193097015
370,0.022714668843283582
371,0.022720440764925375
372,0.02272764109141791
373,0.02273513292910448
374,0.0227411963619403
375,0.02274559818097015
376,0.02274862989738806
377,0.022749970848880596
378,0.022750087453358207
379,0.022750087453358207
380,0.022750087453358207
381,0.022750087453358207
382,0.02275011660447761
383,0.022751078591417912
384,0.022753702192164178
385,0.022757783348880598
386,0.02276358442164179
387,0.02277098880597015
388,0.02277862639925373
389,0.022784514925373135
390,0.022788916744402987
391,0.02279177355410448
392,0.022793114505597015
393,0.022793201958955223
394,0.022793201958955223
395,0.022793231110074627
396,0.022793231110074627
397,0.022793231110074627
398,0.022793231110074627
399,0.022793231110074627
400,0.02279433885261194
401,0.0227969041511194
402,0.022801131063432834
403,0.022806698927238807
404,0.02281404500932836
405,0.022821536847014927
406,0.02282762943097015
407,0.02283203125
408,0.02283488805970149
409,0.022836287313432835
410,0.022836462220149255
411,0.022836462220149255
412,0.022836462220149255
413,0.022836491371268655
414,0.022837482509328356
415,0.022840076958955225
416,0.022844216417910446
417,0.02285019239738806
418,0.02285733442164179
419,0.022865001166044775
420,0.022870773087686567
421,0.022875204057835823
422,0.02287811916977612
423,0.02287948927238806
424,0.022879576725746267
425,0.022879576725746267
426,0.02287960587686567
427,0.02287960587686567
428,0.02287960587686567
429,0.02287960587686567
430,0.02287960587686567
431,0.022880597014925372
432,0.022883191464552238
433,0.022887447527985074
434,0.022893102845149255
435,0.022900332322761195
436,0.022908057369402986
437,0.02291397504664179
438,0.022918318563432835
439,0.02292129197761194
440,0.022922545475746268
441,0.022922720382462687
442,0.022922720382462687
443,0.02292274953358209
444,0.02292274953358209
445,0.02292274953358209
446,0.02292274953358209
447,0.022923857276119404
448,0.02292645172574627
449,0.022930649486940298
450,0.02293624650186567
451,0.022943592583955223
452,0.0229511427238806
453,0.02295720615671642
454,0.022961607975746267
455,0.022964523087686567
456,0.022965834888059703
457,0.02296592234141791
458,0.022965951492537315
459,0.022965951492537315
460,0.022965980643656715
461,0.022966942630597016
462,0.022969478777985074
463,0.022973793143656718
464,0.02297968166977612
465,0.022986940298507463
466,0.022994490438432835
467,0.023000320662313434
468,0.02300480993470149
469,0.02300772504664179
470,0.023009065998134327
471,0.02300915345149254
472,0.02300915345149254
473,0.02300915345149254
474,0.02300918260261194
475,0.023010202891791044
476,0.023012739039179105
477,0.02301699510261194
478,0.023022883628731342
479,0.02303008395522388
480,0.023037575792910447
481,0.023043726679104478
482,0.02304815764925373
483,0.023050985307835822
484,0.02305223880597015
485,0.02305232625932836
486,0.02305232625932836
487,0.023052355410447763
488,0.023052355410447763
489,0.02305232625932836
490,0.023052355410447763
491,0.023053375699626864
492,0.02305594099813433
493,0.02306005130597015
494,0.023065764925373135
495,0.02307302355410448
496,0.02308066114738806
497,0.023086607975746267
498,0.02309112639925373
499,0.023094070662313435
500,0.02309541161380597
501,0.02309549906716418
502,0.02309549906716418
503,0.023095528218283583
504,0.023095528218283583
505,0.023095528218283583
506,0.023095528218283583
507,0.023095528218283583
508,0.02309649020522388
509,0.02309911380597015
510,0.023103369869402986
511,0.023109054337686567
512,0.023116254664179103
513,0.023123892257462687
514,0.023129926539179106
515,0.02313427005597015
516,0.023137185167910447
517,0.02313846781716418
518,0.023138613572761195
519,0.023138642723880595
520,0.023138642723880595
521,0.023138642723880595
522,0.023138642723880595
523,0.023138642723880595
524,0.023139750466417912
525,0.02314237406716418
526,0.023146484375
527,0.023152197994402986
528,0.02315957322761194
529,0.023167035914179103
530,0.023173070195895522
531,0.02317744286380597
532,0.023180357975746267
533,0.023181698927238807
534,0.023181873833955223
535,0.023181873833955223
536,0.023181873833955223
537,0.023181902985074627
538,0.023182894123134328
539,0.023185546875
540,0.023189657182835822
541,0.023195370802238807
542,0.023202571128731343
543,0.023210121268656715
544,0.023216155550373135
545,0.0232206739738806
546,0.02322353078358209
547,0.02322490088619403
548,0.023225017490671643
549,0.023225046641791043
550,0.023225046641791043
551,0.023225046641791043
552,0.023225046641791043
553,0.023225046641791043
554,0.023226125233208956
555,0.02322871968283582
556,0.02323300489738806
557,0.023238747667910446
558,0.023246035447761194
559,0.023253556436567163
560,0.023259503264925374
561,0.023263992537313434
562,0.023266849347014926
563,0.023268102845149255
564,0.023268190298507463
565,0.023268190298507463
566,0.023268190298507463
567,0.023268219449626867
568,0.023269356343283584
569,0.02327197994402985
570,0.023276206856343285
571,0.023282007929104478
572,0.023289324860074626
573,0.023296875
574,0.023302792677238806
575,0.023307194496268658
576,0.023310022154850746
577,0.02331133395522388
578,0.02331142140858209
579,0.02331142140858209
580,0.02331142140858209
581,0.02331145055970149
582,0.0233125
583,0.02331503614738806
584,0.02331923390858209
585,0.023324976679104478
586,0.023332585121268658
587,0.023339902052238806
588,0.02334579057835821
589,0.02335027985074627
590,0.023353078358208955
591,0.023354448460820895
592,0.02335459421641791
593,0.02335459421641791
594,0.02335459421641791
595,0.02335459421641791
596,0.023355643656716416
597,0.023358238106343285
598,0.023362319263059702
599,0.023368236940298506
600,0.023375437266791046
601,0.02338327891791045
602,0.023389079990671642
603,0.023393423507462686
604,0.02339639692164179
605,0.02339765041977612
606,0.02339776702425373
607,0.02339776702425373
608,0.02339776702425373
609,0.02339776702425373
610,0.02339776702425373
611,0.02339884561567164
612,0.023401527518656717
613,0.02340557952425373
614,0.02341140974813433
615,0.023418522621268655
616,0.02342627681902985
617,0.023432165345149254
618,0.02343662546641791
619,0.023439511427238807
620,0.02344082322761194
621,0.02344093983208955
622,0.02344093983208955
623,0.02344093983208955
624,0.02344093983208955
625,0.02344198927238806
626,0.023444671175373133
627,0.02344901469216418
628,0.023454670009328358
629,0.02346201609141791
630,0.023469537080223882
631,0.02347548390858209
632,0.023479769123134327
633,0.02348259678171642
634,0.02348396688432836
635,0.023484112639925375
636,0.023484141791044775
637,0.023484141791044775
