,position
0,0.02180011077425373
1,0.021800169076492536
2,0.021799556902985073
3,0.021796991604477612
4,0.021792822994402983
5,0.02178719682835821
6,0.021779879897388058
7,0.021770930503731342
8,0.02176043610074627
9,0.021748571595149254
10,0.021735103777985074
11,0.021719653684701492
12,0.021703358208955224
13,0.021685284514925372
14,0.021665607509328357
15,0.021644793610074625
16,0.021624008861940297
17,0.021604739972014925
18,0.021587453358208955
19,0.021571449393656718
20,0.02155722364738806
21,0.021544397154850747
22,0.021533173973880597
23,0.021523408348880595
24,0.021515275186567165
25,0.021508803638059702
26,0.02150361473880597
27,0.021500174906716418
28,0.021498192630597015
29,0.021497726212686568
30,0.021498484141791046
31,0.021501195195895523
32,0.021505013992537313
33,0.021510873367537313
34,0.021518423507462688
35,0.021527256296641793
36,0.021537867304104476
37,0.021549760960820896
38,0.021563345382462688
39,0.02157850396455224
40,0.02159512010261194
41,0.021613601912313433
42,0.021633453824626867
43,0.021654617537313434
44,0.02167531483208955
45,0.02169423390858209
46,0.021711637126865673
47,0.02172732042910448
48,0.021741779384328357
49,0.021754460121268658
50,0.021765683302238804
51,0.021774865904850747
52,0.021782999067164178
53,0.021789616371268656
54,0.021794601212686567
55,0.021797924440298506
56,0.021799760960820896
57,0.021800081623134328
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.02179999416977612
62,0.021801305970149253
63,0.021804366837686568
64,0.021809001865671643
65,0.02181521105410448
66,0.021822994402985074
67,0.021830019822761195
68,0.021835616837686568
69,0.02183955223880597
70,0.021842204990671642
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843225279850748
77,0.021844770289179104
78,0.021847889458955223
79,0.0218525244869403
80,0.021858762826492538
81,0.021866225513059702
82,0.021873309235074627
83,0.02187902285447761
84,0.021883045708955225
85,0.021885406949626866
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.021887826492537312
92,0.021890887360074628
93,0.021895668143656715
94,0.02190173157649254
95,0.021909514925373134
96,0.021916540345149255
97,0.021922108208955224
