,position
0,0.02190009911380597
1,0.02190018656716418
2,0.02189948694029851
3,0.021896834188432836
4,0.021892578125
5,0.021886922807835822
6,0.02187960587686567
7,0.021870685634328358
8,0.021860162080223882
9,0.021848006063432835
10,0.021834421641791044
11,0.021819496268656716
12,0.021802763526119404
13,0.02178448577425373
14,0.021764983675373134
15,0.021744082322761194
16,0.021723385027985074
17,0.02170417444029851
18,0.021686858675373136
19,0.021671029617537314
20,0.02165674556902985
21,0.02164412313432836
22,0.02163272504664179
23,0.021623280083955223
24,0.02161494286380597
25,0.021608617070895522
26,0.021603603078358208
27,0.021600046641791045
28,0.021598093516791046
29,0.02159765625
30,0.021598472481343285
31,0.021601212686567166
32,0.021605293843283583
33,0.02161094916044776
34,0.021618499300373135
35,0.021627565298507463
36,0.02163826375932836
37,0.021650332322761194
38,0.021664033348880597
39,0.02167919193097015
40,0.02169572061567164
41,0.02171405666977612
42,0.021733937733208954
43,0.02175545125932836
44,0.02177585704291045
45,0.021794572061567163
46,0.021811946128731344
47,0.02182783348880597
48,0.021841942630597015
49,0.021854535914179105
50,0.02186561333955224
51,0.021875174906716418
52,0.021883162313432836
53,0.0218896338619403
54,0.021894472947761194
55,0.021897825326492537
56,0.021899690998134328
57,0.02190009911380597
58,0.02190009911380597
59,0.02190009911380597
60,0.02190009911380597
61,0.02190009911380597
62,0.02190117770522388
63,0.021903947061567165
64,0.021908465485074628
65,0.02191426655783582
66,0.021921845848880597
67,0.021930707789179105
68,0.021939278218283582
69,0.02194621618470149
70,0.021951609141791045
71,0.021955427938432834
72,0.021957760027985076
73,0.02195860541044776
74,0.02195860541044776
75,0.021958634561567165
76,0.021958634561567165
77,0.021958634561567165
78,0.021959946361940298
79,0.021962774020522387
80,0.021967146688432835
81,0.02197303521455224
82,0.021980614505597015
83,0.021989767957089554
84,0.021998105177238807
85,0.02200510144589552
86,0.02201046525186567
87,0.022014371501865672
88,0.022016557835820894
89,0.022017286613805972
90,0.022017315764925372
91,0.022017315764925372
92,0.022017315764925372
93,0.022017315764925372
94,0.02201836520522388
95,0.022021163712686566
96,0.022025536380597014
97,0.022031424906716418
98,0.022038829291044774
