,position
0,0.021800169076492536
1,0.02180031483208955
2,0.021799294542910446
3,0.02179637943097015
4,0.021791802705223882
5,0.021785972481343282
6,0.02177842234141791
7,0.02176923973880597
8,0.021758366371268656
9,0.021746210354477612
10,0.021732480177238805
11,0.021716884328358207
12,0.021700268190298508
13,0.021681640625
14,0.02166173041044776
15,0.021640537546641792
16,0.021620160914179103
17,0.02160144589552239
18,0.021584421641791043
19,0.021568709188432837
20,0.021554658348880595
21,0.021541919309701493
22,0.021531279151119402
23,0.021521834188432835
24,0.021513846781716417
25,0.021507666744402985
26,0.02150271105410448
27,0.021499650186567163
28,0.021497988572761195
29,0.021497609608208956
30,0.021498863106343285
31,0.021501749067164178
32,0.021505801072761194
33,0.021511981110074626
34,0.021519764458955225
35,0.021529005363805972
36,0.021539995335820895
37,0.02155215135261194
38,0.02156608558768657
39,0.021581477378731343
40,0.021598472481343285
41,0.021617158348880595
42,0.02163721431902985
43,0.02165840718283582
44,0.02167881296641791
45,0.021697527985074627
46,0.021714639692164178
47,0.021730031483208956
48,0.02174405317164179
49,0.02175644239738806
50,0.02176737406716418
51,0.02177655666977612
52,0.021784369169776118
53,0.021790549207089553
54,0.021795242537313433
55,0.02179844916044776
56,0.021799935867537312
57,0.021800169076492536
58,0.021800169076492536
59,0.021800169076492536
60,0.021800169076492536
61,0.02179999416977612
62,0.021801101912313433
63,0.021804162779850745
64,0.02180868120335821
65,0.021814802938432836
66,0.021822382229477612
67,0.02182967000932836
68,0.021835325326492537
69,0.021839523087686566
70,0.02184208838619403
71,0.021843108675373136
72,0.02184316697761194
73,0.021843196128731344
74,0.021843196128731344
75,0.021843196128731344
76,0.021843196128731344
77,0.021844682835820896
78,0.02184777285447761
79,0.021852291277985075
80,0.021858617070895522
81,0.021866400419776118
82,0.021873454990671642
83,0.02187908115671642
84,0.02188289995335821
85,0.021885406949626866
86,0.02188633978544776
87,0.021886368936567164
88,0.021886398087686568
89,0.021886398087686568
90,0.021886398087686568
91,0.021886368936567164
92,0.0218876807369403
93,0.021890683302238804
94,0.021895376632462688
95,0.021901585820895523
96,0.021909223414179106
97,0.02191639458955224
98,0.021921904151119404
99,0.021926043610074625
100,0.021928579757462686
101,0.021929541744402984
102,0.021929570895522388
103,0.021929570895522388
104,0.021929570895522388
105,0.021929570895522388
106,0.021930970149253732
107,0.02193400186567164
108,0.02193878264925373
109,0.02194490438432836
110,0.021952658582089554
111,0.021959800606343283
112,0.021965455923507463
113,0.02196936217350746
114,0.021971810867537314
115,0.021972685401119404
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021972743703358208
120,0.02197423041044776
121,0.021977232975746268
122,0.021981809701492536
123,0.02198798973880597
124,0.021996035447761193
125,0.02200303171641791
126,0.022008482975746268
127,0.02201259328358209
128,0.022014983675373134
129,0.02201591651119403
130,0.02201591651119403
131,0.02201591651119403
132,0.02201591651119403
133,0.02201591651119403
134,0.022017403218283584
135,0.022020405783582088
136,0.022025128264925375
137,0.02203133745335821
138,0.022038916744402986
139,0.022046058768656715
140,0.022051684934701492
141,0.022055649486940297
142,0.02205812733208955
143,0.022059031016791044
144,0.022059118470149255
145,0.022059118470149255
146,0.022059118470149255
147,0.022059118470149255
148,0.022059118470149255
149,0.022060517723880596
150,0.022063636893656716
151,0.02206827192164179
152,0.02207439365671642
153,0.02208232276119403
154,0.022089319029850746
155,0.022094886893656716
156,0.022098793143656717
157,0.022101300139925374
158,0.022102232975746268
159,0.022102262126865672
160,0.022102262126865672
161,0.022102262126865672
162,0.022102291277985076
163,0.022103748833955224
164,0.022106722248134328
165,0.022111386427238807
166,0.022117508162313435
167,0.022125029151119403
168,0.02213234608208955
169,0.022137913945895524
170,0.022141907649253733
171,0.022144472947761194
172,0.022145405783582088
173,0.022145464085820896
174,0.022145464085820896
175,0.022145464085820896
176,0.022145464085820896
177,0.022145464085820896
178,0.02214697994402985
179,0.022149953358208956
180,0.022154704990671643
181,0.02216085587686567
182,0.022168726679104477
183,0.02217569379664179
184,0.022181290811567164
185,0.02218525536380597
186,0.022187674906716418
187,0.02218857859141791
188,0.022188607742537312
189,0.022188607742537312
190,0.022188636893656716
191,0.022188636893656716
192,0.022188636893656716
193,0.022188636893656716
194,0.022188636893656716
195,0.022190094449626864
196,0.022193184468283583
197,0.022197936100746267
198,0.022204174440298506
199,0.022211782882462686
200,0.022218808302238807
201,0.022224463619402984
202,0.022228428171641793
203,0.022230906016791046
204,0.022231780550373136
205,0.022231809701492536
206,0.022231809701492536
207,0.022231809701492536
208,0.02223183885261194
209,0.02223332555970149
210,0.022236357276119403
211,0.022241050606343283
212,0.02224717234141791
213,0.022254693330223882
214,0.022261951958955223
215,0.022267548973880596
216,0.022271513526119405
217,0.022274049673507462
218,0.022274924207089552
219,0.02227501166044776
220,0.02227501166044776
221,0.022275040811567164
222,0.02227501166044776
223,0.0222763817630597
224,0.022279442630597016
225,0.02228407765858209
226,0.02229022854477612
227,0.02229815764925373
228,0.022305212220149254
229,0.022310663479477612
230,0.02231474463619403
231,0.022317251632462686
232,0.02231806786380597
233,0.022318126166044776
234,0.02231815531716418
235,0.02231815531716418
236,0.02231815531716418
237,0.022318184468283583
238,0.022319700326492536
239,0.022322732042910447
240,0.02232733791977612
241,0.022333576259328358
242,0.022341184701492538
243,0.022348385027985074
244,0.022354040345149255
245,0.022358063199626865
246,0.022360482742537314
247,0.022361357276119403
248,0.022361386427238807
249,0.022361386427238807
250,0.022361386427238807
251,0.022361386427238807
252,0.022362843983208956
253,0.022365875699626867
254,0.02237051072761194
255,0.02237674906716418
256,0.022384707322761193
257,0.022391616138059702
258,0.022397213152985075
259,0.022401119402985073
260,0.02240359724813433
261,0.02240447178171642
262,0.02240450093283582
263,0.022404530083955224
264,0.022404530083955224
265,0.022404530083955224
266,0.022404530083955224
267,0.02240467583955224
268,0.022406191697761195
269,0.022409340018656715
270,0.022413945895522387
271,0.022420096781716418
272,0.022427705223880597
273,0.022434818097014926
274,0.0224404151119403
275,0.022444321361940297
276,0.02244677005597015
277,0.022447702891791044
278,0.02244776119402985
279,0.02244776119402985
280,0.02244776119402985
