,position
0,0.02180011077425373
1,0.02180019822761194
2,0.021799556902985073
3,0.021796991604477612
4,0.021792852145522387
5,0.021787342583955222
6,0.021780054804104478
7,0.021771134561567165
8,0.021760727611940298
9,0.02174871735074627
10,0.02173524953358209
11,0.021720178404850746
12,0.02170370802238806
13,0.021685546875
14,0.02166584071828358
15,0.021645026819029852
16,0.02162441697761194
17,0.021605148087686567
18,0.02158780317164179
19,0.021571799207089553
20,0.021557573460820895
21,0.02154463036380597
22,0.02153329057835821
23,0.021523495802238807
24,0.02151550839552239
25,0.021508920242537314
26,0.021503673041044776
27,0.02150020405783582
28,0.021498192630597015
29,0.021497638759328357
30,0.021498396688432835
31,0.02150107859141791
32,0.02150495569029851
33,0.02151055270522388
34,0.02151816114738806
35,0.021527023087686566
36,0.021537634095149253
37,0.021549586054104477
38,0.021563053871268657
39,0.02157829990671642
40,0.021594945195895523
41,0.02161298973880597
42,0.021632783348880597
43,0.021654267723880596
44,0.021674906716417912
45,0.021693913246268657
46,0.02171143306902985
47,0.021726999766791044
48,0.02174131296641791
49,0.021753935401119404
50,0.021765158582089553
51,0.021774749300373136
52,0.02178291161380597
53,0.02178947061567164
54,0.021794484608208955
55,0.021797895289179105
56,0.02179970265858209
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.021801276819029852
63,0.021804395988805972
64,0.021809031016791044
65,0.021815385960820895
66,0.02182281949626866
67,0.02182999067164179
68,0.021835616837686568
69,0.021839610541044777
70,0.021842204990671642
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.02184316697761194
75,0.02184316697761194
76,0.02184316697761194
77,0.021843196128731344
78,0.02184453708022388
79,0.02184765625
80,0.021852378731343283
81,0.021858558768656715
82,0.021866342117537314
83,0.021873396688432835
84,0.02187908115671642
85,0.021883045708955225
86,0.021885377798507463
87,0.02188631063432836
88,0.02188631063432836
89,0.02188633978544776
90,0.02188633978544776
91,0.021886456389925372
92,0.02188800139925373
93,0.02189100396455224
94,0.021895668143656715
95,0.021901819029850746
96,0.02190966068097015
97,0.021916656949626866
98,0.021922137360074628
99,0.021926335121268656
100,0.021928725513059702
101,0.02192960004664179
102,0.021929629197761195
103,0.021929629197761195
104,0.021929629197761195
105,0.021929570895522388
106,0.02193085354477612
107,0.021933856110074628
108,0.021938607742537312
109,0.021944787779850747
110,0.021952396222014926
111,0.02195947994402985
112,0.021965164412313432
113,0.02196924556902985
114,0.0219716651119403
115,0.021972627098880596
116,0.021972685401119404
117,0.021972685401119404
118,0.021972714552238808
119,0.02197286030783582
120,0.02197440531716418
121,0.02197746618470149
122,0.021982101212686567
123,0.021988222947761194
124,0.02199591884328358
125,0.02200303171641791
126,0.02200857042910448
127,0.022012534981343285
128,0.022015012826492538
129,0.022015945662313432
130,0.022015945662313432
131,0.022015974813432836
132,0.022015974813432836
133,0.02201591651119403
134,0.022017170009328357
135,0.022020260027985076
136,0.02202492420708955
137,0.022031191697761195
138,0.022038858442164178
139,0.022045942164179103
140,0.022051626632462688
141,0.022055620335820897
142,0.02205809818097015
143,0.022059031016791044
144,0.022059060167910448
145,0.02205908931902985
146,0.02205908931902985
147,0.022059205923507463
148,0.022060780083955223
149,0.022063753498134327
150,0.022068359375
151,0.022074539412313434
152,0.022082147854477614
153,0.02208923157649254
154,0.02209482859141791
155,0.02209885144589552
156,0.022101300139925374
157,0.02210232042910448
158,0.02210232042910448
159,0.02210232042910448
160,0.02210232042910448
161,0.022102291277985076
162,0.022103544776119404
163,0.022106576492537312
164,0.022111269822761195
165,0.02211739155783582
166,0.022125145755597014
167,0.02213222947761194
168,0.022137943097014924
169,0.022141965951492537
170,0.022144385494402986
171,0.02214531833022388
172,0.022145347481343284
173,0.022145376632462688
174,0.022145376632462688
175,0.022145376632462688
176,0.0221454932369403
177,0.022147154850746267
178,0.022150274020522387
179,0.02215487989738806
180,0.022161001632462686
181,0.02216858092350746
182,0.022175635494402986
183,0.02218123250932836
184,0.022185313666044777
185,0.022187733208955222
186,0.022188636893656716
187,0.02218866604477612
188,0.02218866604477612
189,0.02218866604477612
190,0.022188636893656716
191,0.022189977845149252
192,0.02219315531716418
193,0.022197819496268655
194,0.022204145289179106
195,0.022211666277985074
196,0.022218808302238807
197,0.022224288712686568
198,0.022228369869402985
199,0.02223076026119403
200,0.022231780550373136
201,0.022231809701492536
202,0.022231809701492536
203,0.022231809701492536
204,0.022231868003731343
205,0.02223350046641791
206,0.02223650303171642
207,0.022241079757462687
208,0.022247405550373134
209,0.022254868236940298
210,0.022262039412313434
211,0.022267636427238807
212,0.022271717583955224
213,0.02227413712686567
214,0.02227501166044776
215,0.02227501166044776
216,0.02227501166044776
217,0.02227501166044776
218,0.02227501166044776
219,0.022276440065298508
220,0.02227958838619403
221,0.022284194263059703
222,0.022290432602611942
223,0.02229833255597015
224,0.022305328824626866
225,0.022310896688432835
226,0.022314802938432837
227,0.022317309934701494
228,0.022318097014925372
229,0.022318126166044776
230,0.022318126166044776
231,0.022318126166044776
232,0.022318184468283583
233,0.02231984608208955
234,0.022322906949626867
235,0.022327687733208954
