,position
0,0.02170000583022388
1,0.02170000583022388
2,0.021698548274253732
3,0.021695079291044778
4,0.021690269356343283
5,0.021683710354477612
6,0.02167586870335821
7,0.02166619053171642
8,0.021654938199626866
9,0.02164237406716418
10,0.0216279151119403
11,0.021612086054104477
12,0.02159491604477612
13,0.021575792910447762
14,0.021555532882462685
15,0.021534223414179106
16,0.02151445895522388
17,0.021496122901119404
18,0.021479040345149254
19,0.021464202425373134
20,0.021450734608208955
21,0.02143857859141791
22,0.021428084188432835
23,0.021419105643656716
24,0.02141181786380597
25,0.02140595848880597
26,0.021401760727611942
27,0.02139904967350746
28,0.02139785447761194
29,0.021397825326492537
30,0.02139972014925373
31,0.02140292677238806
32,0.021407795009328358
33,0.02141444146455224
34,0.021422603777985074
35,0.021432311100746268
36,0.021443592583955225
37,0.021456389925373135
38,0.021470644822761193
39,0.021486707089552238
40,0.02150419776119403
41,0.02152314598880597
42,0.021543318563432837
43,0.02156474463619403
44,0.02158447994402985
45,0.021602728544776118
46,0.02161943213619403
47,0.021634532416044776
48,0.021647825326492537
49,0.02165983558768657
50,0.021670271688432836
51,0.021679133628731345
52,0.021686392257462685
53,0.02169210587686567
54,0.021696332789179106
55,0.02169892723880597
56,0.021699947527985073
57,0.021699976679104477
58,0.021699976679104477
59,0.021699976679104477
60,0.021700034981343284
61,0.021701696595149252
62,0.021704757462686568
63,0.02170936333955224
64,0.021715572527985075
65,0.021723297574626866
66,0.021732655083955225
67,0.021742712220149254
68,0.021751195195895523
69,0.02175807486007463
70,0.021763642723880598
71,0.021767636427238807
72,0.02176993936567164
73,0.02177081389925373
74,0.021770843050373134
75,0.021770843050373134
76,0.021770843050373134
77,0.021770843050373134
78,0.021772300606343283
79,0.021775390625
80,0.02178008395522388
81,0.02178620569029851
82,0.021793989039179104
83,0.021803375699626867
84,0.021813257929104476
85,0.02182194496268657
86,0.021828941231343282
87,0.02183447994402985
88,0.021838415345149253
89,0.021840834888059702
90,0.021841651119402984
91,0.021841680270522388
92,0.021841680270522388
93,0.021841680270522388
94,0.021841680270522388
95,0.02184316697761194
96,0.02184628614738806
97,0.021851008628731343
98,0.021857101212686567
99,0.021864913712686566
100,0.02187412546641791
101,0.02188409514925373
102,0.021892636427238807
103,0.021899778451492536
104,0.021905258861940297
105,0.021909135960820895
106,0.021911497201492536
107,0.021912546641791045
108,0.021912546641791045
109,0.021912546641791045
110,0.021912546641791045
111,0.02191251749067164
112,0.021913712686567163
113,0.02191689015858209
114,0.02192149603544776
115,0.021927646921641793
116,0.021935517723880596
117,0.02194464202425373
118,0.021954465951492537
119,0.021963152985074626
120,0.021970382462686566
121,0.021975921175373135
122,0.02197988572761194
123,0.02198233442164179
124,0.02198332555970149
125,0.021983354710820895
126,0.021983354710820895
127,0.021983354710820895
128,0.021983354710820895
129,0.021984812266791044
130,0.02198798973880597
131,0.021992624766791046
132,0.02199892140858209
133,0.02200664645522388
134,0.022015887360074628
135,0.02202588619402985
136,0.02203445662313433
137,0.022041482042910447
138,0.022047020755597016
139,0.022050927005597014
140,0.022053346548507463
141,0.02205419193097015
142,0.02205419193097015
143,0.02205419193097015
