,position
0,0.02100008745335821
1,0.021000145755597013
2,0.020999475279850747
3,0.020996822527985074
4,0.020992566464552238
5,0.02098691114738806
6,0.0209795067630597
7,0.020970557369402985
8,0.020960121268656717
9,0.020947994402985073
10,0.020934614039179105
11,0.020919455457089554
12,0.02090254780783582
13,0.02088447411380597
14,0.020864709654850745
15,0.02084334188432836
16,0.020823111007462685
17,0.020804075326492536
18,0.02078670125932836
19,0.020770697294776118
20,0.02075664645522388
21,0.020743586753731343
22,0.020732596781716416
23,0.020723006063432838
24,0.02071496035447761
25,0.020708372201492537
26,0.020703329057835822
27,0.020699976679104476
28,0.02069814015858209
29,0.020697586287313434
30,0.020698519123134328
31,0.020701346781716416
32,0.020705427938432837
33,0.020711287313432837
34,0.02071883745335821
35,0.02072781599813433
36,0.02073836870335821
37,0.020750553871268656
38,0.020764079990671643
39,0.020779296875
40,0.02079629197761194
41,0.020814453125
42,0.02083415928171642
43,0.020855964319029852
44,0.020876195195895522
45,0.020895055970149255
46,0.020912342583955225
47,0.020927880130597015
48,0.02094228078358209
49,0.020954932369402986
50,0.020965980643656717
51,0.02097551305970149
52,0.020983558768656718
53,0.02098991371268657
54,0.020994752798507463
55,0.020998046875
56,0.020999737639925374
57,0.02100008745335821
58,0.02100008745335821
59,0.02100008745335821
60,0.02100008745335821
61,0.02100008745335821
62,0.021001311800373134
63,0.02100419776119403
64,0.021008599580223882
65,0.021014488106343283
66,0.021022096548507462
67,0.021031075093283582
68,0.021041627798507462
69,0.02105410447761194
70,0.021065560867537313
71,0.02107567630597015
72,0.021084334188432835
73,0.021091243003731344
74,0.021096635960820894
75,0.02110039645522388
76,0.021102699393656717
77,0.021103486473880596
78,0.021103515625
79,0.021103515625
80,0.021103515625
81,0.021103515625
82,0.021104739972014924
83,0.021107451026119405
84,0.021111852845149253
85,0.021117887126865673
86,0.021125233208955225
87,0.021134357509328357
88,0.02114502681902985
89,0.021156862173507464
90,0.021168522621268657
91,0.021178842117537313
92,0.021187325093283582
93,0.021194350513059703
94,0.021199830923507464
95,0.021203766324626866
96,0.02120615671641791
97,0.02120694379664179
98,0.021206972947761193
99,0.021206972947761193
100,0.021206972947761193
101,0.021206972947761193
102,0.02120810984141791
103,0.021211083255597014
104,0.02121551422574627
105,0.021221344449626867
106,0.021228923740671642
107,0.021238048041044778
108,0.021248688199626865
109,0.021260669309701493
110,0.02127235890858209
111,0.021282590951492538
112,0.021291015625
113,0.02129792444029851
114,0.02130340485074627
115,0.021307194496268656
116,0.0213095848880597
117,0.021310371968283583
118,0.021310371968283583
119,0.021310371968283583
120,0.021310371968283583
121,0.021310371968283583
122,0.021311654617537312
123,0.021314569729477612
124,0.02131894239738806
125,0.02132488922574627
126,0.02133241021455224
127,0.021341476212686568
128,0.02135205806902985
129,0.02136418493470149
130,0.021375728777985076
131,0.02138584421641791
132,0.021394502098880597
133,0.021401585820895522
134,0.021406862173507464
135,0.021410768423507462
136,0.0214131005130597
137,0.02141377098880597
138,0.021413800139925374
139,0.021413800139925374
140,0.021413800139925374
141,0.021413800139925374
142,0.021415082789179106
143,0.021417852145522387
144,0.02142216651119403
145,0.021428142490671643
146,0.021435692630597015
147,0.021444554570895523
148,0.021455136427238806
149,0.021467263292910446
150,0.021478952891791046
151,0.021489126632462687
152,0.02149755130597015
153,0.021504635027985074
154,0.02151014458955224
155,0.021513992537313432
