,position
0,0.021000145755597013
1,0.021000233208955225
2,0.020999475279850747
3,0.02099676422574627
4,0.020992449860074626
5,0.02098682369402985
6,0.020979448460820897
7,0.02097049906716418
8,0.020959800606343285
9,0.020948023554104477
10,0.020934409981343282
11,0.020919222248134327
12,0.02090266441231343
13,0.02088438666044776
14,0.020864593050373133
15,0.020843895755597013
16,0.020823169309701493
17,0.02080410447761194
18,0.020786876166044774
19,0.020770959654850745
20,0.02075655900186567
21,0.020743790811567166
22,0.020732684235074628
23,0.020723035214552238
24,0.02071501865671642
25,0.020708343050373133
26,0.02070341651119403
27,0.02070000583022388
28,0.020698111007462685
29,0.020697586287313434
30,0.020698519123134328
31,0.020701317630597016
32,0.020705457089552237
33,0.02071134561567164
34,0.02071863339552239
35,0.020727670242537313
36,0.020738339552238805
37,0.020750466417910448
38,0.020764021688432836
39,0.020779238572761195
40,0.020795942164179106
41,0.020814219916044777
42,0.020833838619402984
43,0.02085546875
44,0.020875932835820895
45,0.02089473530783582
46,0.020912167677238806
47,0.020927792677238807
48,0.020942047574626865
49,0.02095469916044776
50,0.02096592234141791
51,0.02097539645522388
52,0.020983354710820894
53,0.02098973880597015
54,0.020994665345149252
55,0.020997988572761195
56,0.020999766791044774
57,0.021000145755597013
58,0.021000145755597013
59,0.021000145755597013
60,0.021000145755597013
61,0.021000116604477613
62,0.02100125349813433
63,0.021004110307835822
64,0.021008453824626867
65,0.02101445895522388
66,0.021021921641791046
67,0.021031075093283582
68,0.021040899020522388
69,0.021049469449626865
70,0.021056407416044778
71,0.021061946128731343
72,0.021065881529850745
73,0.02106815531716418
74,0.021069000699626864
75,0.021069029850746268
76,0.021069029850746268
77,0.021069029850746268
78,0.021069029850746268
79,0.02107019589552239
80,0.021073023554104477
81,0.021077396222014926
82,0.02108331389925373
83,0.02109071828358209
84,0.021099930037313433
85,0.021109724813432835
86,0.02111835354477612
87,0.02112529151119403
88,0.021130859375
89,0.021134794776119403
90,0.02113712686567164
91,0.021137943097014927
92,0.021137972248134327
93,0.021137972248134327
94,0.021137972248134327
95,0.02113800139925373
96,0.02113800139925373
97,0.02113800139925373
98,0.021137972248134327
99,0.021139109141791044
100,0.021141907649253732
101,0.021146396921641792
102,0.021152256296641792
103,0.02115977728544776
104,0.02116875583022388
105,0.021178754664179105
106,0.021187266791044775
107,0.021194233908582088
108,0.02119980177238806
109,0.02120379547574627
110,0.0212060401119403
111,0.021206885494402986
112,0.02120694379664179
113,0.02120694379664179
114,0.02120694379664179
115,0.02120694379664179
116,0.021208197294776118
117,0.02121105410447761
118,0.02121542677238806
119,0.021221519356343282
120,0.021228982042910446
121,0.02123798973880597
122,0.021247871968283583
123,0.021256500699626864
124,0.02126358442164179
125,0.02126894822761194
126,0.021272825326492537
127,0.021275069962686566
128,0.021275886194029852
129,0.021275886194029852
130,0.021275886194029852
131,0.021275915345149252
132,0.021275915345149252
133,0.021277110541044777
134,0.021279938199626865
135,0.021284340018656717
136,0.02129034514925373
137,0.0212978661380597
138,0.021306757229477613
139,0.021316726912313434
140,0.02132529734141791
141,0.021332351912313433
142,0.021337861473880598
143,0.021341738572761195
144,0.02134395405783582
145,0.02134482859141791
146,0.021344857742537315
147,0.021344857742537315
148,0.021344857742537315
149,0.021344857742537315
150,0.021346140391791044
151,0.021348997201492536
152,0.021353486473880596
153,0.021359404151119404
154,0.021366954291044776
155,0.021375932835820895
156,0.02138593166977612
157,0.02139453125
158,0.021401440065298507
159,0.02140683302238806
160,0.021410739272388058
161,0.0214130713619403
162,0.02141377098880597
163,0.021413800139925374
164,0.021413800139925374
165,0.021413800139925374
166,0.021413800139925374
167,0.021415111940298506
168,0.0214179395988806
169,0.021422341417910447
170,0.02142831739738806
171,0.021435750932835822
172,0.02144472947761194
173,0.021454844916044775
174,0.02146335704291045
175,0.021470295009328358
176,0.02147568796641791
177,0.021479652518656717
178,0.021481984608208955
179,0.021482742537313432
180,0.02148280083955224
181,0.02148280083955224
182,0.02148280083955224
183,0.02148280083955224
184,0.02148280083955224
185,0.02148405433768657
186,0.021486969449626865
187,0.02149140041977612
188,0.02149725979477612
189,0.021504605876865673
190,0.021513788479477613
191,0.021523816464552238
192,0.021532386893656715
193,0.02153926655783582
194,0.021544688666044778
195,0.021548711520522387
196,0.021550956156716417
197,0.021551714085820895
198,0.021551772388059703
199,0.021551772388059703
200,0.021551772388059703
201,0.021551772388059703
202,0.021551772388059703
203,0.021552967583955224
204,0.02155585354477612
205,0.021560138759328357
206,0.021566231343283584
207,0.02157363572761194
208,0.02158261427238806
209,0.021592642257462685
210,0.021601212686567166
211,0.021608092350746268
212,0.02161368936567164
213,0.021617537313432834
214,0.021619840251865672
215,0.02162080223880597
216,0.02162080223880597
217,0.02162080223880597
218,0.02162080223880597
219,0.02162080223880597
220,0.021621822527985075
221,0.021624679337686567
222,0.021629168610074627
223,0.02163514458955224
224,0.021642782182835822
225,0.021651789878731342
226,0.02166170125932836
227,0.021670242537313433
228,0.02167723880597015
229,0.021682631763059703
230,0.021686479710820897
231,0.02168887010261194
232,0.021689686333955224
233,0.021689686333955224
234,0.021689686333955224
235,0.021689686333955224
236,0.021689686333955224
237,0.02169091068097015
238,0.021693796641791045
239,0.0216982567630597
240,0.021704145289179105
241,0.021711753731343285
242,0.021720732276119405
243,0.021730731110074626
244,0.02173915578358209
245,0.02174609375
246,0.021751632462686566
247,0.02175559701492537
248,0.021757929104477613
249,0.021758657882462687
250,0.02175868703358209
251,0.02175868703358209
252,0.02175868703358209
253,0.02175868703358209
254,0.021759882229477612
255,0.0217626807369403
256,0.02176717000932836
257,0.021773087686567164
258,0.021780608675373136
259,0.02178976212686567
260,0.021799381996268657
261,0.021808039878731342
262,0.021815094449626867
263,0.02182057486007463
264,0.021824451958955222
265,0.021826813199626864
266,0.02182762943097015
267,0.02182762943097015
268,0.02182762943097015
269,0.02182762943097015
270,0.02182762943097015
271,0.021828853777985074
272,0.021831681436567163
273,0.0218359375
274,0.02184197178171642
275,0.02184940531716418
276,0.021858413013059703
277,0.021868470149253732
278,0.021876894822761193
279,0.021884036847014926
280,0.021889517257462687
281,0.02189345265858209
282,0.021895755597014926
283,0.021896600979477612
284,0.021896630130597016
285,0.021896630130597016
286,0.021896630130597016
287,0.021896600979477612
288,0.021897796175373133
289,0.021900623833955225
290,0.021905142257462686
291,0.02191094333022388
292,0.021918406016791046
293,0.021927413712686566
294,0.021937383395522387
295,0.021945953824626864
296,0.02195300839552239
297,0.021958459654850746
298,0.021962365904850747
299,0.02196472714552239
300,0.021965572527985075
301,0.02196560167910448
302,0.02196560167910448
303,0.02196560167910448
304,0.02196560167910448
305,0.021966796875
306,0.02196953708022388
307,0.021973938899253732
308,0.021979944029850745
309,0.021987465018656716
310,0.021996560167910448
311,0.02200647154850746
312,0.022015100279850746
313,0.022021921641791044
314,0.022027402052238805
315,0.02203133745335821
316,0.022033669542910448
317,0.022034544076492538
318,0.022034544076492538
319,0.022034544076492538
320,0.022034544076492538
321,0.022034544076492538
322,0.02203571012126866
323,0.022038537779850747
324,0.02204288129664179
325,0.02204894472947761
326,0.022056378264925375
327,0.022065444263059703
328,0.022075472248134328
329,0.022084042677238805
330,0.022090980643656718
331,0.022096344449626867
332,0.02210027985074627
333,0.02210264109141791
334,0.022103457322761193
335,0.022103486473880597
336,0.022103486473880597
337,0.022103486473880597
338,0.022103486473880597
339,0.022104798274253733
340,0.022107596781716417
341,0.022111969449626866
342,0.022117916277985074
343,0.02212549556902985
344,0.02213459071828358
345,0.022144560401119402
346,0.02215304337686567
347,0.02215998134328358
348,0.022165432602611942
349,0.02216925139925373
350,0.022171670942164177
351,0.022172428871268655
352,0.02217245802238806
353,0.02217245802238806
354,0.02217245802238806
355,0.02217245802238806
356,0.022173682369402984
357,0.022176539179104476
358,0.02218094099813433
359,0.02218680037313433
360,0.022194263059701493
361,0.022203299906716416
362,0.022213415345149253
363,0.02222186916977612
364,0.02222889458955224
365,0.022234229244402985
366,0.02223819379664179
367,0.022240555037313432
