,position
352,0.022659456623134327
353,0.02266222597947761
354,0.022663508628731344
355,0.02266368353544776
356,0.02266368353544776
357,0.022663712686567163
358,0.022663712686567163
359,0.02266464552238806
360,0.02266738572761194
361,0.022671496035447762
362,0.022677297108208955
363,0.022684584888059703
364,0.02269216417910448
365,0.022698081856343283
366,0.022702600279850747
367,0.022705427938432835
368,0.022706710587686568
369,0.022706856343283583
370,0.022706885494402983
371,0.022706885494402983
372,0.022706885494402983
373,0.022707847481343284
374,0.022710500233208954
375,0.02271475629664179
376,0.02272049906716418
377,0.022727699393656715
378,0.022735220382462687
379,0.02274131296641791
380,0.022745743936567163
381,0.022748659048507463
382,0.022749970848880596
383,0.022750087453358207
384,0.022750087453358207
385,0.022750087453358207
386,0.02275011660447761
387,0.02275104944029851
388,0.022753702192164178
389,0.022757841651119402
390,0.022763613572761195
391,0.022771047108208955
392,0.022778655550373134
393,0.02278448577425373
394,0.022788916744402987
395,0.02279177355410448
396,0.022793114505597015
397,0.022793231110074627
398,0.022793231110074627
399,0.022793231110074627
400,0.02279326026119403
401,0.022794280550373136
402,0.022796933302238805
403,0.022801189365671642
404,0.022806902985074626
405,0.022814132462686567
406,0.022821565998134327
407,0.02282765858208955
408,0.02283203125
409,0.022834917210820895
410,0.02283631646455224
411,0.022836491371268655
412,0.022836491371268655
413,0.022836491371268655
414,0.02283652052238806
415,0.022837453358208956
416,0.022840018656716417
417,0.022844274720149254
418,0.022850017490671642
419,0.022857246968283583
420,0.022864884561567163
421,0.022870773087686567
422,0.02287511660447761
423,0.022878148320895523
424,0.022879518423507463
425,0.02287960587686567
426,0.02287960587686567
427,0.02287960587686567
428,0.022879635027985075
429,0.022879635027985075
430,0.022880626166044776
431,0.022883191464552238
432,0.02288738922574627
433,0.022893044542910447
434,0.022900419776119403
435,0.022908028218283583
436,0.0229140333488806
437,0.02291834771455224
438,0.022921321128731343
439,0.022922603777985075
440,0.02292274953358209
441,0.02292274953358209
442,0.02292277868470149
443,0.02292277868470149
444,0.02292277868470149
445,0.022923886427238804
446,0.022926539179104477
447,0.022930707789179106
448,0.022936392257462686
449,0.022943592583955223
450,0.02295125932835821
451,0.022957235307835822
452,0.022961607975746267
453,0.02296455223880597
454,0.022965864039179103
455,0.022965951492537315
456,0.022965980643656715
457,0.022965980643656715
458,0.022965980643656715
459,0.022965980643656715
460,0.022965980643656715
461,0.022966942630597016
462,0.022969507929104478
463,0.022973851445895522
464,0.02297959421641791
465,0.02298691114738806
466,0.02299443213619403
467,0.023000349813432835
468,0.0230048682369403
469,0.023007754197761195
470,0.023009065998134327
471,0.02300918260261194
472,0.02300918260261194
473,0.02300918260261194
474,0.02300918260261194
475,0.02300918260261194
476,0.02301014458955224
477,0.023012622434701493
478,0.023016849347014926
479,0.023022679570895523
480,0.023029850746268656
481,0.023037459188432835
482,0.023043580923507462
483,0.023048070195895522
484,0.02305089785447761
485,0.02305215135261194
486,0.02305232625932836
487,0.02305232625932836
488,0.02305232625932836
489,0.02305232625932836
490,0.023052355410447763
491,0.023053375699626864
492,0.02305594099813433
493,0.02306005130597015
494,0.02306582322761194
495,0.02307316930970149
496,0.02308066114738806
497,0.023086607975746267
498,0.02309118470149254
499,0.023094070662313435
500,0.02309541161380597
501,0.023095528218283583
502,0.023095528218283583
503,0.023095528218283583
504,0.023095557369402987
505,0.023096548507462688
506,0.023099172108208957
507,0.023103369869402986
508,0.023109054337686567
509,0.023116283815298507
510,0.023123892257462687
511,0.023129955690298507
512,0.023134415811567163
513,0.02313721431902985
514,0.02313846781716418
515,0.023138642723880595
516,0.023138671875
517,0.023138671875
518,0.023138701026119403
519,0.023139721315298508
520,0.023142315764925373
521,0.023146542677238806
522,0.023152197994402986
523,0.02315966068097015
524,0.02316718166977612
525,0.02317315764925373
526,0.023177617770522387
527,0.023180416277985075
528,0.02318175722947761
529,0.023181873833955223
530,0.023181902985074627
531,0.023181902985074627
532,0.023181902985074627
533,0.02318193213619403
534,0.023182952425373136
535,0.023185576026119405
536,0.023189773787313434
537,0.023195691464552238
538,0.023202862639925374
539,0.023210471082089554
540,0.023216359608208954
541,0.023220761427238806
542,0.023223647388059702
543,0.02322493003731343
544,0.023225017490671643
545,0.023225017490671643
546,0.023225046641791043
547,0.023225046641791043
548,0.023225046641791043
549,0.023225046641791043
550,0.02322606693097015
551,0.023228632229477613
552,0.02323291744402985
553,0.023238689365671642
554,0.023245918843283583
555,0.023253527285447762
556,0.023259444962686567
557,0.023263905083955223
558,0.023266761893656715
559,0.02326807369402985
560,0.023268190298507463
561,0.023268190298507463
562,0.023268190298507463
563,0.023268219449626867
564,0.02326932719216418
565,0.023271921641791045
566,0.02327609025186567
567,0.023282007929104478
568,0.02328923740671642
569,0.023296758395522386
570,0.023302792677238806
571,0.023307194496268658
572,0.02331005130597015
573,0.02331133395522388
574,0.02331145055970149
575,0.02331145055970149
576,0.02331145055970149
577,0.02331145055970149
578,0.02331145055970149
579,0.023312470848880596
580,0.02331503614738806
581,0.023319204757462686
582,0.023325064132462686
583,0.02333241021455224
584,0.023339872901119402
585,0.023345761427238806
586,0.023350338152985074
587,0.023353136660447762
588,0.0233544776119403
589,0.023354623367537315
590,0.023354623367537315
591,0.023354623367537315
592,0.023354623367537315
593,0.02335567280783582
594,0.023358267257462685
595,0.02336240671641791
596,0.023368207789179106
597,0.02337549556902985
598,0.02338310401119403
599,0.023388992537313434
600,0.02339345265858209
601,0.023396338619402986
602,0.023397621268656715
603,0.02339776702425373
604,0.02339776702425373
605,0.02339776702425373
606,0.02339776702425373
607,0.023397796175373135
608,0.02339881646455224
609,0.023401498367537313
610,0.023405608675373134
611,0.02341143889925373
612,0.023418580923507463
613,0.023426247667910446
614,0.02343222364738806
615,0.023436596315298507
616,0.023439482276119403
617,0.02344079407649254
618,0.02344093983208955
619,0.02344093983208955
620,0.02344093983208955
621,0.02344093983208955
622,0.023442018423507464
623,0.02344461287313433
624,0.02344904384328358
625,0.023454757462686566
626,0.023462103544776118
627,0.023469595382462686
628,0.02347548390858209
629,0.023479769123134327
630,0.023482625932835823
631,0.023483996035447763
632,0.023484141791044775
633,0.023484141791044775
634,0.023484141791044775
635,0.02348417094216418
636,0.023485220382462688
637,0.023487756529850745
638,0.023491954291044777
639,0.023497697061567163
640,0.0235048682369403
641,0.023512534981343283
642,0.02351845265858209
643,0.02352297108208955
644,0.023525827891791046
645,0.023527168843283583
646,0.0235273145988806
647,0.0235273145988806
648,0.0235273145988806
649,0.02352763526119403
650,0.0235293260261194
651,0.02353270755597015
652,0.02353748833955224
653,0.023543989039179106
654,0.02355197644589552
655,0.02355868120335821
656,0.02356387010261194
657,0.02356777635261194
658,0.023569846082089552
659,0.023570370802238807
660,0.02357039995335821
661,0.02357039995335821
662,0.02357042910447761
663,0.02357042910447761
664,0.02357042910447761
665,0.02357042910447761
666,0.023571507695895524
667,0.023574131296641793
668,0.02357832905783582
669,0.02358410097947761
670,0.02359121385261194
671,0.023598763992537315
672,0.02360479827425373
673,0.023609375
674,0.023612260960820895
675,0.02361357276119403
676,0.023613718516791046
677,0.023613718516791046
678,0.023613718516791046
679,0.023613747667910447
680,0.023613747667910447
681,0.023613747667910447
682,0.023613747667910447
683,0.023614680503731344
684,0.0236171875
685,0.02362150186567164
686,0.023627098880597015
687,0.023634415811567163
688,0.023641936800373135
689,0.023647912779850747
690,0.02365243120335821
691,0.023655433768656718
692,0.023656687266791043
693,0.023656862173507463
694,0.023656862173507463
695,0.023656862173507463
696,0.023656862173507463
697,0.023657940764925372
698,0.023660506063432837
699,0.023664791277985073
700,0.02367070895522388
701,0.023677792677238806
702,0.023685663479477613
703,0.023691377098880598
704,0.02369580806902985
705,0.023698781483208954
706,0.02369997667910448
707,0.023700034981343283
708,0.023700034981343283
709,0.023700064132462687
710,0.023700064132462687
711,0.023700064132462687
