,position
0,0.021700064132462688
1,0.021700151585820896
2,0.021699451958955222
3,0.021696799207089553
4,0.021692543143656717
5,0.021687004430970148
6,0.021679512593283583
7,0.02167062150186567
8,0.021660097947761196
9,0.021647912779850745
10,0.02163447411380597
11,0.021619461287313433
12,0.021602553638059702
13,0.021584538246268655
14,0.021564686333955224
15,0.02154326026119403
16,0.02152265041977612
17,0.021503935401119403
18,0.021486473880597014
19,0.021470644822761193
20,0.021456389925373135
21,0.021443709188432837
22,0.02143251515858209
23,0.02142292444029851
24,0.021414791277985075
25,0.021408465485074628
26,0.02140350979477612
27,0.02140009911380597
28,0.021398175139925372
29,0.021397767024253733
30,0.02139861240671642
31,0.021401410914179103
32,0.0214052880130597
33,0.02141123484141791
34,0.021418814132462688
35,0.021427880130597016
36,0.021438491138059703
37,0.021450530550373135
38,0.02146434818097015
39,0.02147939015858209
40,0.021496356110074628
41,0.021514488106343283
42,0.02153439832089552
43,0.02155585354477612
44,0.021576230177238805
45,0.021594974347014927
46,0.0216123192630597
47,0.021628090018656718
48,0.02164217000932836
49,0.021654734141791046
50,0.021665869869402984
51,0.021675343983208955
52,0.021683360541044777
53,0.02168986124067164
54,0.021694671175373135
55,0.021697994402985074
56,0.021699743470149253
57,0.021700034981343284
58,0.021700034981343284
59,0.021700064132462688
60,0.021700064132462688
61,0.021700064132462688
62,0.021700064132462688
63,0.021700034981343284
64,0.021700851212686566
65,0.021703474813432835
66,0.021707876632462687
67,0.021713561100746268
68,0.021720878031716417
69,0.02172959421641791
70,0.02173985541044776
71,0.02174892140858209
72,0.021756588152985076
73,0.02176238922574627
74,0.02176679104477612
75,0.02176953125
76,0.021770726445895523
77,0.02177081389925373
78,0.021770843050373134
79,0.021770843050373134
80,0.021770843050373134
81,0.02177186333955224
82,0.02177448694029851
83,0.02177871385261194
84,0.021784398320895522
85,0.021791744402985074
86,0.021800635494402986
87,0.02181066347947761
88,0.021819671175373135
89,0.021827163013059703
90,0.021833051539179103
91,0.021837540811567163
92,0.02184033931902985
93,0.021841563666044776
94,0.021841709421641792
95,0.021841738572761196
96,0.021841738572761196
97,0.021841709421641792
98,0.021842525652985074
99,0.021845178404850746
100,0.02184940531716418
101,0.02185517723880597
102,0.021862552472014924
103,0.02187147271455224
104,0.021881588152985073
105,0.021890683302238804
106,0.021898116837686568
107,0.02190397621268657
108,0.021908378031716417
109,0.02191120569029851
110,0.02191240088619403
111,0.02191251749067164
112,0.02191251749067164
113,0.02191251749067164
114,0.02191251749067164
115,0.02191359608208955
116,0.02191619053171642
117,0.02192050489738806
118,0.021926451725746268
119,0.021933564598880597
120,0.02194257229477612
121,0.021952600279850746
122,0.021961666277985074
123,0.021969099813432837
124,0.021974959188432838
125,0.021979244402985074
126,0.021982072061567163
127,0.021983354710820895
128,0.021983413013059703
129,0.021983413013059703
130,0.021983413013059703
131,0.0219833838619403
132,0.02198417094216418
133,0.021986852845149254
134,0.02199110890858209
135,0.02199688083022388
136,0.02200422691231343
137,0.022013118003731343
138,0.022023175139925372
139,0.02203232859141791
140,0.02203982042910448
141,0.022045738106343284
142,0.022050139925373136
143,0.022052880130597016
144,0.02205410447761194
145,0.022054221082089553
146,0.022054221082089553
147,0.022054221082089553
148,0.022054221082089553
149,0.022055124766791046
150,0.022057777518656715
151,0.022062033582089552
152,0.02206777635261194
153,0.02207509328358209
154,0.022083955223880597
155,0.022094128964552238
156,0.022103107509328358
157,0.02211062849813433
158,0.022116458722014926
159,0.022120831389925374
160,0.02212371735074627
161,0.02212491254664179
162,0.022125029151119403
163,0.022125029151119403
164,0.022125029151119403
165,0.022125029151119403
166,0.022126020289179104
167,0.022128643889925373
168,0.022132841651119402
169,0.022138642723880598
170,0.022145959654850746
171,0.022154850746268658
172,0.022165053638059703
173,0.022173973880597015
174,0.022181640625
175,0.02218741254664179
176,0.022191843516791043
177,0.022194554570895524
178,0.02219577891791045
179,0.022195837220149253
180,0.022195837220149253
181,0.022195837220149253
182,0.022195837220149253
183,0.022196799207089554
184,0.022199481110074627
185,0.022203649720149255
186,0.022209421641791044
187,0.022216767723880596
188,0.0222256005130597
189,0.022235774253731345
190,0.022244781949626865
191,0.022252302938432836
192,0.02225810401119403
193,0.02226250583022388
194,0.022265391791044777
195,0.022266586986940298
196,0.022266645289179106
197,0.022266674440298506
198,0.022266674440298506
199,0.022266674440298506
200,0.022266674440298506
201,0.022266674440298506
202,0.022267665578358208
