,position
0,0.021800081623134328
1,0.021800139925373135
2,0.021799469449626865
3,0.021796875
4,0.02179258978544776
5,0.02178690531716418
6,0.021779646688432835
7,0.021770726445895523
8,0.021760173740671643
9,0.021748309235074627
10,0.021734724813432835
11,0.021719595382462688
12,0.02170292094216418
13,0.021684818097014925
14,0.021665170242537314
15,0.021643773320895524
16,0.021623105177238807
17,0.021604127798507462
18,0.021586637126865673
19,0.021570953824626867
20,0.021556640625
21,0.021543814132462688
22,0.021532795009328358
23,0.02152294193097015
24,0.021514983675373134
25,0.021508482975746267
26,0.021503468983208956
27,0.02150008745335821
28,0.021498134328358207
29,0.021497726212686568
30,0.02149854244402985
31,0.021501311800373134
32,0.021505130597014924
33,0.021511077425373136
34,0.02151874416977612
35,0.021527810167910447
36,0.021538362873134327
37,0.021550402285447762
38,0.021564074160447762
39,0.021579349347014925
40,0.021595936333955224
41,0.021614214085820895
42,0.02163389109141791
43,0.021655521222014924
44,0.021676101912313433
45,0.02169484608208955
46,0.02171198694029851
47,0.021728078358208957
48,0.021742041744402984
49,0.02175469333022388
50,0.021766062266791043
51,0.021775565531716418
52,0.021783436333955224
53,0.02178984958022388
54,0.021794776119402986
55,0.021798011893656717
56,0.0217998192630597
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.021801218516791045
63,0.021804366837686568
64,0.02180888526119403
65,0.021815094449626867
66,0.02182276119402985
67,0.021829903218283583
68,0.021835529384328357
69,0.021839493936567166
70,0.021842117537313434
71,0.021843108675373136
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843254430970148
76,0.021844799440298508
77,0.021847889458955223
78,0.02185246618470149
79,0.02185870452425373
80,0.021866167210820894
81,0.02187333838619403
82,0.021878993703358208
83,0.021882987406716417
84,0.021885377798507463
85,0.02188633978544776
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021887739039179104
91,0.021890887360074628
92,0.021895551539179103
93,0.021901644123134327
94,0.021909398320895522
95,0.021916482042910447
96,0.021922049906716416
97,0.021926218516791045
98,0.021928638059701494
99,0.021929512593283584
100,0.021929541744402984
101,0.021929541744402984
102,0.021929541744402984
103,0.02192960004664179
104,0.02193117420708955
105,0.021934118470149255
106,0.021938753498134327
107,0.02194490438432836
108,0.02195245452425373
109,0.021959596548507463
110,0.02196522271455224
111,0.02196936217350746
112,0.021971840018656718
113,0.021972714552238808
114,0.021972743703358208
115,0.021972743703358208
116,0.021972743703358208
117,0.021972743703358208
118,0.021974172108208956
119,0.021977291277985075
120,0.021981868003731343
121,0.021988048041044775
122,0.02199600629664179
123,0.022003002565298507
124,0.02200851212686567
125,0.022012534981343285
126,0.022015012826492538
127,0.022015887360074628
128,0.02201591651119403
129,0.02201591651119403
130,0.02201591651119403
131,0.02201591651119403
132,0.022017228311567164
133,0.02202031833022388
134,0.02202509911380597
135,0.022031308302238806
136,0.02203894589552239
137,0.022046029617537315
138,0.022051655783582088
139,0.022055649486940297
140,0.02205809818097015
141,0.022059060167910448
142,0.02205908931902985
143,0.02205908931902985
144,0.02205908931902985
145,0.022059147621268656
146,0.022060809235074627
147,0.022063753498134327
148,0.022068301072761195
149,0.022074451958955223
150,0.022082089552238806
151,0.022089144123134327
152,0.022094799440298508
153,0.02209882229477612
154,0.022101329291044775
155,0.02210232042910448
156,0.02210232042910448
157,0.02210232042910448
158,0.02210232042910448
159,0.022102291277985076
160,0.022103515625
161,0.022106663945895524
162,0.022111328125
163,0.022117508162313435
164,0.022125262360074626
165,0.02213240438432836
166,0.02213800139925373
167,0.02214199510261194
168,0.022144414645522387
169,0.02214531833022388
170,0.022145347481343284
171,0.022145376632462688
172,0.022145376632462688
173,0.022145376632462688
174,0.0221455223880597
175,0.022147154850746267
176,0.022150274020522387
177,0.022154938199626866
178,0.02216103078358209
179,0.022168522621268658
180,0.022175635494402986
181,0.02218126166044776
182,0.02218534281716418
183,0.02218779151119403
184,0.02218866604477612
185,0.02218866604477612
186,0.02218866604477612
187,0.02218866604477612
188,0.022188636893656716
189,0.02218983208955224
190,0.022193097014925372
191,0.022197732042910447
192,0.022204057835820894
193,0.022211549673507462
194,0.022218779151119403
195,0.022224288712686568
196,0.022228282416044777
197,0.022230731110074627
198,0.022231722248134328
199,0.022231751399253732
200,0.022231751399253732
201,0.022231751399253732
202,0.022231868003731343
203,0.022233529617537315
204,0.022236648787313434
205,0.0222411963619403
206,0.022247493003731342
207,0.02225510144589552
