,position
0,0.02200011660447761
1,0.022000204057835822
2,0.021999446128731344
3,0.021996764225746267
4,0.02199247901119403
5,0.02198670708955224
6,0.021979273554104478
7,0.021970353311567162
8,0.021959713152985075
9,0.02194784864738806
10,0.021934147621268656
11,0.0219189307369403
12,0.021902402052238805
13,0.021883920242537314
14,0.021864330690298507
15,0.021843400186567163
16,0.021822732042910447
17,0.021804017024253733
18,0.021786438899253732
19,0.021770580690298507
20,0.02175626749067164
21,0.021743761660447763
22,0.021732538479477613
23,0.021722918610074627
24,0.021714872901119404
25,0.021708255597014926
26,0.021703358208955224
27,0.021699976679104477
28,0.021698081856343282
29,0.02169758628731343
30,0.021698577425373133
31,0.02170137593283582
32,0.02170554454291045
33,0.02171131646455224
34,0.021718983208955225
35,0.02172802005597015
36,0.02173868936567164
37,0.02175078708022388
38,0.02176457555970149
39,0.02177979244402985
40,0.021796321128731342
41,0.021814453125
42,0.02183436333955224
43,0.021855906016791046
44,0.021876311800373135
45,0.02189493936567164
46,0.021912459188432837
47,0.021928259095149255
48,0.02194219333022388
49,0.021954844916044776
50,0.021966038945895522
51,0.021975454757462688
52,0.021983558768656715
53,0.021989884561567166
54,0.021994752798507464
55,0.021998046875
56,0.021999766791044775
57,0.02200011660447761
58,0.02200011660447761
59,0.02200011660447761
60,0.02200011660447761
61,0.02200011660447761
62,0.022001195195895523
63,0.022004052005597016
64,0.022008453824626864
65,0.022014284048507464
66,0.022021892490671643
67,0.02203049207089552
68,0.022037867304104477
69,0.022043668376865673
70,0.022047866138059702
71,0.022050518889925375
72,0.022051655783582088
73,0.0220517432369403
74,0.0220517432369403
75,0.0220517432369403
76,0.0220517432369403
77,0.022052996735074628
78,0.02205585354477612
79,0.022060313666044776
80,0.022066260494402985
81,0.022073781483208956
82,0.022082351912313433
83,0.022089697994402985
84,0.022095469916044778
85,0.022099667677238807
86,0.02210234958022388
87,0.022103428171641792
88,0.022103486473880597
89,0.022103486473880597
90,0.022103486473880597
91,0.022103486473880597
92,0.022104652518656717
93,0.022107480177238806
94,0.022111911147388058
95,0.022117916277985074
96,0.022125349813432837
97,0.022134007695895522
98,0.022141295475746267
99,0.022147154850746267
100,0.0221513526119403
101,0.022154063666044777
102,0.022155113106343282
103,0.022155200559701493
104,0.022155229710820897
105,0.022155229710820897
106,0.022155229710820897
107,0.022156395755597014
108,0.022159252565298507
109,0.022163537779850747
110,0.022169484608208955
111,0.022176976445895523
112,0.022185546875
113,0.022192922108208956
114,0.02219872318097015
115,0.022203037546641793
116,0.022205806902985074
117,0.02220682719216418
118,0.022206914645522387
119,0.022206914645522387
120,0.022206914645522387
121,0.022206914645522387
122,0.02220819729477612
123,0.022210995802238807
124,0.02221542677238806
125,0.02222128614738806
126,0.022228923740671643
127,0.022237610774253732
128,0.022244781949626865
129,0.022250524720149253
130,0.022254722481343282
131,0.022257375233208955
132,0.022258541277985076
133,0.022258657882462687
134,0.022258657882462687
135,0.022258657882462687
136,0.022258657882462687
137,0.022259882229477612
138,0.0222627098880597
139,0.02226708255597015
140,0.022273087686567165
141,0.022280608675373133
142,0.02228914995335821
143,0.022296437733208954
144,0.022302355410447762
145,0.02230643656716418
146,0.022309205923507464
147,0.022310284514925373
148,0.02231037196828358
149,0.02231037196828358
150,0.02231037196828358
151,0.02231037196828358
152,0.022311567164179105
153,0.0223144822761194
154,0.022318884095149254
155,0.022324772621268658
156,0.022332293610074626
157,0.022340864039179103
158,0.022348180970149255
159,0.022354040345149255
160,0.022358325559701492
161,0.02236100746268657
162,0.02236202775186567
163,0.022362086054104478
164,0.022362086054104478
165,0.022362086054104478
166,0.022362086054104478
167,0.02236336870335821
168,0.022366167210820895
169,0.02237059818097015
170,0.022376719916044775
171,0.022384211753731342
172,0.022392636427238807
173,0.022399953358208956
174,0.02240575443097015
175,0.02240998134328358
176,0.022412634095149254
177,0.022413712686567163
178,0.02241377098880597
179,0.022413800139925374
180,0.022413800139925374
181,0.022413800139925374
182,0.022413800139925374
183,0.022413800139925374
184,0.022415082789179103
185,0.022417939598880596
186,0.02242228311567164
187,0.02242822994402985
188,0.022435576026119404
189,0.022444263059701493
190,0.022451696595149253
191,0.02245732276119403
192,0.022461578824626866
193,0.02246423157649254
194,0.022465455923507464
195,0.022465572527985075
196,0.022465572527985075
197,0.022465572527985075
198,0.022465572527985075
199,0.022466767723880596
200,0.02246962453358209
201,0.02247390974813433
202,0.022479856576492537
203,0.0224873192630597
204,0.022495773087686566
205,0.022503381529850746
206,0.02250915345149254
207,0.022513351212686567
208,0.02251603311567164
209,0.02251719916044776
210,0.02251728661380597
211,0.02251728661380597
212,0.02251728661380597
