,position
0,0.021800139925373135
1,0.021800227378731343
2,0.02179949860074627
3,0.021796875
4,0.021792706389925372
5,0.021786934468283583
6,0.021779646688432835
7,0.021770726445895523
8,0.021760290345149255
9,0.02174825093283582
10,0.021734812266791043
11,0.021719682835820896
12,0.02170300839552239
13,0.021684701492537314
14,0.02166455806902985
15,0.02164406483208955
16,0.021623600746268658
17,0.02160456506529851
18,0.021587045242537312
19,0.02157109958022388
20,0.021556990438432837
21,0.021544193097014927
22,0.021532969916044777
23,0.021523175139925372
24,0.021515158582089553
25,0.021508541277985075
26,0.021503556436567164
27,0.021500058302238806
28,0.021498134328358207
29,0.021497638759328357
30,0.02149842583955224
31,0.021501195195895523
32,0.021505043143656716
33,0.021510873367537313
34,0.021518481809701492
35,0.02152743120335821
36,0.021538158815298507
37,0.021550081623134328
38,0.021563899253731342
39,0.021579145289179105
40,0.021595703125
41,0.021613835121268656
42,0.021633453824626867
43,0.021655317164179105
44,0.021675722947761194
45,0.021694467117537312
46,0.02171181203358209
47,0.021727757695895522
48,0.021741925139925372
49,0.021754751632462686
50,0.02176582905783582
51,0.021775244869402986
52,0.021783378031716417
53,0.021789791277985075
54,0.021794717817164178
55,0.02179795359141791
56,0.021799760960820896
57,0.02180011077425373
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.02179999416977612
62,0.02180124766791045
63,0.02180430853544776
64,0.021809001865671643
65,0.021815298507462687
66,0.021822906949626866
67,0.021829903218283583
68,0.02183555853544776
69,0.021839581389925374
70,0.02184217583955224
71,0.021843079524253732
72,0.021843137826492536
73,0.02184316697761194
74,0.02184316697761194
75,0.02184316697761194
76,0.02184316697761194
77,0.021843196128731344
78,0.021844566231343284
79,0.021847685401119404
80,0.02185243703358209
81,0.02185870452425373
82,0.021866400419776118
83,0.021873454990671642
84,0.021879139458955223
85,0.02188307486007463
86,0.02188534864738806
87,0.02188631063432836
88,0.02188633978544776
89,0.02188633978544776
90,0.02188633978544776
91,0.02188642723880597
92,0.021887943097014924
93,0.02189094566231343
94,0.021895464085820895
95,0.02190155666977612
96,0.021909369169776118
97,0.02191639458955224
98,0.021921991604477612
99,0.021926218516791045
100,0.021928667210820894
101,0.021929629197761195
102,0.021929629197761195
