,position
0,0.02180011077425373
1,0.021800169076492536
2,0.021799527751865673
3,0.021796904151119404
4,0.021792706389925372
5,0.021787109375
6,0.021779821595149254
7,0.02177081389925373
8,0.02176034864738806
9,0.02174833838619403
10,0.021734783115671643
11,0.02171982859141791
12,0.021702979244402985
13,0.021684876399253733
14,0.021665228544776118
15,0.02164432719216418
16,0.021623804804104477
17,0.02160476912313433
18,0.021587249300373135
19,0.021571245335820895
20,0.021556990438432837
21,0.021544280550373135
22,0.02153308652052239
23,0.021523291744402984
24,0.021515275186567165
25,0.021508657882462687
26,0.021503585587686568
27,0.021500116604477613
28,0.021498192630597015
29,0.021497697061567164
30,0.021498484141791046
31,0.02150116604477612
32,0.021505043143656716
33,0.0215107567630597
34,0.02151845265858209
35,0.02152734375
36,0.021537983908582088
37,0.02154999416977612
38,0.021563636893656715
39,0.021578853777985074
40,0.02159552821828358
41,0.021613631063432837
42,0.021633453824626867
43,0.021655054804104477
44,0.02167548973880597
45,0.021694263059701492
46,0.021711637126865673
47,0.02172746618470149
48,0.021741750233208956
49,0.021754314365671643
50,0.021765537546641792
51,0.021775128264925375
52,0.021783173973880597
53,0.021789703824626867
54,0.02179463036380597
55,0.021797924440298506
56,0.0217997901119403
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.02180124766791045
63,0.02180430853544776
64,0.021808914412313432
65,0.021815123600746267
66,0.021822790345149255
67,0.021829961520522388
68,0.021835529384328357
69,0.02183955223880597
70,0.02184217583955224
71,0.021843108675373136
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.02184328358208955
76,0.02184482859141791
77,0.02184794776119403
78,0.021852611940298507
79,0.021858821128731342
80,0.02186631296641791
81,0.021873454990671642
82,0.02187908115671642
83,0.02188301655783582
84,0.021885377798507463
85,0.021886368936567164
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.0218877098880597
91,0.021890741604477612
92,0.021895376632462688
93,0.021901527518656715
94,0.021909194263059702
95,0.021916277985074627
96,0.021921875
97,0.021926131063432837
98,0.021928579757462686
